sl_10_5400_20270921 Contact Analysis.csv
2027/09/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:50 2024,
Start: 2027/09/21 07:47:00.00, Stop: 2027/09/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5382 - STARLINK-31262,0.000,5400.000,5400.000,
Contact STARLINK-5382 - MoonARTEMIS1,1351.176,4985.116,3633.941,
Contact STARLINK-5382 - MoonARTEMIS2,1368.218,4991.954,3623.736,
Contact STARLINK-5382 - MoonIOAGEO,1349.331,3744.215,2394.884,
Contact STARLINK-5382 - MoonIOAGNO 0001,1344.503,4970.692,3626.189,
Contact STARLINK-5382 - MoonIOAGSO,1345.181,4980.678,3635.498,
Contact STARLINK-5382 - MoonIOAGSO 0001,1363.587,4996.544,3632.958,
Contact STARLINK-5382 - MoonLRO,2899.557,4988.057,2088.500,
Contact STARLINK-5382 - MarsSat1,0.000,1836.203,1836.203,
Contact STARLINK-5382 - MarsSat1,3888.500,5400.000,1511.500,
Contact STARLINK-5382 - MarsSat2,0.000,1836.167,1836.167,
Contact STARLINK-5382 - MarsSat2,3888.481,5400.000,1511.519,
Contact STARLINK-5382 - MarsSat3,0.000,1836.183,1836.183,
Contact STARLINK-5382 - MarsSat3,3888.445,5400.000,1511.555,
Contact STARLINK-5382 - MarsSat4,0.000,1836.162,1836.162,
Contact STARLINK-5382 - MarsSat4,3888.440,5400.000,1511.560,
Contact STARLINK-3643 - STARLINK-30302,3140.616,4602.158,1461.542,
Contact STARLINK-3643 - MoonARTEMIS1,0.000,1571.275,1571.275,
Contact STARLINK-3643 - MoonARTEMIS1,3721.090,5400.000,1678.910,
Contact STARLINK-3643 - MoonARTEMIS2,0.000,1595.570,1595.570,
Contact STARLINK-3643 - MoonARTEMIS2,3751.560,5400.000,1648.440,
Contact STARLINK-3643 - MoonIOAGEO,0.000,1572.400,1572.400,
Contact STARLINK-3643 - MoonIOAGNO,0.000,1575.838,1575.838,
Contact STARLINK-3643 - MoonIOAGNO,5394.158,5400.000,5.842,
Contact STARLINK-3643 - MoonIOAGNO 0001,0.000,1576.657,1576.657,
Contact STARLINK-3643 - MoonIOAGNO 0001,3732.905,5400.000,1667.095,
Contact STARLINK-3643 - MoonIOAGSO,0.000,1567.126,1567.126,
Contact STARLINK-3643 - MoonIOAGSO,3724.584,5400.000,1675.416,
Contact STARLINK-3643 - MoonIOAGSO 0001,0.000,1576.258,1576.258,
Contact STARLINK-3643 - MoonIOAGSO 0001,3724.680,5400.000,1675.320,
Contact STARLINK-3643 - MoonLRO,0.000,398.939,398.939,
Contact STARLINK-3643 - MoonLRO,3731.673,5400.000,1668.327,
Contact STARLINK-3643 - MarsSat1,560.673,4159.685,3599.012,
Contact STARLINK-3643 - MarsSat2,560.673,4159.684,3599.010,
Contact STARLINK-3643 - MarsSat3,560.590,4159.611,3599.020,
Contact STARLINK-3643 - MarsSat4,560.607,4159.619,3599.012,
Contact STARLINK-30409 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30409 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30409 - MoonIOAGEO,0.000,3903.905,3903.905,
Contact STARLINK-30409 - MoonIOAGNO,0.000,481.184,481.184,
Contact STARLINK-30409 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30409 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30409 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30409 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30409 - MarsSat1,0.000,3076.992,3076.992,
Contact STARLINK-30409 - MarsSat1,5179.227,5400.000,220.773,
Contact STARLINK-30409 - MarsSat2,0.000,3076.994,3076.994,
Contact STARLINK-30409 - MarsSat2,5179.221,5400.000,220.779,
Contact STARLINK-30409 - MarsSat3,0.000,3076.908,3076.908,
Contact STARLINK-30409 - MarsSat3,5179.160,5400.000,220.840,
Contact STARLINK-30409 - MarsSat4,0.000,3076.921,3076.921,
Contact STARLINK-30409 - MarsSat4,5179.163,5400.000,220.837,
Contact STARLINK-3281 - STARLINK-30302,4734.254,5400.000,665.746,
Contact STARLINK-3281 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3281 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3281 - MoonIOAGEO,0.000,3860.864,3860.864,
Contact STARLINK-3281 - MoonIOAGNO,0.000,335.050,335.050,
Contact STARLINK-3281 - MoonIOAGNO,5281.391,5400.000,118.609,
Contact STARLINK-3281 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3281 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3281 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3281 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3281 - MarsSat1,0.000,3149.880,3149.880,
Contact STARLINK-3281 - MarsSat1,5277.513,5400.000,122.487,
Contact STARLINK-3281 - MarsSat2,0.000,3149.838,3149.838,
Contact STARLINK-3281 - MarsSat2,5277.472,5400.000,122.528,
Contact STARLINK-3281 - MarsSat3,0.000,3149.945,3149.945,
Contact STARLINK-3281 - MarsSat3,5277.576,5400.000,122.424,
Contact STARLINK-3281 - MarsSat4,0.000,3149.909,3149.909,
Contact STARLINK-3281 - MarsSat4,5277.545,5400.000,122.455,
Contact STARLINK-5174 - STARLINK-30324,0.000,5400.000,5400.000,
Contact STARLINK-5174 - STARLINK-31262,0.000,5400.000,5400.000,
Contact STARLINK-5174 - STARLINK-31552,3558.469,4469.045,910.576,
Contact STARLINK-5174 - MoonARTEMIS1,372.719,4026.139,3653.420,
Contact STARLINK-5174 - MoonARTEMIS2,396.323,4034.031,3637.708,
Contact STARLINK-5174 - MoonIOAGEO,369.636,3714.437,3344.801,
Contact STARLINK-5174 - MoonIOAGNO 0001,371.079,4010.770,3639.690,
Contact STARLINK-5174 - MoonIOAGSO,366.022,4019.616,3653.594,
Contact STARLINK-5174 - MoonIOAGSO 0001,384.680,4038.832,3654.152,
Contact STARLINK-5174 - MoonLRO,2874.219,4032.410,1158.191,
Contact STARLINK-5174 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5174 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5174 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5174 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30324 - STARLINK-31262,4623.170,5400.000,776.830,
Contact STARLINK-30324 - STARLINK-31552,3083.799,4345.948,1262.148,
Contact STARLINK-30324 - MoonARTEMIS1,463.065,4058.676,3595.612,
