sl_10_5400_20270905 Coordinates.csv
2027/09/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/09/05 07:47:00.00, Stop: 2027/09/05 09:17:00.00,
TIME_UNITS,STARLINK-1846 - X-Coordinate,STARLINK-5878 - X-Coordinate,STARLINK-2401 - X-Coordinate,STARLINK-5145 - X-Coordinate,STARLINK-5321 - X-Coordinate,STARLINK-4583 - X-Coordinate,STARLINK-5637 - X-Coordinate,STARLINK-2515 - X-Coordinate,STARLINK-1773 - X-Coordinate,STARLINK-11161 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1846 - Y-Coordinate,STARLINK-5878 - Y-Coordinate,STARLINK-2401 - Y-Coordinate,STARLINK-5145 - Y-Coordinate,STARLINK-5321 - Y-Coordinate,STARLINK-4583 - Y-Coordinate,STARLINK-5637 - Y-Coordinate,STARLINK-2515 - Y-Coordinate,STARLINK-1773 - Y-Coordinate,STARLINK-11161 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1846 - Z-Coordinate,STARLINK-5878 - Z-Coordinate,STARLINK-2401 - Z-Coordinate,STARLINK-5145 - Z-Coordinate,STARLINK-5321 - Z-Coordinate,STARLINK-4583 - Z-Coordinate,STARLINK-5637 - Z-Coordinate,STARLINK-2515 - Z-Coordinate,STARLINK-1773 - Z-Coordinate,STARLINK-11161 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1086.8790,75.5303,4243.3880,3886.3948,-2732.8263,6442.6544,2480.6242,-4883.4770,979.7756,-726.1592,164549.0264,181554.4904,170184.6387,169376.1334,177106.0272,174964.3177,169648.8281,168994.5976,92987001.7845,93004128.7843,93020496.2823,93012496.0798,170415.2993,93004908.5652,-4139.1947,-4026.2820,-2657.0047,3850.8209,2358.8516,885.4516,156.8036,4178.8854,4089.5303,-6492.5979,314593.9850,330580.5136,307815.0573,308164.7707,312020.4657,311512.8692,317680.1955,314237.0445,271696835.2334,271693021.0542,271715434.9924,271697732.0399,313937.3794,271700678.9759,5297.5802,5666.5307,4678.9914,-4233.1073,5949.8954,2304.4950,6474.9642,2431.3134,-5497.5669,1441.8411,-134569.9646,-136580.1359,-135786.1986,-132712.2204,-130811.8094,-140717.1897,-144172.4554,-137326.0679,-63697336.6093,-63728932.1907,-63719383.6274,-63696652.9634,-136225.5676,-63706389.4221,
300.000,-1100.9865,-1221.8028,2367.3277,5435.0188,-594.9079,6871.5118,3144.3420,-3315.5497,3057.1858,-1902.8631,157642.2427,174591.5297,163416.4999,162698.2041,170479.9123,168337.3305,163020.6505,162665.9538,87032358.9749,87049363.5191,87065193.7224,87058039.8277,163761.1485,87050177.6800,-3987.4582,-2397.1446,-3563.2537,3189.7300,2399.2125,-342.5117,-1872.5531,4576.7093,3669.2885,-5608.9912,317782.0518,334298.7192,311335.0203,311748.3333,315534.3585,315054.0885,321119.2678,317597.6561,273664346.5484,273660246.2303,273683221.1291,273665794.3030,317443.9537,273668183.4540,5409.7025,6408.4836,5351.6164,-2849.9566,6504.8337,549.4659,5893.4517,3905.2622,-5009.3993,3105.8284,-134589.7713,-136693.4540,-135780.8627,-132969.4659,-130816.1781,-140580.3999,-144384.6253,-137759.5413,-63701831.9298,-63733293.3787,-63724289.9199,-63701528.8703,-136320.5180,-63711059.7395,
600.000,-3180.1988,-2466.4570,264.4644,6437.1186,1606.8947,6612.4334,3559.7664,-1394.0531,4833.9314,-2906.6795,150685.0939,167551.9581,156576.1037,155945.7831,163780.3627,161632.1225,156323.4415,156351.2606,81036141.4646,81053036.5350,81068308.9604,81061973.5595,157034.9162,81053872.9454,-3483.6314,-571.9528,-4165.5140,2243.1143,2283.5813,-1529.8525,-3680.4191,4551.5868,2942.4588,-4109.7670,320818.0996,337869.4400,314717.6854,315195.4469,318908.7170,318457.7229,324417.9806,320822.2021,275501371.0264,275496978.1189,275520494.9980,275503380.6952,320809.5125,275505197.3608,4913.3650,6472.9229,5432.8795,-1159.7256,6374.6098,-1265.2342,4684.8431,4950.2286,-3983.8008,4400.0624,-134612.4483,-136806.6623,-135776.4650,-133231.5532,-130823.9111,-140437.2528,-144591.6463,-138087.3504,-63706331.4014,-63737648.0433,-63729192.9406,-63706423.1757,-136415.3790,-63715730.0354,
900.000,-4932.7482,-3532.2910,-1849.0442,6795.1894,3648.8824,5690.1689,3669.1812,689.5032,6132.0167,-3642.3720,143680.1945,160438.9167,149666.4387,149121.7879,157010.4012,154851.0426,149560.1412,150023.6870,75001208.2772,75018007.1247,75032701.9756,75027155.0923,150239.5902,75018853.5451,-2674.3527,1262.7180,-4402.8941,1085.8317,2021.9688,-2578.3233,-5087.6760,4117.8033,1968.9570,-2162.8569,323701.9992,341291.0889,317961.5404,318505.0168,322141.9726,321722.2125,327575.0509,323922.5808,277207031.2527,277202339.8883,277226378.9105,277209611.4926,324032.5758,277210843.3221,3864.2212,5853.1422,4913.8159,655.6472,5572.9815,-2942.7783,2977.4704,5451.7097,-2530.1702,5170.7741,-134637.8039,-136919.7600,-135773.1944,-133498.5608,-130834.9789,-140287.6884,-144793.5712,-138290.7036,-63710835.1014,-63741996.1124,-63734092.6088,-63711335.9381,-136510.1507,-63720400.3100,
1200.000,-6174.2921,-4303.7051,-3757.8039,6477.2442,5323.3532,4197.0551,3440.4073,2724.7424,6820.8204,-4038.0789,136630.2015,153255.5796,142690.5259,142229.1711,150173.0784,147996.4179,142733.7123,143650.8792,68930436.9295,68947153.0514,68961251.2516,68956460.8329,143378.1889,68947997.1543,-1631.5731,2924.5791,-4244.9119,-187.0775,1630.1089,-3402.4663,-5959.4679,3325.3086,828.4869,14.7884,326433.5698,344562.1460,321065.1313,321676.0577,325232.6239,324846.0493,330589.2503,326908.2550,278780512.4457,278775517.3568,278800057.8459,278783669.4802,327111.7267,278784306.6037,2380.0845,4614.4255,3851.5792,2400.1509,4184.1324,-4301.7719,952.9927,5354.8583,-804.2299,5326.6105,-134665.6655,-137032.7458,-135771.2374,-133770.5638,-130849.3533,-140131.6571,-144990.4503,-138359.4816,-63715343.1051,-63746337.5152,-63738988.8424,-63716267.1991,-136604.8330,-63725070.5631,
1500.000,-6774.0168,-4688.3532,-5269.2523,5519.9072,6460.0238,2283.1312,2872.6429,4503.7582,6830.8804,-4051.9510,129537.8115,146005.1526,135651.4171,135270.9216,143271.4713,141070.5454,135847.1402,137197.4381,62826722.0600,62843369.1752,62856852.4029,62852784.4142,136453.7594,62844198.5676,-446.5939,4253.8338,-3695.4831,-1467.8112,1129.0977,-3935.9967,-6218.6457,2253.8102,-385.3623,2181.7228,329012.5985,347681.1595,324027.0630,324707.7005,328179.2365,327827.7786,333459.4064,329785.2011,280221062.8461,280215759.3816,280240779.8413,280224800.3383,330045.6124,280224835.5004,627.9289,2887.4597,2363.3583,3885.2300,2354.1572,-5195.8727,-1172.9746,4670.2821,1008.3727,4849.1460,-134695.8773,-137145.6188,-135770.7781,-134047.6312,-130867.0076,-139969.1238,-145182.3311,-138293.5411,-63719855.4858,-63750672.1827,-63743881.5590,-63721216.9794,-136699.4258,-63729740.7948,
1800.000,-6669.0099,-4628.4190,-6233.4546,4024.0223,6943.9669,140.5108,1999.2028,5842.4244,6161.4948,-3676.4932,122405.7587,138690.8714,128552.1938,128250.0670,136308.6826,134075.6828,128903.4312,130627.9920,56692974.0485,56709566.0729,56722416.7936,56719035.3234,129469.3769,56710368.3183,777.5143,5128.8443,-2794.1592,-2644.7311,545.3101,-4136.4107,-5852.7460,1004.7695,-1572.3311,4098.8063,331438.8551,350646.7458,326845.9998,327599.2009,330980.4440,330665.9987,336184.4037,332555.1594,281527994.0761,281522378.2176,281547856.3510,281532313.0005,332832.9446,281531741.6952,-1194.9414,854.8511,613.6609,4950.5118,275.9252,-5529.1700,-3174.2859,3472.9194,2712.1505,3794.9647,-134728.2978,-137258.3780,-135771.9975,-134329.8229,-130887.9167,-139800.0731,-145369.2585,-138103.3597,-63724372.3148,-63755000.0479,-63748770.6748,-63726185.2756,-136793.9292,-63734411.0050,
2100.000,-5871.1418,-4108.9086,-6558.4645,2143.4880,6727.8620,-2016.0297,886.5036,6599.7557,4880.9298,-2940.2762,115236.8113,131316.0005,121395.9665,121169.6757,129287.8391,127014.0373,121905.6116,123910.6430,50532117.6285,50548668.6484,50560870.1488,50558137.5238,122428.1424,50549431.2910,1934.5568,5477.6114,-1614.0920,-3611.9109,-89.6997,-3987.7439,-4913.5665,-308.0192,-2633.4519,5555.6898,333712.1040,353457.5907,329520.6666,330349.9489,333634.9479,333359.3623,338763.1838,335215.3119,282700681.4685,282694749.8449,282720662.5764,282705579.9797,335472.5000,282704400.5882,-2883.4649,-1268.2448,-1203.9343,5481.1932,-1831.4258,-5265.9674,-4838.8441,1894.0638,4123.2270,2289.1868,-134762.7989,-137371.0223,-135775.0729,-134617.1854,-130912.0569,-139624.5162,-145551.2754,-137809.7802,-63728893.6616,-63759321.0458,-63753656.1053,-63731172.0555,-136888.3431,-63739081.1938,
2400.000,-4465.4391,-3161.5508,-6219.3062,68.9176,5836.7941,-3970.3209,-370.7104,6693.2974,3119.1299,-1906.5961,108033.7687,123883.8313,114185.8730,114032.8616,122212.0909,119887.7533,114856.7268,117020.4198,44347090.4933,44363614.7384,44375151.1586,44373028.0707,115333.1821,44364325.3266,2924.0992,5283.6309,-256.5590,-4278.4510,-739.5862,-3501.5797,-3509.6413,-1568.5879,-3479.0019,6394.3328,335832.1151,356112.4496,332049.8493,332959.4791,336141.5183,335906.5774,341194.7462,337758.4841,283738564.3652,283732314.2675,283758637.7643,283744037.6656,337963.1208,283742251.5953,-4248.2645,-3257.3723,-2888.5502,5420.2156,-3746.1128,-4434.3664,-5991.1792,107.1126,5089.4712,510.8924,-134799.2638,-137483.5507,-135780.1784,-134909.7466,-130939.4058,-139442.4998,-145728.4218,-137442.6910,-63733419.5934,-63763635.1143,-63758537.7653,-63736177.2524,-136982.6674,-63743751.3611,
