sl_10_5400_20270405 Coordinates.csv
2027/04/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:52 2024,
Start: 2027/04/05 07:47:00.00, Stop: 2027/04/05 09:17:00.00,
TIME_UNITS,STARLINK-4646 - X-Coordinate,STARLINK-5435 - X-Coordinate,STARLINK-5681 - X-Coordinate,STARLINK-4397 - X-Coordinate,STARLINK-4265 - X-Coordinate,STARLINK-30144 - X-Coordinate,STARLINK-2538 - X-Coordinate,STARLINK-3277 - X-Coordinate,STARLINK-31546 - X-Coordinate,STARLINK-1395 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4646 - Y-Coordinate,STARLINK-5435 - Y-Coordinate,STARLINK-5681 - Y-Coordinate,STARLINK-4397 - Y-Coordinate,STARLINK-4265 - Y-Coordinate,STARLINK-30144 - Y-Coordinate,STARLINK-2538 - Y-Coordinate,STARLINK-3277 - Y-Coordinate,STARLINK-31546 - Y-Coordinate,STARLINK-1395 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4646 - Z-Coordinate,STARLINK-5435 - Z-Coordinate,STARLINK-5681 - Z-Coordinate,STARLINK-4397 - Z-Coordinate,STARLINK-4265 - Z-Coordinate,STARLINK-30144 - Z-Coordinate,STARLINK-2538 - Z-Coordinate,STARLINK-3277 - Z-Coordinate,STARLINK-31546 - Z-Coordinate,STARLINK-1395 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5154.3505,-5061.7265,-1764.0115,3602.3596,5968.1809,4664.7018,-154.9526,-2339.3963,-429.4224,1653.0314,-272611.3169,-277546.9949,-283424.7105,-281742.6383,-286408.2153,-284833.5142,-277114.2257,-280155.1261,119797162.3237,119793025.5544,119782877.2534,119797690.5077,-279737.8923,119794157.9325,-3574.5182,-3481.3207,-4770.9498,-2830.6416,3226.7233,-3711.2497,-4220.1467,-4622.9988,5685.6047,-3890.4826,280023.6474,253721.6683,277259.9417,277844.9031,270571.3194,272390.8857,269438.6528,272641.7507,-30462051.0813,-30527331.1821,-30505022.9864,-30485169.6197,272347.1181,-30482257.8968,-2902.7060,-3163.2058,-4699.1608,-5208.4899,-1278.2361,3527.5853,5463.1006,-4587.2901,3748.9430,5473.1357,8585.9487,6336.8276,5706.4562,9669.1084,10938.8834,764.6752,-2060.5442,3924.6609,38708688.5391,38714331.5463,38702481.5514,38702612.0050,5681.6810,38708491.5295,
300.000,-6239.5230,-4982.8667,-3629.7774,5051.5914,6536.3076,2862.1153,-2264.5337,-4114.2400,1379.9491,-230.1745,-278463.7142,-282896.2889,-289027.6115,-287385.1154,-292122.9609,-290549.3645,-282861.3743,-286308.4263,120438774.1972,120435692.2904,120425225.2458,120439761.5063,-285433.0685,120435869.3101,-2708.1702,-1733.2332,-3696.6975,-3230.2702,2151.8242,-4563.7249,-4286.8782,-4452.0885,6144.9274,-4842.2501,274371.6631,247716.8311,271327.3359,271800.8627,264551.3714,266347.6334,263491.7417,266593.5302,-27835364.6571,-27900767.6373,-27878558.3733,-27857654.3562,266348.1429,-27855581.7788,-1219.7134,-4463.1271,-4595.0692,-3486.5233,536.3428,4352.0483,4918.5258,-3336.2829,2629.9048,4933.6331,8760.2562,6459.6107,5947.6065,9652.9297,11179.8492,1125.6566,-2048.0599,4235.6069,38709688.1837,38714869.9770,38702924.3005,38703308.1792,5821.2105,38709229.7151,
600.000,-6698.1205,-4451.0769,-5163.1997,5973.8934,6451.7644,783.3864,-4136.4876,-5465.8858,3028.8365,-2056.6800,-284201.4606,-288115.7804,-294499.5626,-292895.2718,-297706.9210,-296130.3000,-288482.5570,-292267.6283,121022797.3288,121020774.9400,121009990.7754,121024171.2532,-290999.5810,121019992.2365,-1584.7810,213.9342,-2303.3912,-3235.4147,855.5731,-5015.3312,-3981.0057,-3873.9716,5995.5474,-5358.2301,268594.6203,241600.4002,265272.6481,265635.5582,258411.8635,260184.5417,257423.9356,260390.1125,-25195194.9850,-25260694.8999,-25238584.7102,-25216619.0785,260230.0966,-25215418.5858,595.1434,-5281.6358,-3998.5001,-1392.2831,2292.6896,4710.0092,3842.8178,-1726.4056,1215.9672,3863.7471,8933.5929,6582.3483,6188.5131,9631.6992,11417.2912,1492.8214,-2030.4091,4660.4087,38710687.5470,38715408.1035,38703368.3430,38704060.8805,5960.7370,38709967.8267,
900.000,-6489.5130,-3528.4193,-6211.7312,6253.5627,5730.8006,-1368.6083,-5585.7862,-6265.9747,4360.0484,-3651.8100,-289821.7293,-293203.1638,-299838.0780,-298270.4062,-303157.6988,-301573.3639,-293975.1482,-298000.1798,121548948.9260,121547989.9952,121536890.0903,121550632.1967,-296434.9409,121546243.7540,-296.5273,2170.0631,-721.2592,-2870.4875,-550.5449,-5025.7433,-3320.7044,-2928.4298,5243.4937,-5376.7818,262694.8364,235375.1727,259098.6479,259351.5019,252155.6189,253904.6959,251237.8221,254043.7931,-22542804.5476,-22608375.3131,-22586364.2679,-22563337.2305,253995.7392,-22563030.7917,2345.5677,-5531.0682,-2973.0571,850.8703,3800.1537,4563.1939,2351.9671,69.4482,-334.3557,2378.3154,9105.9878,6705.0417,6428.9827,9605.3220,11651.2392,1866.2426,-2007.6494,5179.2328,38711686.5109,38715945.9350,38703813.7452,38704871.0875,6100.2602,38710705.8644,
1200.000,-5640.8487,-2309.8943,-6667.9783,5845.6000,4453.4675,-3384.1743,-6471.2372,-6442.6360,5250.3715,-4867.2048,-295321.7470,-298156.1936,-305040.7352,-303507.8600,-308472.9524,-306875.6272,-299336.5786,-303480.1918,122016973.8703,122017081.6184,122005667.1053,122018885.9295,-301736.7185,122014368.5789,1046.7429,3940.9146,904.8279,-2203.1023,-1941.0761,-4592.4119,-2355.1379,-1690.5892,3956.1306,-4882.3954,256674.6961,229043.9928,252808.1610,252951.2249,245785.5106,247511.2633,244936.0522,247570.0928,-19879461.7457,-19945077.1592,-19923165.2699,-19899088.9113,247647.8826,-19899686.7951,3842.0901,-5184.7307,-1628.3573,3002.8916,4895.2788,3927.2839,606.9642,1857.7880,-1847.2083,637.0218,9277.4679,6827.6923,6668.8231,9573.7033,11881.7212,2245.9876,-1979.8357,5765.3311,38712684.9575,38716483.4805,38704260.5731,38705738.7348,6239.7800,38711443.8280,
1500.000,-4243.4492,-913.6753,-6481.1266,4782.5039,2754.2391,-5067.2804,-6709.6897,-5987.2227,5621.9349,-5594.8577,-300698.7948,-302972.6855,-310105.1755,-308605.0175,-313650.3953,-312034.1846,-304564.3369,-308690.3543,122426644.8404,122427821.7665,122416093.5265,122428703.4662,-306902.5442,122424139.2248,2326.6989,5347.1362,2428.3680,-1333.6636,-3187.7219,-3751.0273,-1161.4853,-265.4983,2256.1994,-3909.0255,250536.6497,222609.7511,246404.0676,246437.2705,239304.4600,241007.4948,238521.3390,240986.6309,-17206440.2908,-17272074.0533,-17250261.2865,-17225159.8805,241189.3894,-17226660.3132,4922.9111,-4279.5862,-108.5962,4833.4419,5459.5847,2870.2900,-1203.6288,3445.6759,-3153.1641,-1172.8056,9448.0592,6950.3013,6907.8432,9536.7488,12108.7640,2632.1164,-1947.0199,6386.4992,38713682.7688,38717020.7491,38704708.8931,38706662.6796,6379.2965,38712181.7177,
1800.000,-2442.4505,530.0733,-5663.0472,3171.5966,807.3455,-6254.8061,-6284.0401,-4954.1752,5448.5932,-5776.7653,-305950.2092,-307650.5168,-315029.1060,-313559.3053,-318687.7986,-317046.1505,-309655.9708,-313623.4616,122777762.4229,122780010.3019,122767968.9632,122779885.4179,-311930.1101,122775356.1133,3426.8117,6242.3402,3714.3321,-381.0748,-4171.0469,-2572.9050,160.7832,1220.6155,309.8570,-2538.3852,244283.2113,216075.3829,239889.3010,239812.1873,232715.4359,234396.7266,231996.4554,234311.7205,-14525018.5969,-14590644.3343,-14568930.6259,-14542840.5307,234623.1717,-14545229.7723,5471.4381,-2912.5739,1422.8334,6147.1093,5432.1662,1505.4264,-2884.3567,4661.9181,-4106.3662,-2856.6442,9617.7860,7072.8700,7145.8536,9494.3674,12332.3928,3024.6773,-1909.2518,7007.0260,38714679.8274,38717557.7497,38705158.7720,38707640.7350,6518.8094,38712919.5334,
2100.000,-421.2254,1891.0113,-4288.0751,1183.4186,-1191.3370,-6832.7018,-5244.0254,-3454.1874,4756.8911,-5409.0961,-311073.3836,-312187.6280,-319810.3001,-318368.1924,-323582.9919,-321908.6536,-314609.0881,-318283.3411,123070155.2088,123073475.0899,123061121.0256,123072262.0571,-316817.1703,123067847.6714,4242.7707,6528.6776,4651.1166,533.2021,-4791.7850,-1159.3117,1497.9561,2631.5122,-1689.8423,-893.1469,237916.9578,209443.8668,233266.8463,233078.5200,226021.4530,227682.3827,225364.2333,227562.7641,-11836479.1687,-11902070.4531,-11880455.7227,-11853424.8665,227952.1899,-11856677.6965,5428.6378,-1230.7166,2801.0584,6804.2495,4816.0317,-20.9364,-4254.2843,5375.6609,-4600.7103,-4233.9987,9786.6718,7195.3996,7382.6665,9446.4730,12552.6317,3423.7035,-1866.5780,7590.1328,38715676.0160,38718094.4913,38705610.2766,38708669.7685,6658.3187,38713657.2750,
2400.000,1617.5128,3050.2083,-2486.2457,-966.9714,-3044.0163,-6747.2777,-3699.9036,-1641.8256,3621.9487,-4540.6154,-316065.7690,-316582.0233,-324446.5992,-323029.1900,-328333.8646,-326618.8311,-319421.3585,-322684.9544,123303679.8769,123308072.0828,123295405.4096,123305693.2773,-321561.5427,123301470.4149,4692.2147,6168.1517,5160.1131,1300.4345,-4980.8755,366.9843,2731.6524,3833.3744,-3542.1315,874.2083,231440.5269,202718.2235,226539.7383,226238.7998,219225.5709,220867.9778,218627.5613,220754.5838,-9142107.9879,-9207638.3597,-9186122.5244,-9158209.5262,221179.4509,-9162290.0943,4799.1588,584.3573,3877.7072,6735.3199,3677.7703,-1545.0711,-5166.4959,5510.3027,-4581.3415,-5157.7823,9954.7385,7317.8915,7618.0966,9392.9874,12769.5031,3829.2070,-1819.0432,8100.8170,38716671.2177,38718630.9825,38706063.4739,38709745.8528,6797.8244,38714394.9427,
