sl_100_5400_20271213 Contact Analysis.csv
2027/12/13 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:22 2024,
Start: 2027/12/13 07:47:00.00, Stop: 2027/12/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31411 - STARLINK-1734,0.000,5400.000,5400.000,
Contact STARLINK-31411 - STARLINK-1704,4236.305,5400.000,1163.695,
Contact STARLINK-31411 - STARLINK-6104,60.618,5050.432,4989.814,
Contact STARLINK-31411 - STARLINK-2365,0.000,761.572,761.572,
Contact STARLINK-31411 - STARLINK-5540,3153.655,4428.864,1275.210,
Contact STARLINK-31411 - STARLINK-5129,3020.462,3933.527,913.066,
Contact STARLINK-31411 - STARLINK-3977,318.134,5341.830,5023.696,
Contact STARLINK-31411 - STARLINK-31640,0.000,5400.000,5400.000,
Contact STARLINK-31411 - STARLINK-4564,0.000,212.083,212.083,
Contact STARLINK-31411 - STARLINK-1585,107.650,5400.000,5292.350,
Contact STARLINK-31411 - STARLINK-30219,4071.015,5400.000,1328.985,
Contact STARLINK-31411 - STARLINK-5069,547.376,4955.157,4407.781,
Contact STARLINK-31411 - STARLINK-31450,0.000,5400.000,5400.000,
Contact STARLINK-31411 - STARLINK-2214,0.000,2817.893,2817.893,
Contact STARLINK-31411 - STARLINK-2214,4607.583,5400.000,792.417,
Contact STARLINK-31411 - STARLINK-30396,0.000,2950.685,2950.685,
Contact STARLINK-31411 - STARLINK-30396,4576.675,5400.000,823.325,
Contact STARLINK-31411 - STARLINK-31383,3124.035,4313.195,1189.160,
Contact STARLINK-31411 - STARLINK-4030,0.000,620.247,620.247,
Contact STARLINK-31411 - STARLINK-3293,3264.334,4255.043,990.710,
Contact STARLINK-31411 - STARLINK-3667,0.000,5400.000,5400.000,
Contact STARLINK-31411 - STARLINK-1972,580.123,5076.279,4496.156,
Contact STARLINK-31411 - STARLINK-32304,0.000,5400.000,5400.000,
Contact STARLINK-31411 - STARLINK-6084,2975.684,4193.886,1218.203,
Contact STARLINK-31411 - STARLINK-30835,0.000,5400.000,5400.000,
Contact STARLINK-31411 - STARLINK-31750,3420.619,4408.956,988.337,
Contact STARLINK-31411 - STARLINK-4134,3563.163,4174.213,611.050,
Contact STARLINK-31411 - STARLINK-5662,0.000,5400.000,5400.000,
Contact STARLINK-31411 - STARLINK-6339,3041.448,3680.179,638.732,
Contact STARLINK-31411 - STARLINK-6330,2877.376,3611.620,734.243,
Contact STARLINK-31411 - MoonARTEMIS1,408.159,3839.236,3431.077,
Contact STARLINK-31411 - MoonARTEMIS2,443.143,3869.187,3426.044,
Contact STARLINK-31411 - MoonIOAGEO,420.101,3855.098,3434.997,
Contact STARLINK-31411 - MoonIOAGNO,418.586,3856.489,3437.903,
Contact STARLINK-31411 - MoonIOAGNO 0001,410.294,3836.658,3426.364,
Contact STARLINK-31411 - MoonIOAGSO,422.984,3850.305,3427.321,
Contact STARLINK-31411 - MoonIOAGSO 0001,445.171,3873.329,3428.158,
Contact STARLINK-31411 - MarsSat1,0.000,1425.970,1425.970,
Contact STARLINK-31411 - MarsSat1,4730.451,5400.000,669.549,
Contact STARLINK-31411 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31411 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31411 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1734 - STARLINK-3755,0.000,398.436,398.436,
Contact STARLINK-1734 - STARLINK-1704,0.000,3318.721,3318.721,
Contact STARLINK-1734 - STARLINK-1704,4447.956,5400.000,952.044,
Contact STARLINK-1734 - STARLINK-1670,0.000,5400.000,5400.000,
Contact STARLINK-1734 - STARLINK-2365,3053.605,3868.055,814.450,
Contact STARLINK-1734 - STARLINK-5540,0.000,4784.736,4784.736,
Contact STARLINK-1734 - STARLINK-5129,3407.959,4091.995,684.036,
Contact STARLINK-1734 - STARLINK-4294,0.000,95.124,95.124,
Contact STARLINK-1734 - STARLINK-4294,5148.793,5400.000,251.207,
Contact STARLINK-1734 - STARLINK-31640,0.000,5400.000,5400.000,
Contact STARLINK-1734 - STARLINK-4564,0.000,591.425,591.425,
Contact STARLINK-1734 - STARLINK-31236,0.000,3061.787,3061.787,
Contact STARLINK-1734 - STARLINK-31236,4591.682,5400.000,808.318,
Contact STARLINK-1734 - STARLINK-30219,0.000,5400.000,5400.000,
Contact STARLINK-1734 - STARLINK-5069,0.000,5400.000,5400.000,
Contact STARLINK-1734 - STARLINK-32212,0.000,3347.256,3347.256,
Contact STARLINK-1734 - STARLINK-32212,3993.486,5400.000,1406.514,
Contact STARLINK-1734 - STARLINK-31450,0.000,5400.000,5400.000,
Contact STARLINK-1734 - STARLINK-2214,0.000,511.799,511.799,
Contact STARLINK-1734 - STARLINK-2214,4903.685,5400.000,496.315,
Contact STARLINK-1734 - STARLINK-30396,0.000,5400.000,5400.000,
Contact STARLINK-1734 - STARLINK-31383,3530.838,4465.273,934.435,
Contact STARLINK-1734 - STARLINK-4345,0.000,100.299,100.299,
Contact STARLINK-1734 - STARLINK-4345,5317.407,5400.000,82.593,
Contact STARLINK-1734 - STARLINK-4030,3103.224,3798.435,695.210,
Contact STARLINK-1734 - STARLINK-3667,0.000,5400.000,5400.000,
Contact STARLINK-1734 - STARLINK-32304,0.000,5400.000,5400.000,
Contact STARLINK-1734 - STARLINK-30835,0.000,5400.000,5400.000,
Contact STARLINK-1734 - STARLINK-6339,3393.001,3965.062,572.060,
Contact STARLINK-1734 - STARLINK-6330,3245.570,4029.657,784.087,
Contact STARLINK-1734 - MoonARTEMIS1,560.061,4228.807,3668.746,
Contact STARLINK-1734 - MoonARTEMIS2,621.133,4270.161,3649.028,
Contact STARLINK-1734 - MoonIOAGEO,579.629,4250.425,3670.796,
Contact STARLINK-1734 - MoonIOAGNO,580.366,4252.401,3672.036,
Contact STARLINK-1734 - MoonIOAGNO 0001,577.754,4230.372,3652.618,
Contact STARLINK-1734 - MoonIOAGSO,581.345,4244.290,3662.945,
Contact STARLINK-1734 - MoonIOAGSO 0001,603.769,4269.122,3665.352,
Contact STARLINK-1734 - MarsSat1,0.000,1796.709,1796.709,
