sl_50_86400_20270410 Contact Analysis.csv
2027/04/10 07:47:00.0000 UTC

Generated: Tue Oct  8 17:23:05 2024,
Start: 2027/04/10 07:47:00.00, Stop: 2027/04/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3248 - STARLINK-1971,17973.678,18266.857,293.179,
Contact STARLINK-3248 - STARLINK-1971,32326.787,32472.379,145.592,
Contact STARLINK-3248 - STARLINK-1664,0.000,78719.898,78719.898,
Contact STARLINK-3248 - STARLINK-1664,79805.365,86400.000,6594.635,
Contact STARLINK-3248 - STARLINK-2114,0.000,93.493,93.493,
Contact STARLINK-3248 - STARLINK-2114,10555.149,11397.651,842.501,
Contact STARLINK-3248 - STARLINK-2114,24735.988,25509.960,773.972,
Contact STARLINK-3248 - STARLINK-2114,38933.412,39606.374,672.963,
Contact STARLINK-3248 - STARLINK-2114,50310.317,50864.399,554.081,
Contact STARLINK-3248 - STARLINK-2114,64577.395,64890.720,313.325,
Contact STARLINK-3248 - STARLINK-31997,10432.630,11169.778,737.148,
Contact STARLINK-3248 - STARLINK-31997,24644.268,25253.603,609.335,
Contact STARLINK-3248 - STARLINK-31997,50351.038,50479.745,128.707,
Contact STARLINK-3248 - STARLINK-30987,0.000,3667.464,3667.464,
Contact STARLINK-3248 - STARLINK-30987,14124.010,18021.948,3897.938,
Contact STARLINK-3248 - STARLINK-30987,28364.549,29503.924,1139.375,
Contact STARLINK-3248 - STARLINK-30987,42600.144,43854.321,1254.177,
Contact STARLINK-3248 - STARLINK-30987,56859.696,58179.712,1320.015,
Contact STARLINK-3248 - STARLINK-30987,65408.834,72510.661,7101.827,
Contact STARLINK-3248 - STARLINK-30987,79682.143,86400.000,6717.857,
Contact STARLINK-3248 - STARLINK-30279,75594.276,75981.830,387.554,
Contact STARLINK-3248 - STARLINK-4393,6958.156,7461.301,503.146,
Contact STARLINK-3248 - STARLINK-4393,21407.452,21648.185,240.733,
Contact STARLINK-3248 - STARLINK-6077,0.000,24777.437,24777.437,
Contact STARLINK-3248 - STARLINK-6077,31892.407,33116.659,1224.252,
Contact STARLINK-3248 - STARLINK-1451,3406.383,4158.424,752.041,
Contact STARLINK-3248 - STARLINK-1451,17543.858,18396.634,852.776,
Contact STARLINK-3248 - STARLINK-1451,31684.308,32631.496,947.187,
Contact STARLINK-3248 - STARLINK-1451,43010.252,46843.175,3832.923,
Contact STARLINK-3248 - STARLINK-1451,57183.268,58208.093,1024.825,
Contact STARLINK-3248 - STARLINK-1451,71357.631,72408.531,1050.899,
Contact STARLINK-3248 - STARLINK-1451,82709.315,86400.000,3690.685,
