sl_20_86400_20271002 Coordinates.csv
2027/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:01 2024,
Start: 2027/10/02 07:47:00.00, Stop: 2027/10/03 07:47:00.00,
TIME_UNITS,STARLINK-4666 - X-Coordinate,STARLINK-4055 - X-Coordinate,STARLINK-31398 - X-Coordinate,STARLINK-31570 - X-Coordinate,STARLINK-4485 - X-Coordinate,STARLINK-32114 - X-Coordinate,STARLINK-5886 - X-Coordinate,STARLINK-30710 - X-Coordinate,STARLINK-5919 - X-Coordinate,STARLINK-4753 - X-Coordinate,STARLINK-1413 - X-Coordinate,STARLINK-5465 - X-Coordinate,STARLINK-11247 [DTC] - X-Coordinate,STARLINK-30113 - X-Coordinate,STARLINK-2188 - X-Coordinate,STARLINK-2753 - X-Coordinate,STARLINK-31059 - X-Coordinate,STARLINK-6370 - X-Coordinate,STARLINK-6255 - X-Coordinate,STARLINK-31811 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4666 - Y-Coordinate,STARLINK-4055 - Y-Coordinate,STARLINK-31398 - Y-Coordinate,STARLINK-31570 - Y-Coordinate,STARLINK-4485 - Y-Coordinate,STARLINK-32114 - Y-Coordinate,STARLINK-5886 - Y-Coordinate,STARLINK-30710 - Y-Coordinate,STARLINK-5919 - Y-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-1413 - Y-Coordinate,STARLINK-5465 - Y-Coordinate,STARLINK-11247 [DTC] - Y-Coordinate,STARLINK-30113 - Y-Coordinate,STARLINK-2188 - Y-Coordinate,STARLINK-2753 - Y-Coordinate,STARLINK-31059 - Y-Coordinate,STARLINK-6370 - Y-Coordinate,STARLINK-6255 - Y-Coordinate,STARLINK-31811 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4666 - Z-Coordinate,STARLINK-4055 - Z-Coordinate,STARLINK-31398 - Z-Coordinate,STARLINK-31570 - Z-Coordinate,STARLINK-4485 - Z-Coordinate,STARLINK-32114 - Z-Coordinate,STARLINK-5886 - Z-Coordinate,STARLINK-30710 - Z-Coordinate,STARLINK-5919 - Z-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-1413 - Z-Coordinate,STARLINK-5465 - Z-Coordinate,STARLINK-11247 [DTC] - Z-Coordinate,STARLINK-30113 - Z-Coordinate,STARLINK-2188 - Z-Coordinate,STARLINK-2753 - Z-Coordinate,STARLINK-31059 - Z-Coordinate,STARLINK-6370 - Z-Coordinate,STARLINK-6255 - Z-Coordinate,STARLINK-31811 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2380.0502,5280.1357,-4967.5678,5480.1710,-5876.3051,3287.1054,4934.8075,-1013.6046,6172.0065,4520.3406,-3000.2026,-5360.6727,-2504.2149,-5671.4003,-2982.1532,4552.0981,-4005.1918,-6038.3158,4976.1878,-1534.6868,-28849.9054,-17648.1324,-19707.6380,-20432.9402,-15215.9373,-16911.7779,-24413.1022,-23540.3405,52433625.0354,52432156.1395,52425952.9685,52442423.2722,-22073.7435,52435256.1340,-3612.8261,-1035.6927,3496.5060,-284.7167,639.7601,-3187.1429,2365.8781,6765.5336,2021.2303,506.8782,5246.7821,4350.7655,-3720.9591,-2387.1067,-3283.1667,-5052.5159,5530.9855,2360.0232,-4803.0650,-4969.3775,343371.6788,375080.9741,350044.2903,350059.3889,356941.2339,355587.4375,358690.2342,355417.1893,290355259.4904,290332603.8946,290326110.0353,290340629.8287,355689.4943,290335273.1623,5413.4000,-4335.7407,-3103.9990,-4033.3414,3498.3325,5110.1522,-4268.6526,37.5586,-2453.1472,5198.1883,-3340.8370,-265.3740,-4970.7539,-3031.4084,5064.5565,980.3954,-391.7869,2431.9276,460.1082,4441.5955,-119203.9174,-123676.7775,-122248.6314,-119332.7408,-117322.6023,-127175.0118,-130741.5724,-121703.4735,-98303022.4715,-98286975.3462,-98315372.0862,-98300802.3143,-122760.7782,-98306929.7436,
3600.000,35.2408,-1917.3873,760.1335,-3022.9213,6292.4995,1097.4438,-4647.7523,-1151.5347,-6166.2744,-3133.2592,-803.5250,2965.2611,6183.8327,4712.2628,6430.5454,-1559.7070,819.6185,5152.2169,-2261.3117,4316.5001,-112779.6180,-110173.7274,-109258.1389,-109584.7131,-103182.3031,-105582.8701,-111760.7921,-108784.7460,-24559525.8769,-24560385.1486,-24561829.6513,-24555540.6408,-110196.6441,-24556738.8146,6287.6923,3752.0790,-4932.5867,4329.5798,-2628.8207,4716.6903,-5087.0764,-5242.0155,-1881.5473,3680.4643,-4104.0782,-4604.9428,2381.4878,-1705.6621,1468.4576,4748.9098,-5606.2901,-4463.3949,5408.8964,5297.0182,323717.7919,358314.3375,332842.7993,334100.2543,340216.4756,339024.1163,341289.3976,339401.8137,294036472.5891,294018078.4037,294002520.8208,294024780.5109,338700.5926,294016251.0080,-2943.3896,5461.0787,4635.7309,4286.4515,858.8890,-4873.5847,-849.0276,-4246.6840,-2586.4503,-4951.7761,5482.6566,4202.3201,914.5991,4670.2023,-1391.8089,-4720.2136,3823.3187,1221.7583,-3704.2143,-407.4197,-120318.4631,-125132.7642,-122418.8115,-122877.9411,-117730.0851,-125206.4302,-133055.0746,-124793.5903,-98355152.6186,-98333692.9866,-98358324.8543,-98355977.0259,-124010.8362,-98355989.5835,
7200.000,-1638.5923,-1197.8229,3514.5496,133.8996,-3537.0361,-4224.0693,1374.4751,3949.7398,3370.1347,1822.3766,4840.5425,1271.6709,-5360.5087,-2822.1738,-5694.9984,-2846.4677,3381.2529,-2111.2199,-1700.5177,-4767.0772,-188776.4866,-195433.5352,-191904.8556,-192610.2782,-184245.2088,-189878.1252,-191903.1461,-192529.8481,-99880520.2275,-99883046.8047,-99875614.7146,-99880918.8171,-191230.5701,-99876585.1490,-6613.6751,-6042.3640,5195.9126,-6691.9318,3615.2894,-5262.4918,4082.8820,1522.3075,-22.1448,-6478.1945,2683.4774,3990.9390,318.2241,5463.5534,837.2135,-3435.1832,3900.6514,5139.0975,-4812.1511,-2937.0531,284281.1579,318991.8618,294575.8670,298623.6453,302056.2247,299963.7739,302864.3668,299072.4672,277648829.4281,277634386.1294,277614766.8243,277630990.4588,300253.3044,277628913.0313,-1317.3772,-3130.6951,-2676.7058,-1244.2563,-4660.8598,1267.3321,5431.1802,5365.6031,6057.4862,1578.4824,-4133.0159,-5500.4620,3981.6916,-3039.2937,-3510.1916,5216.0517,-4493.1361,-4141.6540,4682.5111,-3942.0389,-121482.4832,-126567.2025,-123003.5289,-126717.1699,-118587.8174,-123057.2808,-134690.3892,-124733.2289,-98407318.1099,-98381456.3299,-98400884.9992,-98410526.9222,-125248.7729,-98405030.5640,
10800.000,2912.0170,2989.0673,-5694.2057,2500.4983,-990.4076,4965.6965,1100.9315,-6030.6141,-233.1113,-205.1647,-6781.4184,-5135.9324,1442.8896,451.0687,1675.9027,6184.0123,-6399.5219,-2004.5932,5212.1638,3858.2565,-252382.0499,-267999.2689,-262370.7359,-261795.5293,-253222.9413,-263300.9859,-259959.8009,-259120.2117,-168387938.6415,-168394113.1407,-168377160.4306,-168383786.3006,-260046.4828,-168383129.4444,4115.3986,6105.4278,-3512.0307,5692.5232,-4284.4512,3504.6285,665.3649,1888.6245,3521.7141,6335.5662,-1283.3401,-3234.7613,-4037.5120,-6801.6350,-3728.6833,2068.1201,-1499.4925,-4858.2065,3592.3906,-1508.1689,227701.4647,259688.2843,237610.6005,246140.9855,244852.0073,240903.8575,245891.8071,244298.0762,242309916.2155,242298112.9387,242280638.3826,242283534.4562,242811.7441,242290770.8912,4757.1084,-1225.5528,-1327.1544,-2777.5832,5272.6429,3190.0412,-6821.8959,-2625.4703,-5981.9714,2755.7879,108.8640,3290.6914,-5142.1944,-748.7335,5348.3052,-2176.1772,1883.6314,4503.5979,-2829.6831,5440.0322,-122686.8821,-127977.6343,-124177.7451,-126795.5929,-119882.4226,-126354.9126,-135676.9025,-126655.5625,-98459316.5697,-98430037.2222,-98444111.8300,-98458588.0581,-126474.4885,-98454052.6595,
14400.000,-4385.5997,-3751.4762,5274.1891,-4619.0359,4650.4139,-4119.3433,-400.2633,5428.6081,-1324.5081,-2317.9364,5613.6427,6527.6085,2203.2995,2302.2536,2377.3594,-6440.1470,6426.0119,5330.6018,-6675.1361,-2677.0609,-299917.4704,-323270.2791,-316108.8941,-313543.4513,-305741.3898,-316391.2152,-311788.5194,-312808.7482,-225405225.3433,-225416366.4010,-225392407.0144,-225393159.4369,-312296.6796,-225400010.1355,-114.2170,-3283.5456,-175.9359,-1849.5431,4498.9980,534.5426,-5543.4548,-3634.8735,-6398.9935,-3667.2670,-644.3713,2039.0354,6152.0559,5071.0745,5759.2545,-346.1696,-1070.9045,3887.8591,-1712.5922,5513.0440,157577.9220,184263.6563,165547.0788,175509.1981,172201.8494,167375.5032,173902.0005,168288.7427,190431013.2050,190419779.7542,190409438.6770,190404581.7023,170040.8273,190412908.4516,-5382.6797,4769.0772,4307.2918,4635.8145,-2328.8906,-5472.5127,4151.3328,-2035.2920,2339.9701,-5390.4512,3957.7303,979.7767,1426.8640,3990.5900,-2576.0328,-2376.1244,2077.7457,-2114.4022,-759.3824,-3053.2439,-123925.0979,-129361.1198,-125955.1637,-125511.7237,-121625.2678,-131198.4436,-136008.3586,-127771.5030,-98510955.2168,-98479250.1490,-98488782.2015,-98502478.6362,-127687.8850,-98503055.8445,
18000.000,5454.9852,4294.6203,-3284.3773,5625.9287,-5699.4269,2885.2976,-2089.1454,-1755.6655,1408.5528,5120.2875,-2402.5590,-5094.3559,-3811.7949,-5006.2820,-4235.6768,3778.6593,-3508.8821,-6462.3608,5661.5054,1063.8104,-328683.1816,-357770.8513,-349641.7844,-345824.0327,-338511.7470,-348334.0170,-344203.9005,-344677.3944,-267039954.4513,-267056475.3939,-267029645.4995,-267024113.9824,-344689.2219,-267034872.9149,-3265.4011,-1117.8157,4402.6673,-2477.0689,-3136.9071,-4792.2299,6546.4306,4070.4619,6255.0511,330.4285,3402.3745,381.4195,-4137.4145,-1510.4860,-4636.1298,-2228.0987,3721.9340,-1925.5079,-980.6170,-6583.5649,78255.8292,97612.4641,83007.8426,92985.3835,88654.1981,83796.7888,91261.7115,88281.1320,125552535.5977,125539359.2401,125538683.7377,125532417.8613,86572.2664,125535474.1517,2768.3639,-5298.1119,-4044.7693,-2929.1458,-2225.7719,3975.7292,949.8593,5201.9164,2646.9828,4624.9207,-5510.6521,-4657.4831,3612.6406,-4440.6020,-2451.6021,5279.2735,-4546.2588,-1591.3219,3869.6097,-1548.4477,-125192.2392,-130713.9929,-128184.5319,-124795.4827,-123855.6152,-135068.1739,-135641.8517,-128445.6137,-98562063.3477,-98528951.9091,-98535152.9981,-98546366.2513,-128888.8659,-98552040.0937,
21600.000,-4874.2808,-4462.1741,732.5476,-4417.2980,4431.0277,-1497.7289,2807.5152,-2989.2710,-1708.5001,-6536.8617,-811.0102,2248.3062,3975.1978,6332.7486,4106.5320,-211.3058,-525.7915,5307.1877,-3096.9917,1554.7071,-337101.5884,-369373.9958,-360830.6074,-356476.0042,-349572.0155,-358185.6790,-355115.4943,-354751.4338,-290449566.2100,-290470857.3739,-290445395.3803,-290435991.3994,-355195.0381,-290445088.2105,4712.4292,4674.3311,-6742.1661,5071.6624,-244.5232,6698.0943,-3142.6226,-4060.7917,-2841.1548,2035.1343,-5882.3226,-3723.4804,-1144.7096,-1953.9972,169.9256,5102.2754,-5724.7136,-1110.9523,4116.8622,4381.2581,-5426.9544,5346.1629,-4679.1490,4562.1581,-625.4483,-4642.3497,2872.1241,-3923.1049,52102381.8542,52084675.8339,52093791.3357,52089656.4887,-2290.3292,52086099.2284,1470.5289,2426.3233,704.4961,-1058.2300,5239.1888,236.6494,-5518.6835,-4627.5552,-6105.1150,-986.3517,3510.8690,5357.6466,-5264.3374,1750.6110,5331.5054,-4603.8582,3696.9011,4301.6922,-4642.4607,5015.0710,-126484.5742,-132031.4767,-130590.1496,-124638.9053,-126650.1009,-138058.4431,-134490.8280,-130750.6973,-98612503.3896,-98579033.2420,-98583109.8110,-98591767.4853,-130077.3367,-98601005.3816,
25200.000,1960.8739,3284.3333,1961.4248,773.5959,-2427.3736,-726.5264,125.0038,5908.3240,3209.7647,5143.2386,2743.2710,268.4686,-3168.3128,-5046.2886,-3159.0782,-2368.2997,3625.3386,-2927.2057,281.1268,-4711.2816,-324795.8906,-357437.0716,-349028.5415,-344720.4738,-338577.3408,-345756.8951,-343518.2121,-343934.0136,-294035428.6894,-294059875.8153,-294039174.2953,-294028756.8546,-343174.6951,-294031831.1828,-4551.8983,-5746.2026,5714.0107,-5285.2986,4375.1274,-5302.0677,-1374.5068,3378.0449,-1627.8174,-3241.1538,6294.3990,6363.3333,5566.3048,4107.8235,4734.3649,-6403.4932,5798.3551,4497.2083,-6424.4057,-821.0113,-88418.6174,-86569.7502,-91870.4496,-83900.5332,-90277.0851,-92483.4828,-86296.4681,-89665.8999,-24906306.4547,-24930815.1462,-24913519.0947,-24914739.5617,-90908.4637,-24922272.4013,-4862.5038,1964.8465,3150.4609,4209.7807,-4719.9441,-4307.8737,6792.9313,688.6746,5926.6976,-3300.9507,716.6102,-2686.2659,1925.2561,2153.9649,-3615.2634,763.8659,-177.3485,-4384.7666,2581.9209,-4901.3542,-127799.2095,-133307.0333,-132845.7314,-124972.4068,-130121.2021,-140297.5667,-132447.8701,-130240.3418,-98662179.8089,-98629410.3476,-98632390.3611,-98639244.8873,-131253.2041,-98649951.6828,
28800.000,2248.2834,-142.6157,-4552.7537,3757.2754,650.3433,3763.9537,-4661.4091,-5617.0678,-4924.1744,-1324.5658,-3652.5110,-1917.9295,782.4213,1263.0456,1397.1177,3543.9023,-4983.1412,403.7363,2009.5920,6431.7789,-292601.6135,-322840.1254,-315096.9483,-311249.6656,-307782.6584,-312025.3890,-309132.7975,-308413.3549,-277551979.0506,-277577121.8058,-277563322.9873,-277553543.6894,-309416.9444,-277549273.5491,3826.4759,4626.4617,-2074.3175,3904.3983,-6772.2254,1943.7996,3139.1886,-1139.5750,4329.4967,3975.6619,-3742.8351,-6413.2450,-5813.7513,-4967.6064,-6473.1629,4673.7517,-3132.7825,-6685.2382,6552.1363,-1976.5237,-165741.3484,-172199.6793,-173014.8496,-166688.6864,-175039.6956,-174350.0740,-172314.1125,-174597.2260,-100217332.7583,-100250240.1898,-100227322.8597,-100226849.7124,-173666.4593,-100233520.4507,5322.3563,-5131.6820,-4637.8721,-4125.0824,970.9263,5396.5498,-4072.6603,3727.1367,-2280.8954,5490.1026,-4511.4322,-1717.3084,3208.8489,-4559.7816,-1255.9462,3571.3674,-3489.5771,1761.1572,1032.5761,1250.1047,-129133.8812,-134531.1745,-134661.8251,-125755.5711,-133885.1792,-141857.9446,-130224.4671,-133603.3049,-98711045.2963,-98680018.1502,-98682714.5612,-98689142.8302,-132416.3768,-98698878.9719,
