sl_10_5400_20270422 Contact Analysis.csv
2027/04/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/04/22 07:47:00.00, Stop: 2027/04/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1918 - STARLINK-5689,0.000,5400.000,5400.000,
Contact STARLINK-1918 - STARLINK-4580,2891.638,3869.406,977.768,
Contact STARLINK-1918 - STARLINK-31203,3568.328,4439.532,871.204,
Contact STARLINK-1918 - MoonARTEMIS1,1562.443,5096.425,3533.982,
Contact STARLINK-1918 - MoonARTEMIS2,1572.241,5112.709,3540.468,
Contact STARLINK-1918 - MoonIOAGEO,1576.667,5106.011,3529.343,
Contact STARLINK-1918 - MoonIOAGNO,1577.286,5104.203,3526.917,
Contact STARLINK-1918 - MoonIOAGNO 0001,1594.440,5129.775,3535.335,
Contact STARLINK-1918 - MoonIOAGSO,1577.944,5113.422,3535.478,
Contact STARLINK-1918 - MoonIOAGSO 0001,1559.195,5093.748,3534.553,
Contact STARLINK-1918 - MoonLRO,1575.896,5104.206,3528.310,
Contact STARLINK-1918 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1918 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1918 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1918 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5339 - STARLINK-1686,0.000,728.694,728.694,
Contact STARLINK-5339 - STARLINK-31534,0.000,5400.000,5400.000,
Contact STARLINK-5339 - MoonARTEMIS1,0.000,4982.792,4982.792,
Contact STARLINK-5339 - MoonARTEMIS2,0.000,4857.487,4857.487,
Contact STARLINK-5339 - MoonIOAGEO,0.000,4967.474,4967.474,
Contact STARLINK-5339 - MoonIOAGNO,0.000,4965.262,4965.262,
Contact STARLINK-5339 - MoonIOAGNO 0001,49.100,4928.503,4879.403,
Contact STARLINK-5339 - MoonIOAGSO,0.000,4988.350,4988.350,
Contact STARLINK-5339 - MoonIOAGSO 0001,0.000,5066.828,5066.828,
Contact STARLINK-5339 - MoonLRO,0.000,4978.536,4978.536,
Contact STARLINK-5339 - MarsSat1,0.000,3126.475,3126.475,
Contact STARLINK-5339 - MarsSat1,5255.403,5400.000,144.597,
Contact STARLINK-5339 - MarsSat2,0.000,3126.466,3126.466,
Contact STARLINK-5339 - MarsSat2,5255.408,5400.000,144.592,
Contact STARLINK-5339 - MarsSat3,0.000,3126.480,3126.480,
Contact STARLINK-5339 - MarsSat3,5255.426,5400.000,144.574,
Contact STARLINK-5339 - MarsSat4,0.000,3126.478,3126.478,
Contact STARLINK-5339 - MarsSat4,5255.419,5400.000,144.581,
Contact STARLINK-5689 - STARLINK-4580,0.000,3885.973,3885.973,
Contact STARLINK-5689 - STARLINK-31203,3534.590,4488.930,954.341,
Contact STARLINK-5689 - MoonARTEMIS1,1483.311,5072.963,3589.652,
Contact STARLINK-5689 - MoonARTEMIS2,1489.759,5084.666,3594.907,
Contact STARLINK-5689 - MoonIOAGEO,1498.387,5082.407,3584.021,
Contact STARLINK-5689 - MoonIOAGNO,1498.063,5080.465,3582.403,
Contact STARLINK-5689 - MoonIOAGNO 0001,1514.409,5105.715,3591.306,
Contact STARLINK-5689 - MoonIOAGSO,1500.465,5090.892,3590.427,
Contact STARLINK-5689 - MoonIOAGSO 0001,1481.384,5072.334,3590.949,
Contact STARLINK-5689 - MoonLRO,1496.274,5080.817,3584.543,
Contact STARLINK-5689 - MarsSat1,0.000,3828.114,3828.114,
Contact STARLINK-5689 - MarsSat2,0.000,3828.334,3828.334,
Contact STARLINK-5689 - MarsSat3,0.000,3827.893,3827.893,
Contact STARLINK-5689 - MarsSat4,0.000,3827.937,3827.937,
Contact STARLINK-1686 - STARLINK-31534,3397.146,3786.592,389.445,
Contact STARLINK-1686 - MoonARTEMIS1,0.000,3433.854,3433.854,
Contact STARLINK-1686 - MoonARTEMIS2,0.000,3449.624,3449.624,
Contact STARLINK-1686 - MoonIOAGEO,0.000,3445.816,3445.816,
Contact STARLINK-1686 - MoonIOAGNO,0.000,3445.493,3445.493,
