sl_10_86400_20270302 Contact Analysis.csv
2027/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:47 2024,
Start: 2027/03/02 07:47:00.00, Stop: 2027/03/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5721 - STARLINK-2257,0.000,362.208,362.208,
Contact STARLINK-5721 - STARLINK-2257,14096.654,14758.037,661.382,
Contact STARLINK-5721 - STARLINK-2257,28350.646,29140.359,789.714,
Contact STARLINK-5721 - STARLINK-2257,42625.278,43501.744,876.466,
Contact STARLINK-5721 - STARLINK-2257,56905.744,57857.296,951.552,
Contact STARLINK-5721 - STARLINK-2257,68339.990,72196.857,3856.867,
Contact STARLINK-5721 - STARLINK-2257,82644.358,86400.000,3755.642,
Contact STARLINK-5721 - STARLINK-2292,68113.088,68873.113,760.025,
Contact STARLINK-5721 - STARLINK-31530,0.000,24382.482,24382.482,
Contact STARLINK-5721 - STARLINK-31028,3570.241,4278.862,708.622,
Contact STARLINK-5721 - STARLINK-31028,17973.394,18612.418,639.024,
Contact STARLINK-5721 - MoonARTEMIS1,435.303,10739.160,10303.857,
Contact STARLINK-5721 - MoonARTEMIS1,11960.289,26735.899,14775.610,
Contact STARLINK-5721 - MoonARTEMIS1,29241.399,57261.421,28020.022,
Contact STARLINK-5721 - MoonARTEMIS1,58020.736,86400.000,28379.264,
Contact STARLINK-5721 - MoonARTEMIS2,459.780,10577.942,10118.162,
Contact STARLINK-5721 - MoonARTEMIS2,11983.406,28016.851,16033.445,
Contact STARLINK-5721 - MoonARTEMIS2,29264.760,41631.538,12366.778,
Contact STARLINK-5721 - MoonARTEMIS2,44668.555,57072.182,12403.626,
Contact STARLINK-5721 - MoonARTEMIS2,58052.761,86063.758,28010.997,
Contact STARLINK-5721 - MoonIOAGEO,442.028,10657.441,10215.412,
Contact STARLINK-5721 - MoonIOAGEO,11956.762,28041.219,16084.457,
Contact STARLINK-5721 - MoonIOAGEO,35446.509,57132.684,21686.175,
Contact STARLINK-5721 - MoonIOAGEO,58042.086,74591.437,16549.351,
Contact STARLINK-5721 - MoonIOAGEO,79174.956,86330.609,7155.654,
Contact STARLINK-5721 - MoonIOAGNO,457.487,10638.636,10181.149,
Contact STARLINK-5721 - MoonIOAGNO,11967.218,28090.511,16123.294,
Contact STARLINK-5721 - MoonIOAGNO,29304.406,57112.938,27808.532,
Contact STARLINK-5721 - MoonIOAGNO,58085.661,86291.779,28206.118,
Contact STARLINK-5721 - MoonIOAGNO 0001,483.941,10686.326,10202.385,
Contact STARLINK-5721 - MoonIOAGNO 0001,12010.500,28084.590,16074.090,
Contact STARLINK-5721 - MoonIOAGNO 0001,29224.774,57164.056,27939.283,
Contact STARLINK-5721 - MoonIOAGNO 0001,58117.518,86204.586,28087.068,
Contact STARLINK-5721 - MoonIOAGSO,425.797,10640.006,10214.209,
Contact STARLINK-5721 - MoonIOAGSO,11949.681,28066.817,16117.136,
Contact STARLINK-5721 - MoonIOAGSO,29182.266,57127.054,27944.788,
Contact STARLINK-5721 - MoonIOAGSO,58004.427,86332.684,28328.257,
Contact STARLINK-5721 - MoonIOAGSO 0001,395.182,10652.034,10256.852,
Contact STARLINK-5721 - MoonIOAGSO 0001,11914.729,28086.762,16172.033,
Contact STARLINK-5721 - MoonIOAGSO 0001,29257.939,57179.269,27921.331,
Contact STARLINK-5721 - MoonIOAGSO 0001,57979.628,86339.877,28360.249,
Contact STARLINK-5721 - MoonLRO,6207.688,9207.131,2999.443,
Contact STARLINK-5721 - MoonLRO,12008.867,16050.802,4041.935,
Contact STARLINK-5721 - MoonLRO,18836.574,22262.160,3425.586,
Contact STARLINK-5721 - MoonLRO,34995.669,50169.896,15174.227,
Contact STARLINK-5721 - MoonLRO,53010.870,57020.533,4009.663,
Contact STARLINK-5721 - MoonLRO,59822.776,62971.645,3148.869,
Contact STARLINK-5721 - MoonLRO,66636.294,70669.889,4033.594,
Contact STARLINK-5721 - MoonLRO,73475.077,77473.894,3998.817,
Contact STARLINK-5721 - MoonLRO,81119.398,84295.679,3176.281,
Contact STARLINK-5721 - MarsSat1,0.000,3531.936,3531.936,
Contact STARLINK-5721 - MarsSat1,5056.924,9290.648,4233.724,
Contact STARLINK-5721 - MarsSat1,10821.295,20808.014,9986.718,
Contact STARLINK-5721 - MarsSat1,22350.064,32325.248,9975.184,
Contact STARLINK-5721 - MarsSat1,33878.825,38083.792,4204.966,
Contact STARLINK-5721 - MarsSat1,39643.155,49600.698,9957.543,
Contact STARLINK-5721 - MarsSat1,51171.589,61117.357,9945.768,
Contact STARLINK-5721 - MarsSat1,62699.604,66875.608,4176.004,
Contact STARLINK-5721 - MarsSat1,68463.441,78392.004,9928.563,
Contact STARLINK-5721 - MarsSat1,79990.829,86400.000,6409.171,
Contact STARLINK-5721 - MarsSat2,0.000,3531.709,3531.709,
Contact STARLINK-5721 - MarsSat2,5057.530,9290.388,4232.858,
Contact STARLINK-5721 - MarsSat2,10821.852,20807.684,9985.833,
Contact STARLINK-5721 - MarsSat2,22350.323,32324.967,9974.645,
Contact STARLINK-5721 - MarsSat2,33878.643,38083.623,4204.980,
Contact STARLINK-5721 - MarsSat2,39642.821,49600.811,9957.990,
Contact STARLINK-5721 - MarsSat2,51171.232,61117.688,9946.456,
Contact STARLINK-5721 - MarsSat2,62699.479,66876.026,4176.547,
Contact STARLINK-5721 - MarsSat2,68463.499,78392.540,9929.041,
Contact STARLINK-5721 - MarsSat2,79991.323,86400.000,6408.677,
Contact STARLINK-5721 - MarsSat3,0.000,3532.372,3532.372,
Contact STARLINK-5721 - MarsSat3,5057.671,9290.967,4233.296,
Contact STARLINK-5721 - MarsSat3,10822.130,20808.004,9985.873,
Contact STARLINK-5721 - MarsSat3,22350.773,32324.910,9974.137,
