sl_5_86400_20271215 Contact Analysis.csv
2027/12/15 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:42 2024,
Start: 2027/12/15 07:47:00.00, Stop: 2027/12/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1578 - MoonARTEMIS1,0.000,5902.621,5902.621,
Contact STARLINK-1578 - MoonARTEMIS1,8060.918,17108.732,9047.814,
Contact STARLINK-1578 - MoonARTEMIS1,19271.575,28318.280,9046.705,
Contact STARLINK-1578 - MoonARTEMIS1,30486.331,33924.764,3438.433,
Contact STARLINK-1578 - MoonARTEMIS1,41707.082,45143.235,3436.153,
Contact STARLINK-1578 - MoonARTEMIS1,47321.378,55716.960,8395.581,
Contact STARLINK-1578 - MoonARTEMIS1,59554.873,67559.374,8004.501,
Contact STARLINK-1578 - MoonARTEMIS1,69734.268,78754.035,9019.768,
Contact STARLINK-1578 - MoonARTEMIS1,80931.144,84352.692,3421.548,
Contact STARLINK-1578 - MoonARTEMIS2,0.000,5955.154,5955.154,
Contact STARLINK-1578 - MoonARTEMIS2,8125.567,17169.320,9043.753,
Contact STARLINK-1578 - MoonARTEMIS2,19343.319,28379.189,9035.869,
Contact STARLINK-1578 - MoonARTEMIS2,30556.142,33982.989,3426.846,
Contact STARLINK-1578 - MoonARTEMIS2,41765.432,45188.700,3423.268,
Contact STARLINK-1578 - MoonARTEMIS2,47368.937,56392.080,9023.144,
Contact STARLINK-1578 - MoonARTEMIS2,58573.799,67593.098,9019.299,
Contact STARLINK-1578 - MoonARTEMIS2,69775.731,78791.400,9015.668,
Contact STARLINK-1578 - MoonARTEMIS2,80974.278,84389.276,3414.998,
Contact STARLINK-1578 - MoonIOAGEO,0.000,5927.643,5927.643,
Contact STARLINK-1578 - MoonIOAGEO,13711.385,17153.210,3441.824,
Contact STARLINK-1578 - MoonIOAGEO,19323.842,28356.308,9032.466,
Contact STARLINK-1578 - MoonIOAGEO,30524.532,33949.870,3425.338,
Contact STARLINK-1578 - MoonIOAGEO,41716.751,45147.623,3430.873,
Contact STARLINK-1578 - MoonIOAGEO,47323.058,50756.863,3433.806,
Contact STARLINK-1578 - MoonIOAGEO,58550.439,67583.130,9032.691,
Contact STARLINK-1578 - MoonIOAGEO,69762.436,78772.653,9010.216,
Contact STARLINK-1578 - MoonIOAGEO,80951.229,84368.316,3417.086,
Contact STARLINK-1578 - MoonIOAGNO,0.000,5935.127,5935.127,
Contact STARLINK-1578 - MoonIOAGNO,8105.526,17134.010,9028.484,
Contact STARLINK-1578 - MoonIOAGNO,19301.600,28327.562,9025.962,
Contact STARLINK-1578 - MoonIOAGNO,30499.728,33929.502,3429.774,
Contact STARLINK-1578 - MoonIOAGNO,41711.691,45147.534,3435.843,
Contact STARLINK-1578 - MoonIOAGNO,47327.281,56365.886,9038.606,
Contact STARLINK-1578 - MoonIOAGNO,58541.503,67553.871,9012.369,
Contact STARLINK-1578 - MoonIOAGNO,69733.867,78754.428,9020.561,
Contact STARLINK-1578 - MoonIOAGNO,80937.836,84360.796,3422.961,
Contact STARLINK-1578 - MoonIOAGNO 0001,0.000,5912.727,5912.727,
Contact STARLINK-1578 - MoonIOAGNO 0001,8079.072,17120.731,9041.659,
Contact STARLINK-1578 - MoonIOAGNO 0001,19290.951,28352.664,9061.713,
Contact STARLINK-1578 - MoonIOAGNO 0001,30527.514,33954.578,3427.064,
Contact STARLINK-1578 - MoonIOAGNO 0001,41720.227,45142.243,3422.016,
Contact STARLINK-1578 - MoonIOAGNO 0001,47317.723,56342.659,9024.935,
Contact STARLINK-1578 - MoonIOAGNO 0001,58521.789,67561.296,9039.507,
Contact STARLINK-1578 - MoonIOAGNO 0001,69746.612,78775.854,9029.242,
Contact STARLINK-1578 - MoonIOAGNO 0001,80955.662,84368.706,3413.044,
Contact STARLINK-1578 - MoonIOAGSO,0.000,5927.489,5927.489,
Contact STARLINK-1578 - MoonIOAGSO,10018.818,17160.877,7142.058,
Contact STARLINK-1578 - MoonIOAGSO,19328.219,28368.729,9040.511,
Contact STARLINK-1578 - MoonIOAGSO,30536.011,33967.379,3431.368,
Contact STARLINK-1578 - MoonIOAGSO,41733.046,45157.495,3424.448,
Contact STARLINK-1578 - MoonIOAGSO,47329.582,56377.581,9047.999,
Contact STARLINK-1578 - MoonIOAGSO,58557.931,67592.628,9034.697,
Contact STARLINK-1578 - MoonIOAGSO,69770.803,78791.015,9020.212,
Contact STARLINK-1578 - MoonIOAGSO,80969.715,84385.812,3416.098,
Contact STARLINK-1578 - MoonIOAGSO 0001,0.000,5953.718,5953.718,
Contact STARLINK-1578 - MoonIOAGSO 0001,8114.259,17149.625,9035.367,
Contact STARLINK-1578 - MoonIOAGSO 0001,19313.071,28343.143,9030.072,
Contact STARLINK-1578 - MoonIOAGSO 0001,31824.352,33963.633,2139.281,
Contact STARLINK-1578 - MoonIOAGSO 0001,41748.667,45180.599,3431.932,
Contact STARLINK-1578 - MoonIOAGSO 0001,47353.545,56379.969,9026.423,
Contact STARLINK-1578 - MoonIOAGSO 0001,58553.961,67568.778,9014.817,
Contact STARLINK-1578 - MoonIOAGSO 0001,69745.929,78789.866,9043.937,
Contact STARLINK-1578 - MoonIOAGSO 0001,80974.287,84399.228,3424.940,
Contact STARLINK-1578 - MoonLRO,0.000,5932.906,5932.906,
Contact STARLINK-1578 - MoonLRO,10186.715,11540.056,1353.341,
Contact STARLINK-1578 - MoonLRO,24917.268,27748.996,2831.728,
Contact STARLINK-1578 - MoonLRO,30686.103,33950.217,3264.114,
Contact STARLINK-1578 - MoonLRO,52939.865,55077.754,2137.890,
Contact STARLINK-1578 - MoonLRO,58545.822,61897.602,3351.780,
Contact STARLINK-1578 - MoonLRO,71649.474,73175.663,1526.189,
Contact STARLINK-1578 - MarsSat1,0.000,3137.296,3137.296,
Contact STARLINK-1578 - MarsSat1,5257.950,7279.767,2021.817,
Contact STARLINK-1578 - MarsSat1,16441.159,19910.087,3468.928,
Contact STARLINK-1578 - MarsSat1,22032.715,31091.808,9059.093,
Contact STARLINK-1578 - MarsSat1,33215.722,42273.408,9057.686,
Contact STARLINK-1578 - MarsSat1,44398.586,53454.892,9056.306,
Contact STARLINK-1578 - MarsSat1,55581.314,64636.271,9054.956,
Contact STARLINK-1578 - MarsSat1,66763.923,70226.925,3463.002,
Contact STARLINK-1578 - MarsSat1,72355.188,81408.171,9052.983,
Contact STARLINK-1578 - MarsSat1,83537.643,86400.000,2862.357,
Contact STARLINK-1578 - MarsSat2,0.000,3137.320,3137.320,
Contact STARLINK-1578 - MarsSat2,5257.947,8728.254,3470.307,
Contact STARLINK-1578 - MarsSat2,16441.099,19910.043,3468.944,
Contact STARLINK-1578 - MarsSat2,22032.631,31091.731,9059.099,
Contact STARLINK-1578 - MarsSat2,33215.609,42273.318,9057.708,
Contact STARLINK-1578 - MarsSat2,44398.472,53454.806,9056.335,
Contact STARLINK-1578 - MarsSat2,55581.218,64636.197,9054.979,
Contact STARLINK-1578 - MarsSat2,66763.847,70226.856,3463.008,
Contact STARLINK-1578 - MarsSat2,72355.118,81408.102,9052.983,
Contact STARLINK-1578 - MarsSat2,83537.573,86400.000,2862.427,
Contact STARLINK-1578 - MarsSat3,0.000,3137.350,3137.350,
Contact STARLINK-1578 - MarsSat3,5258.000,8728.301,3470.301,
Contact STARLINK-1578 - MarsSat3,16441.165,19910.099,3468.934,
Contact STARLINK-1578 - MarsSat3,22032.696,31091.779,9059.083,
Contact STARLINK-1578 - MarsSat3,33215.666,42273.356,9057.690,
Contact STARLINK-1578 - MarsSat3,44398.521,53454.838,9056.317,
Contact STARLINK-1578 - MarsSat3,55581.266,64636.236,9054.970,
Contact STARLINK-1578 - MarsSat3,66763.909,70226.907,3462.998,
Contact STARLINK-1578 - MarsSat3,72355.195,81408.198,9053.003,
Contact STARLINK-1578 - MarsSat3,83537.690,86400.000,2862.310,
Contact STARLINK-1578 - MarsSat4,0.000,3137.350,3137.350,
Contact STARLINK-1578 - MarsSat4,5257.996,8728.285,3470.289,
Contact STARLINK-1578 - MarsSat4,16441.126,19910.052,3468.926,
Contact STARLINK-1578 - MarsSat4,22032.680,31091.809,9059.129,
Contact STARLINK-1578 - MarsSat4,33215.718,42273.405,9057.687,
Contact STARLINK-1578 - MarsSat4,44398.565,53454.871,9056.306,
Contact STARLINK-1578 - MarsSat4,55581.316,64636.319,9055.003,
Contact STARLINK-1578 - MarsSat4,66763.985,70226.983,3462.998,
Contact STARLINK-1578 - MarsSat4,72355.248,81408.183,9052.935,
Contact STARLINK-1578 - MarsSat4,83537.658,86400.000,2862.342,
Contact STARLINK-4783 - STARLINK-30339,32056.590,32614.798,558.208,
Contact STARLINK-4783 - STARLINK-30339,46335.156,47169.239,834.084,
Contact STARLINK-4783 - STARLINK-30339,60672.004,61665.492,993.488,
Contact STARLINK-4783 - STARLINK-30339,75041.174,76128.294,1087.120,
Contact STARLINK-4783 - MoonARTEMIS1,0.000,2447.941,2447.941,
Contact STARLINK-4783 - MoonARTEMIS1,4577.273,13916.208,9338.934,
Contact STARLINK-4783 - MoonARTEMIS1,16038.150,19651.891,3613.741,
Contact STARLINK-4783 - MoonARTEMIS1,21769.400,31127.372,9357.971,
Contact STARLINK-4783 - MoonARTEMIS1,33234.063,42611.155,9377.092,
Contact STARLINK-4783 - MoonARTEMIS1,44703.303,48358.838,3655.535,
Contact STARLINK-4783 - MoonARTEMIS1,50441.615,54113.515,3671.900,
Contact STARLINK-4783 - MoonARTEMIS1,61906.139,71306.432,9400.293,
Contact STARLINK-4783 - MoonARTEMIS1,73360.708,82773.436,9412.728,
Contact STARLINK-4783 - MoonARTEMIS1,84817.876,86400.000,1582.124,
Contact STARLINK-4783 - MoonARTEMIS2,0.000,2489.553,2489.553,
Contact STARLINK-4783 - MoonARTEMIS2,4604.325,13970.603,9366.278,
Contact STARLINK-4783 - MoonARTEMIS2,16069.479,19710.051,3640.572,
Contact STARLINK-4783 - MoonARTEMIS2,21801.301,31187.905,9386.604,
Contact STARLINK-4783 - MoonARTEMIS2,33264.097,42664.760,9400.663,
Contact STARLINK-4783 - MoonARTEMIS2,44726.124,48402.823,3676.699,
Contact STARLINK-4783 - MoonARTEMIS2,50456.917,59878.027,9421.110,
Contact STARLINK-4783 - MoonARTEMIS2,61918.096,71351.444,9433.349,
Contact STARLINK-4783 - MoonARTEMIS2,73378.663,86400.000,13021.337,
Contact STARLINK-4783 - MoonIOAGEO,0.000,2464.222,2464.222,
Contact STARLINK-4783 - MoonIOAGEO,4589.500,8207.562,3618.062,
Contact STARLINK-4783 - MoonIOAGEO,16063.741,19695.780,3632.038,
Contact STARLINK-4783 - MoonIOAGEO,21797.226,31159.176,9361.950,
Contact STARLINK-4783 - MoonIOAGEO,33250.662,42619.036,9368.374,
Contact STARLINK-4783 - MoonIOAGEO,44706.284,48360.393,3654.109,
Contact STARLINK-4783 - MoonIOAGEO,56633.592,59857.786,3224.195,
Contact STARLINK-4783 - MoonIOAGEO,61915.567,71336.127,9420.560,
Contact STARLINK-4783 - MoonIOAGEO,73375.300,82793.783,9418.483,
Contact STARLINK-4783 - MoonIOAGEO,84826.903,86400.000,1573.097,
Contact STARLINK-4783 - MoonIOAGNO,0.000,2464.703,2464.703,
Contact STARLINK-4783 - MoonIOAGNO,4593.988,13943.053,9349.065,
Contact STARLINK-4783 - MoonIOAGNO,16046.008,19668.153,3622.145,
Contact STARLINK-4783 - MoonIOAGNO,21768.064,31131.230,9363.166,
Contact STARLINK-4783 - MoonIOAGNO,33226.159,42613.804,9387.645,
Contact STARLINK-4783 - MoonIOAGNO,44703.940,48367.527,3663.587,
Contact STARLINK-4783 - MoonIOAGNO,50451.661,59839.970,9388.310,
Contact STARLINK-4783 - MoonIOAGNO,61891.134,71301.611,9410.477,
Contact STARLINK-4783 - MoonIOAGNO,73344.029,82781.438,9437.409,
Contact STARLINK-4783 - MoonIOAGNO,84816.733,86400.000,1583.267,
Contact STARLINK-4783 - MoonIOAGNO 0001,0.000,2452.909,2452.909,
Contact STARLINK-4783 - MoonIOAGNO 0001,4570.811,13921.706,9350.895,
Contact STARLINK-4783 - MoonIOAGNO 0001,16035.994,19663.637,3627.644,
Contact STARLINK-4783 - MoonIOAGNO 0001,21776.122,31163.910,9387.788,
Contact STARLINK-4783 - MoonIOAGNO 0001,33250.604,42615.762,9365.158,
Contact STARLINK-4783 - MoonIOAGNO 0001,44691.370,48346.807,3655.437,
Contact STARLINK-4783 - MoonIOAGNO 0001,50419.137,59822.484,9403.347,
Contact STARLINK-4783 - MoonIOAGNO 0001,61888.838,71328.042,9439.205,
Contact STARLINK-4783 - MoonIOAGNO 0001,73378.017,82797.333,9419.315,
Contact STARLINK-4783 - MoonIOAGNO 0001,84814.852,86400.000,1585.148,
Contact STARLINK-4783 - MoonIOAGSO,0.000,2470.546,2470.546,
Contact STARLINK-4783 - MoonIOAGSO,4589.460,13962.176,9372.716,
Contact STARLINK-4783 - MoonIOAGSO,16076.419,19705.523,3629.104,
Contact STARLINK-4783 - MoonIOAGSO,21813.244,31176.610,9363.366,
Contact STARLINK-4783 - MoonIOAGSO,33272.009,42635.071,9363.062,
Contact STARLINK-4783 - MoonIOAGSO,44715.439,48363.129,3647.690,
Contact STARLINK-4783 - MoonIOAGSO,53527.677,59867.633,6339.956,
Contact STARLINK-4783 - MoonIOAGSO,61931.876,71349.558,9417.682,
Contact STARLINK-4783 - MoonIOAGSO,73397.348,86400.000,13002.652,
Contact STARLINK-4783 - MoonIOAGSO 0001,0.000,2496.837,2496.837,
Contact STARLINK-4783 - MoonIOAGSO 0001,4618.813,13960.212,9341.399,
Contact STARLINK-4783 - MoonIOAGSO 0001,16071.271,19687.780,3616.508,
Contact STARLINK-4783 - MoonIOAGSO 0001,21792.338,29640.474,7848.136,
Contact STARLINK-4783 - MoonIOAGSO 0001,33260.207,42655.735,9395.528,
