sl_10_86400_20270908 Coordinates.csv
2027/09/08 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:50 2024,
Start: 2027/09/08 07:47:00.00, Stop: 2027/09/09 07:47:00.00,
TIME_UNITS,STARLINK-3639 - X-Coordinate,STARLINK-2480 - X-Coordinate,STARLINK-31094 - X-Coordinate,STARLINK-31956 - X-Coordinate,STARLINK-31664 - X-Coordinate,STARLINK-4251 - X-Coordinate,STARLINK-5880 - X-Coordinate,STARLINK-4263 - X-Coordinate,STARLINK-5958 - X-Coordinate,STARLINK-2016 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3639 - Y-Coordinate,STARLINK-2480 - Y-Coordinate,STARLINK-31094 - Y-Coordinate,STARLINK-31956 - Y-Coordinate,STARLINK-31664 - Y-Coordinate,STARLINK-4251 - Y-Coordinate,STARLINK-5880 - Y-Coordinate,STARLINK-4263 - Y-Coordinate,STARLINK-5958 - Y-Coordinate,STARLINK-2016 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3639 - Z-Coordinate,STARLINK-2480 - Z-Coordinate,STARLINK-31094 - Z-Coordinate,STARLINK-31956 - Z-Coordinate,STARLINK-31664 - Z-Coordinate,STARLINK-4251 - Z-Coordinate,STARLINK-5880 - Z-Coordinate,STARLINK-4263 - Z-Coordinate,STARLINK-5958 - Z-Coordinate,STARLINK-2016 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2429.2411,2051.6907,4794.2663,3798.7557,3094.2007,-2508.5107,-4234.2935,6439.4606,5692.5121,-2886.2480,322234.8931,333416.6056,325733.6125,324926.1707,332449.9086,330340.9725,324716.9436,324099.6564,88320061.9538,88356572.5826,88354712.7225,88343378.4486,325670.4912,88335425.7254,6463.2613,-6336.7203,-1863.9109,-5636.6346,4404.8833,-2507.1527,-4265.6276,-2354.4608,1348.8331,-5294.3168,124298.6318,140573.6843,133524.8362,133832.4649,138075.1286,137465.1460,143348.2458,139920.6587,274511390.7823,274565067.3612,274540162.5578,274522113.0563,139650.6068,274524178.2845,177.7004,-1729.3325,-4635.2171,-175.2472,-4186.4546,5954.5429,3430.0006,-657.7220,-3711.8922,-3325.0521,-179900.4829,-183405.5092,-181111.7966,-178055.5325,-176141.1522,-186041.1982,-189509.7879,-182446.2335,-67727839.2094,-67728652.2123,-67738999.6503,-67722595.7013,-181559.0414,-67732059.9776,
3600.000,-3454.7506,794.3527,-2424.6371,-608.9707,-5367.3456,-1905.3205,6368.4683,-3930.6841,-6797.0110,4783.6226,282122.6302,285623.1019,279224.3955,279290.7344,287582.4623,284938.6926,280141.1596,281869.5200,14186791.1000,14211362.1702,14213446.5210,14208840.7051,280557.8809,14201021.5203,-4518.7354,4604.7667,5217.5884,5750.7987,-309.7934,-730.6951,2722.0275,3414.7732,1240.7585,4832.2858,202116.0798,216672.4869,210890.7162,212185.9224,215289.8812,215105.7992,219684.0525,216843.9472,288039698.7271,288098284.1973,288072470.4213,288057580.3653,216685.3556,288052577.8966,3907.2724,5038.1202,3836.5315,-3579.9316,4180.9903,-6639.0544,-47.2138,4496.5852,445.3541,-1073.5120,-180355.0082,-183060.0243,-180103.5749,-180427.5625,-175363.9451,-182926.1840,-190675.4297,-180466.4473,-67780816.7852,-67786843.6669,-67798110.0091,-67782325.0936,-181644.0451,-67787816.9782,
7200.000,4128.1415,-4402.1526,59.0147,-3566.7802,5918.0879,3245.6488,-6043.3006,-466.7366,5303.9033,-4632.6084,223357.7441,218596.5503,214851.9178,215685.5167,224710.2555,218857.2238,218010.7386,216489.0138,-60924573.9682,-60912874.0950,-60906559.4803,-60909400.5010,217602.9563,-60911331.1105,379.6880,-1772.1668,-6888.8016,-3614.6102,-3231.7767,5125.5516,-110.0468,-4278.9741,-3211.2068,-1867.1090,267987.8447,277912.0637,275012.8745,278962.7842,278913.0589,279213.4406,282683.1569,279562.1870,281900728.8405,281960593.9208,281933811.6103,281921482.2671,280035.6900,281913179.8636,-5530.5888,-4986.7441,-669.0033,4511.0207,-1018.6853,3363.1190,-3386.3058,-5381.6754,3074.7590,4724.8771,-180820.0599,-181968.6188,-179493.0808,-183142.8159,-175035.5836,-179564.4868,-191158.4563,-183067.8125,-67834242.8699,-67845035.6258,-67856874.6421,-67844267.9522,-181713.9341,-67843569.1401,
10800.000,-4591.6692,6672.6852,2182.5220,6480.1498,-3665.2171,-1266.5230,3914.6112,4230.9044,-1763.5505,3646.1832,149260.2907,136728.8220,136687.6589,140471.5179,147831.9550,137094.7375,142079.7210,141411.9882,-131885421.2217,-131886337.9277,-131875027.6640,-131876925.9702,140782.2317,-131872782.3890,3677.7278,-584.4091,5878.0460,756.7168,4944.0461,-6562.6304,-3211.6763,4722.8586,4758.6011,-2572.9753,317479.8832,325108.9466,321714.9487,329354.9737,324825.6136,325236.7830,328430.1359,326230.4656,256511386.4238,256568839.6323,256541165.8720,256524943.8278,325670.4094,256523030.0601,3609.0070,1559.7058,-2934.9556,-1920.6994,-2934.0978,1858.9218,4714.3270,2678.3904,-4717.1933,-5245.7146,-181293.4519,-180615.9859,-179462.6686,-182166.3766,-175142.6641,-181556.4922,-190989.2072,-180201.1498,-67888268.0815,-67903215.1788,-67915160.9438,-67905015.4285,-181768.7218,-67899316.4394,
14400.000,4003.3142,-5854.0516,-4298.5012,-6124.1436,-719.8568,-923.3393,-1265.4200,-5549.7703,-2119.0304,-2523.8808,64156.3616,47992.5730,49747.2954,55976.8511,61807.3058,50137.7668,56964.1334,54600.5813,-193849913.7094,-193862089.8211,-193844625.2091,-193838571.3930,54955.4090,-193837358.3372,-5596.7866,2159.0822,-2699.5622,1981.3627,-4930.1748,3328.4953,6036.6920,-3667.2028,-5620.7382,5994.9782,347019.2326,351567.6991,347946.0192,356167.5744,350044.7038,349888.3955,353976.0570,350079.7361,213603039.8835,213654721.6857,213626694.1689,213606192.3223,350677.3674,213613736.6991,583.7572,2887.4931,4694.5012,-2193.8908,4643.2361,-6026.1894,-3156.8456,1772.5125,3434.7060,2240.0860,-181769.3362,-180273.3630,-180035.1860,-179696.2639,-175696.5727,-185245.6856,-190162.2921,-183474.7273,-67943003.9224,-67961370.2417,-67972818.9884,-67959061.9490,-181808.4225,-67955058.8524,
18000.000,-1432.5421,2209.1158,5856.6535,2619.8688,4925.2269,281.7465,-1134.9402,4637.8362,4702.9502,912.1095,-26876.2069,-43856.1914,-40364.9187,-32935.9652,-27961.4450,-38906.1688,-32107.0277,-34460.0344,-242585887.0169,-242607073.0230,-242582158.4327,-242566869.7154,-34441.5911,-242572894.1467,5103.0153,-3623.1729,-1011.6868,-4288.4431,3763.7272,2118.9626,-6821.9152,454.5435,5083.0831,-6442.2551,354062.6356,354335.3887,352014.7815,359773.0909,352890.4176,352367.1331,357517.5502,353736.1835,156103486.1261,156146690.0027,156119589.7990,156104447.6937,353449.2643,156113372.8786,-4435.5062,-5420.6297,-3551.6685,4569.8623,-2845.5383,6592.1535,-364.8276,-5076.8523,-51.8242,2234.9187,-182229.5075,-180215.0149,-181067.8547,-177781.2817,-176736.6612,-187962.5760,-188635.7467,-180064.8321,-67998515.5566,-68019489.2991,-68029675.8862,-68009407.6045,-181833.0516,-68010796.3555,
21600.000,-2564.8558,2052.7605,-5815.3285,1825.9862,-6555.6380,2845.7562,3162.6069,-2884.0696,-5473.5477,1805.9668,-118325.3887,-133223.9254,-127865.8838,-120193.8772,-115919.1924,-125433.8667,-119575.3565,-121611.3037,-274763905.0853,-274791252.0397,-274757875.3533,-274739955.7975,-121740.4663,-274750090.0983,-3386.2504,4963.1009,3746.6700,5614.1139,-1488.3257,-5405.3615,4964.1738,3750.8973,-2564.3314,4082.9128,337001.3529,333464.2244,333699.2088,340573.1672,333067.6108,332817.7762,338467.0818,333679.2840,87937213.1544,87970097.0471,87946113.3881,87942866.5746,333787.0236,87946666.7939,5435.0358,4288.5157,182.3003,-3378.4036,-1127.8001,-3300.3138,3639.9781,4993.4912,-3384.5065,-5244.0472,-182596.6738,-180265.0795,-182290.5390,-176424.4720,-178339.9142,-189793.6895,-186324.0452,-183628.2458,-68054817.5882,-68077561.1795,-68085532.3638,-68060118.8992,-181842.6253,-68066528.9248,
25200.000,5982.4992,-4624.6660,3539.3257,-4792.9866,5029.4983,-5038.4859,-4922.1952,1291.6906,4882.7094,-4930.8814,-203409.5848,-214366.9642,-207199.3400,-200033.9695,-196895.0805,-204396.4279,-199839.1045,-201527.4502,-288184731.9501,-288215115.4705,-288173101.3355,-288161110.6267,-201399.5238,-288169947.5699,1719.6043,-5084.5794,-4954.6153,-4797.9584,-1798.7615,4342.8472,-1332.8150,-6567.4054,-1340.2221,-778.0339,293437.7781,290423.3538,294224.2800,299944.6695,291666.1378,292484.7680,297301.4269,292538.6854,13757575.9182,13779250.3558,13761440.1555,13770089.8696,292914.0986,13767114.6392,-2999.7920,-299.9232,3280.4775,-479.1895,4227.5537,-1991.7380,-4691.8509,-1627.3997,4713.5098,4727.7446,-182210.9244,-180366.5762,-183378.1455,-175557.0064,-180621.5734,-190868.6752,-183118.3752,-180077.8600,-68111873.1138,-68135574.8523,-68140167.4827,-68112554.0483,-181837.1610,-68122256.5368,
28800.000,-6768.1859,4917.6897,412.8781,5349.6219,-1731.7801,3266.9982,5871.1612,434.7871,-3611.4315,6585.0784,-267336.8388,-282009.8126,-273388.8014,-267262.7656,-267275.3555,-271004.5073,-267538.4135,-268385.1327,-281929673.1249,-281960000.0828,-281910624.8791,-281910976.9788,-268355.1183,-281914048.2173,-162.7930,2797.5450,5048.8352,1409.7079,5139.9696,-818.7284,-2318.1113,6258.7450,5001.3101,-1691.4132,228902.2719,228054.3348,236131.6043,240512.8610,231487.8695,233797.3640,234657.1066,233951.9409,-61370845.9799,-61360344.2873,-61368403.7234,-61353320.2653,233400.6818,-61360698.7046,-1377.1436,-3920.3257,-4720.6041,3943.2431,-4135.7044,6057.1399,2838.6104,-2847.9079,-3153.0728,-1078.8790,-180632.3886,-180493.7859,-184037.7522,-175138.4681,-183246.0079,-191261.1560,-179666.7664,-183510.6669,-68169596.1112,-68193519.2360,-68193366.1632,-68167180.7709,-181816.6770,-68177979.1677,
