sl_20_86400_20270322 Contact Analysis.csv
2027/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:05 2024,
Start: 2027/03/22 07:47:00.00, Stop: 2027/03/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31244 - STARLINK-4732,0.000,3617.379,3617.379,
Contact STARLINK-31244 - STARLINK-4732,14041.123,14872.407,831.283,
Contact STARLINK-31244 - STARLINK-4732,28461.508,28829.779,368.271,
Contact STARLINK-31244 - STARLINK-30365,32179.521,86400.000,54220.479,
Contact STARLINK-31244 - STARLINK-5592,0.000,568.349,568.349,
Contact STARLINK-31244 - STARLINK-5592,13912.805,14722.965,810.160,
Contact STARLINK-31244 - STARLINK-5925,64488.436,65039.906,551.471,
Contact STARLINK-31244 - STARLINK-5925,78637.658,79372.401,734.743,
Contact STARLINK-31244 - STARLINK-30441,64385.085,65032.207,647.122,
Contact STARLINK-31244 - STARLINK-30441,78419.224,79400.664,981.440,
Contact STARLINK-31244 - STARLINK-4796,0.000,506.945,506.945,
Contact STARLINK-31244 - STARLINK-4796,13928.726,14761.434,832.708,
Contact STARLINK-31244 - STARLINK-4796,28055.300,28980.959,925.659,
Contact STARLINK-31244 - STARLINK-4796,39373.166,40339.639,966.473,
Contact STARLINK-31244 - STARLINK-4796,53540.674,54517.510,976.836,
Contact STARLINK-31244 - STARLINK-4796,67736.028,68667.957,931.929,
Contact STARLINK-31244 - STARLINK-4796,79109.001,79971.629,862.628,
Contact STARLINK-31244 - STARLINK-30120,0.000,53727.022,53727.022,
Contact STARLINK-31244 - STARLINK-4081,0.000,86064.722,86064.722,
Contact STARLINK-31244 - STARLINK-5291,4224.678,11109.318,6884.640,
Contact STARLINK-31244 - STARLINK-5291,21321.368,25279.965,3958.597,
Contact STARLINK-31244 - STARLINK-5291,35663.523,36546.750,883.227,
Contact STARLINK-31244 - STARLINK-5291,50231.241,50423.089,191.848,
Contact STARLINK-31244 - MoonARTEMIS1,658.395,9970.728,9312.333,
Contact STARLINK-31244 - MoonARTEMIS1,11977.921,21271.847,9293.926,
Contact STARLINK-31244 - MoonARTEMIS1,23298.319,26922.652,3624.333,
Contact STARLINK-31244 - MoonARTEMIS1,28958.314,38219.105,9260.791,
Contact STARLINK-31244 - MoonARTEMIS1,40321.375,49480.452,9159.076,
Contact STARLINK-31244 - MoonARTEMIS1,51529.454,60757.442,9227.988,
Contact STARLINK-31244 - MoonARTEMIS1,62820.497,66398.097,3577.600,
Contact STARLINK-31244 - MoonARTEMIS1,68468.367,77681.892,9213.524,
Contact STARLINK-31244 - MoonARTEMIS1,79766.598,86400.000,6633.402,
Contact STARLINK-31244 - MoonARTEMIS2,729.156,9994.243,9265.087,
Contact STARLINK-31244 - MoonARTEMIS2,11995.878,21288.650,9292.772,
Contact STARLINK-31244 - MoonARTEMIS2,23309.977,26938.979,3629.003,
Contact STARLINK-31244 - MoonARTEMIS2,28967.818,38235.344,9267.526,
Contact STARLINK-31244 - MoonARTEMIS2,40279.466,49527.089,9247.623,
Contact STARLINK-31244 - MoonARTEMIS2,51586.113,60815.088,9228.975,
Contact STARLINK-31244 - MoonARTEMIS2,62888.249,66457.838,3569.589,
Contact STARLINK-31244 - MoonARTEMIS2,68537.720,77740.965,9203.245,
Contact STARLINK-31244 - MoonARTEMIS2,79833.502,86400.000,6566.498,
Contact STARLINK-31244 - MoonIOAGEO,695.762,9983.216,9287.454,
Contact STARLINK-31244 - MoonIOAGEO,11986.040,19686.468,7700.428,
Contact STARLINK-31244 - MoonIOAGEO,23816.541,26936.998,3120.457,
Contact STARLINK-31244 - MoonIOAGEO,28974.022,38221.747,9247.725,
Contact STARLINK-31244 - MoonIOAGEO,40267.924,49491.703,9223.779,
Contact STARLINK-31244 - MoonIOAGEO,51544.759,60779.725,9234.966,
Contact STARLINK-31244 - MoonIOAGEO,68510.950,77719.284,9208.334,
