sl_20_86400_20271029 Coordinates.csv
2027/10/29 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:00 2024,
Start: 2027/10/29 07:47:00.00, Stop: 2027/10/30 07:47:00.00,
TIME_UNITS,STARLINK-5942 - X-Coordinate,STARLINK-31155 - X-Coordinate,STARLINK-5373 - X-Coordinate,STARLINK-31260 - X-Coordinate,STARLINK-31871 - X-Coordinate,STARLINK-4764 - X-Coordinate,STARLINK-4748 - X-Coordinate,STARLINK-5136 - X-Coordinate,STARLINK-31563 - X-Coordinate,STARLINK-2558 - X-Coordinate,STARLINK-31506 - X-Coordinate,STARLINK-5646 - X-Coordinate,STARLINK-2051 - X-Coordinate,STARLINK-5490 - X-Coordinate,STARLINK-6131 - X-Coordinate,STARLINK-31494 - X-Coordinate,STARLINK-3504 - X-Coordinate,STARLINK-31721 - X-Coordinate,STARLINK-31942 - X-Coordinate,STARLINK-30290 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5942 - Y-Coordinate,STARLINK-31155 - Y-Coordinate,STARLINK-5373 - Y-Coordinate,STARLINK-31260 - Y-Coordinate,STARLINK-31871 - Y-Coordinate,STARLINK-4764 - Y-Coordinate,STARLINK-4748 - Y-Coordinate,STARLINK-5136 - Y-Coordinate,STARLINK-31563 - Y-Coordinate,STARLINK-2558 - Y-Coordinate,STARLINK-31506 - Y-Coordinate,STARLINK-5646 - Y-Coordinate,STARLINK-2051 - Y-Coordinate,STARLINK-5490 - Y-Coordinate,STARLINK-6131 - Y-Coordinate,STARLINK-31494 - Y-Coordinate,STARLINK-3504 - Y-Coordinate,STARLINK-31721 - Y-Coordinate,STARLINK-31942 - Y-Coordinate,STARLINK-30290 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5942 - Z-Coordinate,STARLINK-31155 - Z-Coordinate,STARLINK-5373 - Z-Coordinate,STARLINK-31260 - Z-Coordinate,STARLINK-31871 - Z-Coordinate,STARLINK-4764 - Z-Coordinate,STARLINK-4748 - Z-Coordinate,STARLINK-5136 - Z-Coordinate,STARLINK-31563 - Z-Coordinate,STARLINK-2558 - Z-Coordinate,STARLINK-31506 - Z-Coordinate,STARLINK-5646 - Z-Coordinate,STARLINK-2051 - Z-Coordinate,STARLINK-5490 - Z-Coordinate,STARLINK-6131 - Z-Coordinate,STARLINK-31494 - Z-Coordinate,STARLINK-3504 - Z-Coordinate,STARLINK-31721 - Z-Coordinate,STARLINK-31942 - Z-Coordinate,STARLINK-30290 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5788.3854,-793.2105,-6774.4377,4985.9115,-1399.8521,-5722.2966,-1152.1218,6901.5928,-6197.3263,1614.7346,-2177.5226,-5253.0826,-4549.3842,-650.9963,-4525.7865,2775.2581,-5682.8394,-950.4940,-5821.9188,-1328.3374,-205466.5980,-211982.8657,-204880.4700,-205422.8864,-203798.2442,-204743.2074,-212813.2741,-209032.1932,19050900.4019,19020067.0429,19041899.8297,19034195.6258,-209398.5381,19034761.4671,3304.2866,5635.4920,-1013.8000,-4447.8607,-5024.5402,-2747.4988,6779.2289,-216.1525,579.2327,6605.6300,-5753.0990,2528.6979,-1761.8584,-5039.2615,-2609.5448,5224.7819,464.1317,6206.7251,3274.7115,-4681.4038,275047.1892,311201.2171,288249.1556,288061.1399,296539.8773,294618.8259,294012.8376,292826.2815,298225175.4333,298250571.5800,298234571.5893,298230915.4336,292369.1500,298222518.6639,1897.3513,3935.5035,1130.4428,1378.0052,-4402.8023,2690.2043,404.9279,602.1764,-2787.1048,-1293.3734,3028.7677,-3771.9407,-4834.0120,4698.5636,-4544.7213,3369.8466,-3924.4883,2643.5463,1120.8859,4836.7779,-106435.6999,-111606.0999,-109581.1117,-106823.4377,-104704.1829,-114501.9266,-118179.7643,-108458.5644,-125112943.9244,-125081402.1168,-125083898.9930,-125100746.1702,-110165.7346,-125100702.3179,
3600.000,4421.3772,-3046.9854,6385.4822,-1526.0784,5128.1312,4265.6262,-728.8946,-5819.3933,5820.4543,-2931.6834,4003.8815,1941.9698,6741.5555,4476.3026,5415.4969,-4894.5192,6441.1827,-1765.8480,2239.7121,4393.8757,-266435.2109,-282054.8455,-272355.3808,-273098.1623,-270029.1763,-271714.6575,-278196.4875,-275793.0062,-58827855.0644,-58867659.4689,-58842230.0010,-58849232.5074,-275655.1722,-58844598.1067,-5034.2764,-4183.5914,-1169.5508,4407.3537,4214.0779,-695.4735,-5697.1637,2350.7921,-3339.9340,-5501.4762,5365.3967,-4733.0779,-498.3828,3898.8255,-1442.0667,-1174.2345,-2518.7211,-6444.3733,-4750.8052,1208.2300,214902.7677,247828.2092,225658.6769,226744.8083,235050.3679,232919.9948,232207.6487,230183.3168,292985857.1472,293009692.8378,293001448.1847,292984789.0573,230570.4189,292983913.0219,1770.6824,-4606.9220,2456.9001,-4987.3922,1560.5331,-5379.6900,3796.8289,2933.6861,-1201.4326,-3010.8130,1484.7282,4677.4708,1186.0896,-3578.8389,4050.2245,-4596.6140,-148.9696,1343.0106,-4284.0087,-5143.2964,-107846.9848,-113114.4354,-109847.0606,-110456.5171,-105212.9735,-112591.9433,-120552.7340,-113227.0895,-125144307.5786,-125115295.8949,-125117900.2789,-125138349.9983,-111494.8605,-125132763.2517,
7200.000,-1113.2764,6089.9606,-3789.5717,-3252.5252,-6127.2352,-2253.5997,3381.5941,2629.1011,-2433.2240,3849.1113,-4251.8311,1420.6175,-5652.7570,-6576.9662,-5164.7355,5704.5994,-4341.7421,4000.3841,2648.7615,-6382.5390,-310594.7090,-333855.4602,-322567.9945,-324941.0254,-318845.9494,-323089.9345,-326086.5836,-324419.9800,-132694292.1102,-132742843.9869,-132716537.4098,-132711114.4591,-324320.5097,-132711973.9618,5258.4357,2225.6762,3559.9440,-3510.0884,-1737.5753,4651.9798,2374.1040,-4364.7580,4725.8701,1880.1674,-2044.3626,6190.5681,2119.8442,-2162.0911,4485.8930,-2925.7617,3478.8945,3431.9020,4839.1519,1679.9542,141894.9161,169085.9156,148794.0039,152251.1027,158956.0897,154465.9440,156293.2152,154233.4679,267757253.1318,267776333.9697,267775903.5205,267748194.5089,154226.1052,267755599.4771,-4384.7311,2422.0630,-4610.3055,4856.4559,2438.0348,4556.2366,-5517.2948,-4706.1615,4258.1535,5427.1394,-4985.1672,-2805.5188,3259.4502,245.5644,-1054.5012,2294.1854,4104.3957,-4328.3771,3922.4800,1897.7532,-109283.8336,-114595.5186,-110543.7496,-114321.3878,-106171.5571,-110579.5786,-122250.3847,-111000.2742,-125174890.1699,-125149323.5729,-125152539.6155,-125169406.6002,-112813.1201,-125164790.7581,
10800.000,-2936.1709,-6811.8505,359.8238,6322.2551,4542.0558,574.6977,-5788.0443,1084.2717,-2250.8321,-4720.5307,3896.2713,-3737.9312,1805.4308,6123.1354,3083.3494,-4144.7235,197.4328,-5405.3202,-5847.9823,5488.6992,-335411.3098,-364125.7079,-352277.6491,-355411.4411,-347110.1335,-354422.8046,-353646.3987,-352229.6493,-197508749.0227,-197564661.7099,-197539684.3335,-197519028.1114,-352333.3069,-197527451.3835,-4549.0464,-57.7420,-5648.0771,2310.8488,-2146.4515,-6828.1979,1026.0983,5815.9528,-4964.0710,2322.7983,-2632.2415,-5797.1101,-3737.0856,-316.2743,-5617.9886,5115.1261,-4163.4968,1032.8312,-3400.9948,-3176.2822,60526.6326,80095.5222,62501.8258,70482.6439,73081.0619,64986.0219,71033.8132,68421.9492,224260019.6055,224271299.2849,224277886.4601,224251071.0128,68204.0190,224258123.4838,4319.0524,1236.6042,4012.9943,-1126.0344,-4620.1913,-796.4823,3583.5101,3602.6963,-4100.1570,-4500.8451,4985.6090,-768.8791,-5472.1417,3215.3144,-2618.9581,1745.7515,-5526.2173,4012.8588,-363.8602,2626.8661,-110743.5774,-116045.2405,-111837.6418,-114354.2338,-107566.6702,-114105.7351,-123301.1644,-115874.1213,-125204785.2531,-125183449.7360,-125187630.6549,-125196445.1990,-114120.3974,-125196784.8160,
14400.000,5901.8244,4963.2369,2472.3006,-5877.4068,-1768.2364,1149.5210,6145.7528,-3788.9410,5577.4543,4756.8974,-3181.7317,4809.6728,2388.2302,-3757.1941,578.4129,194.7593,3739.6907,5124.5917,5794.9130,-1703.0724,-339509.9117,-371005.3770,-359531.2273,-361504.2123,-353023.6323,-360409.9673,-359249.1053,-357902.8873,-248848994.6434,-248909826.9384,-248887681.7766,-248857119.0417,-357948.0564,-248868524.5456,3245.4067,-2473.6938,6404.4984,-189.7886,5688.8654,5829.2411,-3035.5400,-5796.2539,3830.8755,-4966.9617,5882.7574,3172.6153,5124.8547,3407.0178,5090.2741,-5143.7040,4650.7668,-4447.0146,165.6002,3935.7503,-24248.9915,-13365.8076,-27712.8985,-17651.1263,-17152.1430,-26245.6372,-18310.7362,-22649.4343,165461188.0157,165462189.3338,165474519.8555,165457332.3394,-22022.0678,165458545.4455,-1649.9023,-4153.6125,-1057.5030,-3470.0826,3312.2151,-3507.4466,691.4960,-328.5955,813.3642,766.9032,-1528.3673,3857.4415,3884.2191,-4725.7717,4642.4578,-4468.1049,3490.1843,-668.8785,-3510.6742,-5370.2957,-112224.1149,-117458.1555,-113732.2099,-113167.8796,-109409.7391,-119009.4141,-123697.9733,-113704.6331,-125234128.7411,-125217645.1571,-125223015.8198,-125223379.7891,-115416.5775,-125228745.4043,
18000.000,-6535.5599,-1678.9215,-4188.2451,2760.1743,-985.9564,-3366.0643,-3503.4839,5007.0495,-5997.0107,-2898.8461,1302.4602,-5082.1550,-4692.7892,822.6547,-4434.2668,4256.3656,-5559.3830,-2396.9352,-3230.0866,-2833.4599,-322740.3572,-354151.2701,-343839.9110,-344712.7647,-336230.3994,-342854.6928,-342544.2569,-341147.2964,-283211912.8120,-283274429.6089,-283255905.5714,-283223140.7390,-340843.3457,-283231852.9381,-1094.8907,4986.3623,-4921.2929,-3017.5489,-6734.3130,-2406.9894,3829.4107,3604.3200,-1006.3352,5267.2866,-6022.6282,829.5223,-4996.2429,-6016.9433,-3723.8283,3753.7762,-4058.5140,5523.1307,3897.6246,-4432.7904,-107316.0581,-105238.5102,-116045.0354,-105466.3545,-106092.1301,-114820.5894,-106293.7281,-109957.3738,95371781.5534,95360951.6597,95377645.1478,95373067.0726,-110720.8462,95368049.6432,-2043.8881,4492.0852,-2549.7140,5453.5577,470.7175,5507.9124,-4534.6935,-3167.6151,3072.3679,3420.3752,-3021.8931,-4659.9028,368.8747,3323.8081,-3796.2930,3758.9881,697.5946,-3202.1276,4492.3313,4407.3675,-113723.7876,-118826.6614,-116066.9740,-112560.7530,-111739.9948,-122936.5175,-123396.9799,-118261.4943,-125263090.1018,-125251885.3054,-125258558.2696,-125251688.9173,-116701.5474,-125260672.5018,
21600.000,4931.2331,-1457.8030,4960.9124,617.5571,3408.3845,5511.3141,-948.5974,-5063.6128,4008.6011,-854.1822,2016.5418,4629.3201,4761.8493,1646.9633,6639.7947,-6632.7381,5065.8738,-1986.5209,4.3249,5509.1431,-286174.6990,-314755.3446,-306241.3610,-306334.2537,-297848.7102,-303768.7368,-304409.6454,-301416.2712,-298252498.2511,-298313047.1345,-298298356.2523,-298270190.6038,-302139.6520,-298272316.0481,-1905.7663,-6444.9420,1467.0023,5891.6754,4427.3534,-1266.3274,-4201.8963,232.8502,-2981.8592,-4107.4166,3648.7803,-4428.7255,2283.3632,6728.5322,1862.7338,-1547.1617,1485.4910,-4587.3841,-6529.7923,4076.6288,-183688.6566,-189570.3964,-196802.1337,-186685.0064,-188273.5058,-195689.1152,-187621.9926,-193166.8675,18773221.8586,18750166.5529,18770042.0997,18776254.4098,-192267.5440,18768308.7252,4474.0364,-2079.1869,4621.6220,-3392.8357,-3918.2009,-3954.8587,5367.0760,4718.0697,-4643.2213,-5507.9984,5437.7534,2656.2256,-4390.2877,95.1806,570.3130,-192.0839,-4475.5796,4624.4017,-1810.6293,-441.0288,-115241.2877,-120139.4493,-118560.4802,-112513.3978,-114633.7038,-125989.5308,-122310.6388,-116556.6764,-125291861.3816,-125286149.2418,-125294134.6867,-125281985.4053,-117975.1952,-125292566.0873,
25200.000,-2268.9009,3600.1169,-5105.8511,-2734.6938,-5200.8156,-5943.6077,4705.3579,4424.7809,-1107.2317,4814.2346,-5464.7873,-3115.0167,-3700.9233,-3536.4682,-6212.2722,5649.7812,-3447.9305,5753.0845,2745.5185,-5397.5918,-232036.6010,-255459.5513,-249223.9901,-248829.5921,-240511.2010,-245952.1728,-246692.1054,-245399.3205,-292943867.2115,-292998814.8534,-292987832.8433,-292968070.0112,-244325.6392,-292963054.2059,5027.1456,5686.3870,2533.8426,-6133.9062,-151.0433,3493.0675,4261.7527,-4102.2246,6166.9691,2698.4528,-760.2040,6132.7632,2156.7666,-4841.0547,555.0311,-1412.7074,2494.5533,2623.6005,5723.2043,-1800.1967,-248793.0832,-260895.2661,-264819.9174,-255893.5720,-258927.5369,-264048.7035,-257570.5364,-260745.5766,-59108818.1812,-59143257.1303,-59120985.8974,-59108873.8984,-261500.5226,-59114729.2752,-4206.6035,-1637.3348,-3974.4250,-1223.5519,4401.3058,-190.6425,-2683.1127,-3419.6435,2674.6567,4167.9127,-4080.5389,914.0414,5354.8934,-3478.8281,2989.4073,-3540.2801,5445.0876,-2554.6347,-2372.6794,-3854.3052,-116775.5868,-121378.2403,-120885.6993,-112955.4875,-118199.9582,-128295.4025,-120333.5624,-120409.8493,-125320644.7667,-125320418.7883,-125329628.9856,-125314685.5697,-119237.4109,-125324426.1397,
28800.000,-342.9498,-4728.6030,4326.1373,3723.7668,5545.0400,3598.3236,-5910.3984,-2949.8643,-1607.2806,-6776.9698,6722.5115,218.1944,2483.7265,4941.4947,3698.4686,-2260.7556,1886.8378,-6656.6914,-4651.1154,3520.5364,-163567.5751,-180165.6619,-176522.8233,-175851.2188,-169121.1179,-173157.6777,-171341.9454,-169631.1147,-267647369.0418,-267693531.3275,-267686086.9518,-267674246.8761,-171097.8281,-267665573.8439,-6785.8368,-2612.4150,-5346.1682,2929.4463,-3646.2856,-4126.6226,-3053.6522,6272.8574,-6493.1695,-1380.4589,-1361.9710,-5698.3887,-5833.1017,1136.7881,-3478.5600,4530.5060,-5921.8170,-42.8525,-1750.6637,-2156.5833,-298724.2145,-314571.2401,-315821.9495,-308593.3190,-314660.8841,-315822.7172,-312819.2677,-314559.6285,-132960877.9983,-133004712.3322,-132980379.2028,-132967802.9725,-314047.7942,-132967376.6129,1366.9951,4322.3082,951.2134,4901.6465,-1590.7163,4185.7287,-1794.3139,22.9841,1307.1287,-264.7003,-148.6898,-3962.2633,-2638.3310,4709.9292,-4708.4224,4548.1875,-3046.0441,-1472.9856,4594.1056,5479.3159,-118325.8702,-122509.7993,-122757.6403,-113846.6819,-121996.7071,-129925.2958,-118254.1810,-119521.2616,-125349639.4877,-125354677.8906,-125364926.6529,-125350146.6802,-120488.0857,-125356252.6381,
