sl_20_5400_20270813 Contact Analysis.csv
2027/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:55 2024,
Start: 2027/08/13 07:47:00.00, Stop: 2027/08/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6353 - STARLINK-5299,0.000,5400.000,5400.000,
Contact STARLINK-6353 - STARLINK-2504,177.442,5232.559,5055.117,
Contact STARLINK-6353 - STARLINK-30462,0.000,404.733,404.733,
Contact STARLINK-6353 - STARLINK-30462,5028.795,5400.000,371.205,
Contact STARLINK-6353 - STARLINK-3209,0.000,95.108,95.108,
Contact STARLINK-6353 - STARLINK-3209,5195.238,5400.000,204.762,
Contact STARLINK-6353 - MoonARTEMIS1,118.530,4355.800,4237.270,
Contact STARLINK-6353 - MoonARTEMIS2,0.000,4305.605,4305.605,
Contact STARLINK-6353 - MoonIOAGEO,71.466,4340.371,4268.906,
Contact STARLINK-6353 - MoonIOAGNO,68.407,4342.080,4273.673,
Contact STARLINK-6353 - MoonIOAGNO 0001,47.787,4298.508,4250.721,
Contact STARLINK-6353 - MoonIOAGSO,53.626,4334.846,4281.220,
Contact STARLINK-6353 - MoonIOAGSO 0001,19.828,4376.832,4357.003,
Contact STARLINK-6353 - MarsSat1,0.000,2062.948,2062.948,
Contact STARLINK-6353 - MarsSat1,4047.219,5400.000,1352.781,
Contact STARLINK-6353 - MarsSat2,0.000,2062.934,2062.934,
Contact STARLINK-6353 - MarsSat2,4047.178,5400.000,1352.822,
Contact STARLINK-6353 - MarsSat3,0.000,2062.987,2062.987,
Contact STARLINK-6353 - MarsSat3,4047.321,5400.000,1352.679,
Contact STARLINK-6353 - MarsSat4,0.000,2062.900,2062.900,
Contact STARLINK-6353 - MarsSat4,4047.245,5400.000,1352.755,
Contact STARLINK-5054 - STARLINK-5754,0.000,251.285,251.285,
Contact STARLINK-5054 - STARLINK-5754,4657.186,5400.000,742.814,
Contact STARLINK-5054 - STARLINK-30430,0.000,144.261,144.261,
Contact STARLINK-5054 - STARLINK-30430,4924.263,5400.000,475.737,
Contact STARLINK-5054 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5054 - MoonLRO,0.000,1037.272,1037.272,
Contact STARLINK-5054 - MoonLRO,4716.200,5400.000,683.800,
Contact STARLINK-5054 - MarsSat1,807.132,5216.119,4408.986,
Contact STARLINK-5054 - MarsSat2,807.029,5216.216,4409.187,
Contact STARLINK-5054 - MarsSat3,807.349,5216.006,4408.657,
Contact STARLINK-5054 - MarsSat4,807.144,5215.917,4408.774,
Contact STARLINK-5299 - STARLINK-2504,0.000,5400.000,5400.000,
Contact STARLINK-5299 - STARLINK-3765,4253.669,5400.000,1146.331,
Contact STARLINK-5299 - STARLINK-30462,0.000,381.928,381.928,
Contact STARLINK-5299 - STARLINK-30462,5294.202,5400.000,105.798,
Contact STARLINK-5299 - STARLINK-30245,3485.086,4331.592,846.506,
Contact STARLINK-5299 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5299 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5299 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5299 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5299 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5299 - MoonIOAGSO,0.000,5400.000,5400.000,
