sl_50_5400_20270302 Contact Analysis.csv
2027/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:10 2024,
Start: 2027/03/02 07:47:00.00, Stop: 2027/03/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31948 - STARLINK-31089,0.000,5400.000,5400.000,
Contact STARLINK-31948 - STARLINK-3564,0.000,399.716,399.716,
Contact STARLINK-31948 - STARLINK-6278,0.000,5400.000,5400.000,
Contact STARLINK-31948 - STARLINK-4075,0.000,5400.000,5400.000,
Contact STARLINK-31948 - STARLINK-6138,0.000,5400.000,5400.000,
Contact STARLINK-31948 - STARLINK-32254,0.000,5400.000,5400.000,
Contact STARLINK-31948 - STARLINK-32289,3072.378,4136.686,1064.309,
Contact STARLINK-31948 - STARLINK-3707,3268.293,3911.019,642.726,
Contact STARLINK-31948 - STARLINK-5007,0.000,5400.000,5400.000,
Contact STARLINK-31948 - STARLINK-31560,0.000,4570.357,4570.357,
Contact STARLINK-31948 - MoonARTEMIS1,0.000,2643.672,2643.672,
Contact STARLINK-31948 - MoonARTEMIS1,4813.021,5400.000,586.979,
Contact STARLINK-31948 - MoonARTEMIS2,0.000,2577.244,2577.244,
Contact STARLINK-31948 - MoonARTEMIS2,4747.531,5400.000,652.469,
Contact STARLINK-31948 - MoonIOAGEO,0.000,2623.846,2623.846,
Contact STARLINK-31948 - MoonIOAGEO,4792.560,5400.000,607.440,
Contact STARLINK-31948 - MoonIOAGNO,0.000,2620.267,2620.267,
Contact STARLINK-31948 - MoonIOAGNO,4788.732,5400.000,611.268,
Contact STARLINK-31948 - MoonIOAGNO 0001,0.000,2613.965,2613.965,
Contact STARLINK-31948 - MoonIOAGNO 0001,4782.846,5400.000,617.154,
Contact STARLINK-31948 - MoonIOAGSO,0.000,2619.015,2619.015,
Contact STARLINK-31948 - MoonIOAGSO,4787.818,5400.000,612.182,
Contact STARLINK-31948 - MoonIOAGSO 0001,0.000,2608.556,2608.556,
Contact STARLINK-31948 - MoonIOAGSO 0001,4782.842,5400.000,617.158,
Contact STARLINK-31948 - MoonLRO,0.000,2416.095,2416.095,
Contact STARLINK-31948 - MoonLRO,5149.819,5400.000,250.181,
Contact STARLINK-31948 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31948 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31386 - STARLINK-31355,3420.519,4513.875,1093.356,
Contact STARLINK-31386 - STARLINK-31961,0.000,407.661,407.661,
Contact STARLINK-31386 - STARLINK-31961,4931.387,5400.000,468.613,
Contact STARLINK-31386 - STARLINK-3198,0.000,5400.000,5400.000,
Contact STARLINK-31386 - STARLINK-5710,0.000,5400.000,5400.000,
Contact STARLINK-31386 - STARLINK-2699,2659.358,5400.000,2740.642,
Contact STARLINK-31386 - STARLINK-4191,0.000,5400.000,5400.000,
Contact STARLINK-31386 - STARLINK-30853,4472.630,5400.000,927.370,
Contact STARLINK-31386 - STARLINK-30452,0.000,695.510,695.510,
Contact STARLINK-31386 - STARLINK-30452,5007.332,5400.000,392.668,
Contact STARLINK-31386 - STARLINK-4442,3057.427,3980.757,923.330,
Contact STARLINK-31386 - STARLINK-4006,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonLRO,0.000,694.080,694.080,
Contact STARLINK-31386 - MoonLRO,5133.992,5400.000,266.008,
Contact STARLINK-31386 - MarsSat1,709.290,4416.627,3707.337,
Contact STARLINK-31386 - MarsSat2,709.760,4417.086,3707.327,
Contact STARLINK-31386 - MarsSat3,709.383,4417.087,3707.704,
Contact STARLINK-31386 - MarsSat4,709.215,4416.686,3707.471,
Contact STARLINK-5553 - STARLINK-31069,0.000,475.336,475.336,
Contact STARLINK-5553 - STARLINK-31069,4915.347,5400.000,484.653,
Contact STARLINK-5553 - STARLINK-31896,0.000,518.085,518.085,
Contact STARLINK-5553 - STARLINK-4477,4769.742,5400.000,630.258,
Contact STARLINK-5553 - STARLINK-1334,0.000,198.673,198.673,
Contact STARLINK-5553 - STARLINK-1334,5208.676,5400.000,191.324,
Contact STARLINK-5553 - STARLINK-5248,3401.340,3792.335,390.995,
Contact STARLINK-5553 - STARLINK-3198,3268.444,3612.228,343.784,
Contact STARLINK-5553 - STARLINK-4011,490.777,4708.483,4217.706,
Contact STARLINK-5553 - STARLINK-3774,5002.023,5400.000,397.977,
Contact STARLINK-5553 - STARLINK-3909,0.000,385.040,385.040,
Contact STARLINK-5553 - STARLINK-2699,0.000,687.434,687.434,
Contact STARLINK-5553 - STARLINK-1882,0.000,3317.048,3317.048,
Contact STARLINK-5553 - STARLINK-1882,4144.551,5400.000,1255.449,
Contact STARLINK-5553 - STARLINK-4442,0.000,641.069,641.069,
Contact STARLINK-5553 - STARLINK-1569,4844.680,5400.000,555.320,
Contact STARLINK-5553 - STARLINK-4006,2857.851,3605.361,747.510,
Contact STARLINK-5553 - STARLINK-30935,0.000,137.312,137.312,
Contact STARLINK-5553 - STARLINK-30935,5247.412,5400.000,152.588,
Contact STARLINK-5553 - MoonARTEMIS1,595.287,4346.947,3751.660,
Contact STARLINK-5553 - MoonARTEMIS2,585.206,4301.849,3716.643,
Contact STARLINK-5553 - MoonIOAGEO,593.335,4334.179,3740.844,
Contact STARLINK-5553 - MoonIOAGNO,586.883,4332.335,3745.452,
Contact STARLINK-5553 - MoonIOAGNO 0001,573.739,4311.735,3737.997,
Contact STARLINK-5553 - MoonIOAGSO,600.301,4331.104,3730.803,
Contact STARLINK-5553 - MoonIOAGSO 0001,615.890,4344.696,3728.806,
Contact STARLINK-5553 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5553 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5553 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5553 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31355 - STARLINK-31896,3385.835,3981.090,595.255,
Contact STARLINK-31355 - STARLINK-3198,232.454,5400.000,5167.546,
Contact STARLINK-31355 - STARLINK-3909,3040.766,3929.466,888.700,
Contact STARLINK-31355 - STARLINK-2699,3381.796,4554.081,1172.286,
Contact STARLINK-31355 - STARLINK-4191,3413.117,3967.481,554.363,
Contact STARLINK-31355 - STARLINK-30853,0.000,296.708,296.708,
Contact STARLINK-31355 - STARLINK-30853,5264.878,5400.000,135.122,
Contact STARLINK-31355 - STARLINK-4442,3326.219,3841.677,515.458,
Contact STARLINK-31355 - STARLINK-4006,537.521,4702.470,4164.950,
Contact STARLINK-31355 - STARLINK-30197,4354.978,5400.000,1045.022,
Contact STARLINK-31355 - STARLINK-3398,0.000,5400.000,5400.000,
Contact STARLINK-31355 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31355 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31355 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31355 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31355 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31355 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31355 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31355 - MoonLRO,0.000,356.426,356.426,
Contact STARLINK-31355 - MoonLRO,5155.002,5400.000,244.998,
Contact STARLINK-31355 - MarsSat1,556.349,4091.111,3534.762,
Contact STARLINK-31355 - MarsSat2,556.703,4091.511,3534.809,
Contact STARLINK-31355 - MarsSat3,556.639,4091.368,3534.729,
Contact STARLINK-31355 - MarsSat4,556.342,4091.093,3534.751,
Contact STARLINK-31089 - STARLINK-6278,0.000,5400.000,5400.000,
