sl_20_5400_20270620 Contact Analysis.csv
2027/06/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/06/20 07:47:00.00, Stop: 2027/06/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4495 - STARLINK-2574,5081.159,5400.000,318.841,
Contact STARLINK-4495 - STARLINK-30142,0.000,5400.000,5400.000,
Contact STARLINK-4495 - STARLINK-3210,3108.383,4352.615,1244.232,
Contact STARLINK-4495 - STARLINK-2751,0.000,5400.000,5400.000,
Contact STARLINK-4495 - STARLINK-31569,0.000,3065.443,3065.443,
Contact STARLINK-4495 - STARLINK-31569,4471.764,5400.000,928.236,
Contact STARLINK-4495 - STARLINK-4392,4797.810,5400.000,602.190,
Contact STARLINK-4495 - MoonARTEMIS1,188.450,3766.832,3578.382,
Contact STARLINK-4495 - MoonARTEMIS2,143.920,3731.088,3587.168,
Contact STARLINK-4495 - MoonIOAGEO,185.820,3761.588,3575.769,
Contact STARLINK-4495 - MoonIOAGNO,180.880,3760.134,3579.253,
Contact STARLINK-4495 - MoonIOAGNO 0001,165.612,3742.223,3576.611,
Contact STARLINK-4495 - MoonIOAGSO,184.460,3758.611,3574.151,
Contact STARLINK-4495 - MoonIOAGSO 0001,185.438,3770.210,3584.772,
Contact STARLINK-4495 - MoonLRO,1961.916,3755.464,1793.548,
Contact STARLINK-4495 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4495 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4495 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4495 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1368 - STARLINK-2574,0.000,3651.523,3651.523,
Contact STARLINK-1368 - STARLINK-3548,319.074,4976.203,4657.129,
Contact STARLINK-1368 - STARLINK-11090 [DTC],3027.109,3765.924,738.816,
Contact STARLINK-1368 - STARLINK-4639,0.000,557.461,557.461,
Contact STARLINK-1368 - STARLINK-5104,0.000,2904.533,2904.533,
Contact STARLINK-1368 - STARLINK-5104,3958.196,5400.000,1441.804,
Contact STARLINK-1368 - STARLINK-4392,0.000,421.754,421.754,
Contact STARLINK-1368 - STARLINK-30510,0.000,379.225,379.225,
Contact STARLINK-1368 - STARLINK-30510,5070.068,5400.000,329.932,
Contact STARLINK-1368 - MoonARTEMIS1,1325.827,4996.374,3670.548,
Contact STARLINK-1368 - MoonARTEMIS2,1268.866,4966.527,3697.661,
Contact STARLINK-1368 - MoonIOAGEO,1321.957,4990.156,3668.199,
Contact STARLINK-1368 - MoonIOAGNO,1317.208,4991.521,3674.313,
Contact STARLINK-1368 - MoonIOAGNO 0001,1298.650,4967.346,3668.696,
