sl_5_86400_20270808 Contact Analysis.csv
2027/08/08 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:40 2024,
Start: 2027/08/08 07:47:00.00, Stop: 2027/08/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1821 - STARLINK-31027,71567.898,78566.609,6998.712,
Contact STARLINK-1821 - STARLINK-31027,79452.704,86400.000,6947.296,
Contact STARLINK-1821 - MoonARTEMIS1,1596.360,5940.980,4344.620,
Contact STARLINK-1821 - MoonARTEMIS1,7342.054,17427.726,10085.672,
Contact STARLINK-1821 - MoonARTEMIS1,18881.335,34655.384,15774.050,
Contact STARLINK-1821 - MoonARTEMIS1,36207.115,46136.830,9929.715,
Contact STARLINK-1821 - MoonARTEMIS1,47754.068,63353.524,15599.456,
Contact STARLINK-1821 - MoonARTEMIS1,65060.455,74827.501,9767.046,
Contact STARLINK-1821 - MoonARTEMIS1,76585.824,86297.285,9711.461,
Contact STARLINK-1821 - MoonARTEMIS2,0.000,5926.410,5926.410,
Contact STARLINK-1821 - MoonARTEMIS2,7416.322,17415.031,9998.709,
Contact STARLINK-1821 - MoonARTEMIS2,18960.825,34646.911,15686.086,
Contact STARLINK-1821 - MoonARTEMIS2,36259.494,46122.303,9862.809,
Contact STARLINK-1821 - MoonARTEMIS2,47738.474,57577.064,9838.591,
Contact STARLINK-1821 - MoonARTEMIS2,59250.242,63311.012,4060.770,
Contact STARLINK-1821 - MoonARTEMIS2,65011.404,74782.891,9771.487,
Contact STARLINK-1821 - MoonARTEMIS2,76533.029,86257.528,9724.499,
Contact STARLINK-1821 - MoonIOAGEO,0.000,5945.820,5945.820,
Contact STARLINK-1821 - MoonIOAGEO,7359.631,17416.968,10057.337,
Contact STARLINK-1821 - MoonIOAGEO,18899.441,22853.592,3954.151,
Contact STARLINK-1821 - MoonIOAGEO,26617.002,34655.929,8038.927,
Contact STARLINK-1821 - MoonIOAGEO,36257.862,46126.842,9868.980,
Contact STARLINK-1821 - MoonIOAGEO,47753.989,57589.283,9835.295,
Contact STARLINK-1821 - MoonIOAGEO,59254.724,63327.980,4073.257,
Contact STARLINK-1821 - MoonIOAGEO,70806.549,74815.857,4009.308,
Contact STARLINK-1821 - MoonIOAGEO,76579.633,86291.780,9712.147,
Contact STARLINK-1821 - MoonIOAGNO,0.000,5955.726,5955.726,
Contact STARLINK-1821 - MoonIOAGNO,13169.348,17406.168,4236.820,
Contact STARLINK-1821 - MoonIOAGNO,18950.214,34623.908,15673.694,
Contact STARLINK-1821 - MoonIOAGNO,36244.155,46122.850,9878.695,
Contact STARLINK-1821 - MoonIOAGNO,47754.254,51838.195,4083.941,
Contact STARLINK-1821 - MoonIOAGNO,59291.665,63315.220,4023.555,
Contact STARLINK-1821 - MoonIOAGNO,65055.111,74790.845,9735.734,
Contact STARLINK-1821 - MoonIOAGNO,76570.555,86279.763,9709.209,
Contact STARLINK-1821 - MoonIOAGNO 0001,0.000,5916.131,5916.131,
Contact STARLINK-1821 - MoonIOAGNO 0001,7413.711,17410.330,9996.619,
Contact STARLINK-1821 - MoonIOAGNO 0001,18935.953,28915.737,9979.784,
Contact STARLINK-1821 - MoonIOAGNO 0001,36241.573,46097.741,9856.168,
Contact STARLINK-1821 - MoonIOAGNO 0001,47776.180,57580.838,9804.657,
Contact STARLINK-1821 - MoonIOAGNO 0001,59292.568,63327.544,4034.976,
Contact STARLINK-1821 - MoonIOAGNO 0001,65046.387,73458.961,8412.574,
Contact STARLINK-1821 - MoonIOAGNO 0001,76560.743,86264.972,9704.229,
Contact STARLINK-1821 - MoonIOAGSO,0.000,5944.994,5944.994,
Contact STARLINK-1821 - MoonIOAGSO,7385.329,17453.926,10068.596,
Contact STARLINK-1821 - MoonIOAGSO,18913.535,34685.059,15771.524,
Contact STARLINK-1821 - MoonIOAGSO,36256.931,46133.821,9876.890,
Contact STARLINK-1821 - MoonIOAGSO,47775.785,63361.058,15585.273,
Contact STARLINK-1821 - MoonIOAGSO,65044.611,74843.138,9798.527,
Contact STARLINK-1821 - MoonIOAGSO,76582.614,86302.115,9719.501,
Contact STARLINK-1821 - MoonIOAGSO 0001,0.000,5996.767,5996.767,
