sl_10_86400_20270809 Coordinates.csv
2027/08/09 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:55 2024,
Start: 2027/08/09 07:47:00.00, Stop: 2027/08/10 07:47:00.00,
TIME_UNITS,STARLINK-30446 - X-Coordinate,STARLINK-3524 - X-Coordinate,STARLINK-6272 - X-Coordinate,STARLINK-30990 - X-Coordinate,STARLINK-2647 - X-Coordinate,STARLINK-31136 - X-Coordinate,STARLINK-1533 - X-Coordinate,STARLINK-31182 - X-Coordinate,STARLINK-31233 - X-Coordinate,STARLINK-31380 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30446 - Y-Coordinate,STARLINK-3524 - Y-Coordinate,STARLINK-6272 - Y-Coordinate,STARLINK-30990 - Y-Coordinate,STARLINK-2647 - Y-Coordinate,STARLINK-31136 - Y-Coordinate,STARLINK-1533 - Y-Coordinate,STARLINK-31182 - Y-Coordinate,STARLINK-31233 - Y-Coordinate,STARLINK-31380 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30446 - Z-Coordinate,STARLINK-3524 - Z-Coordinate,STARLINK-6272 - Z-Coordinate,STARLINK-30990 - Z-Coordinate,STARLINK-2647 - Z-Coordinate,STARLINK-31136 - Z-Coordinate,STARLINK-1533 - Z-Coordinate,STARLINK-31182 - Z-Coordinate,STARLINK-31233 - Z-Coordinate,STARLINK-31380 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3318.2392,-404.1310,-4528.6411,-632.8182,296.7916,-6801.8899,2586.0444,-4020.4586,6373.9550,-3864.9854,307031.8933,326393.8804,307770.5690,307057.7421,315697.7298,313512.4704,311539.6245,310906.1967,133375310.4209,133397823.5143,133395531.7051,133376972.5977,310559.3916,133375871.0138,-4177.5999,6902.8198,2912.7272,6199.5368,4278.3292,-1057.0500,6209.1209,3331.9527,-888.7761,-5397.1017,173296.2165,193624.3222,176910.1839,177665.2716,177692.2729,178156.5417,186079.9500,181793.6807,236587414.1419,236612879.1709,236601267.3573,236596464.5429,182370.7081,236604427.9816,4402.7753,82.7473,-4367.2945,3029.2582,-5319.2765,707.3992,-936.4927,4420.4617,-2281.2502,1609.5769,-147136.4939,-146944.6833,-146791.3634,-143559.5169,-141769.4303,-151726.0878,-155070.0386,-148817.3603,-27823577.6450,-27844023.1567,-27799324.1481,-27801412.3038,-147157.7267,-27812281.8244,
3600.000,5421.5100,-1365.1593,1148.9133,-2671.3680,-4229.0937,5943.7254,-3864.9572,99.1586,-5781.8581,4186.6736,255656.0227,268127.4789,251065.9411,251614.5219,260375.1707,257980.4784,256024.7862,254096.5905,67520035.0160,67537663.2593,67543125.5901,67528224.1306,254937.9836,67520912.9598,593.8356,-5411.2138,-5280.9437,-4327.6315,-4797.5358,-644.7434,-4177.0767,-5571.9763,2679.5398,1864.0882,246797.4251,268875.0765,249614.2087,250805.0576,249509.8194,250573.4935,256977.5483,254794.6026,263094981.2148,263124277.9953,263116948.3865,263108838.5501,254148.1786,263112939.2176,-4268.6587,-4090.1234,4328.9684,-4716.2457,2387.6478,3475.0160,-3710.6956,-3984.7876,-2449.8374,-5073.4582,-148583.1048,-148173.7649,-146690.3591,-146844.0061,-141891.3042,-149558.1168,-157181.7126,-146705.3637,-27875249.3424,-27897612.0770,-27855580.6622,-27855870.9710,-148166.6658,-27865547.8004,
7200.000,-6267.9637,3690.2926,1892.5003,5695.1508,5454.2303,-2826.1500,4076.7639,3164.9752,1943.4524,-3878.1433,186367.2513,192862.5186,178402.5874,180889.1012,188801.5975,183982.9602,184786.0832,184269.2990,-2962236.9546,-2949998.4864,-2940099.6999,-2952448.3183,183165.1601,-2961571.9839,2537.2644,1915.7358,6456.6818,1765.8980,3408.6116,3075.8153,-570.9660,6033.3163,-3782.7116,2939.6082,306635.4785,327171.4036,306499.7949,309568.4122,305262.2276,308271.9470,311803.1081,309276.9695,271634135.3865,271665258.0537,271664933.5288,271655836.8190,309701.0814,271653135.4755,1478.1825,5517.5660,-1663.0644,3529.8397,2286.2149,-5521.2451,5389.8340,678.0330,5327.8706,4784.9183,-149926.6186,-149389.6043,-146971.7992,-150535.1375,-142465.6848,-147071.6556,-158610.8403,-150491.7094,-27926303.5572,-27950884.4633,-27912218.1921,-27912874.2376,-149162.4027,-27918824.5865,
10800.000,4908.6894,-5775.0982,-3867.1502,-6902.6965,-4308.8169,-586.4049,-3732.8416,-4777.4985,2735.4347,3067.0870,99801.9600,105412.1132,94369.7001,101273.2118,105534.2725,96468.9179,102268.3392,98330.4864,-73257615.7127,-73250516.2175,-73240135.0838,-73252988.1093,99819.0921,-73257673.4806,-4348.3653,1469.5307,-5380.3267,604.7941,333.0492,-5520.3590,4925.5412,-3797.8900,4581.0984,-6023.7117,347648.7161,364783.4869,343884.5243,348826.7866,341346.0494,346926.2796,347258.3641,345606.2860,261617680.3050,261648587.0822,261656298.8638,261645259.4309,345515.7498,261637544.9676,2210.0821,-3513.5274,-2036.7626,-217.1223,-5292.6766,4123.2126,-2818.7722,3096.4196,-4262.6416,-1005.8748,-150392.1732,-150590.3774,-147827.0489,-150638.9200,-143478.9681,-149815.8590,-159388.7066,-149107.9421,-27976884.2081,-28003790.8832,-27969092.2457,-27972070.0237,-150144.8729,-27972112.1630,
14400.000,-1431.7819,5978.9893,4846.0852,5496.4689,2365.9968,2759.2813,2090.9120,4990.1500,-5408.4694,-893.9775,5538.1901,11373.0652,4342.8276,13758.1726,15850.4821,5635.5368,13550.6959,11729.6606,-138563994.0742,-138561031.2977,-138554042.9848,-138568035.6696,10208.1614,-138565130.1742,5024.9013,-3404.9798,2104.9333,-2713.4359,-4677.4437,6342.6497,-6140.7561,-488.9812,-4162.3807,5777.6128,358041.9027,379318.9626,359316.0436,363608.2361,355443.4867,361032.4085,361181.4429,359673.2199,233725867.5392,233754770.4258,233769816.7064,233750328.5783,359336.6030,233746190.0898,-4546.7004,-711.7253,4474.9759,-3245.0633,4368.3654,-187.0190,-2014.3409,-4668.8616,-2.7325,-3542.2004,-149843.6455,-151774.3197,-149290.1400,-149085.4362,-144942.3809,-154457.6492,-159510.7515,-151952.3829,-28027166.5820,-28056271.3199,-28026074.8422,-28030760.2030,-151114.0133,-28025410.5104,
18000.000,-2703.8689,-3434.1209,-5143.7737,-2125.3234,-562.0191,-3685.6587,1319.4885,-4145.9533,5126.3570,-2667.6532,-84409.5878,-83238.2076,-85870.8601,-75573.1481,-74609.9021,-84401.4299,-75944.0855,-81503.0440,-194419073.6975,-194418620.5011,-194418163.0661,-194424771.7488,-79967.1312,-194421396.3394,-4908.8870,3999.2334,1998.2442,4600.4160,6801.6608,-4383.1730,4120.1800,4619.7214,1501.9375,-3106.3074,344256.2062,369876.8495,351780.1640,355080.5924,346652.9732,351570.0888,352654.2697,349456.4477,189860165.7493,189885821.8473,189905985.6341,189874432.5438,350307.8990,189880416.6517,4056.0160,4467.8005,-4196.2350,4722.4779,-237.4618,-3890.1765,5223.2078,2882.2152,4238.7445,5458.5353,-149917.9975,-152939.6405,-151228.6329,-148074.2172,-146895.1971,-158135.5629,-158935.9223,-151575.3352,-28077345.9801,-28108252.4476,-28083047.7826,-28083166.1371,-152069.7620,-28078719.6089,
21600.000,5593.6504,-877.6914,4511.1984,-1555.4812,-1491.4143,4136.3880,-5152.2749,2165.4460,-3178.3301,5933.9599,-166590.3329,-172376.6202,-170448.4010,-160320.1730,-160256.3246,-168689.9492,-160775.3826,-163739.4144,-237005232.8345,-237005291.8713,-237013242.2989,-237005375.6944,-164976.7134,-237008574.4642,3937.1062,-4173.4943,-5085.1541,-5869.6745,-5263.1282,302.7241,-1001.1060,-6424.8985,2829.6104,169.9630,309465.9609,337104.2753,321793.1688,324184.6868,315544.9170,319990.7824,321997.8968,320257.8421,133013613.1176,133035561.9567,133057547.4678,133023432.5931,319026.4021,133033278.5039,-1070.5331,-5448.1809,1340.9625,-3349.7543,-4093.8682,5529.9367,-4313.4796,952.9890,-5341.8666,-3390.1284,-150283.6944,-154084.4367,-153379.0941,-147623.4874,-149414.6418,-160924.6952,-157579.6897,-153256.5870,-28127625.0692,-28159644.6833,-28139896.7442,-28131069.9398,-153012.0585,-28132039.4392,
25200.000,-6200.8567,4655.1775,-2472.0406,4123.7110,3988.0343,-4453.4439,6636.1194,1080.4689,1110.1633,-6462.1140,-236816.9984,-250360.7057,-243974.2770,-234809.6739,-236067.9214,-242258.7884,-235863.6795,-240308.9206,-263410416.0066,-263408984.0791,-263425626.8478,-263405740.6623,-239424.8927,-263414377.1934,-1664.4086,4135.3120,6042.0042,5573.5455,1312.4393,3735.8528,-1439.3088,5363.3496,-6270.8021,1871.2699,256278.6642,283152.4352,271355.4683,272958.7305,264192.7315,268576.6284,270559.5461,265903.9728,67066597.4817,67085283.8938,67105313.5199,67079182.1143,267501.7511,67085313.5645,-2596.2210,3003.3565,2315.8421,-71.6113,5376.3768,-3758.4369,-41.4697,-4123.2847,2444.8095,-1198.2697,-150810.5577,-155206.5935,-155417.6792,-147665.4165,-152619.0804,-162956.0266,-155331.3739,-154044.5674,-28178200.7547,-28210340.0716,-28196505.8175,-28179162.9284,-153940.8435,-28185369.9816,
28800.000,4824.0306,-6025.6375,-953.6034,-5121.3328,-5810.2693,3858.7875,-4246.5364,-4642.0485,743.0020,3481.0132,-291328.5780,-312240.6486,-301812.8345,-294177.7176,-298451.3341,-300701.6013,-297167.7908,-298207.1052,-271827227.1799,-271822725.2194,-271846649.7455,-271822103.8318,-298592.6060,-271831281.2707,-1748.4183,-3131.1997,-5121.3669,-3161.9495,2360.3183,-5733.3745,3027.9032,-2562.3468,6398.4452,-3268.9123,188171.3874,211534.8414,203776.8459,204682.6000,196752.3452,200639.3842,199850.0282,200701.7914,-3478002.0554,-3461275.6613,-3446770.9751,-3459610.3970,199027.1729,-3460353.9023,4638.3927,1299.7027,-4574.7826,3431.8611,-2708.1547,-369.7284,4337.9531,4323.5657,2248.6284,4876.0683,-151442.6436,-156303.6586,-157046.9066,-148159.4724,-156229.2954,-164304.4602,-152764.7946,-154476.4416,-28229251.4273,-28260214.2919,-28252752.1128,-28229053.3637,-154856.0591,-28238711.2165,
32400.000,-2584.4035,4956.7738,4599.6532,5019.5396,5074.5723,-1488.3589,-537.1598,6683.0337,-2945.1973,1176.9206,-327208.5567,-354118.1094,-340389.2350,-334590.8795,-342053.9622,-340489.5927,-340132.6212,-338642.9668,-261676623.4388,-261668322.4799,-261696566.2240,-261675500.4060,-338736.2769,-261680254.5522,5162.5552,393.3693,3252.2275,-766.4676,-4119.1055,5251.9462,-4319.5499,-408.4928,-3155.7418,4516.0799,109400.6913,126897.3433,123411.7605,123701.9560,119409.4964,120410.9584,114612.0436,116277.0432,-73802239.4688,-73785575.6110,-73779239.0689,-73779027.2729,117968.8759,-73785501.8797,-3825.1933,-4811.5983,4027.6030,-4724.7955,-1987.2166,4243.3806,-5216.7025,-1442.6567,-5292.2300,-4996.6327,-152150.1617,-157372.6666,-158075.3661,-149092.0591,-156250.8862,-165001.2803,-155429.6150,-156448.0073,-28280925.4093,-28309141.6972,-28308500.1616,-28281193.8341,-155757.6486,-28292063.1244,
36000.000,260.3405,-2811.8460,-6752.7735,-4211.4071,-1336.3666,-2353.0483,4463.4704,-5717.6523,5114.2509,-4606.0474,-342601.1015,-373397.0803,-357368.4349,-353455.2849,-361611.2716,-359183.9014,-359000.4162,-357820.0792,-233647748.7162,-233636089.9643,-233664539.9221,-233652973.8437,-357324.3738,-233650586.9111,-6889.1696,3435.4820,-1163.4100,4520.1258,4222.6442,-3479.0410,4733.1854,2832.4735,-1103.9942,-4839.0000,24778.7636,34715.2070,35352.9385,35146.6807,33019.5547,32822.4432,24907.6536,30881.1027,-139102112.4608,-139083518.5342,-139086384.4232,-139077846.1614,29487.6009,-139085893.5768,628.7103,5294.3346,-1036.9249,3139.0481,5188.1995,-5503.5992,1936.6921,-2491.0067,4372.2528,1421.1121,-152915.0708,-158409.8753,-158469.0015,-150474.4119,-154616.2592,-165041.9274,-159989.9850,-155689.2173,-28333331.3473,-28357043.9259,-28363596.1056,-28335782.1712,-156645.5566,-28345425.6858,
39600.000,1978.5735,911.3826,6324.4649,2619.3484,-3433.5084,5819.7437,-5408.0947,2073.0988,-5632.2336,5272.5272,-336829.6953,-368949.5649,-351748.2486,-349564.6925,-357988.2026,-355560.7938,-354439.8174,-352388.9607,-189651167.1240,-189637817.0116,-189661915.5925,-189661509.7556,-353196.7452,-189653085.3201,5943.2162,-6390.6405,-1126.4608,-6409.2765,-3733.9531,1696.0673,-2940.6669,-4598.7293,3850.1006,2960.8681,-60595.2326,-59062.6074,-54880.2128,-55416.9519,-56416.2517,-56776.8765,-65229.4546,-61904.7103,-194915701.9995,-194893793.3876,-194904721.0424,-194895040.4511,-60789.9087,-194899478.4217,2939.0728,-2485.2334,-2605.4877,335.6606,-4577.0138,3330.2248,2855.8856,4621.1873,-219.6314,3171.2889,-153725.4924,-159410.3438,-158360.2226,-152345.8119,-153523.6876,-164385.3486,-163586.0696,-158719.8141,-28386531.1747,-28404003.6524,-28417862.3800,-28392916.0896,-157519.7289,-28398798.8810,
43200.000,-4214.1573,667.0033,-3655.9018,65.0052,6245.1538,-6858.3457,3933.2834,2233.2772,3112.3509,-3952.4128,-310437.2913,-341185.4446,-323892.0608,-323175.4700,-331814.8647,-329626.5816,-327585.2383,-327490.0897,-132688664.0434,-132676079.9219,-132691934.2570,-132698515.7182,-326636.7268,-132689811.2918,-2844.3341,6617.7363,3612.0096,5913.3792,2705.0674,-189.3319,-1211.2434,5476.4596,-4464.8252,1150.0474,-141622.3066,-148398.1925,-141645.8437,-142393.3509,-142494.0448,-142940.1908,-150845.7673,-146500.7091,-237428035.7430,-237402737.6378,-237418178.4907,-237413544.0003,-147128.6055,-237411289.9581,-4703.4844,-1903.0474,4639.5450,-3624.1390,560.7896,888.6613,-5406.0418,-3457.1733,-4124.0708,-5459.2149,-154573.1427,-160367.2049,-158012.4050,-154783.4893,-152991.2670,-162947.0140,-166293.0741,-156966.1493,-28440536.0995,-28450432.0529,-28471095.4916,-28452230.4759,-158380.1128,-28452182.6906,
46800.000,5886.5254,-2504.4665,216.0106,-3419.7420,-5621.5433,4908.8951,-1779.1071,-5051.4075,1555.7290,2148.0985,-265153.7365,-292022.0409,-275516.2340,-276057.0448,-284828.2378,-282424.6000,-280414.4977,-278490.9212,-66648478.5664,-66638906.9073,-66644747.1376,-66649950.9661,-279351.5646,-66649240.9528,-812.0512,-3961.3189,-5756.6722,-3769.9458,-413.1515,-1691.6511,5437.5554,-4618.8611,3899.9522,-5310.4626,-213490.7987,-227552.3162,-219484.5489,-220678.5146,-219457.2795,-220501.5977,-226887.6451,-224345.4827,-263731850.2408,-263704616.3927,-263719173.1507,-263719155.0569,-224049.2736,-263714206.5045,3544.0166,5076.6508,-3856.2958,4698.5832,3845.7805,-4579.6928,3647.9101,-201.1301,5370.1557,3713.0610,-155452.0033,-161270.3064,-157749.2920,-157905.7900,-152951.1643,-160616.2664,-168241.9759,-160802.0235,-28495305.8776,-28497099.6839,-28523074.1650,-28510968.3466,-159226.6566,-28505577.0949,
