sl_20_5400_20271031 Coordinates.csv
2027/10/31 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/10/31 07:47:00.00, Stop: 2027/10/31 09:17:00.00,
TIME_UNITS,STARLINK-5951 - X-Coordinate,STARLINK-5760 - X-Coordinate,STARLINK-31910 - X-Coordinate,STARLINK-2631 - X-Coordinate,STARLINK-30116 - X-Coordinate,STARLINK-2213 - X-Coordinate,STARLINK-31925 - X-Coordinate,STARLINK-31865 - X-Coordinate,STARLINK-6031 - X-Coordinate,STARLINK-30321 - X-Coordinate,STARLINK-1153 - X-Coordinate,STARLINK-3554 - X-Coordinate,STARLINK-30918 - X-Coordinate,STARLINK-32197 - X-Coordinate,STARLINK-4501 - X-Coordinate,STARLINK-30379 - X-Coordinate,STARLINK-30504 - X-Coordinate,STARLINK-31940 - X-Coordinate,STARLINK-1352 - X-Coordinate,STARLINK-4217 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5951 - Y-Coordinate,STARLINK-5760 - Y-Coordinate,STARLINK-31910 - Y-Coordinate,STARLINK-2631 - Y-Coordinate,STARLINK-30116 - Y-Coordinate,STARLINK-2213 - Y-Coordinate,STARLINK-31925 - Y-Coordinate,STARLINK-31865 - Y-Coordinate,STARLINK-6031 - Y-Coordinate,STARLINK-30321 - Y-Coordinate,STARLINK-1153 - Y-Coordinate,STARLINK-3554 - Y-Coordinate,STARLINK-30918 - Y-Coordinate,STARLINK-32197 - Y-Coordinate,STARLINK-4501 - Y-Coordinate,STARLINK-30379 - Y-Coordinate,STARLINK-30504 - Y-Coordinate,STARLINK-31940 - Y-Coordinate,STARLINK-1352 - Y-Coordinate,STARLINK-4217 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5951 - Z-Coordinate,STARLINK-5760 - Z-Coordinate,STARLINK-31910 - Z-Coordinate,STARLINK-2631 - Z-Coordinate,STARLINK-30116 - Z-Coordinate,STARLINK-2213 - Z-Coordinate,STARLINK-31925 - Z-Coordinate,STARLINK-31865 - Z-Coordinate,STARLINK-6031 - Z-Coordinate,STARLINK-30321 - Z-Coordinate,STARLINK-1153 - Z-Coordinate,STARLINK-3554 - Z-Coordinate,STARLINK-30918 - Z-Coordinate,STARLINK-32197 - Z-Coordinate,STARLINK-4501 - Z-Coordinate,STARLINK-30379 - Z-Coordinate,STARLINK-30504 - Z-Coordinate,STARLINK-31940 - Z-Coordinate,STARLINK-1352 - Z-Coordinate,STARLINK-4217 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4683.1383,-6041.9922,2624.2048,3000.7392,5797.7742,2880.7002,-4954.8486,-3865.4442,3079.7415,1915.6720,-4184.7459,-6325.9561,-6178.6235,3370.3155,-4186.6083,1698.9491,-2465.4463,-299.0224,1337.9098,2217.7958,-60612.1716,-69143.3568,-54700.1575,-55227.7819,-53889.4530,-54770.8576,-62813.4372,-60643.7709,16938051.8052,16910158.3910,16931106.9613,16925935.1177,-59346.6030,16924341.1872,1984.7998,1874.3011,5024.6858,-2850.1775,-823.1961,-5219.1347,3858.1802,-4478.7957,3579.0434,6446.1732,976.3907,-353.6825,-3104.8508,4837.8682,535.3809,-6264.3721,5183.1838,5526.2024,6767.3356,6544.4877,332513.5403,358722.5075,340780.7550,340583.4513,349111.6560,347163.8698,346282.5383,343477.8582,298625478.5359,298639844.4890,298622284.3417,298605230.4331,344754.6319,298616238.3032,-4718.6568,-2830.5044,3790.9587,-5465.7391,3694.6000,3480.8948,-2632.4962,3409.7764,5078.4610,1204.4912,5391.6939,-2746.5822,424.7322,3431.1511,-5479.7779,1672.3187,3754.0369,-3986.1871,30.9413,-105.1686,-156722.1668,-159118.4105,-159406.4271,-156660.5135,-154532.4563,-164326.2774,-168012.7654,-160065.3980,-126613560.8500,-126580271.8597,-126583614.0560,-126600865.7214,-159996.2786,-126601560.1157,
300.000,5396.1358,-4739.7638,4412.8729,1507.0148,4676.8425,1076.8484,-3263.5005,-5405.7497,2808.0463,2913.0100,-3983.5907,-6760.5545,-6633.6418,3929.1162,-4077.2287,-20.2573,-951.8597,1669.1546,2448.9306,3247.7973,-67482.7417,-76661.3091,-62012.7644,-62537.6993,-61107.9275,-62017.4926,-69972.2815,-67763.2967,10416114.1265,10387590.0171,10409038.5505,10404570.9210,-66575.6784,10402398.6893,-15.1550,3219.6367,4451.9909,-4390.4478,-2507.7851,-4956.6767,4654.4537,-3563.7803,1645.1706,5457.6389,3046.4790,938.0910,-1663.5593,3090.5412,2637.2780,-5985.2504,6262.5265,4796.4145,6184.8949,5858.1709,331021.6672,357279.8526,339368.6206,339278.4567,347806.8999,345870.7763,344935.8434,342165.1171,298924135.9381,298938538.2472,298921606.0878,298903935.3410,343422.5622,298914974.2366,-4360.6687,-3900.0960,2689.2118,-5045.2033,4445.2972,4679.8372,-3750.0829,2174.3226,6121.8829,2893.4107,4732.7395,-1041.4999,-1117.2681,4639.1303,-4925.8704,3012.5665,2634.2346,-4553.6145,1819.7532,1692.9733,-156758.6424,-159195.0166,-159366.6362,-156884.1745,-154505.0255,-164149.9494,-168185.5628,-160603.2091,-126616152.8278,-126582929.4816,-126586173.0559,-126602958.2200,-160055.4404,-126604097.5144,
600.000,5624.8347,-2986.8351,5743.6567,-93.4759,3126.7048,-864.1383,-1231.8796,-6392.6484,2328.0162,3642.3597,-3436.9124,-6521.3797,-6448.9493,4133.9411,-3618.6792,-1763.0061,632.4238,3493.3229,3334.5849,3971.8061,-74317.0581,-84148.4323,-69298.6390,-69823.3101,-68298.5739,-69240.8033,-77100.2975,-74769.4309,3889203.3987,3860041.3007,3881967.8873,3878225.4229,-73774.9747,3875479.3556,-1992.8672,4289.8182,3450.8797,-5517.2495,-3983.6003,-4243.2974,5010.9948,-2307.9125,-479.2622,3900.4179,4804.6054,2124.5436,-50.9668,1015.6860,4470.0138,-5078.9765,6722.8603,3615.5729,4978.0942,4580.8076,329390.7382,355678.4806,337807.0225,337822.6710,346350.4336,344422.6611,343440.5133,340799.1915,299080367.8775,299094787.6965,299078495.8577,299060263.5870,341938.9711,299071284.1717,-3537.7568,-4552.4858,1285.3949,-4067.9642,4719.0055,5372.1904,-4444.8707,695.5108,6513.0046,4258.6100,3560.2244,776.4765,-2539.4706,5326.8770,-3842.4350,3996.6823,1223.5480,-4610.5659,3410.6428,3307.9446,-156795.6998,-159271.5963,-159328.0549,-157112.6047,-154480.9208,-163967.2310,-168353.2376,-161100.6343,-126618739.1156,-126585588.7734,-126588740.1576,-126605053.5091,-160114.5005,-126606634.6742,
900.000,5339.2676,-955.5732,6484.8910,-1646.0915,1300.3393,-2751.6426,932.2258,-6729.0229,1694.2041,4044.2825,-2585.8901,-5626.8320,-5649.4473,3971.8495,-2843.6204,-3349.8835,2141.8759,4987.5443,3924.0392,4335.2895,-81112.3996,-91601.3619,-76554.5728,-77081.8197,-75458.1315,-76437.9236,-84194.4959,-81676.2841,-2639570.4765,-2669377.2889,-2646994.7638,-2649994.5289,-80941.3174,-2653306.8855,-3760.5375,4987.5331,2110.0991,-6107.5340,-5108.8530,-3157.7317,4898.8062,-824.4875,-2577.4002,1934.7515,6075.1915,3106.8232,1588.6262,-1171.3103,5851.8144,-3649.2987,6513.7175,2104.9012,3266.0144,2835.1305,327621.5744,353919.0748,336096.6025,336216.9348,344742.8968,342819.5867,341797.2764,339376.6111,299094099.6021,299108517.7849,299092877.6994,299074138.7488,340304.5218,299085093.1935,-2337.2468,-4718.3380,-262.8199,-2641.2465,4486.4030,5483.2707,-4639.0371,-861.1451,6210.5976,5147.6108,2001.1347,2510.1716,-3689.7005,5417.5890,-2345.3805,4508.5030,-322.2395,-4150.7894,4630.6990,4565.0909,-156833.3235,-159348.1468,-159290.8692,-157345.8745,-154460.1126,-163778.0693,-168515.8410,-161524.4647,-126621319.6914,-126588249.6987,-126591315.1978,-126607152.5936,-160173.4589,-126609171.5952,
1200.000,4556.1057,1156.1328,6566.4749,-3005.1785,-625.4601,-4396.7255,3006.9548,-6385.0887,967.7445,4087.8467,-1498.1076,-4162.5575,-4318.9263,3460.8872,-1811.7246,-4614.1665,3440.0649,5996.3409,4172.2643,4316.1713,-87866.0600,-99016.7491,-83777.3670,-84310.4856,-82583.3583,-83606.0256,-91251.8998,-88502.9083,-9167096.7058,-9197554.3801,-9174738.1990,-9176981.0091,-88071.5468,-9180849.2069,-5152.3844,5246.7243,552.0141,-6090.1348,-5771.7845,-1810.1787,4331.5839,750.6936,-4432.7421,-235.9211,6732.8382,3805.8361,3106.1245,-3242.6712,6646.5250,-1853.7052,5652.2042,414.6099,1219.7878,792.5552,325715.0492,352002.3895,334238.0679,334462.1888,342984.9951,341061.6298,340006.9173,337885.9118,298965324.2572,298979721.3749,298964743.5824,298945552.1816,338519.9441,298956394.2853,-886.9442,-4380.0674,-1781.5539,-922.2289,3772.3750,5001.0907,-4310.9010,-2321.5488,5246.8455,5461.3619,224.6748,3971.4199,-4445.2953,4901.2047,-595.4809,4487.6965,-1832.4959,-3225.5835,5347.5633,5328.6629,-156871.4987,-159424.6659,-159255.2621,-157584.0485,-154442.5730,-163582.4246,-168673.4217,-161845.9686,-126623894.5353,-126590912.2218,-126593898.0145,-126609256.3903,-160232.3154,-126611708.2773,
1500.000,3338.6223,3143.9653,5986.4783,-4047.7065,-2467.2247,-5631.0397,4778.8571,-5400.8022,210.5376,3772.4107,-262.7502,-2272.9766,-2590.7980,2648.0324,-605.8679,-5419.2447,4411.8679,6410.8972,4062.8200,3925.2506,-94575.3496,-106391.2620,-90963.8337,-91506.6228,-89671.0327,-90742.3245,-98269.5456,-95271.6149,-15690265.0861,-15721379.1813,-15698151.7595,-15699626.5011,-95162.5192,-15704037.3649,-6040.3831,5038.6780,-1078.5011,-5454.8819,-5901.8974,-331.0666,3363.9776,2271.7352,-5851.5069,-2386.3712,6715.2139,4168.1604,4361.0040,-4981.9998,6777.6019,114.1781,4221.6132,-1290.7188,-954.9821,-1344.0637,323672.0883,349929.2498,332232.1909,332559.4802,341077.5005,339148.8743,338070.2769,336307.9314,298694102.8884,298708459.2468,298694153.4026,298674563.0358,336586.0342,298685248.3326,658.2528,-3573.6033,-3100.5404,898.9712,2653.4196,3977.6071,-3497.2088,-3522.7681,3724.0572,5165.0005,-1576.2049,5001.7821,-4725.9371,3835.4554,1218.6748,3936.7138,-3140.8030,-1938.3153,5483.6217,5516.3371,-156910.2112,-159501.1510,-159221.4133,-157827.1829,-154428.2755,-163380.2748,-168826.0256,-162043.3519,-126626463.6301,-126593576.3078,-126596488.4470,-126611365.7370,-160291.0702,-126614244.7205,
1800.000,1792.1460,4816.7285,4810.2738,-4684.4616,-4052.3609,-6324.2543,6064.6737,-3880.7434,-519.7122,3127.1441,1016.3453,-146.5489,-634.4640,1605.1244,673.9623,-5673.4118,4973.3438,6181.1753,3608.3837,3203.9360,-101237.5959,-113721.5871,-98110.7970,-98667.6097,-96717.9541,-97844.0860,-105244.4843,-102005.8929,-22205967.4864,-22237742.9641,-22214126.8145,-22214825.3833,-102211.1085,-22219763.1807,-6346.3311,4375.3060,-2627.5525,-4255.4507,-5477.7230,1141.4625,2086.5836,3596.0825,-6683.2263,-4293.0270,6029.1274,4169.4678,5234.0049,-6207.0545,6235.9756,2045.4905,2363.0125,-2847.8767,-3039.0889,-3360.7612,321493.6692,347700.5513,330079.8088,330509.9703,339021.2507,337081.4037,335988.2523,334616.9042,298280564.4126,298294860.0699,298281234.9545,298261298.2418,334503.6537,298271784.0943,2132.9254,-2384.7552,-4072.3774,2620.4430,1249.5781,2523.3288,-2289.2095,-4331.2742,1804.2056,4291.5624,-3206.1314,5489.7321,-4501.8626,2339.6070,2901.1733,2920.5082,-4103.3977,-433.2155,5024.1536,5107.8505,-156949.4473,-159577.5999,-159189.4993,-158075.3216,-154417.1950,-163171.6219,-168973.6964,-162103.9548,-126629026.9610,-126596241.9222,-126599086.3359,-126613481.4006,-160349.7231,-126616780.9248,
2100.000,55.1639,6014.7542,3162.6039,-4867.5083,-5235.5010,-6398.2795,6730.4713,-1982.4208,-1173.3462,2208.4782,2229.1777,2003.3763,1361.2067,422.9458,1918.6326,-5340.5754,5078.4125,5322.3963,2849.2504,2219.7998,-107850.1453,-121004.4308,-105215.0950,-105790.8948,-103720.9439,-104908.6336,-112173.7830,-108728.0642,-28711099.3288,-28743540.5440,-28719558.2438,-28719475.4147,-109214.2074,-28724922.0221,-6048.8417,3309.2003,-3946.6339,-2605.1509,-4530.1377,2474.3604,617.9449,4597.6076,-6837.3677,-5757.2903,4748.9933,3815.4309,5638.2120,-6789.3096,5080.6266,3738.3125,260.9258,-4110.5674,-4821.8414,-5053.9129,319180.8212,345317.2597,327781.8237,328314.9437,336817.1490,334859.2925,333761.7968,332782.4053,297724905.5568,297739120.3414,297726183.8714,297705952.4604,332273.7299,297716198.1410,3379.0555,-940.4057,-4588.8714,4051.2548,-288.4204,795.6259,-822.7771,-4657.5473,-308.0806,2938.4208,-4488.8236,5382.5062,-3796.8569,581.3279,4270.2919,1559.0446,-4614.8170,1120.6039,4018.8627,4147.1228,-156989.1940,-159654.0103,-159159.6924,-158328.4910,-154409.3080,-162956.5000,-169116.4752,-162025.8703,-126631584.5157,-126598909.0316,-126601691.5235,-126615604.0846,-160408.2741,-126619316.8903,
2400.000,-1713.1164,6625.4438,1213.8948,-4593.1360,-5911.9967,-5836.5286,6706.0952,100.3510,-1711.3008,1095.5929,3268.7562,3960.0668,3205.8582,-796.2660,3018.9496,-4445.5368,4722.0031,3914.7423,1849.9920,1060.4143,-114410.3636,-128236.5213,-112273.5808,-112874.0035,-110676.8472,-111933.3570,-119054.5261,-115456.9129,-35202561.0676,-35235671.7604,-35211345.9187,-35210479.2181,-116168.7291,-35216414.2823,-5184.4855,1930.1292,-4906.5482,-665.9858,-3140.5737,3551.6764,-906.0070,5178.2170,-6293.7574,-6626.5674,3008.1119,3140.3814,5527.7166,-6668.0039,3431.8135,5018.9522,-1875.1451,-4963.1847,-6122.4914,-6250.9413,316734.6249,342780.4102,325339.2027,325975.8202,334466.1635,332482.5959,331391.9197,330772.0544,297027390.7639,297041504.2931,297029263.5321,297008787.9990,329897.2549,297018754.7624,4263.1641,604.8065,-4592.7303,5032.9281,-1795.5009,-1018.3019,736.6341,-4465.6134,-2387.5605,1256.6861,-5286.1336,4691.6240,-2685.8536,-1242.1608,5178.3549,13.2485,-4619.1243,2548.2435,2576.6979,2737.7265,-157029.4386,-159730.3799,-159132.1608,-158586.6933,-154404.5924,-162734.9860,-169254.4008,-161818.6537,-126634136.2845,-126601577.6029,-126604303.8536,-126617734.4358,-160466.7233,-126621852.6168,
