sl_5_5400_20270601 Contact Analysis.csv
2027/06/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:44 2024,
Start: 2027/06/01 07:47:00.00, Stop: 2027/06/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3362 - MoonARTEMIS1,510.154,4586.342,4076.188,
Contact STARLINK-3362 - MoonIOAGNO,3051.187,4573.146,1521.959,
Contact STARLINK-3362 - MoonIOAGNO 0001,440.213,4592.338,4152.125,
Contact STARLINK-3362 - MoonIOAGSO,440.072,4562.794,4122.722,
Contact STARLINK-3362 - MoonIOAGSO 0001,465.663,4533.678,4068.016,
Contact STARLINK-3362 - MoonLRO,475.101,4347.891,3872.790,
Contact STARLINK-3362 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3362 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3362 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3362 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5886 - STARLINK-31233,4840.382,5400.000,559.618,
Contact STARLINK-5886 - MoonARTEMIS1,1149.443,5031.410,3881.967,
Contact STARLINK-5886 - MoonIOAGNO,1171.283,5037.715,3866.431,
Contact STARLINK-5886 - MoonIOAGNO 0001,1180.911,5018.502,3837.592,
Contact STARLINK-5886 - MoonIOAGSO,1198.543,5039.487,3840.944,
Contact STARLINK-5886 - MoonIOAGSO 0001,1192.568,5065.888,3873.319,
Contact STARLINK-5886 - MoonLRO,1173.224,4448.830,3275.606,
Contact STARLINK-5886 - MarsSat1,0.000,2615.104,2615.104,
Contact STARLINK-5886 - MarsSat1,4733.887,5400.000,666.113,
Contact STARLINK-5886 - MarsSat2,0.000,2615.235,2615.235,
Contact STARLINK-5886 - MarsSat2,4734.019,5400.000,665.981,
Contact STARLINK-5886 - MarsSat3,0.000,2615.212,2615.212,
Contact STARLINK-5886 - MarsSat3,4734.014,5400.000,665.986,
Contact STARLINK-5886 - MarsSat4,0.000,2615.180,2615.180,
Contact STARLINK-5886 - MarsSat4,4733.985,5400.000,666.015,
Contact STARLINK-30522 - STARLINK-5950,0.000,5400.000,5400.000,
Contact STARLINK-30522 - MoonARTEMIS1,0.000,2754.591,2754.591,
Contact STARLINK-30522 - MoonARTEMIS1,4573.055,5400.000,826.945,
Contact STARLINK-30522 - MoonARTEMIS2,0.000,2715.196,2715.196,
