sl_10_86400_20270303 Coordinates.csv
2027/03/03 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:52 2024,
Start: 2027/03/03 07:47:00.00, Stop: 2027/03/04 07:47:00.00,
TIME_UNITS,STARLINK-31272 - X-Coordinate,STARLINK-1230 - X-Coordinate,STARLINK-1057 - X-Coordinate,STARLINK-4169 - X-Coordinate,STARLINK-6318 - X-Coordinate,STARLINK-6221 - X-Coordinate,STARLINK-31956 - X-Coordinate,STARLINK-4621 - X-Coordinate,STARLINK-5476 - X-Coordinate,STARLINK-30919 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31272 - Y-Coordinate,STARLINK-1230 - Y-Coordinate,STARLINK-1057 - Y-Coordinate,STARLINK-4169 - Y-Coordinate,STARLINK-6318 - Y-Coordinate,STARLINK-6221 - Y-Coordinate,STARLINK-31956 - Y-Coordinate,STARLINK-4621 - Y-Coordinate,STARLINK-5476 - Y-Coordinate,STARLINK-30919 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31272 - Z-Coordinate,STARLINK-1230 - Z-Coordinate,STARLINK-1057 - Z-Coordinate,STARLINK-4169 - Z-Coordinate,STARLINK-6318 - Z-Coordinate,STARLINK-6221 - Z-Coordinate,STARLINK-31956 - Z-Coordinate,STARLINK-4621 - Z-Coordinate,STARLINK-5476 - Z-Coordinate,STARLINK-30919 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4248.8264,-660.6393,210.0118,3826.2341,-5340.8198,64.6335,4170.8091,5443.2901,4531.5644,-1726.8632,-350008.8410,-368357.4266,-360687.6779,-358753.1674,-366580.7307,-364239.8352,-359337.7061,-361477.8937,60432371.1647,60415892.7269,60413816.4107,60428624.1098,-360001.2273,60436095.0946,2636.9623,6231.5649,6550.5450,-5524.6034,-922.6830,-2745.9782,3334.2867,-3455.9420,5244.9254,4787.7807,81851.7947,49671.6867,72787.7517,72394.0573,68737.1621,69483.9640,62801.0126,67642.9613,-78583814.5280,-78633309.5979,-78608778.7319,-78607592.9402,66684.1685,-78600945.7859,4658.1571,2848.1287,-2212.0619,-1624.1877,-4329.4788,-6404.1145,4205.2359,2548.0108,-286.3966,4703.8713,-170684.0093,-173014.0691,-173699.6632,-169547.6601,-168416.9886,-178641.8641,-181330.6073,-173238.8697,29863965.9403,29889405.7515,29882415.1877,29873372.3489,-173635.3578,29874455.5980,
3600.000,1506.7477,-1041.1539,-1785.4591,-830.5274,4400.0870,4108.6155,-5264.0843,-6246.8271,-5299.6147,-2153.9155,-360724.0475,-370062.5038,-364825.6162,-363899.3543,-372338.1549,-369829.8511,-365238.3419,-363974.3353,78784988.3475,78776795.8275,78769022.1985,78789779.8470,-365521.0669,78788951.4929,-5945.1574,-6620.1753,-6317.4807,4738.9556,-3078.6236,960.5406,1292.2303,1219.1159,-2689.3577,-5516.6767,-8559.4920,-44539.7417,-19643.7403,-21034.5795,-23764.0586,-23400.6718,-28704.5337,-26060.0912,-60193752.1680,-60250332.8195,-60227253.5264,-60217464.9882,-25645.3547,-60211888.7870,-3035.8846,1579.8086,-2176.9639,4955.8814,4374.8128,5532.6553,-4117.0339,2742.8882,3565.9972,-3619.5380,-170311.9785,-172581.7734,-171893.9713,-171118.3538,-166764.9741,-174958.3454,-181915.5299,-173805.9760,29877446.4463,29898767.8733,29890406.2235,29880433.5569,-173001.2433,29885975.0511,
7200.000,1170.9195,2762.9088,3207.6723,-3302.3119,-2931.2590,-6762.6580,4715.9270,2458.7198,4937.3317,4815.3265,-348370.8446,-347988.6665,-345603.3125,-345657.8678,-354603.0944,-349802.8406,-348194.2175,-349242.6202,91732126.5098,91734579.6385,91722173.6517,91741773.1628,-347722.3538,91736832.6467,6691.6368,3873.8549,3261.1897,-3160.6869,6025.9019,-544.9784,-4835.6638,891.6118,-1245.7653,4982.9506,-99330.3482,-136265.9146,-111078.6201,-114666.3844,-114875.4472,-115312.1956,-119006.1237,-116527.7977,-37664939.2967,-37726024.4530,-37705298.5039,-37680189.7049,-116492.4921,-37683887.9104,-808.2065,-4982.9006,5177.1834,-5190.8506,-1784.0929,-1569.6106,809.4137,-6427.2587,-4716.2803,340.1680,-169955.8705,-172139.4913,-170371.3792,-173340.5858,-165574.2430,-170665.4005,-181807.3974,-171403.9817,29891483.4960,29908040.0444,29898252.8759,29893259.6826,-172353.4823,29897498.7170,
10800.000,-3492.7051,-4648.1019,-4751.6174,6347.7883,776.8009,6117.1054,-1936.5091,3013.1782,-3899.8611,-5588.5547,-313383.6045,-303531.5870,-304181.4995,-307360.4177,-314506.3358,-304543.5976,-309098.1218,-306523.6525,98383560.3371,98398059.6623,98381967.4800,98389046.4332,-307699.0240,98389351.9519,-4259.6673,267.1961,866.6413,1692.4490,-6621.2361,379.6519,5727.3789,-27.6800,4878.3641,-2662.4682,-184634.8324,-219604.0382,-195591.0668,-203180.6373,-198699.9868,-200006.5313,-202478.5104,-199612.7108,-12543300.8887,-12605561.7358,-12587545.5129,-12553512.3337,-200057.2793,-12562643.8846,4046.7357,5065.5407,-4953.1031,2142.1933,-1911.1742,-3316.2365,3109.1280,6236.6598,3008.7291,3121.4052,-169615.3948,-171685.3913,-169366.3904,-172673.2279,-164830.5096,-170757.6258,-181043.2582,-172986.7054,29905914.2980,29917245.0231,29906079.1454,29911119.8030,-171692.1258,29909026.5766,
14400.000,5272.1360,5685.6299,5489.0304,-6539.4249,2094.3064,-2760.2137,-2396.7703,-5769.7441,2185.2057,4965.8199,-257652.6104,-239523.9967,-243208.9906,-249305.8863,-254577.7206,-243139.2041,-250211.5312,-248841.1077,98281156.5684,98307925.3926,98288760.0827,98281777.8105,-247965.2120,98288125.0164,57.3170,-3440.8851,-3883.4200,-141.9612,4899.5574,1052.3969,-4380.6249,-3049.8747,-6563.4965,-1091.6811,-258868.8729,-289199.0420,-267688.5342,-276197.1052,-269825.1805,-270793.4946,-273798.6920,-271680.5948,13446903.3163,13387159.4720,13402449.7300,13433657.3428,-270993.2290,13427698.5970,-4363.7424,-1812.2970,1606.1845,2232.4877,4425.0774,6296.5755,-4626.3477,-2348.0823,491.3229,-4726.3807,-169290.3935,-171217.8124,-168971.1492,-169440.6181,-164544.4349,-173851.5122,-179623.6218,-169627.1868,29920550.8323,29926402.3981,29914000.9825,29928094.2184,-171017.2256,29920558.6107,
18000.000,-5607.9322,-4395.8005,-4146.2224,3987.8850,-5060.8274,-855.1035,5996.0667,4082.6047,494.6630,-3626.6531,-184442.4676,-160049.6158,-166632.6979,-174246.5111,-178576.6363,-167643.8153,-175065.4627,-171930.8779,91430389.8061,91468414.1833,91446366.9406,91430615.0067,-172297.7912,91438351.2830,3615.8348,4585.1104,4812.5050,-2151.6329,-2062.0442,-3835.6951,1973.0210,4748.4884,5839.6849,4778.7646,-317008.8724,-340586.1615,-322711.7115,-330857.2579,-323645.9640,-324143.4798,-328276.1902,-324050.3411,38521438.7134,38467830.0133,38480447.5493,38501692.8876,-324749.3795,38502880.6248,1497.8859,-2666.1201,2725.5545,-5224.8698,-4272.2248,-5752.6415,2529.5943,-2987.3255,-3717.8574,3475.2987,-168980.6942,-170735.1690,-169110.7605,-166643.3306,-164754.9727,-176043.7291,-177512.9113,-171963.1356,29935192.0256,29935529.3166,29922132.0491,29942436.5170,-170328.8345,29932094.8000,
21600.000,3603.8342,645.6424,521.8285,-480.8820,6730.9812,2678.5371,-6590.6958,-336.6622,-3720.2940,1842.5258,-98222.3813,-70177.2548,-79397.2372,-87522.9388,-91213.2514,-81617.8976,-88279.3605,-85549.4363,78300032.1236,78347167.1658,78322058.7065,78304577.6650,-85498.0098,78308575.7476,-5274.5946,-4271.9141,-4330.2116,4831.2718,-675.3636,6130.5956,714.9605,-2379.3692,-3496.5322,-6686.3033,-354941.0450,-370475.1595,-357151.2984,-364450.6058,-356638.7288,-357182.2746,-362113.2607,-358469.0135,60958576.4781,60914219.5822,60924007.6350,60933484.0365,-357862.3553,60941016.0880,2438.2997,5353.9157,-5370.0319,4911.8301,1509.9825,1933.8483,1517.2349,6494.8455,4684.8143,-155.1902,-168685.7714,-170235.8686,-169563.3753,-164408.3067,-165540.0728,-177322.6168,-174632.8190,-167964.1756,29949636.7717,29944641.0466,29930589.0814,29954164.9399,-169627.0061,29943635.1253,
25200.000,474.8935,3779.2664,3755.0437,-2141.1517,-5981.0786,-2593.7855,3849.0897,-1571.5001,6273.7027,621.8474,-4418.4226,24367.4892,12917.0257,5060.5212,2295.3408,9970.6517,4686.9458,6651.6999,59790043.6807,59843266.5588,59814733.1762,59801354.2135,6912.7700,59798639.0826,5026.2632,3577.8177,3490.0618,-6395.2172,2763.1857,-5748.1755,-3485.2458,-2802.8091,822.2671,6085.3479,-369736.2649,-376958.1145,-368850.9771,-375004.8056,-366577.6905,-367884.0674,-372498.0123,-367933.0317,79217288.3173,79184446.2209,79190808.4560,79190956.3667,-368179.6901,79200827.6446,-4620.8568,-4515.0718,4631.9139,-1529.0114,2147.8087,2942.8751,-4401.8826,-6149.0673,-2848.1959,-3280.7437,-168403.8558,-169718.2292,-170019.6601,-162675.4043,-167029.8023,-177826.2527,-170868.0030,-170699.4983,29963696.9549,29953751.4209,29939497.2023,29963553.7182,-168911.7947,29955179.5674,
28800.000,-4678.5288,-6351.0639,-6358.8038,3410.1716,2914.9951,2228.5932,388.8344,208.3108,-6732.6355,-3564.2758,90892.4937,117571.5898,104466.1685,97456.2287,97210.1481,101559.7170,97872.9549,99370.6198,37169872.2476,37225638.5529,37193427.1472,37186785.8266,99043.9739,37178008.4743,-3611.6961,-2576.6707,-2525.6903,5302.2559,-4378.7863,2300.1247,5591.6326,6607.1065,1508.8927,-3605.9247,-359841.9633,-359627.7255,-357097.3190,-361887.6910,-352943.3902,-355461.3528,-357084.4555,-354932.2713,92043047.5510,92022900.8419,92024677.0617,92020488.4505,-354999.9993,92027513.0721,3434.6782,664.1562,-1010.6720,-2840.5095,-4522.1966,-6188.9138,3846.4863,2092.0482,-726.5672,4724.8722,-168129.1820,-169180.3859,-170165.7122,-161404.0928,-169171.0831,-177637.1689,-166494.4344,-166451.6156,29977209.6312,29962873.1946,29948995.3662,29970962.7383,-168183.2559,29966728.1069,
