sl_100_5400_20271108 Contact Analysis.csv
2027/11/08 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:40 2024,
Start: 2027/11/08 07:47:00.00, Stop: 2027/11/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3283 - STARLINK-30572,0.000,445.963,445.963,
Contact STARLINK-3283 - STARLINK-30512,0.000,2917.031,2917.031,
Contact STARLINK-3283 - STARLINK-30512,3692.361,5400.000,1707.639,
Contact STARLINK-3283 - STARLINK-3992,0.000,5400.000,5400.000,
Contact STARLINK-3283 - STARLINK-2752,0.000,725.903,725.903,
Contact STARLINK-3283 - STARLINK-2752,5390.735,5400.000,9.265,
Contact STARLINK-3283 - STARLINK-30754,0.000,5400.000,5400.000,
Contact STARLINK-3283 - STARLINK-2587,0.000,5400.000,5400.000,
Contact STARLINK-3283 - STARLINK-31364,0.000,5400.000,5400.000,
Contact STARLINK-3283 - STARLINK-1680,5123.920,5400.000,276.080,
Contact STARLINK-3283 - STARLINK-3679,0.000,427.731,427.731,
Contact STARLINK-3283 - STARLINK-31434,0.000,583.771,583.771,
Contact STARLINK-3283 - STARLINK-31434,4811.399,5400.000,588.601,
Contact STARLINK-3283 - STARLINK-30276,0.000,5400.000,5400.000,
Contact STARLINK-3283 - STARLINK-1475,0.000,5400.000,5400.000,
Contact STARLINK-3283 - STARLINK-30791,0.000,5400.000,5400.000,
Contact STARLINK-3283 - STARLINK-4669,0.000,5400.000,5400.000,
Contact STARLINK-3283 - STARLINK-4137,3581.047,4487.195,906.148,
Contact STARLINK-3283 - STARLINK-31023,0.000,5400.000,5400.000,
Contact STARLINK-3283 - STARLINK-4363,248.970,4725.139,4476.169,
Contact STARLINK-3283 - STARLINK-1806,0.000,657.763,657.763,
Contact STARLINK-3283 - STARLINK-1806,5283.011,5400.000,116.989,
Contact STARLINK-3283 - STARLINK-2410,5177.053,5400.000,222.947,
Contact STARLINK-3283 - STARLINK-4372,77.779,5106.759,5028.980,
Contact STARLINK-3283 - STARLINK-30713,0.000,5400.000,5400.000,
Contact STARLINK-3283 - STARLINK-4569,3239.427,3991.124,751.697,
Contact STARLINK-3283 - STARLINK-4523,3287.184,3847.762,560.578,
Contact STARLINK-3283 - MoonARTEMIS1,0.000,2397.597,2397.597,
Contact STARLINK-3283 - MoonARTEMIS1,4437.968,5400.000,962.032,
Contact STARLINK-3283 - MoonARTEMIS2,0.000,2334.761,2334.761,
Contact STARLINK-3283 - MoonARTEMIS2,4359.324,5400.000,1040.676,
Contact STARLINK-3283 - MoonIOAGEO,0.000,2373.052,2373.052,
Contact STARLINK-3283 - MoonIOAGEO,4408.109,5400.000,991.891,
Contact STARLINK-3283 - MoonIOAGNO,0.000,2372.898,2372.898,
Contact STARLINK-3283 - MoonIOAGNO,4402.353,5400.000,997.647,
Contact STARLINK-3283 - MoonIOAGNO 0001,0.000,2369.862,2369.862,
Contact STARLINK-3283 - MoonIOAGNO 0001,4391.788,5400.000,1008.212,
Contact STARLINK-3283 - MoonIOAGSO,0.000,2353.821,2353.821,
Contact STARLINK-3283 - MoonIOAGSO 0001,0.000,2337.564,2337.564,
Contact STARLINK-3283 - MoonIOAGSO 0001,4375.777,5400.000,1024.223,
Contact STARLINK-3283 - MoonLRO,4395.620,5400.000,1004.380,
Contact STARLINK-3283 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3283 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3283 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3283 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1123 - STARLINK-5825,153.752,4739.634,4585.883,
Contact STARLINK-1123 - STARLINK-30092,0.000,295.990,295.990,
Contact STARLINK-1123 - STARLINK-30092,5021.954,5400.000,378.046,
Contact STARLINK-1123 - STARLINK-5061,3202.656,4289.457,1086.801,
Contact STARLINK-1123 - STARLINK-3151,2878.834,4581.198,1702.365,
Contact STARLINK-1123 - STARLINK-5007,3758.905,5400.000,1641.095,
Contact STARLINK-1123 - STARLINK-1305,4902.774,5400.000,497.226,
Contact STARLINK-1123 - STARLINK-4270,718.533,5185.478,4466.945,
Contact STARLINK-1123 - STARLINK-1822,0.000,4154.116,4154.116,
Contact STARLINK-1123 - STARLINK-1342,570.028,4617.972,4047.944,
Contact STARLINK-1123 - STARLINK-2100,585.663,4997.613,4411.950,
Contact STARLINK-1123 - STARLINK-30524,0.000,53.021,53.021,
Contact STARLINK-1123 - STARLINK-31332,0.000,5400.000,5400.000,
Contact STARLINK-1123 - STARLINK-30987,3378.905,3968.227,589.322,
Contact STARLINK-1123 - STARLINK-31909,0.000,5400.000,5400.000,
Contact STARLINK-1123 - STARLINK-30859,0.000,377.297,377.297,
Contact STARLINK-1123 - STARLINK-30859,5336.220,5400.000,63.780,
Contact STARLINK-1123 - STARLINK-11247 [DTC],0.000,727.998,727.998,
Contact STARLINK-1123 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1123 - MoonARTEMIS2,1858.258,5400.000,3541.742,
Contact STARLINK-1123 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1123 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1123 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1123 - MoonIOAGSO,0.000,22.844,22.844,
Contact STARLINK-1123 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1123 - MoonLRO,2497.549,5400.000,2902.451,
Contact STARLINK-1123 - MarsSat1,1078.041,4625.912,3547.870,
Contact STARLINK-1123 - MarsSat2,1078.006,4625.850,3547.844,
Contact STARLINK-1123 - MarsSat3,1078.080,4625.924,3547.844,
Contact STARLINK-1123 - MarsSat4,1078.058,4625.905,3547.847,
Contact STARLINK-2480 - STARLINK-3199,0.000,5400.000,5400.000,
Contact STARLINK-2480 - STARLINK-5825,0.000,242.135,242.135,
Contact STARLINK-2480 - STARLINK-5825,5077.290,5400.000,322.710,
Contact STARLINK-2480 - STARLINK-3448,3116.858,4351.485,1234.628,
Contact STARLINK-2480 - STARLINK-5886,0.000,3625.145,3625.145,
Contact STARLINK-2480 - STARLINK-3233,0.000,566.448,566.448,
Contact STARLINK-2480 - STARLINK-3233,5398.269,5400.000,1.731,
Contact STARLINK-2480 - STARLINK-30555,3249.250,4446.726,1197.476,
Contact STARLINK-2480 - STARLINK-5528,3488.469,4627.138,1138.669,
Contact STARLINK-2480 - STARLINK-5831,0.000,269.842,269.842,
Contact STARLINK-2480 - STARLINK-30544,2850.068,4153.441,1303.373,
