sl_5_5400_20270119 Contact Analysis.csv
2027/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:45 2024,
Start: 2027/01/19 07:47:00.00, Stop: 2027/01/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31970 - STARLINK-31869,0.000,5400.000,5400.000,
Contact STARLINK-31970 - MoonARTEMIS1,2074.599,5400.000,3325.401,
Contact STARLINK-31970 - MoonARTEMIS2,2075.744,5400.000,3324.256,
Contact STARLINK-31970 - MoonIOAGEO,2061.448,5400.000,3338.552,
Contact STARLINK-31970 - MoonIOAGNO,2060.127,5133.969,3073.842,
Contact STARLINK-31970 - MoonIOAGNO 0001,2044.306,5400.000,3355.694,
Contact STARLINK-31970 - MoonIOAGSO,2064.809,5400.000,3335.191,
Contact STARLINK-31970 - MoonIOAGSO 0001,2087.086,5400.000,3312.914,
Contact STARLINK-31970 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31970 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31970 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31970 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonIOAGNO,0.000,4911.861,4911.861,
Contact STARLINK-32229 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonLRO,0.000,3521.526,3521.526,
Contact STARLINK-32229 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2227 - MoonARTEMIS1,0.000,2054.153,2054.153,
Contact STARLINK-2227 - MoonARTEMIS1,4042.700,5400.000,1357.300,
Contact STARLINK-2227 - MoonARTEMIS2,0.000,2083.414,2083.414,
Contact STARLINK-2227 - MoonARTEMIS2,4088.147,5400.000,1311.853,
Contact STARLINK-2227 - MoonIOAGEO,0.000,2053.288,2053.288,
Contact STARLINK-2227 - MoonIOAGEO,4034.192,5400.000,1365.808,
Contact STARLINK-2227 - MoonIOAGNO,0.000,2060.391,2060.391,
Contact STARLINK-2227 - MoonIOAGNO 0001,0.000,2080.028,2080.028,
Contact STARLINK-2227 - MoonIOAGNO 0001,4049.998,5400.000,1350.002,
Contact STARLINK-2227 - MoonIOAGSO,0.000,2049.618,2049.618,
Contact STARLINK-2227 - MoonIOAGSO,4034.334,5400.000,1365.666,
Contact STARLINK-2227 - MoonIOAGSO 0001,0.000,2038.939,2038.939,
Contact STARLINK-2227 - MoonIOAGSO 0001,4035.162,5400.000,1364.838,
Contact STARLINK-2227 - MoonLRO,0.000,2059.714,2059.714,
