sl_10_5400_20270213 Coordinates.csv
2027/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/02/13 07:47:00.00, Stop: 2027/02/13 09:17:00.00,
TIME_UNITS,STARLINK-31856 - X-Coordinate,STARLINK-2733 - X-Coordinate,STARLINK-30110 - X-Coordinate,STARLINK-31920 - X-Coordinate,STARLINK-32024 - X-Coordinate,STARLINK-5493 - X-Coordinate,STARLINK-4305 - X-Coordinate,STARLINK-6065 - X-Coordinate,STARLINK-30561 - X-Coordinate,STARLINK-4094 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31856 - Y-Coordinate,STARLINK-2733 - Y-Coordinate,STARLINK-30110 - Y-Coordinate,STARLINK-31920 - Y-Coordinate,STARLINK-32024 - Y-Coordinate,STARLINK-5493 - Y-Coordinate,STARLINK-4305 - Y-Coordinate,STARLINK-6065 - Y-Coordinate,STARLINK-30561 - Y-Coordinate,STARLINK-4094 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31856 - Z-Coordinate,STARLINK-2733 - Z-Coordinate,STARLINK-30110 - Z-Coordinate,STARLINK-31920 - Z-Coordinate,STARLINK-32024 - Z-Coordinate,STARLINK-5493 - Z-Coordinate,STARLINK-4305 - Z-Coordinate,STARLINK-6065 - Z-Coordinate,STARLINK-30561 - Z-Coordinate,STARLINK-4094 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-631.4330,-4934.5724,-2688.6284,0.0000,4745.6818,3695.1370,-3397.0566,-4872.4211,-3936.6439,622.0802,279390.7584,246754.7075,264624.2921,266455.7615,257892.1455,260381.1539,263014.8577,262836.3172,22303048.5683,22260594.2495,22301740.3513,22288191.0954,263550.3558,22299321.7764,-5394.7406,-2510.7199,-5009.2344,0.0000,2746.9312,4784.1862,-2861.5392,3170.4792,4273.0137,4144.5873,249918.8677,231401.4711,246322.5122,245341.4625,244205.1000,244232.1897,236360.0866,240760.7965,-96400376.9069,-96411240.9841,-96390187.3453,-96386192.5399,240275.7775,-96384162.6972,-4117.0899,-4141.8490,-3927.0394,0.0000,4120.2569,3389.3187,5316.6881,3866.1586,3611.9730,-5502.1455,135494.7100,130927.9115,131824.9477,136080.4872,137131.9643,126881.4059,124268.7369,133496.5794,25540370.5423,25516969.4990,25510324.0841,25530922.6634,131937.8132,25528513.4349,
300.000,-2254.5870,-4630.9415,-4475.8079,0.0000,6065.4859,5260.5731,-1588.3634,-3240.3077,-2077.9479,2728.2682,273990.3100,241805.2957,259582.0028,261302.1544,252709.0397,255176.8869,257869.7874,257931.1995,24407907.8814,24366124.0200,24407193.1893,24393284.7947,258396.1104,24404228.9732,-5835.2189,-580.1846,-4410.5307,0.0000,1718.8169,3971.7378,-2017.4883,3086.7919,4447.2375,3920.2345,255784.8015,236579.5457,251764.7473,250737.4368,249668.2862,249685.3848,241895.6228,245808.8541,-95888096.4118,-95899686.2682,-95877664.8620,-95874386.0877,245737.9233,-95871818.7189,-2703.7844,-5102.4225,-2871.8170,0.0000,2706.7572,2145.9330,6431.9616,5355.0937,4762.3119,-5002.7075,135571.8723,131002.7322,132016.6118,136017.4046,137327.1934,127189.6145,124228.5090,133737.8455,25540973.0317,25517453.0809,25511155.6432,25531155.9813,132027.9858,25529188.1720,
600.000,-3619.0800,-3918.9656,-5817.4789,0.0000,6768.4290,6310.0853,345.4646,-1261.7334,11.4516,4560.2347,268465.6964,236748.2407,254425.8868,256036.1299,247413.9197,249862.5964,252608.4931,252967.2269,26501026.2063,26459927.1148,26500893.5723,26486680.9080,253128.7768,26497392.2528,-5688.3677,1434.5900,-3406.7875,0.0000,546.5229,2794.1103,-877.4843,2760.5840,4216.7697,3363.5364,261533.3123,241652.3528,257092.7156,256018.9247,255018.9324,255022.7627,247321.6616,250752.9761,-95329856.5535,-95342154.5131,-95319156.4718,-95316603.2069,251089.5116,-95313512.9165,-986.0207,-5514.1778,-1506.1528,0.0000,994.4553,672.7317,6860.0268,6282.3934,5383.1628,-3965.4606,135648.7144,131077.5311,132208.2097,135949.1572,137518.7961,127503.8921,124193.4009,133844.7150,25541570.2719,25517937.1353,25511997.1206,25531384.2842,132118.0705,25529862.9887,
900.000,-4597.3969,-2874.3621,-6584.6620,0.0000,6781.5579,6745.9447,2188.9211,866.7560,2117.8562,5935.2912,262819.4902,231585.7741,249158.3193,250660.0085,242009.1432,244441.1803,247233.2941,247922.2035,28581400.1906,28540999.6884,28581836.9239,28567375.9782,247750.7260,28577808.1592,-4955.6001,3334.6934,-2082.9763,0.0000,-670.0311,1351.8623,438.2343,2236.8949,3612.6742,2517.4230,267161.7453,246617.6779,262304.0796,261183.2849,260254.8173,260241.8332,252635.6438,255624.7595,-94725925.8211,-94738913.9353,-94714931.1425,-94713109.0341,256328.2036,-94709513.9077,842.9118,-5333.2721,22.5221,0.0000,-827.6425,-872.5153,6555.4009,6551.2715,5405.7409,-2501.3243,135725.2374,131152.3096,132399.5480,135875.6465,137706.8018,127824.3145,124163.3535,133814.3365,25542162.2980,25518421.6687,25512848.6206,25531608.5585,132208.0672,25530537.8849,
1200.000,-5103.8394,-1599.4037,-6705.7033,0.0000,6103.6378,6531.0966,3741.9347,2931.0511,4023.7322,6716.5593,257054.3215,226320.1730,243781.7243,245176.1458,236497.1177,238915.6260,241746.5687,242769.7227,30648032.6085,30608344.0175,30649024.8040,30634372.4716,242264.3778,30644479.3686,-3699.7918,4929.5489,-554.4794,0.0000,-1827.7479,-229.2318,1781.7574,1572.1623,2697.6200,1448.9159,272667.5025,251473.3537,267396.5583,266227.8953,265373.7652,265340.1523,257835.0666,260451.9730,-94076594.6040,-94090254.6659,-94065279.8004,-94064190.5030,261451.7113,-94060112.2150,2576.6913,-4579.0576,1548.7368,0.0000,-2558.4727,-2324.4199,5550.3909,6133.7128,4827.5400,-767.4847,135801.4420,131227.0693,132590.4337,135796.7726,137891.2387,128150.9536,124138.3104,133655.2874,25542749.1474,25518906.6874,25513710.2437,25531829.8921,132297.9758,25531212.8606,
1500.000,-5101.9182,-213.1056,-6173.2575,0.0000,4805.1288,5692.1148,4841.6499,4721.0582,5530.2086,6827.1895,251172.8764,220953.7584,238298.5740,239586.9282,230880.2989,233289.0136,236150.7532,237481.9574,32699932.8384,32660968.9792,32701465.3893,32686679.2361,236672.1990,32696415.1671,-2040.2562,6055.8236,1042.7050,0.0000,-2828.7732,-1809.0875,2994.0983,828.0913,1559.3626,244.5524,278048.0438,256217.2610,272367.9281,271150.1501,270373.6472,270315.3222,262917.4841,265255.5923,-93382175.0522,-93396488.6117,-93370515.1912,-93370156.2097,266457.7988,-93365620.1257,4019.6456,-3332.1243,2907.0638,0.0000,-4007.4937,-3527.8854,3951.8804,5073.2346,3712.6020,1049.2038,135877.3290,131301.8115,132780.6744,135712.4357,138072.1333,128483.8748,124118.2179,133387.1160,25543330.8599,25519392.1979,25514582.0862,25532049.4856,132387.7963,25531887.9159,
1800.000,-4606.2281,1159.5308,-5044.5271,0.0000,3020.2571,4315.6235,5379.9014,6052.2025,6478.0665,6258.4793,245177.8958,215488.8946,232711.3867,233894.7685,225161.1898,227564.5201,230448.3396,232032.7835,34736117.3378,34697890.5266,34738173.9505,34723311.9535,230976.7025,34732631.9260,-141.2154,6594.3206,2564.0028,0.0000,-3588.3237,-3245.6507,3924.0474,66.0305,302.5308,-996.0733,283300.8885,260847.3301,277216.0238,275947.4559,275252.3822,275164.9899,267880.5085,270047.5629,-92643000.9269,-92657949.3046,-92630971.7304,-92631336.2712,271344.2827,-92626371.5419,5009.1555,-1726.1245,3950.2906,0.0000,-5015.8038,-4354.7191,1930.4370,3480.5870,2184.6560,2752.4689,135952.8994,131376.5378,132970.0789,135622.5369,138249.5109,128823.1345,124103.0252,133038.6536,25543907.4778,25519878.2065,25515464.2392,25532268.6649,132477.5287,25532563.0506,
2100.000,-3678.9113,2398.4969,-3434.8101,0.0000,932.4703,2538.8754,5314.4182,6784.9294,6765.0981,5070.6587,239072.1741,209927.9881,227022.7262,228102.1005,219342.3391,221745.4245,224641.8750,226400.7869,36755610.1146,36718132.1604,36758173.3268,36743293.5857,225180.4461,36752153.5731,1804.7928,6483.1319,3869.3246,0.0000,-4041.2662,-4407.4652,4447.1730,-657.7699,-960.7160,-2168.1988,288423.6163,265361.5411,281938.7391,280617.2276,280007.9387,279886.8464,272721.8110,274829.6366,-91859427.4396,-91874991.7421,-91847005.3435,-91848082.1751,276109.0338,-91842721.8197,5433.9566,66.1411,4565.4860,0.0000,-5473.2885,-4717.0960,-297.6767,1522.5711,413.5956,4158.1775,136028.1538,131451.2496,133158.4574,135526.9806,138423.3956,129168.7764,124092.6839,132645.2868,25544479.0456,25520364.7199,25516356.7887,25532488.8952,132567.1727,25533238.2648,
2400.000,-2421.6043,3399.1006,-1505.3103,0.0000,-1244.7243,535.7854,4672.1598,6840.0442,6357.6886,3386.1981,232858.5579,204273.4862,221235.1997,222211.3725,213426.3401,215835.1142,218733.9592,220571.7202,38757443.1947,38720725.3970,38760494.3955,38745654.8151,219286.0315,38754012.0607,3596.5985,5725.3072,4835.8650,0.0000,-4147.1025,-5185.3858,4482.3923,-1295.7648,-2120.4667,-3170.4785,293413.8686,269757.9249,286534.0282,285156.8838,284638.3353,284478.6244,277439.1222,279593.4288,-91031831.0822,-91047992.2160,-91018993.2954,-91020766.6233,280749.9771,-91015047.5988,5246.3706,1851.2359,4686.1515,0.0000,-5330.1389,-4576.5880,-2493.9999,-595.3152,-1403.5004,5114.5092,136103.0931,131525.9485,133345.6219,135425.6770,138593.8097,129520.8266,124087.1483,132245.5851,25545045.6102,25520851.7443,25517259.8145,25532711.7949,132656.7285,25533913.5585,
