sl_20_86400_20270123 Contact Analysis.csv
2027/01/23 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:08 2024,
Start: 2027/01/23 07:47:00.00, Stop: 2027/01/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32021 - STARLINK-30347,28058.718,68965.040,40906.322,
Contact STARLINK-32021 - STARLINK-6143,57448.318,58062.065,613.747,
Contact STARLINK-32021 - STARLINK-6143,71387.372,72363.487,976.115,
Contact STARLINK-32021 - STARLINK-6143,82653.923,86400.000,3746.077,
Contact STARLINK-32021 - STARLINK-5619,78908.470,86400.000,7491.530,
Contact STARLINK-32021 - STARLINK-4672,67597.959,75128.276,7530.317,
Contact STARLINK-32021 - STARLINK-4672,75834.553,86400.000,10565.447,
Contact STARLINK-32021 - STARLINK-2672,0.000,211.446,211.446,
Contact STARLINK-32021 - STARLINK-2672,10646.320,10994.636,348.316,
Contact STARLINK-32021 - STARLINK-2089,3447.971,4121.476,673.504,
Contact STARLINK-32021 - STARLINK-5775,31901.741,38988.876,7087.135,
Contact STARLINK-32021 - STARLINK-5775,40220.577,47498.961,7278.384,
Contact STARLINK-32021 - STARLINK-5775,54414.951,61355.566,6940.615,
Contact STARLINK-32021 - STARLINK-5062,64631.461,65232.631,601.169,
Contact STARLINK-32021 - STARLINK-5062,78538.226,79611.541,1073.315,
Contact STARLINK-32021 - STARLINK-4089,60934.218,61610.343,676.126,
Contact STARLINK-32021 - STARLINK-4089,74944.702,75762.254,817.552,
Contact STARLINK-32021 - STARLINK-4089,86192.743,86400.000,207.257,
Contact STARLINK-32021 - STARLINK-3138,0.000,13869.810,13869.810,
Contact STARLINK-32021 - STARLINK-6037,14131.638,14729.114,597.476,
Contact STARLINK-32021 - STARLINK-6037,28166.834,28991.823,824.989,
Contact STARLINK-32021 - STARLINK-6037,39464.723,40330.277,865.555,
Contact STARLINK-32021 - STARLINK-6037,53672.867,54417.326,744.458,
Contact STARLINK-32021 - STARLINK-6037,67988.324,68400.291,411.967,
Contact STARLINK-32021 - MoonARTEMIS1,717.796,10107.548,9389.752,
Contact STARLINK-32021 - MoonARTEMIS1,11911.297,21228.051,9316.754,
Contact STARLINK-32021 - MoonARTEMIS1,23105.332,30285.481,7180.149,
Contact STARLINK-32021 - MoonARTEMIS1,34268.788,37907.315,3638.527,
Contact STARLINK-32021 - MoonARTEMIS1,39835.337,49027.113,9191.776,
Contact STARLINK-32021 - MoonARTEMIS1,50977.380,60148.926,9171.546,
Contact STARLINK-32021 - MoonARTEMIS1,62125.119,71272.385,9147.267,
Contact STARLINK-32021 - MoonARTEMIS1,73275.738,82397.440,9121.702,
Contact STARLINK-32021 - MoonARTEMIS1,84428.010,86400.000,1971.990,
Contact STARLINK-32021 - MoonARTEMIS2,852.499,10125.465,9272.965,
Contact STARLINK-32021 - MoonARTEMIS2,12016.661,21244.607,9227.945,
Contact STARLINK-32021 - MoonARTEMIS2,23172.302,32363.401,9191.098,
Contact STARLINK-32021 - MoonARTEMIS2,34320.051,37922.406,3602.355,
Contact STARLINK-32021 - MoonARTEMIS2,39890.741,49038.603,9147.863,
Contact STARLINK-32021 - MoonARTEMIS2,51023.071,58396.666,7373.595,
Contact STARLINK-32021 - MoonARTEMIS2,62672.132,71290.577,8618.445,
Contact STARLINK-32021 - MoonARTEMIS2,73334.697,82421.147,9086.450,
Contact STARLINK-32021 - MoonARTEMIS2,84491.443,86400.000,1908.557,
Contact STARLINK-32021 - MoonIOAGEO,764.226,10109.918,9345.692,
Contact STARLINK-32021 - MoonIOAGEO,11938.561,14566.631,2628.070,
Contact STARLINK-32021 - MoonIOAGEO,23128.130,32349.502,9221.372,
Contact STARLINK-32021 - MoonIOAGEO,34286.005,37910.215,3624.211,
Contact STARLINK-32021 - MoonIOAGEO,39854.170,49032.755,9178.585,
Contact STARLINK-32021 - MoonIOAGEO,50998.936,58683.740,7684.804,
Contact STARLINK-32021 - MoonIOAGEO,62878.713,71283.263,8404.550,
Contact STARLINK-32021 - MoonIOAGEO,73325.086,82406.806,9081.720,
Contact STARLINK-32021 - MoonIOAGEO,84460.611,86400.000,1939.389,
Contact STARLINK-32021 - MoonIOAGNO,766.836,10104.549,9337.713,
Contact STARLINK-32021 - MoonIOAGNO,11964.407,21256.484,9292.077,
Contact STARLINK-32021 - MoonIOAGNO,23139.137,32378.568,9239.432,
Contact STARLINK-32021 - MoonIOAGNO,34287.031,37932.472,3645.441,
Contact STARLINK-32021 - MoonIOAGNO,39856.976,49029.538,9172.562,
Contact STARLINK-32021 - MoonIOAGNO,51003.699,60174.597,9170.898,
Contact STARLINK-32021 - MoonIOAGNO,62186.522,71307.322,9120.800,
Contact STARLINK-32021 - MoonIOAGNO,73332.447,82422.634,9090.187,
Contact STARLINK-32021 - MoonIOAGNO,84465.196,86400.000,1934.804,
Contact STARLINK-32021 - MoonIOAGNO 0001,803.691,10143.042,9339.351,
Contact STARLINK-32021 - MoonIOAGNO 0001,11959.192,21242.908,9283.716,
Contact STARLINK-32021 - MoonIOAGNO 0001,23106.134,32348.554,9242.421,
Contact STARLINK-32021 - MoonIOAGNO 0001,34291.215,37927.794,3636.580,
Contact STARLINK-32021 - MoonIOAGNO 0001,39878.894,49061.410,9182.516,
Contact STARLINK-32021 - MoonIOAGNO 0001,51029.669,60175.474,9145.804,
Contact STARLINK-32021 - MoonIOAGNO 0001,62166.453,71276.717,9110.263,
