sl_10_86400_20271014 Contact Analysis.csv
2027/10/14 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:49 2024,
Start: 2027/10/14 07:47:00.00, Stop: 2027/10/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5351 - STARLINK-5995,0.000,17362.804,17362.804,
Contact STARLINK-5351 - STARLINK-5520,11527.924,46975.621,35447.697,
Contact STARLINK-5351 - STARLINK-6174,0.000,648.509,648.509,
Contact STARLINK-5351 - STARLINK-6174,13757.095,14672.800,915.706,
Contact STARLINK-5351 - STARLINK-2491,28525.216,29089.449,564.233,
Contact STARLINK-5351 - STARLINK-2491,39528.938,43426.873,3897.935,
Contact STARLINK-5351 - STARLINK-2491,53480.968,54752.440,1271.472,
Contact STARLINK-5351 - STARLINK-2491,61919.700,68766.472,6846.773,
Contact STARLINK-5351 - STARLINK-2491,79000.174,79847.113,846.939,
Contact STARLINK-5351 - STARLINK-1797,56156.856,86400.000,30243.144,
Contact STARLINK-5351 - STARLINK-32088,10108.908,11134.206,1025.298,
Contact STARLINK-5351 - STARLINK-32088,21214.784,22311.124,1096.340,
Contact STARLINK-5351 - STARLINK-32088,29541.945,36279.456,6737.511,
Contact STARLINK-5351 - STARLINK-32088,46219.995,47441.705,1221.709,
Contact STARLINK-5351 - STARLINK-32088,54570.429,64173.660,9603.231,
Contact STARLINK-5351 - STARLINK-32088,71268.632,72528.181,1259.548,
Contact STARLINK-5351 - STARLINK-32088,82408.291,86400.000,3991.709,
Contact STARLINK-5351 - STARLINK-4093,6489.640,7741.595,1251.955,
Contact STARLINK-5351 - STARLINK-4093,17936.642,18803.910,867.268,
Contact STARLINK-5351 - MoonARTEMIS1,0.000,2749.248,2749.248,
Contact STARLINK-5351 - MoonARTEMIS1,4796.560,13924.988,9128.428,
Contact STARLINK-5351 - MoonARTEMIS1,15938.793,25084.154,9145.360,
Contact STARLINK-5351 - MoonARTEMIS1,27072.235,30661.466,3589.231,
Contact STARLINK-5351 - MoonARTEMIS1,32637.765,41813.793,9176.028,
Contact STARLINK-5351 - MoonARTEMIS1,43767.401,52964.264,9196.863,
Contact STARLINK-5351 - MoonARTEMIS1,54895.676,64113.695,9218.018,
Contact STARLINK-5351 - MoonARTEMIS1,66022.907,75262.666,9239.758,
Contact STARLINK-5351 - MoonARTEMIS1,77149.219,80837.207,3687.988,
Contact STARLINK-5351 - MoonARTEMIS1,83407.783,86400.000,2992.217,
Contact STARLINK-5351 - MoonARTEMIS2,0.000,2721.079,2721.079,
Contact STARLINK-5351 - MoonARTEMIS2,4770.976,13861.840,9090.864,
Contact STARLINK-5351 - MoonARTEMIS2,15896.387,25007.133,9110.746,
Contact STARLINK-5351 - MoonARTEMIS2,27024.315,30581.701,3557.386,
Contact STARLINK-5351 - MoonARTEMIS2,32589.354,41735.507,9146.153,
Contact STARLINK-5351 - MoonARTEMIS2,43722.112,52897.940,9175.827,
Contact STARLINK-5351 - MoonARTEMIS2,54860.028,64079.967,9219.939,
Contact STARLINK-5351 - MoonARTEMIS2,67135.536,75255.975,8120.439,
Contact STARLINK-5351 - MoonARTEMIS2,77134.320,86400.000,9265.680,
Contact STARLINK-5351 - MoonIOAGEO,4802.583,13912.841,9110.258,
Contact STARLINK-5351 - MoonIOAGEO,15927.987,25040.878,9112.891,
Contact STARLINK-5351 - MoonIOAGEO,27048.257,30610.734,3562.477,
Contact STARLINK-5351 - MoonIOAGEO,32612.572,40820.008,8207.436,
Contact STARLINK-5351 - MoonIOAGEO,44732.659,52949.719,8217.060,
Contact STARLINK-5351 - MoonIOAGEO,54883.626,64089.730,9206.103,
Contact STARLINK-5351 - MoonIOAGEO,66005.241,75230.522,9225.281,
Contact STARLINK-5351 - MoonIOAGEO,77133.653,84862.514,7728.860,
Contact STARLINK-5351 - MoonIOAGNO,0.000,2762.073,2762.073,
Contact STARLINK-5351 - MoonIOAGNO,4803.533,13885.305,9081.772,
Contact STARLINK-5351 - MoonIOAGNO,15906.622,25028.635,9122.013,
Contact STARLINK-5351 - MoonIOAGNO,27029.053,30608.357,3579.304,
Contact STARLINK-5351 - MoonIOAGNO,32597.269,41777.545,9180.277,
Contact STARLINK-5351 - MoonIOAGNO,43744.949,52928.149,9183.199,
Contact STARLINK-5351 - MoonIOAGNO,54867.897,64064.309,9196.412,
Contact STARLINK-5351 - MoonIOAGNO,65979.132,75232.447,9253.315,
Contact STARLINK-5351 - MoonIOAGNO,77116.636,86400.000,9283.364,
Contact STARLINK-5351 - MoonIOAGNO 0001,0.000,2734.300,2734.300,
Contact STARLINK-5351 - MoonIOAGNO 0001,4774.120,13891.716,9117.596,
Contact STARLINK-5351 - MoonIOAGNO 0001,15912.026,25058.460,9146.433,
Contact STARLINK-5351 - MoonIOAGNO 0001,27061.170,30625.160,3563.990,
Contact STARLINK-5351 - MoonIOAGNO 0001,32611.639,41753.769,9142.131,
Contact STARLINK-5351 - MoonIOAGNO 0001,43720.907,52914.796,9193.889,
Contact STARLINK-5351 - MoonIOAGNO 0001,54855.413,64090.626,9235.213,
Contact STARLINK-5351 - MoonIOAGNO 0001,66006.868,75242.189,9235.321,
Contact STARLINK-5351 - MoonIOAGNO 0001,77127.106,86387.066,9259.960,
Contact STARLINK-5351 - MoonIOAGSO,0.000,2748.129,2748.129,
Contact STARLINK-5351 - MoonIOAGSO,4792.885,13911.539,9118.655,
Contact STARLINK-5351 - MoonIOAGSO,15939.571,25055.440,9115.869,
Contact STARLINK-5351 - MoonIOAGSO,27071.833,30625.429,3553.596,
Contact STARLINK-5351 - MoonIOAGSO,32633.053,41767.776,9134.723,
Contact STARLINK-5351 - MoonIOAGSO,43748.574,52939.146,9190.571,
Contact STARLINK-5351 - MoonIOAGSO,54885.415,64096.347,9210.933,
Contact STARLINK-5351 - MoonIOAGSO,66029.799,75242.941,9213.141,
Contact STARLINK-5351 - MoonIOAGSO,77155.621,86396.901,9241.280,
Contact STARLINK-5351 - MoonIOAGSO 0001,0.000,2761.720,2761.720,
Contact STARLINK-5351 - MoonIOAGSO 0001,4814.390,13899.183,9084.792,
Contact STARLINK-5351 - MoonIOAGSO 0001,15934.672,25041.964,9107.292,
Contact STARLINK-5351 - MoonIOAGSO 0001,27048.273,30629.436,3581.163,
Contact STARLINK-5351 - MoonIOAGSO 0001,32623.610,41785.734,9162.123,
Contact STARLINK-5351 - MoonIOAGSO 0001,43767.285,52929.058,9161.773,
Contact STARLINK-5351 - MoonIOAGSO 0001,54892.740,64076.513,9183.773,
Contact STARLINK-5351 - MoonIOAGSO 0001,66008.052,75259.835,9251.783,
Contact STARLINK-5351 - MoonIOAGSO 0001,77150.792,86400.000,9249.208,
Contact STARLINK-5351 - MoonLRO,0.000,2758.433,2758.433,
Contact STARLINK-5351 - MoonLRO,5658.972,8333.418,2674.446,
Contact STARLINK-5351 - MoonLRO,21491.616,24438.024,2946.408,
Contact STARLINK-5351 - MoonLRO,27050.144,30625.913,3575.769,
Contact STARLINK-5351 - MoonLRO,32857.477,36206.467,3348.990,
Contact STARLINK-5351 - MoonLRO,43752.707,52059.438,8306.731,
Contact STARLINK-5351 - MoonLRO,54875.928,64092.578,9216.650,
Contact STARLINK-5351 - MoonLRO,66005.127,75252.694,9247.567,
Contact STARLINK-5351 - MoonLRO,77146.396,86400.000,9253.604,
Contact STARLINK-5351 - MarsSat1,0.000,7092.913,7092.913,
Contact STARLINK-5351 - MarsSat1,8408.579,34912.141,26503.562,
Contact STARLINK-5351 - MarsSat1,36261.893,46038.728,9776.834,
Contact STARLINK-5351 - MarsSat1,47402.922,57164.629,9761.707,
Contact STARLINK-5351 - MarsSat1,58543.664,68289.840,9746.176,
Contact STARLINK-5351 - MarsSat1,69684.072,86400.000,16715.928,
Contact STARLINK-5351 - MarsSat2,0.000,7093.189,7093.189,
Contact STARLINK-5351 - MarsSat2,8408.642,34911.969,26503.326,
Contact STARLINK-5351 - MarsSat2,36261.902,46038.404,9776.502,
Contact STARLINK-5351 - MarsSat2,47402.859,57164.247,9761.388,
Contact STARLINK-5351 - MarsSat2,58543.569,68289.507,9745.938,
Contact STARLINK-5351 - MarsSat2,69683.995,86400.000,16716.005,
