sl_50_86400_20270924 Contact Analysis.csv
2027/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 17:22:51 2024,
Start: 2027/09/24 07:47:00.00, Stop: 2027/09/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3457 - STARLINK-2285,3306.503,10256.535,6950.031,
Contact STARLINK-3457 - STARLINK-2285,17322.861,18781.816,1458.955,
Contact STARLINK-3457 - STARLINK-2285,25813.175,32853.044,7039.868,
Contact STARLINK-3457 - STARLINK-2285,42930.646,46806.046,3875.400,
Contact STARLINK-3457 - STARLINK-2285,57433.497,57770.213,336.716,
Contact STARLINK-3457 - STARLINK-30815,68280.670,68938.236,657.565,
Contact STARLINK-3457 - STARLINK-30815,82374.745,83158.065,783.320,
Contact STARLINK-3457 - STARLINK-31518,61187.718,86400.000,25212.282,
Contact STARLINK-3457 - STARLINK-32275,3301.291,3751.096,449.805,
Contact STARLINK-3457 - STARLINK-32275,17313.701,18008.006,694.304,
Contact STARLINK-3457 - STARLINK-32275,28565.681,29371.177,805.496,
Contact STARLINK-3457 - STARLINK-32275,42666.822,43538.871,872.048,
Contact STARLINK-3457 - STARLINK-32275,53970.967,57675.099,3704.132,
Contact STARLINK-3457 - STARLINK-32275,68131.034,68957.462,826.428,
Contact STARLINK-3457 - STARLINK-32275,82332.161,83025.617,693.457,
Contact STARLINK-3457 - STARLINK-4494,4330.819,11162.903,6832.083,
Contact STARLINK-3457 - STARLINK-4494,21463.294,25448.996,3985.703,
Contact STARLINK-3457 - STARLINK-4494,35733.725,39721.438,3987.714,
Contact STARLINK-3457 - STARLINK-4494,50017.506,56856.488,6838.982,
Contact STARLINK-3457 - STARLINK-4494,64288.017,65430.776,1142.759,
Contact STARLINK-3457 - STARLINK-4494,78571.829,79703.139,1131.310,
Contact STARLINK-3457 - STARLINK-1152,3071.416,10144.734,7073.319,
Contact STARLINK-3457 - STARLINK-1152,17314.069,18711.191,1397.122,
Contact STARLINK-3457 - STARLINK-1152,25873.702,32963.517,7089.814,
Contact STARLINK-3457 - STARLINK-1152,40120.937,47230.057,7109.120,
Contact STARLINK-3457 - STARLINK-1152,57230.870,64335.865,7104.995,
Contact STARLINK-3457 - STARLINK-1152,71500.277,78578.895,7078.618,
Contact STARLINK-3457 - STARLINK-1152,85756.544,86400.000,643.456,
Contact STARLINK-3457 - STARLINK-4333,6658.499,7265.091,606.591,
Contact STARLINK-3457 - STARLINK-4333,20997.010,21604.014,607.004,
Contact STARLINK-3457 - STARLINK-4333,46789.384,47430.934,641.550,
Contact STARLINK-3457 - STARLINK-4333,61128.723,61768.963,640.241,
Contact STARLINK-3457 - STARLINK-4333,75456.287,76118.738,662.451,
Contact STARLINK-3457 - STARLINK-31319,3880.048,14179.482,10299.434,
Contact STARLINK-3457 - STARLINK-31319,18021.853,28231.615,10209.762,
Contact STARLINK-3457 - STARLINK-31319,29448.327,36615.057,7166.730,
Contact STARLINK-3457 - STARLINK-31319,46748.407,50446.946,3698.539,
Contact STARLINK-3457 - STARLINK-1801,3084.471,10259.735,7175.264,
Contact STARLINK-3457 - STARLINK-1801,17347.144,24547.249,7200.105,
Contact STARLINK-3457 - STARLINK-1801,25918.586,33104.096,7185.510,
Contact STARLINK-3457 - STARLINK-1801,40181.716,47391.157,7209.441,
Contact STARLINK-3457 - STARLINK-1801,54462.145,61658.579,7196.433,
Contact STARLINK-3457 - STARLINK-1801,68725.842,78790.748,10064.905,
Contact STARLINK-3457 - STARLINK-1801,85852.808,86400.000,547.192,
Contact STARLINK-3457 - STARLINK-31918,46361.388,86400.000,40038.612,
Contact STARLINK-3457 - STARLINK-11234 [DTC],57389.609,58071.503,681.894,
Contact STARLINK-3457 - STARLINK-11234 [DTC],71259.029,72086.717,827.688,
Contact STARLINK-3457 - STARLINK-11234 [DTC],82509.536,83144.201,634.666,
Contact STARLINK-3457 - STARLINK-5221,0.000,86400.000,86400.000,
Contact STARLINK-3457 - STARLINK-2253,1002.600,13818.321,12815.720,
Contact STARLINK-3457 - STARLINK-2253,14721.436,18563.185,3841.749,
