sl_100_86400_20271204 Coordinates.csv
2027/12/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:27:33 2024,
Start: 2027/12/04 07:47:00.00, Stop: 2027/12/05 07:47:00.00,
TIME_UNITS,STARLINK-3176 - X-Coordinate,STARLINK-5454 - X-Coordinate,STARLINK-31468 - X-Coordinate,STARLINK-3246 - X-Coordinate,STARLINK-6078 - X-Coordinate,STARLINK-5342 - X-Coordinate,STARLINK-1545 - X-Coordinate,STARLINK-4067 - X-Coordinate,STARLINK-5334 - X-Coordinate,STARLINK-31864 - X-Coordinate,STARLINK-4432 - X-Coordinate,STARLINK-31138 - X-Coordinate,STARLINK-5210 - X-Coordinate,STARLINK-32236 - X-Coordinate,STARLINK-31763 - X-Coordinate,STARLINK-31699 - X-Coordinate,STARLINK-6116 - X-Coordinate,STARLINK-6151 - X-Coordinate,STARLINK-1808 - X-Coordinate,STARLINK-2342 - X-Coordinate,STARLINK-2234 - X-Coordinate,STARLINK-1544 - X-Coordinate,STARLINK-5559 - X-Coordinate,STARLINK-1974 - X-Coordinate,STARLINK-31770 - X-Coordinate,STARLINK-2129 - X-Coordinate,STARLINK-4544 - X-Coordinate,STARLINK-30339 - X-Coordinate,STARLINK-5590 - X-Coordinate,STARLINK-4309 - X-Coordinate,STARLINK-5007 - X-Coordinate,STARLINK-3584 - X-Coordinate,STARLINK-5442 - X-Coordinate,STARLINK-31341 - X-Coordinate,STARLINK-5633 - X-Coordinate,STARLINK-5531 - X-Coordinate,STARLINK-3881 - X-Coordinate,STARLINK-30496 - X-Coordinate,STARLINK-1316 - X-Coordinate,STARLINK-2251 - X-Coordinate,STARLINK-31067 - X-Coordinate,STARLINK-30600 - X-Coordinate,STARLINK-4622 - X-Coordinate,STARLINK-5611 - X-Coordinate,STARLINK-31830 - X-Coordinate,STARLINK-5613 - X-Coordinate,STARLINK-31694 - X-Coordinate,STARLINK-1147 - X-Coordinate,STARLINK-5686 - X-Coordinate,STARLINK-30808 - X-Coordinate,STARLINK-1046 - X-Coordinate,STARLINK-30340 - X-Coordinate,STARLINK-31434 - X-Coordinate,STARLINK-6110 - X-Coordinate,STARLINK-30792 - X-Coordinate,STARLINK-31523 - X-Coordinate,STARLINK-6149 - X-Coordinate,STARLINK-31247 - X-Coordinate,STARLINK-3884 - X-Coordinate,STARLINK-3971 - X-Coordinate,STARLINK-6295 - X-Coordinate,STARLINK-6356 - X-Coordinate,STARLINK-6075 - X-Coordinate,STARLINK-3755 - X-Coordinate,STARLINK-30885 - X-Coordinate,STARLINK-1498 - X-Coordinate,STARLINK-30707 - X-Coordinate,STARLINK-2431 - X-Coordinate,STARLINK-5816 - X-Coordinate,STARLINK-30039 - X-Coordinate,STARLINK-1342 - X-Coordinate,STARLINK-3397 - X-Coordinate,STARLINK-5801 - X-Coordinate,STARLINK-1453 - X-Coordinate,STARLINK-5670 - X-Coordinate,STARLINK-32289 - X-Coordinate,STARLINK-2354 - X-Coordinate,STARLINK-5201 - X-Coordinate,STARLINK-2502 - X-Coordinate,STARLINK-5049 - X-Coordinate,STARLINK-30519 - X-Coordinate,STARLINK-31423 - X-Coordinate,STARLINK-1784 - X-Coordinate,STARLINK-5229 - X-Coordinate,STARLINK-4055 - X-Coordinate,STARLINK-1630 - X-Coordinate,STARLINK-4061 - X-Coordinate,STARLINK-6147 - X-Coordinate,STARLINK-31846 - X-Coordinate,STARLINK-1305 - X-Coordinate,STARLINK-1502 - X-Coordinate,STARLINK-30986 - X-Coordinate,STARLINK-1709 - X-Coordinate,STARLINK-32242 - X-Coordinate,STARLINK-2589 - X-Coordinate,STARLINK-5963 - X-Coordinate,STARLINK-32193 - X-Coordinate,STARLINK-30847 - X-Coordinate,STARLINK-4561 - X-Coordinate,STARLINK-31220 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3176 - Y-Coordinate,STARLINK-5454 - Y-Coordinate,STARLINK-31468 - Y-Coordinate,STARLINK-3246 - Y-Coordinate,STARLINK-6078 - Y-Coordinate,STARLINK-5342 - Y-Coordinate,STARLINK-1545 - Y-Coordinate,STARLINK-4067 - Y-Coordinate,STARLINK-5334 - Y-Coordinate,STARLINK-31864 - Y-Coordinate,STARLINK-4432 - Y-Coordinate,STARLINK-31138 - Y-Coordinate,STARLINK-5210 - Y-Coordinate,STARLINK-32236 - Y-Coordinate,STARLINK-31763 - Y-Coordinate,STARLINK-31699 - Y-Coordinate,STARLINK-6116 - Y-Coordinate,STARLINK-6151 - Y-Coordinate,STARLINK-1808 - Y-Coordinate,STARLINK-2342 - Y-Coordinate,STARLINK-2234 - Y-Coordinate,STARLINK-1544 - Y-Coordinate,STARLINK-5559 - Y-Coordinate,STARLINK-1974 - Y-Coordinate,STARLINK-31770 - Y-Coordinate,STARLINK-2129 - Y-Coordinate,STARLINK-4544 - Y-Coordinate,STARLINK-30339 - Y-Coordinate,STARLINK-5590 - Y-Coordinate,STARLINK-4309 - Y-Coordinate,STARLINK-5007 - Y-Coordinate,STARLINK-3584 - Y-Coordinate,STARLINK-5442 - Y-Coordinate,STARLINK-31341 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,STARLINK-5531 - Y-Coordinate,STARLINK-3881 - Y-Coordinate,STARLINK-30496 - Y-Coordinate,STARLINK-1316 - Y-Coordinate,STARLINK-2251 - Y-Coordinate,STARLINK-31067 - Y-Coordinate,STARLINK-30600 - Y-Coordinate,STARLINK-4622 - Y-Coordinate,STARLINK-5611 - Y-Coordinate,STARLINK-31830 - Y-Coordinate,STARLINK-5613 - Y-Coordinate,STARLINK-31694 - Y-Coordinate,STARLINK-1147 - Y-Coordinate,STARLINK-5686 - Y-Coordinate,STARLINK-30808 - Y-Coordinate,STARLINK-1046 - Y-Coordinate,STARLINK-30340 - Y-Coordinate,STARLINK-31434 - Y-Coordinate,STARLINK-6110 - Y-Coordinate,STARLINK-30792 - Y-Coordinate,STARLINK-31523 - Y-Coordinate,STARLINK-6149 - Y-Coordinate,STARLINK-31247 - Y-Coordinate,STARLINK-3884 - Y-Coordinate,STARLINK-3971 - Y-Coordinate,STARLINK-6295 - Y-Coordinate,STARLINK-6356 - Y-Coordinate,STARLINK-6075 - Y-Coordinate,STARLINK-3755 - Y-Coordinate,STARLINK-30885 - Y-Coordinate,STARLINK-1498 - Y-Coordinate,STARLINK-30707 - Y-Coordinate,STARLINK-2431 - Y-Coordinate,STARLINK-5816 - Y-Coordinate,STARLINK-30039 - Y-Coordinate,STARLINK-1342 - Y-Coordinate,STARLINK-3397 - Y-Coordinate,STARLINK-5801 - Y-Coordinate,STARLINK-1453 - Y-Coordinate,STARLINK-5670 - Y-Coordinate,STARLINK-32289 - Y-Coordinate,STARLINK-2354 - Y-Coordinate,STARLINK-5201 - Y-Coordinate,STARLINK-2502 - Y-Coordinate,STARLINK-5049 - Y-Coordinate,STARLINK-30519 - Y-Coordinate,STARLINK-31423 - Y-Coordinate,STARLINK-1784 - Y-Coordinate,STARLINK-5229 - Y-Coordinate,STARLINK-4055 - Y-Coordinate,STARLINK-1630 - Y-Coordinate,STARLINK-4061 - Y-Coordinate,STARLINK-6147 - Y-Coordinate,STARLINK-31846 - Y-Coordinate,STARLINK-1305 - Y-Coordinate,STARLINK-1502 - Y-Coordinate,STARLINK-30986 - Y-Coordinate,STARLINK-1709 - Y-Coordinate,STARLINK-32242 - Y-Coordinate,STARLINK-2589 - Y-Coordinate,STARLINK-5963 - Y-Coordinate,STARLINK-32193 - Y-Coordinate,STARLINK-30847 - Y-Coordinate,STARLINK-4561 - Y-Coordinate,STARLINK-31220 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3176 - Z-Coordinate,STARLINK-5454 - Z-Coordinate,STARLINK-31468 - Z-Coordinate,STARLINK-3246 - Z-Coordinate,STARLINK-6078 - Z-Coordinate,STARLINK-5342 - Z-Coordinate,STARLINK-1545 - Z-Coordinate,STARLINK-4067 - Z-Coordinate,STARLINK-5334 - Z-Coordinate,STARLINK-31864 - Z-Coordinate,STARLINK-4432 - Z-Coordinate,STARLINK-31138 - Z-Coordinate,STARLINK-5210 - Z-Coordinate,STARLINK-32236 - Z-Coordinate,STARLINK-31763 - Z-Coordinate,STARLINK-31699 - Z-Coordinate,STARLINK-6116 - Z-Coordinate,STARLINK-6151 - Z-Coordinate,STARLINK-1808 - Z-Coordinate,STARLINK-2342 - Z-Coordinate,STARLINK-2234 - Z-Coordinate,STARLINK-1544 - Z-Coordinate,STARLINK-5559 - Z-Coordinate,STARLINK-1974 - Z-Coordinate,STARLINK-31770 - Z-Coordinate,STARLINK-2129 - Z-Coordinate,STARLINK-4544 - Z-Coordinate,STARLINK-30339 - Z-Coordinate,STARLINK-5590 - Z-Coordinate,STARLINK-4309 - Z-Coordinate,STARLINK-5007 - Z-Coordinate,STARLINK-3584 - Z-Coordinate,STARLINK-5442 - Z-Coordinate,STARLINK-31341 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,STARLINK-5531 - Z-Coordinate,STARLINK-3881 - Z-Coordinate,STARLINK-30496 - Z-Coordinate,STARLINK-1316 - Z-Coordinate,STARLINK-2251 - Z-Coordinate,STARLINK-31067 - Z-Coordinate,STARLINK-30600 - Z-Coordinate,STARLINK-4622 - Z-Coordinate,STARLINK-5611 - Z-Coordinate,STARLINK-31830 - Z-Coordinate,STARLINK-5613 - Z-Coordinate,STARLINK-31694 - Z-Coordinate,STARLINK-1147 - Z-Coordinate,STARLINK-5686 - Z-Coordinate,STARLINK-30808 - Z-Coordinate,STARLINK-1046 - Z-Coordinate,STARLINK-30340 - Z-Coordinate,STARLINK-31434 - Z-Coordinate,STARLINK-6110 - Z-Coordinate,STARLINK-30792 - Z-Coordinate,STARLINK-31523 - Z-Coordinate,STARLINK-6149 - Z-Coordinate,STARLINK-31247 - Z-Coordinate,STARLINK-3884 - Z-Coordinate,STARLINK-3971 - Z-Coordinate,STARLINK-6295 - Z-Coordinate,STARLINK-6356 - Z-Coordinate,STARLINK-6075 - Z-Coordinate,STARLINK-3755 - Z-Coordinate,STARLINK-30885 - Z-Coordinate,STARLINK-1498 - Z-Coordinate,STARLINK-30707 - Z-Coordinate,STARLINK-2431 - Z-Coordinate,STARLINK-5816 - Z-Coordinate,STARLINK-30039 - Z-Coordinate,STARLINK-1342 - Z-Coordinate,STARLINK-3397 - Z-Coordinate,STARLINK-5801 - Z-Coordinate,STARLINK-1453 - Z-Coordinate,STARLINK-5670 - Z-Coordinate,STARLINK-32289 - Z-Coordinate,STARLINK-2354 - Z-Coordinate,STARLINK-5201 - Z-Coordinate,STARLINK-2502 - Z-Coordinate,STARLINK-5049 - Z-Coordinate,STARLINK-30519 - Z-Coordinate,STARLINK-31423 - Z-Coordinate,STARLINK-1784 - Z-Coordinate,STARLINK-5229 - Z-Coordinate,STARLINK-4055 - Z-Coordinate,STARLINK-1630 - Z-Coordinate,STARLINK-4061 - Z-Coordinate,STARLINK-6147 - Z-Coordinate,STARLINK-31846 - Z-Coordinate,STARLINK-1305 - Z-Coordinate,STARLINK-1502 - Z-Coordinate,STARLINK-30986 - Z-Coordinate,STARLINK-1709 - Z-Coordinate,STARLINK-32242 - Z-Coordinate,STARLINK-2589 - Z-Coordinate,STARLINK-5963 - Z-Coordinate,STARLINK-32193 - Z-Coordinate,STARLINK-30847 - Z-Coordinate,STARLINK-4561 - Z-Coordinate,STARLINK-31220 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1562.3747,-5852.6421,4338.8624,6166.6114,3139.5327,-1515.8564,777.5610,-2233.6212,6167.8383,-2552.3016,-357.5804,4496.8889,-4749.2009,536.5155,-3064.8463,-969.1458,4878.9816,852.8468,-4940.1936,-6198.6090,5941.4113,3925.0188,0.0000,2886.7336,4494.9277,-1711.5714,3014.0609,6967.9518,5083.2944,-5914.9675,1398.4377,3846.3375,-3871.2031,5236.6921,886.5867,-6130.5484,-6035.6143,2034.3061,3277.8161,-4513.6409,5905.6336,2400.3862,4338.4159,-3307.4319,1158.2707,2575.6530,-2951.1344,3713.3180,4605.4504,5448.4313,1011.7192,817.7412,2695.7621,6114.5028,-6470.5765,1599.9080,-2929.6364,5291.7152,-4841.8603,4513.2223,5697.0792,1084.6646,-5418.8315,3123.1800,2775.3307,0.0000,-4676.8807,5364.1078,1859.7705,-977.4011,-6211.7846,-2398.0490,-5915.9521,-35.5056,5336.7447,713.8612,4717.4537,-117.9191,3794.2704,5562.5013,6072.5827,-542.8909,-1783.1786,6151.3743,3802.6598,1251.5156,-3188.8881,-2231.6000,5566.9293,4002.4285,4398.8692,-1958.6207,-6160.2826,-975.6884,-5291.7258,-2101.7986,6298.2893,-5720.2460,-930.9979,1474.6525,288252.3222,264007.3870,277976.6506,277678.8836,274144.7704,274410.8299,268230.3888,272222.1994,-13442228.1750,-13475194.5267,-13466507.5028,-13462757.8415,271950.8676,-13460025.7052,-6574.2069,335.0399,4305.1083,3065.7315,6175.5434,-5415.6294,6763.0852,-5107.5418,2249.0549,4423.3935,4672.2139,-3304.2608,-199.8680,-4089.5393,5322.8075,6023.5063,-2694.1381,5260.1860,4616.8859,-1140.2556,3047.4460,-1352.0719,0.0000,-4142.3922,4352.2686,-6430.4904,5385.8681,-252.3392,102.3004,-3627.9082,4959.2012,2826.2050,-1769.3739,1862.6922,-6875.0957,2881.1271,3221.5266,-4677.0832,2473.0224,2630.9814,3257.7995,-5654.4405,-2266.9856,5094.7349,6264.0998,-392.3774,5673.5879,-4766.7352,3021.4586,-3922.1433,5926.4894,-6159.1457,-3091.5137,1860.7865,-1753.7184,-5537.0363,-4150.4362,3706.5788,-576.4564,2804.1654,-2361.3651,-4994.7937,413.9309,-4815.3587,6345.3176,0.0000,-4746.3468,-4240.7937,1483.0563,-6607.1992,2233.4698,3863.0771,2909.3947,-4470.1607,-2246.8533,-4714.4559,3081.8244,4143.2539,-2113.4140,-1451.6261,-3083.9515,-5049.6503,4811.9842,-3054.8627,4020.4537,3862.8025,-2966.6188,5616.9157,-3464.8018,-1952.0298,1107.2813,4912.4226,1793.5275,-4083.8662,-3904.2431,1810.6294,2453.0629,507.7314,6052.8952,4944.0938,277684.6154,284300.7154,284774.1417,284525.3148,292395.8266,290311.8186,285142.3594,287266.7314,306353552.8908,306366032.3596,306370862.8803,306347326.5782,285752.2851,306351132.7059,1419.5594,3640.6185,-3070.0744,425.2122,-375.8496,4037.8769,1016.9831,-4063.2207,-2266.3751,-4599.0872,-5097.3056,-3991.4183,-4972.3930,-5483.9152,-2940.9105,3034.3383,4173.6899,-4427.9877,-1470.3818,-2535.7925,-207.3297,-5510.6312,0.0000,4661.6794,2697.8306,-1850.5603,-3063.6519,572.8583,-4715.2156,160.9339,-4634.9598,-5009.0487,5429.7170,-4019.9750,184.9139,-1310.3439,-610.4718,-4745.5492,-5438.3680,4447.3723,1629.6040,-3051.5440,-4889.6232,-3356.5338,-2517.2785,-6443.9319,-1860.0875,3361.4164,-4206.8884,-1710.2937,3439.9313,3052.4261,5389.2250,2657.0418,-1774.1711,-3757.2973,4702.9603,-2163.9285,4867.6436,4434.5669,3148.3918,4637.9667,-4323.7181,-3818.6937,-26.8063,0.0000,-1608.8275,-950.0882,-6530.0951,-1870.1953,-1692.2926,-5206.4400,2129.2070,5249.6151,-3810.0784,4836.9707,3762.5355,-5539.0828,-5374.9607,-3878.1456,-760.0117,4536.7921,4598.8631,775.2946,4122.8384,5366.3658,-5365.4181,-3379.9938,1862.7392,-5259.8953,5213.5907,4456.2512,2593.0369,-5473.7623,2075.7275,6352.4613,-1198.3047,3866.3377,-3198.4872,-4529.4488,-87458.4586,-88615.1037,-89524.8144,-86978.2408,-84710.5386,-94433.7650,-98262.1099,-91068.4292,-138569183.4234,-138591561.8710,-138547078.8444,-138565594.2480,-90204.7060,-138559448.3737,
3600.000,2909.2891,6498.2881,-5892.1685,-5696.5581,-4581.4594,4518.3503,-2497.0984,4584.5079,-6808.0644,-2014.3554,807.2727,-454.6877,2576.7355,3667.8316,553.5100,-2974.1791,-3993.1248,-4442.4013,3407.4982,6332.5057,-4986.2680,-2299.9797,0.0000,-1419.4522,-4995.6041,3134.8524,-3904.3614,-6026.8372,-5010.1410,2793.8474,-4952.4887,-6581.0472,6102.5197,-4564.8766,-344.0739,3225.9904,3335.7412,1435.8293,-5606.5164,4253.4169,-5441.1379,-770.3655,-109.8059,255.1906,-2923.9704,-4180.8413,-1295.9474,-2688.3476,-5182.4681,-3782.7476,-3199.4795,2582.8171,450.0633,-6845.0271,5215.0194,161.6774,5784.7878,-5998.2913,6444.0251,-4003.3766,-2444.4693,2567.2590,3541.2881,-1877.0876,-4304.2962,0.0000,4445.8840,-2561.0023,-4923.7691,3095.6536,2781.7136,281.1817,2809.9219,4134.7166,-4713.2834,3850.7775,-6560.1618,-4004.0822,-2813.4422,-2736.4651,-3896.8685,4784.3739,-2486.7186,-3578.1253,-6054.1405,-5621.0083,6291.4053,-1646.3239,-4071.2167,-629.6818,-6300.6127,-2195.0709,2955.3780,4954.9744,6005.7403,-2175.0844,-4855.8424,5998.9244,-2121.2343,-5123.8872,208987.5731,181436.7032,196845.6222,195654.3328,193460.1412,193232.4924,188399.4878,191574.4350,-92307986.8455,-92341921.7883,-92340837.5908,-92321023.8034,191421.9332,-92326772.2734,5528.4541,-2263.0107,-3098.7294,-1002.3256,-4182.6058,5146.2501,-4359.1425,5151.7217,-128.1943,-3882.7493,663.1780,5199.5150,-3867.9597,4724.2467,-6705.6961,-4013.0157,5528.2387,-3181.7713,-5300.5587,-860.2448,98.8739,5252.6215,0.0000,6664.9256,-72.1419,5598.1238,-1543.4813,2170.6473,3707.4543,3906.3084,-4117.8916,-1256.5008,-1297.4076,2561.4783,5250.2562,-4402.4526,-3948.7573,5989.8890,1493.0691,-5366.6851,-83.9037,6644.4066,-940.2277,-2816.6561,-5814.7657,4034.2854,-3882.4501,6315.2932,1068.2654,5449.1176,-2732.3786,4371.9076,6173.7424,361.4903,-1291.6071,6851.3496,1380.2261,-1895.3587,-2032.1455,1414.8958,4446.2456,5870.4623,-4022.8647,6619.2577,-4205.3604,0.0000,1347.2448,4428.1769,1586.5422,5937.3327,-3543.1255,-6551.1978,-4448.1863,2747.1134,5040.5910,2696.3674,-1476.2056,-4132.9777,5686.0743,4357.6194,4748.5998,3268.2082,-3585.7525,3808.3659,-3318.8828,-1676.5706,1013.9771,-4786.6630,4677.5562,4964.7201,1718.2047,-5052.6021,-3299.3303,2290.2842,2438.0824,-3636.2619,329.7237,-3384.5743,-3622.5849,-2453.3877,342600.5136,342604.6171,342956.2440,343611.7057,352188.5737,349430.1788,345175.2863,343588.2481,292435269.9119,292441914.5618,292450919.5064,292425257.6393,345271.7418,292432458.9800,2933.6961,555.9603,-1565.4476,3752.9456,-3113.4892,-1051.3784,-4713.9651,-37.6560,-1371.4249,5283.7786,6827.0036,4438.5112,5057.5833,3343.6489,-1043.5492,-4647.9508,-1424.9701,4245.8501,-2865.5734,-2307.1230,-4450.0235,3822.0609,0.0000,-937.6223,-4645.6794,-2562.8813,5450.6588,2796.8699,3024.0411,-5017.5605,2543.8589,1710.6686,-2965.8420,4418.8642,4509.0129,4208.9778,4512.4157,3242.6735,3557.5605,-514.9306,-4314.2852,-1512.1829,6836.7199,6326.7924,-2132.0676,3805.0128,5241.6245,848.6960,4462.4871,-2001.5397,-5514.1659,-4715.9623,-2775.3594,969.5384,4372.2520,-549.0539,-3561.1973,-2616.2018,-1381.2402,-5476.2836,-4722.7924,-2588.5923,4403.0745,-403.6650,3418.1966,0.0000,5027.5499,4623.2962,4631.0374,-1815.3532,5100.4615,2172.1118,-4516.5283,-4801.3932,622.0921,-4916.6896,862.8590,3827.2261,2723.6332,4635.2871,-3042.3526,-3596.5022,-5346.8198,-4531.1587,-126.4115,-3321.3281,2658.1809,4711.9922,2829.7789,4723.7459,-2285.6312,-4195.6893,-5327.2970,4199.2189,2346.4456,-5497.4280,4827.5758,-739.9101,5474.3615,3840.8446,-86371.3825,-87257.2362,-87132.0454,-87938.6791,-82565.3903,-89813.5695,-97924.5084,-88169.3116,-138564326.7583,-138589016.0835,-138547514.8639,-138560164.3480,-88849.9352,-138556804.3298,
7200.000,-3845.6395,-4122.9270,4617.0395,3337.5273,5061.3388,-5631.0609,4430.3135,-4786.9960,5012.2107,5649.0747,1801.4078,-3194.1045,-656.6637,-5504.9817,2502.0924,6150.2971,2029.7668,6706.8368,140.4855,-2886.4301,1467.0557,801.8819,0.0000,-467.6673,4292.6050,-3881.9394,4644.9687,3237.7178,3765.9452,920.9452,6423.6521,6382.2172,-6045.7180,3032.4591,-1853.8536,972.9761,1245.3487,-3833.9567,5599.0922,-1997.0418,3888.9984,-1688.3090,-5084.8049,4045.6150,3816.9860,4793.6297,5657.7377,225.7926,4905.0345,366.6521,5429.1421,-5687.3724,-2493.4860,4948.7872,-2816.1079,-1990.1721,-6835.0599,3838.0327,-5226.3801,3395.2162,-1220.0041,-4759.4514,-1421.7573,-350.9942,5063.4891,0.0000,-3483.7319,-1840.0017,6459.5895,-4483.4072,2001.8716,1287.2699,1180.5185,-6683.9516,2426.9172,-6666.8386,4596.1984,6003.5998,1407.1090,-242.0260,-328.0511,-6764.9566,5954.4352,-746.6524,5538.9090,6520.1196,-6663.5233,5226.7647,-131.0148,-1862.8547,5761.8813,5281.5756,1079.9468,-6851.9190,-4395.5512,4354.5573,2065.6351,-4070.6037,5366.3176,6843.6410,115395.4277,87174.1795,102833.9437,98856.7571,100194.2531,99255.8443,95763.3118,97807.7717,-164884011.8297,-164916907.0161,-164924120.2084,-164892173.6116,98425.6189,-164903521.6654,-1847.3426,3343.8875,-128.2592,-2441.3599,423.6487,-3094.3054,261.0145,-2799.0845,-2359.1569,3114.1856,-5047.8758,-5802.9406,6620.5776,-3930.7181,4725.9508,1079.3180,-6312.1644,919.6995,4320.4114,3100.0660,-4358.9364,-6840.1379,0.0000,-5938.6066,-4317.7471,-2065.3529,-2794.7426,-4069.9779,-5796.5808,-241.0883,2347.8888,-328.3368,3028.3181,-5905.9020,-1484.0586,5237.3286,4149.1565,-5810.5271,-3736.5854,5364.9701,-3677.9247,-4384.0702,1089.8741,1001.5842,2209.5518,-4922.2925,737.8455,-5206.3823,-4467.6165,-5274.9945,-787.5381,-1882.6973,-5945.9434,-2716.4217,4626.4437,-4836.2460,1117.8019,-1655.7858,3331.7773,-5147.7883,-5911.7101,-4879.7227,6532.2147,-5336.8829,310.7424,0.0000,3271.9826,-3965.5735,-2556.8712,-2944.2165,4567.9214,6412.8481,5426.1227,-1186.7314,-5787.2426,-684.1306,-1307.3585,3419.0949,-6557.1732,-6427.6210,-4997.2794,-834.3325,2300.1447,-4218.8689,1119.0702,-481.9620,569.8070,3283.3896,-4148.3000,-6542.0017,-3210.5945,4273.8497,4898.5335,-732.2741,746.7358,5229.2696,-4066.7122,4825.3175,789.7479,-147.5247,385376.5396,377835.8052,379021.6943,380685.4167,389673.2281,383334.4832,383335.5212,384268.9511,258570106.9257,258571487.1083,258580462.7035,258563463.3376,382630.9104,258566434.1830,-5434.4068,-4420.4654,5029.7510,-5527.5531,4718.1311,-2597.9417,5253.8675,4089.5814,4178.4345,-2364.8503,-4384.1201,-1781.6019,-1738.8703,1116.2060,4201.9401,2731.9537,-2145.9448,-1463.1580,5392.1212,5298.5533,4835.3325,333.2151,0.0000,-3445.9494,3060.3118,5315.3753,-4252.8490,-4679.4098,492.6007,6863.4559,1091.2009,2635.0291,-1413.7795,-1719.8346,-6516.9988,-4388.0377,-5333.2766,91.9073,1022.1025,-3799.8417,4410.5078,4982.6455,-4565.4736,-5548.5862,5226.3488,1029.3287,-3438.1566,-4556.1556,-1997.3951,4464.8358,4229.4665,3468.3745,-2105.8289,-4015.1360,-4332.3038,4455.1937,225.8764,5366.5527,-3029.1391,3147.5783,3393.2686,-1129.5992,-1872.4310,4336.5848,-4718.7562,0.0000,-4917.4192,-5345.8384,-49.8823,4387.4709,-4645.9978,2216.4402,4139.1203,1248.0232,2928.4631,1129.3132,-4816.2878,262.6929,1638.7930,-2587.4586,4667.2433,-91.7549,2607.0199,5416.6355,-3974.6982,-1634.9783,1718.2549,-3137.9428,-5416.4249,-1087.0698,-2095.0915,1316.4074,4764.5114,-206.1486,-5267.4951,1353.3726,-5134.1755,-2858.8476,-4278.6632,-491.0136,-85304.6226,-85985.1188,-85192.6913,-89041.6886,-80871.8027,-85207.8606,-96917.6387,-87763.9217,-138558937.8748,-138586066.5600,-138548237.5047,-138552412.4462,-87488.1891,-138554115.2361,
