sl_10_5400_20270706 Contact Analysis.csv
2027/07/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:50 2024,
Start: 2027/07/06 07:47:00.00, Stop: 2027/07/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2561 - STARLINK-31522,910.276,5400.000,4489.724,
Contact STARLINK-2561 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2561 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2561 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2561 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2561 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2561 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2561 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2561 - MoonLRO,3284.691,5400.000,2115.309,
Contact STARLINK-2561 - MarsSat1,0.000,1755.966,1755.966,
Contact STARLINK-2561 - MarsSat1,3769.378,5400.000,1630.622,
Contact STARLINK-2561 - MarsSat2,0.000,1755.894,1755.894,
Contact STARLINK-2561 - MarsSat2,3769.265,5400.000,1630.735,
Contact STARLINK-2561 - MarsSat3,0.000,1755.870,1755.870,
Contact STARLINK-2561 - MarsSat3,3769.259,5400.000,1630.741,
Contact STARLINK-2561 - MarsSat4,0.000,1755.908,1755.908,
Contact STARLINK-2561 - MarsSat4,3769.319,5400.000,1630.681,
Contact STARLINK-31284 - STARLINK-30587,3197.448,4521.474,1324.026,
Contact STARLINK-31284 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MoonLRO,2250.401,5400.000,3149.599,
Contact STARLINK-31284 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31284 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32042 - STARLINK-2470,0.000,4146.121,4146.121,
Contact STARLINK-32042 - STARLINK-3191,3519.490,4388.906,869.416,
Contact STARLINK-32042 - STARLINK-1665,0.000,5400.000,5400.000,
Contact STARLINK-32042 - MoonARTEMIS1,0.000,3015.387,3015.387,
Contact STARLINK-32042 - MoonARTEMIS1,5184.825,5400.000,215.175,
Contact STARLINK-32042 - MoonARTEMIS2,0.000,3085.108,3085.108,
Contact STARLINK-32042 - MoonARTEMIS2,5243.816,5400.000,156.184,
Contact STARLINK-32042 - MoonIOAGEO,0.000,3039.273,3039.273,
Contact STARLINK-32042 - MoonIOAGEO,5205.791,5400.000,194.209,
Contact STARLINK-32042 - MoonIOAGNO,0.000,3040.056,3040.056,
Contact STARLINK-32042 - MoonIOAGNO,5212.102,5400.000,187.898,
Contact STARLINK-32042 - MoonIOAGNO 0001,0.000,3038.197,3038.197,
Contact STARLINK-32042 - MoonIOAGNO 0001,5199.778,5400.000,200.222,
Contact STARLINK-32042 - MoonIOAGSO,0.000,3053.066,3053.066,
