sl_20_86400_20271122 Coordinates.csv
2027/11/22 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:03 2024,
Start: 2027/11/22 07:47:00.00, Stop: 2027/11/23 07:47:00.00,
TIME_UNITS,STARLINK-3784 - X-Coordinate,STARLINK-4724 - X-Coordinate,STARLINK-3926 - X-Coordinate,STARLINK-11264 [DTC] - X-Coordinate,STARLINK-3845 - X-Coordinate,STARLINK-30387 - X-Coordinate,STARLINK-30455 - X-Coordinate,STARLINK-30938 - X-Coordinate,STARLINK-3859 - X-Coordinate,STARLINK-2114 - X-Coordinate,STARLINK-2655 - X-Coordinate,STARLINK-1748 - X-Coordinate,STARLINK-1572 - X-Coordinate,STARLINK-4020 - X-Coordinate,STARLINK-30409 - X-Coordinate,STARLINK-5812 - X-Coordinate,STARLINK-1502 - X-Coordinate,STARLINK-1742 - X-Coordinate,STARLINK-1112 - X-Coordinate,STARLINK-3847 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3784 - Y-Coordinate,STARLINK-4724 - Y-Coordinate,STARLINK-3926 - Y-Coordinate,STARLINK-11264 [DTC] - Y-Coordinate,STARLINK-3845 - Y-Coordinate,STARLINK-30387 - Y-Coordinate,STARLINK-30455 - Y-Coordinate,STARLINK-30938 - Y-Coordinate,STARLINK-3859 - Y-Coordinate,STARLINK-2114 - Y-Coordinate,STARLINK-2655 - Y-Coordinate,STARLINK-1748 - Y-Coordinate,STARLINK-1572 - Y-Coordinate,STARLINK-4020 - Y-Coordinate,STARLINK-30409 - Y-Coordinate,STARLINK-5812 - Y-Coordinate,STARLINK-1502 - Y-Coordinate,STARLINK-1742 - Y-Coordinate,STARLINK-1112 - Y-Coordinate,STARLINK-3847 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3784 - Z-Coordinate,STARLINK-4724 - Z-Coordinate,STARLINK-3926 - Z-Coordinate,STARLINK-11264 [DTC] - Z-Coordinate,STARLINK-3845 - Z-Coordinate,STARLINK-30387 - Z-Coordinate,STARLINK-30455 - Z-Coordinate,STARLINK-30938 - Z-Coordinate,STARLINK-3859 - Z-Coordinate,STARLINK-2114 - Z-Coordinate,STARLINK-2655 - Z-Coordinate,STARLINK-1748 - Z-Coordinate,STARLINK-1572 - Z-Coordinate,STARLINK-4020 - Z-Coordinate,STARLINK-30409 - Z-Coordinate,STARLINK-5812 - Z-Coordinate,STARLINK-1502 - Z-Coordinate,STARLINK-1742 - Z-Coordinate,STARLINK-1112 - Z-Coordinate,STARLINK-3847 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2623.8899,2818.1713,2586.1348,6604.4224,4326.1406,3580.2416,-6499.8023,4423.1113,4563.7998,-6608.3282,6564.7480,0.0000,154.0500,3774.0348,-566.9863,-1741.9140,4416.5039,-5532.8159,-98.2911,-253.6727,-353400.4287,-378695.4870,-358820.2142,-359189.5518,-361069.5588,-361209.5845,-368326.7839,-363897.8854,-3604284.8894,-3592557.1409,-3611996.5526,-3605854.8994,-364553.0017,-3600953.0953,4553.2526,6037.6917,3413.7657,-572.8225,-4229.2565,3841.8619,1907.3644,-371.2763,5173.0673,-1586.3873,-418.3799,0.0000,-6637.6747,2287.0254,-6362.4683,2453.1571,4024.9038,2341.9795,-4857.8464,-6774.6058,-76590.3787,-64994.4315,-76238.7027,-76489.7634,-68067.0034,-70178.7269,-73982.4856,-72487.1316,303063132.9971,303076640.4498,303098322.0366,303081394.8658,-74130.7462,303080452.0688,4443.9957,-1847.2361,5407.4170,-570.0251,-3327.8927,-4516.1457,-1040.7815,5180.6817,397.4135,-0.9645,1919.4383,0.0000,-1469.7122,5312.7833,2656.1429,6268.6473,3476.4310,-3337.6577,4890.5586,1315.3223,14451.6935,15017.7676,14763.5340,17380.5213,19596.6959,9848.8513,6071.8638,14256.7727,-137462827.7629,-137494011.7572,-137486484.7255,-137478473.4962,14114.8849,-137473139.3813,
3600.000,-5291.2484,-4047.3965,-6003.5787,-3486.9821,-349.0267,-6362.7574,3687.8456,-2116.6273,-4895.1865,5184.0416,-5954.4600,0.0000,1777.0031,-6432.7839,3347.1284,1294.3244,-4183.7103,1632.1134,3856.2755,1773.8147,-325144.9459,-351023.9124,-329547.5600,-330609.0061,-331055.0785,-331806.2947,-337420.4019,-334639.7774,-81961433.5689,-81945952.6301,-81972054.7166,-81956592.5064,-334439.9835,-81957840.2423,-4373.0045,-4993.8678,-1858.2150,2889.3581,4153.3205,-1715.6965,-3237.8363,4576.3914,-3116.0900,-849.8281,2109.4646,0.0000,5697.7790,72.3041,3876.3184,-6036.6911,-67.0482,-3806.9517,2429.7351,5950.3694,-161496.3223,-156929.0882,-166519.2397,-165697.4805,-156853.9162,-159500.9980,-162711.5086,-164983.3113,291805366.3579,291817959.2786,291832877.6587,291814802.6096,-163215.1313,291821745.6247,-565.9588,-2548.7494,-2865.2008,4864.1165,5493.2250,2113.7187,4770.2668,-4614.0955,3743.9286,4301.5541,2650.6439,0.0000,-3263.2368,-2536.1179,-4659.7984,-3217.3367,-5513.4312,5471.0099,-5185.3272,3019.5023,12328.6237,13112.3069,14120.0701,13378.5189,18706.4984,11415.1135,3354.7539,12090.7043,-137471488.2019,-137499438.7337,-137499014.6076,-137488260.0949,12424.1521,-137483158.1715,
7200.000,5355.9519,4168.3056,6726.8211,-1866.3221,-3930.0834,6719.6031,867.6023,76.7267,4040.6386,-1468.2315,2290.0328,0.0000,-3747.0828,6444.3731,-5777.9552,-1296.2160,3754.8734,2556.7030,-6559.0581,-3432.7086,-277408.7156,-301206.1955,-279278.9576,-282836.9579,-279784.3971,-281949.7002,-285387.2715,-283189.9165,-154733981.0492,-154714757.2716,-154743749.7269,-154720688.5669,-282930.2314,-154729693.2801,2242.2586,1432.7784,315.2556,-4732.9027,-3876.2559,-510.3539,4450.1696,-6801.6010,-908.1214,4069.7460,-3593.5815,0.0000,-1625.6014,-1681.4613,-592.7935,6628.0052,-4111.4500,5063.6724,-297.0937,-2498.0508,-237576.6843,-239231.8173,-246306.0519,-243944.2673,-235393.2838,-241343.1122,-240716.0162,-240326.5588,260641179.8555,260654928.4557,260660855.8774,260650757.8497,-241928.9297,260656939.9367,-3709.7302,5316.5279,-1532.7222,-4291.9854,-4147.5728,1580.3422,-5142.2793,618.9427,-5535.3688,-5245.1934,-5373.4037,0.0000,5426.1171,-1859.5550,3754.6158,-1693.6633,4097.6935,-3878.4022,2117.0755,-5452.1890,10216.0329,11197.6064,13020.7783,9193.0060,17355.8370,12998.0263,1299.3464,11477.2025,-137480861.9691,-137503790.5391,-137510865.7662,-137493612.1612,10732.0934,-137493134.5176,
10800.000,-3770.6693,-4054.1016,-4476.6814,5037.0134,6184.1989,-4536.8183,-4407.8905,1774.6819,-3004.7043,-1893.9470,2125.0268,0.0000,5257.8666,-3545.6642,6561.6027,115.1301,-2915.4530,-4850.8103,6371.7018,5097.2920,-212827.9079,-232316.2839,-211117.7223,-217084.3084,-210449.4073,-213930.5314,-215665.6953,-212657.2332,-216957528.3868,-216935943.2327,-216962966.5914,-216940558.6870,-213302.8744,-216952329.1587,1663.7304,2958.0753,1811.1301,4303.8203,3064.1121,2963.5945,-4907.5438,5380.9015,4915.1505,-6193.7019,4899.0375,0.0000,-2685.8996,3084.2799,-2137.9106,-4105.1474,6271.0816,-4850.2638,-1309.3879,-1515.2122,-301269.4618,-306611.7926,-310504.0000,-304320.5365,-298655.4220,-309071.2354,-303140.4893,-306645.7919,211694811.7542,211711464.0345,211708202.3696,211710238.2382,-305230.4855,211710445.5065,5509.4423,-4758.4172,4926.4646,-614.4401,116.1823,-4313.3036,1845.3328,3804.0733,3808.3623,2050.2214,4288.2768,0.0000,-3376.6990,5061.5565,-531.5486,5611.4233,-149.8819,-393.4922,2294.0023,4399.9320,8230.3667,9277.0033,11306.9697,8883.1087,15557.9227,8960.1301,-121.9418,8135.4916,-137490988.0756,-137507190.0194,-137521859.4636,-137498502.4928,9038.8796,-137503068.4062,
14400.000,1989.8609,3548.5516,896.6700,-4488.4955,-5570.5049,1071.5991,5315.3014,-3908.7438,1798.8798,3555.1330,-4770.8432,0.0000,-4636.3588,-598.6653,-4823.4863,2770.7515,807.1966,4824.1023,-3298.9923,-5566.8057,-131388.2822,-148674.5286,-129327.1116,-135018.9775,-127422.0531,-130549.8918,-132715.0056,-130831.8427,-264386848.9735,-264365359.4235,-264385531.5746,-264372019.2485,-129998.9779,-264380794.1092,-5471.1533,-5811.5680,-4469.5945,-431.2713,-894.3269,-5259.1268,3340.5680,-1330.0092,-6664.3582,5101.2350,-4916.9623,0.0000,4794.2198,-4633.2504,3926.9837,569.1573,-5649.4737,2172.5179,3040.7339,4051.2936,-350955.9342,-354712.6843,-354942.0863,-346452.1151,-342610.0895,-353920.4253,-346169.0453,-348084.3256,148303669.4786,148323852.5225,148313785.6058,148325517.9054,-349060.8269,148319712.5826,-3684.5812,1185.8415,-5190.2019,4881.9964,3968.0686,4364.3747,2733.4370,-5447.4534,309.2455,2733.1402,-200.7088,0.0000,-1331.5508,-5099.8064,-3040.3423,-6362.6013,-3916.2378,4371.9603,-5247.6171,-566.4071,7346.5855,7353.1927,8984.3345,9657.4513,13301.3292,3679.2389,-901.2258,8604.1137,-137501854.0593,-137510108.7715,-137531789.4269,-137504546.2146,7344.6819,-137512959.8237,
18000.000,-384.1694,-1802.0962,2016.4496,2057.7400,3211.1811,2059.2314,-4194.6393,5509.2322,330.2299,-4062.5971,4956.1135,0.0000,1102.8685,3756.2610,1104.8039,-5789.7924,2565.4550,-3664.2849,-767.1181,3604.7323,-34305.5101,-55574.0375,-39104.8317,-43988.3600,-35956.3444,-38534.7120,-41709.0916,-37384.7135,-293785558.0882,-293766715.1400,-293776766.2912,-293776908.0036,-38337.9826,-293778961.6910,6851.4577,5900.3232,6252.9550,-4677.2923,-2625.4551,6381.1283,507.5748,-2634.0370,5439.2908,-814.4098,2456.4540,0.0000,-4489.0746,5477.2368,-4944.9057,1674.4038,3272.5261,2214.9580,-4890.7744,-4628.5854,-373924.6940,-380399.9764,-376671.8299,-367317.8848,-364504.2372,-375153.4710,-367232.9379,-371248.1335,74790774.4177,74813566.5308,74801491.3332,74815930.5196,-370604.3697,74807664.7413,-599.9847,3110.7522,2117.5560,-4265.3239,-5520.5352,-1730.6565,-5399.4253,3051.2190,-4253.6133,-5391.1616,-4053.3570,0.0000,4976.5149,1912.3949,4705.4609,3476.4475,5519.4195,-5375.9445,4798.5784,-3650.0269,7082.4812,5428.4702,6221.4634,9832.1206,10546.9166,-634.2455,-993.8147,4282.3128,-137513396.7918,-137513350.4117,-137540428.2463,-137512442.6345,5649.6710,-137522808.7567,
21600.000,-1568.5584,-1507.5623,-3434.7829,464.2435,-781.6030,-4036.4118,2493.6088,-4898.4387,-3397.2538,4010.4286,-3720.8721,0.0000,3689.2380,-4813.7832,2879.4722,6516.4091,-5785.4827,2345.3417,3632.9765,442.5134,63623.1924,41057.6694,53737.5621,49743.7709,58158.4065,55690.1684,51855.7547,55063.3414,-303146985.8441,-303132263.8037,-303132091.7840,-303145285.1742,55822.3752,-303140338.0482,-4996.8757,-3954.7637,-5532.5627,6604.7403,5887.4530,-5262.3592,-4782.7257,4490.7605,-2453.1601,-3952.1811,1894.9245,0.0000,3164.3138,-4306.6134,5259.3352,-2026.7078,-831.4494,-5871.7075,5727.1568,4113.8118,-368983.2161,-381970.7352,-374211.2938,-365012.5059,-363096.6549,-372244.3665,-365143.9217,-368237.0895,-3830064.7456,-3806735.9553,-3814940.8650,-3806437.4285,-368470.1239,-3812102.1508,4464.4152,-5469.8127,2287.8367,-658.9777,3509.9590,-1991.5240,4215.5532,1568.9162,5485.8892,3796.4353,5425.8987,0.0000,-4759.0287,2456.5885,-3461.8976,1360.9010,-3704.6343,2680.0793,-1276.1124,5522.4437,6207.8222,3504.8936,3304.7109,9436.0660,7218.8453,-4089.3036,-311.2619,5580.2751,-137525506.5657,-137517663.0801,-137547559.9886,-137522677.9689,3954.0178,-137532615.1920,
25200.000,4083.8666,5108.3895,3979.0243,-2849.0424,-961.7795,4914.4178,-874.0035,1366.0700,6079.5313,-2885.8634,2283.7288,0.0000,-6562.8805,4369.8501,-5398.1073,-3918.7612,6840.2994,-736.3046,-4547.8854,-4562.4706,155678.9482,135040.1637,143176.5062,140085.2011,148926.7907,145969.7967,142735.6706,147070.1453,-291831170.0367,-291820466.8194,-291813544.1520,-291833286.2031,146460.8896,-291825008.6232,1303.4659,1589.1455,2076.7853,-3470.2760,-6794.0041,1943.4707,6794.6151,-4388.2709,-386.3842,6104.2470,-5729.5444,0.0000,-1581.7246,799.0740,-4330.6395,1847.6745,-943.0768,6577.1002,-4170.8560,-3423.5292,-339022.8674,-359271.5497,-347687.2401,-339423.8881,-338940.5906,-345764.2407,-340164.3687,-342786.8393,-82196239.5715,-82174668.1579,-82174165.2958,-82178187.0542,-342781.7174,-82177251.7005,-5394.6245,4369.6471,-5251.2846,4899.5957,737.4831,4463.8558,-67.8663,-5059.4754,-3266.5736,758.8215,-2994.4925,0.0000,806.9035,-5301.0623,50.4867,-5451.7553,-442.5590,1830.1685,-3094.8866,-3900.2376,5051.7606,1584.3998,561.4994,8540.2670,3211.3715,-6811.6181,1249.7882,590.0230,-137538034.1983,-137523365.9108,-137553070.9046,-137535702.1767,2257.8928,-137542379.1160,
28800.000,-5992.8220,-6888.8115,-4312.0041,4792.0126,2510.9998,-5055.6607,-1200.1754,3375.8664,-6474.7782,-143.1975,-617.4176,0.0000,5629.5957,-3513.8070,5782.8208,-543.5572,-4854.8664,-1804.1002,4215.5959,6489.3706,236152.7448,220340.1988,223415.9685,221229.2824,229792.8968,226575.7669,227189.7618,227581.8089,-260608610.0331,-260600517.0491,-260592782.2749,-260608238.5615,227778.4374,-260603379.5573,1995.6845,217.4891,2362.1497,-1837.8773,4564.7244,2203.7140,-5318.3541,3488.2459,2180.5468,-4871.5636,6644.3618,0.0000,-619.9885,3518.5158,1737.1347,-2615.2838,2410.6168,-4229.7761,298.4773,2355.3812,-286939.1664,-313716.3126,-298839.0618,-292052.3794,-295069.8312,-297632.7570,-294192.9074,-295270.6151,-154962155.6326,-154944078.8799,-154933034.4023,-154949330.9932,-295170.3965,-154942449.4622,2739.2764,-539.2057,4839.6717,-4238.2596,-4532.1016,-4189.9978,-4156.4713,4794.8718,-1042.4209,-4741.1088,-1573.9449,0.0000,3752.5891,4794.2263,3374.1150,6419.3884,4288.8964,-5108.3303,5445.5979,-224.3588,3730.3773,-331.1000,-1727.3841,7185.0428,-977.9266,-8871.2205,2827.7121,2367.5459,-137550800.6925,-137530391.0910,-137557126.2867,-137551532.2442,561.4667,-137552100.5156,
