sl_20_86400_20270118 Contact Analysis.csv
2027/01/18 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:06 2024,
Start: 2027/01/18 07:47:00.00, Stop: 2027/01/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5587 - STARLINK-30532,0.000,86400.000,86400.000,
Contact STARLINK-5587 - STARLINK-32226,75462.191,79270.169,3807.979,
Contact STARLINK-5587 - STARLINK-1635,64364.004,65272.924,908.920,
Contact STARLINK-5587 - STARLINK-1635,78447.711,79433.982,986.272,
Contact STARLINK-5587 - STARLINK-5918,3598.426,7461.482,3863.056,
Contact STARLINK-5587 - STARLINK-5918,20895.836,21823.788,927.952,
Contact STARLINK-5587 - STARLINK-5918,35307.452,36195.865,888.413,
Contact STARLINK-5587 - STARLINK-5918,49735.981,50550.862,814.880,
Contact STARLINK-5587 - STARLINK-5918,64154.697,64915.790,761.093,
Contact STARLINK-5587 - STARLINK-5918,78592.807,79261.291,668.483,
Contact STARLINK-5587 - STARLINK-30752,3066.036,10319.585,7253.548,
Contact STARLINK-5587 - STARLINK-30752,17245.298,24478.004,7232.706,
Contact STARLINK-5587 - STARLINK-30752,25833.758,32891.789,7058.031,
Contact STARLINK-5587 - STARLINK-30752,43161.902,46812.498,3650.596,
Contact STARLINK-5587 - STARLINK-1878,0.000,413.642,413.642,
Contact STARLINK-5587 - STARLINK-1878,13806.058,14753.190,947.132,
Contact STARLINK-5587 - STARLINK-1878,28113.089,29100.249,987.160,
Contact STARLINK-5587 - STARLINK-1878,39563.838,43436.809,3872.971,
Contact STARLINK-5587 - STARLINK-1878,53883.375,57780.615,3897.240,
Contact STARLINK-5587 - STARLINK-1878,68194.912,72114.286,3919.374,
Contact STARLINK-5587 - STARLINK-1878,82517.269,86400.000,3882.731,
Contact STARLINK-5587 - STARLINK-1895,32079.021,38818.511,6739.490,
Contact STARLINK-5587 - STARLINK-1895,46208.980,46832.953,623.973,
Contact STARLINK-5587 - STARLINK-30379,64383.979,65262.121,878.142,
Contact STARLINK-5587 - STARLINK-30379,72756.443,79537.921,6781.478,
Contact STARLINK-5587 - STARLINK-2540,0.000,1038.959,1038.959,
Contact STARLINK-5587 - STARLINK-5718,0.000,86400.000,86400.000,
Contact STARLINK-5587 - STARLINK-3755,45237.413,86400.000,41162.587,
Contact STARLINK-5587 - STARLINK-2235,0.000,86400.000,86400.000,
Contact STARLINK-5587 - MoonARTEMIS1,0.000,9455.096,9455.096,
Contact STARLINK-5587 - MoonARTEMIS1,11242.223,20955.439,9713.216,
Contact STARLINK-5587 - MoonARTEMIS1,22772.505,38208.126,15435.621,
Contact STARLINK-5587 - MoonARTEMIS1,40067.440,49712.339,9644.899,
Contact STARLINK-5587 - MoonARTEMIS1,51599.490,66976.853,15377.363,
Contact STARLINK-5587 - MoonARTEMIS1,68910.918,78498.756,9587.838,
Contact STARLINK-5587 - MoonARTEMIS1,80471.147,86400.000,5928.853,
Contact STARLINK-5587 - MoonARTEMIS2,0.000,9507.161,9507.161,
Contact STARLINK-5587 - MoonARTEMIS2,11284.952,21008.879,9723.927,
Contact STARLINK-5587 - MoonARTEMIS2,22820.349,38254.705,15434.357,
Contact STARLINK-5587 - MoonARTEMIS2,40113.195,49747.549,9634.354,
Contact STARLINK-5587 - MoonARTEMIS2,51635.482,65752.687,14117.205,
Contact STARLINK-5587 - MoonARTEMIS2,68943.881,78517.000,9573.119,
Contact STARLINK-5587 - MoonARTEMIS2,80498.488,86400.000,5901.512,
Contact STARLINK-5587 - MoonIOAGEO,0.000,3704.623,3704.623,
