sl_10_5400_20271028 Coordinates.csv
2027/10/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:50 2024,
Start: 2027/10/28 07:47:00.00, Stop: 2027/10/28 09:17:00.00,
TIME_UNITS,STARLINK-30809 - X-Coordinate,STARLINK-2414 - X-Coordinate,STARLINK-6306 - X-Coordinate,STARLINK-2474 - X-Coordinate,STARLINK-30921 - X-Coordinate,STARLINK-30141 - X-Coordinate,STARLINK-4554 - X-Coordinate,STARLINK-2706 - X-Coordinate,STARLINK-31582 - X-Coordinate,STARLINK-2442 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30809 - Y-Coordinate,STARLINK-2414 - Y-Coordinate,STARLINK-6306 - Y-Coordinate,STARLINK-2474 - Y-Coordinate,STARLINK-30921 - Y-Coordinate,STARLINK-30141 - Y-Coordinate,STARLINK-4554 - Y-Coordinate,STARLINK-2706 - Y-Coordinate,STARLINK-31582 - Y-Coordinate,STARLINK-2442 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30809 - Z-Coordinate,STARLINK-2414 - Z-Coordinate,STARLINK-6306 - Z-Coordinate,STARLINK-2474 - Z-Coordinate,STARLINK-30921 - Z-Coordinate,STARLINK-30141 - Z-Coordinate,STARLINK-4554 - Z-Coordinate,STARLINK-2706 - Z-Coordinate,STARLINK-31582 - Z-Coordinate,STARLINK-2442 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5775.0049,-6778.4763,-4665.7614,-6409.3164,1619.8895,4926.7502,1657.3858,-4605.7025,3854.9080,6404.0921,-264885.5163,-268508.9990,-266487.1467,-267036.9652,-265270.2650,-266246.5073,-274326.7170,-272273.2918,20124848.5560,20103098.1464,20115505.1946,20108857.6868,-270939.4933,20108261.5357,378.2220,1243.7835,-2906.6464,-736.4865,-6579.4800,2485.5852,-4118.0785,1168.4213,5194.8687,-676.0709,227277.3358,258520.1246,240640.0496,240456.8843,248907.3235,247000.5645,246532.2643,243638.2655,298020583.2052,298046868.9853,298036099.8342,298010524.6084,244831.3492,298021404.9752,3784.0573,-408.2237,4208.1072,2453.7848,747.4912,-4210.0033,-5344.9271,5033.1985,-2136.0442,2483.1317,-71925.8989,-77476.8041,-74751.9534,-71988.4086,-69873.3677,-79673.1183,-83346.7344,-75658.6546,-124333165.9463,-124352633.3952,-124305596.8646,-124321141.6790,-75333.9291,-124321267.3739,
300.000,-4789.9205,-6119.0921,-5925.8240,-6847.6319,301.4290,5109.4918,-32.7917,-4707.8705,4685.0801,5334.1504,-269526.6233,-273825.6868,-271663.0443,-272204.8887,-270347.0937,-271350.5463,-279346.0843,-277201.8142,13615043.2430,13592799.4333,13605299.1498,13599583.5870,-276028.2625,13598410.3222,2165.7929,2350.0711,-1412.6267,514.1836,-6336.2056,393.0478,-5236.9781,3095.1876,3611.9967,-1892.6657,221653.5470,252657.5375,234786.5217,234710.3870,243156.5742,241263.0709,240736.4237,237920.5970,298388878.8749,298414874.0363,298404960.9451,298378774.8718,239053.8554,298389765.3511,4490.1897,-2171.1365,3291.9131,718.1869,2490.7655,-4681.7029,-4566.0198,4023.2020,-3380.5507,3946.2230,-72069.1514,-77610.1805,-74782.4639,-72282.3502,-69916.1290,-79567.3964,-83590.1440,-76249.7184,-124335836.3455,-124355428.7631,-124308509.4210,-124323432.5378,-75463.5006,-124324006.6930,
600.000,-3366.7586,-4845.1126,-6621.8859,-6601.9625,-1075.6250,4844.7560,-1680.9869,-4385.4584,5068.7469,3739.9255,-274048.8394,-279014.6328,-276718.6860,-277255.0208,-275302.6829,-276338.0019,-284241.0469,-281925.7230,7098742.0631,7076015.0047,7088573.4475,7083811.3244,-280993.8312,7082060.0163,3774.3867,3245.8391,189.1815,1705.2773,-5443.0518,-1742.8371,-5876.9850,4696.8532,1651.6107,-2963.7843,215936.3408,246683.6499,228829.4760,228859.1663,237300.0072,235416.7100,234837.6876,232189.0979,298614995.0064,298640688.7770,298631626.7976,298604894.7865,233170.6371,298615944.1330,4712.6520,-3698.8680,2022.3301,-1095.3041,3953.4835,-4655.1416,-3302.5491,2581.4122,-4244.3550,4981.4829,-72212.5741,-77743.1554,-74814.2188,-72581.1143,-69962.2669,-79455.3339,-83828.4785,-76782.6269,-124338501.1673,-124358222.0942,-124311426.8072,-124325724.7928,-75593.0199,-124326745.7837,
900.000,-1646.5568,-3083.6607,-6681.2382,-5694.5679,-2383.5367,4157.8775,-3135.7956,-3655.0201,4975.8683,1784.8537,-278450.3215,-284073.4794,-281651.8439,-282185.5352,-280134.7515,-281207.0169,-289009.5914,-286463.4085,579049.9450,555850.0734,568433.6928,564642.5554,-285834.0040,562315.6383,5048.0531,3859.3897,1754.2938,2738.1378,-3999.9922,-3715.3275,-5964.5893,5820.6762,-486.9587,-3793.6621,210128.2162,240601.2040,222771.5169,222906.0447,231340.2215,229463.5265,228838.7581,226439.4430,298698823.5454,298724205.4394,298715988.4530,298688774.8960,227184.3215,298699833.1292,4427.5356,-4826.5482,535.6242,-2790.1577,4971.1050,-4133.1264,-1688.1039,862.4269,-4630.7677,5476.9986,-72356.1660,-77875.7188,-74847.4041,-72884.7716,-70011.7518,-79336.8773,-84061.7890,-77226.3007,-124341160.4452,-124361013.3692,-124314348.9005,-124328019.5876,-75722.4868,-124329484.6459,
1200.000,204.1473,-1011.0710,-6093.1580,-4215.1899,-3496.8880,3109.7753,-4267.8358,-2571.2752,4420.2196,-332.8667,-282729.2784,-288999.9266,-286460.3409,-286994.6969,-284841.0792,-285955.8155,-293649.7582,-290837.9080,-5940926.5623,-5964588.5341,-5952012.8582,-5954819.2546,-290546.6414,-5957716.1653,5859.8317,4142.9292,3144.0206,3529.0533,-2162.9195,-5332.7615,-5478.3338,6363.4900,-2585.3698,-4304.6059,204231.7076,234412.9909,216615.2928,216853.9259,225279.8619,223405.5598,222742.3724,220659.6725,298640324.2341,298665384.0607,298658004.7992,298630373.3958,221097.5815,298641391.9486,3665.4801,-5432.9961,-1008.5841,-4183.1811,5429.4323,-3170.8831,105.9867,-949.1803,-4496.6725,5379.3004,-72499.9259,-78007.8603,-74882.2030,-73193.3876,-70064.5556,-79211.9863,-84290.1243,-77555.4205,-124343814.2154,-124363802.5687,-124317275.5798,-124330317.9629,-75851.9013,-124332223.2797,
1500.000,2009.4421,1165.1390,-4910.5641,-2311.5733,-4304.4242,1791.9019,-4981.3518,-1223.5899,3457.3160,-2400.5381,-286883.9722,-293791.7339,-291142.0519,-291680.8671,-289419.5062,-290582.7093,-298159.6425,-295074.9712,-12458080.7696,-12482193.8579,-12469658.7796,-12471470.3143,-295129.6607,-12474928.6021,6124.5553,4075.5573,4237.7246,4015.4727,-126.2854,-6437.1314,-4452.7950,6281.4146,-4428.3402,-4444.0809,198249.3838,228121.8494,210363.4950,210705.7998,219121.6177,217244.8362,216551.3022,214830.7526,298439524.6309,298464252.5029,298457702.5708,298429716.1706,214913.1342,298440648.0201,2508.4583,-5453.2835,-2444.6727,-5124.4059,5277.1669,-1870.4842,1888.7602,-2658.9711,-3857.0878,4698.9248,-72643.8527,-78139.5691,-74918.7957,-73507.0191,-70120.6518,-79080.6378,-84513.5303,-77752.7631,-124346462.5160,-124366589.6729,-124320206.7260,-124332620.8668,-75981.2633,-124334961.6851,
1800.000,3600.7955,3226.9861,-3245.0683,-174.1276,-4720.0284,318.7371,-5222.2985,271.2020,2179.0043,-4212.3389,-290912.7180,-298446.7207,-295694.9043,-296242.5081,-293867.9343,-295086.1034,-302537.3950,-299200.7365,-18969307.3275,-18993860.2853,-18981397.9572,-18982207.9915,-299581.0374,-18986216.2139,5808.0855,3664.3044,4943.0975,4160.2131,1897.6835,-6919.8114,-2976.7898,5593.0973,-5825.4790,-4190.1545,192183.8469,221730.6643,204018.8571,204464.7501,212868.2214,210983.3610,210268.3525,208927.9421,298096520.0963,298120906.4393,298115176.3368,298086896.7979,208633.7399,298097696.5801,1081.0843,-4885.2825,-3618.9897,-5512.9229,4531.4288,-370.3426,3470.1950,-4083.8783,-2783.5567,3509.3242,-72787.9455,-78270.8337,-74957.3586,-73825.7109,-70180.0152,-78942.8327,-84732.0507,-77811.1257,-124349105.3878,-124369374.6619,-124323142.2218,-124334929.1646,-76110.5726,-124337699.8620,
2100.000,4832.9203,4967.5783,-1256.0338,1983.3184,-4691.9641,-1181.7783,-4982.0087,1778.9152,705.1212,-5589.9546,-294813.8853,-302962.7676,-300116.8790,-300678.1890,-298184.3276,-299464.5043,-306781.2228,-303239.2011,-25471503.7060,-25496485.0305,-25484127.0694,-25483932.2969,-303898.8057,-25488476.3570,4931.8423,2943.3905,5203.4917,3953.6183,3701.1104,-6732.7448,-1185.7296,4376.2580,-6631.0025,-3554.7799,186037.7311,215242.3652,197584.1536,198133.9623,206522.4478,204623.1094,203896.3610,202922.9659,297611473.7486,297635509.3090,297630588.4560,297602076.5161,202262.2011,297612700.6270,-462.7988,-3789.8603,-4406.3023,-5307.2127,3275.8849,1169.3732,4681.7841,-5071.9260,-1396.4709,1939.1869,-72932.2032,-78401.6424,-74998.0644,-74149.4906,-70242.6224,-78798.6037,-84945.7265,-77734.5137,-124351742.8740,-124372157.5152,-124326081.9516,-124337243.6471,-76239.8293,-124340437.8105,
2400.000,5597.1497,6211.7920,864.9903,3944.7141,-4209.4856,-2579.1533,-4296.2160,3159.9733,-827.2913,-6400.5208,-298585.8982,-307337.8168,-304406.0118,-304986.5916,-302366.7129,-303716.5281,-310889.3904,-307209.7692,-31961571.6730,-31986969.6133,-31974747.0669,-31973547.3666,-308081.0593,-31978610.6801,3571.8378,1971.7810,5001.8221,3413.8385,5101.9408,-5893.6349,751.0494,2758.3502,-6759.3717,-2584.3419,179813.7017,208659.9252,191062.1994,191716.7350,200087.1124,198166.0157,197438.1968,196786.8442,296984616.3855,297008292.2391,297004169.0003,296975484.1600,195801.3605,296985890.8438,-1956.8700,-2284.7216,-4722.9176,-4529.2970,1651.6172,2583.9447,5394.6043,-5518.1710,148.1115,158.6971,-73076.6248,-78531.9827,-75041.0816,-74478.3619,-70308.4510,-78648.0258,-85154.5968,-77538.2885,-124354375.0199,-124374938.2124,-124329025.8016,-124339565.0386,-76369.0332,-124343175.5305,
