sl_20_5400_20270821 Coordinates.csv
2027/08/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:56 2024,
Start: 2027/08/21 07:47:00.00, Stop: 2027/08/21 09:17:00.00,
TIME_UNITS,STARLINK-31270 - X-Coordinate,STARLINK-4070 - X-Coordinate,STARLINK-30917 - X-Coordinate,STARLINK-5550 - X-Coordinate,STARLINK-3824 - X-Coordinate,STARLINK-1305 - X-Coordinate,STARLINK-2398 - X-Coordinate,STARLINK-2169 - X-Coordinate,STARLINK-5085 - X-Coordinate,STARLINK-31025 - X-Coordinate,STARLINK-31938 - X-Coordinate,STARLINK-31107 - X-Coordinate,STARLINK-3042 - X-Coordinate,STARLINK-31470 - X-Coordinate,STARLINK-6373 - X-Coordinate,STARLINK-31845 - X-Coordinate,STARLINK-3460 - X-Coordinate,STARLINK-31754 - X-Coordinate,STARLINK-3752 - X-Coordinate,STARLINK-31124 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31270 - Y-Coordinate,STARLINK-4070 - Y-Coordinate,STARLINK-30917 - Y-Coordinate,STARLINK-5550 - Y-Coordinate,STARLINK-3824 - Y-Coordinate,STARLINK-1305 - Y-Coordinate,STARLINK-2398 - Y-Coordinate,STARLINK-2169 - Y-Coordinate,STARLINK-5085 - Y-Coordinate,STARLINK-31025 - Y-Coordinate,STARLINK-31938 - Y-Coordinate,STARLINK-31107 - Y-Coordinate,STARLINK-3042 - Y-Coordinate,STARLINK-31470 - Y-Coordinate,STARLINK-6373 - Y-Coordinate,STARLINK-31845 - Y-Coordinate,STARLINK-3460 - Y-Coordinate,STARLINK-31754 - Y-Coordinate,STARLINK-3752 - Y-Coordinate,STARLINK-31124 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31270 - Z-Coordinate,STARLINK-4070 - Z-Coordinate,STARLINK-30917 - Z-Coordinate,STARLINK-5550 - Z-Coordinate,STARLINK-3824 - Z-Coordinate,STARLINK-1305 - Z-Coordinate,STARLINK-2398 - Z-Coordinate,STARLINK-2169 - Z-Coordinate,STARLINK-5085 - Z-Coordinate,STARLINK-31025 - Z-Coordinate,STARLINK-31938 - Z-Coordinate,STARLINK-31107 - Z-Coordinate,STARLINK-3042 - Z-Coordinate,STARLINK-31470 - Z-Coordinate,STARLINK-6373 - Z-Coordinate,STARLINK-31845 - Z-Coordinate,STARLINK-3460 - Z-Coordinate,STARLINK-31754 - Z-Coordinate,STARLINK-3752 - Z-Coordinate,STARLINK-31124 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3498.3433,6805.3184,-5964.0692,5272.8419,-5087.9616,-5506.4166,24.7065,-1772.0895,-2291.5600,6142.7208,5066.7788,2887.9139,2261.9023,1757.6336,-872.8704,4780.9965,-1843.4892,6168.2255,3528.6538,-4430.0554,-104335.8531,-86230.1886,-94708.6623,-95492.2489,-87040.6737,-89253.5416,-92817.1900,-93424.9467,116099461.7282,116114856.9056,116069142.5584,116087302.3215,-93024.7088,116082758.9995,4329.2621,-796.4022,332.0874,2674.3247,4109.3544,2838.1768,-5657.2746,6378.0966,-736.5259,-1080.6940,4087.6771,4440.8615,2292.7976,-6575.8081,5066.5770,65.8913,4953.2081,1629.4716,5924.3374,2625.3689,-393065.8963,-366010.2050,-385188.0994,-384616.4525,-382830.6876,-382804.9622,-375471.0950,-379241.4947,254369014.5349,254384023.0849,254352366.9635,254350771.6967,-379294.4785,254357281.7488,-3999.4837,-842.9958,3508.7545,-3642.3719,2224.5664,-3028.0057,3792.5803,-1986.1969,-6528.3114,2698.9184,2027.8648,-4355.6941,-6162.2276,541.4368,-4656.6958,-4894.9630,4485.4049,2322.1128,-188.6455,-4360.2702,66583.8151,65297.9420,64390.4555,67551.6442,69395.9017,59460.4584,56064.2594,62231.6002,-43524277.8130,-43545586.0198,-43520754.0987,-43512766.9926,63992.1953,-43523416.9091,
300.000,4467.8321,6539.7791,-4985.9878,5789.3510,-4476.0747,-3952.3998,-1512.3013,-320.1367,-3164.4730,5006.7353,6139.8504,4202.6525,2378.0001,244.5911,1185.7681,3759.4024,114.9453,6735.7809,4404.1828,-2801.7576,-95887.7477,-78333.9752,-86751.9884,-87431.5775,-78947.5517,-81153.1674,-84745.5359,-84938.9074,110517683.5828,110532472.0095,110487704.4604,110506100.6083,-84960.4285,110501048.3643,2475.5384,-1977.0288,2065.9390,3493.1336,5244.5050,3595.7867,-4513.3415,5923.6307,1237.6533,-2586.0815,2923.0717,2746.9486,120.2735,-6750.0688,5435.6593,-1794.9404,4465.3244,111.2446,5054.7772,4065.1731,-395175.1245,-367658.9810,-387002.3086,-386390.9333,-384684.3773,-384632.8876,-377396.8099,-381354.8823,256845417.9499,256860933.4500,256828251.8567,256827463.9837,-381148.1891,256833611.5068,-4570.5796,975.6953,4341.3398,-1570.8968,463.2856,-4359.3045,4868.9526,-3548.0728,-6071.4767,3795.6138,531.8668,-4671.8100,-6532.8219,-1013.7002,-4142.1853,-5429.1198,5299.5234,858.8519,1615.0807,-4599.5569,66686.0112,65409.4642,64616.1523,67515.1587,69612.8133,59816.4543,56071.4244,62332.6718,-43529170.0433,-43550373.4778,-43524850.2129,-43517489.7500,64117.4788,-43528048.4464,
600.000,5033.3598,5616.6943,-3549.6274,5664.5963,-3421.5488,-1998.6160,-2939.8502,1198.5170,-3788.8035,3367.1014,6584.6169,5136.6735,2340.0982,-1303.0278,3113.2400,2402.0317,2091.0363,6607.8141,4853.2384,-905.9142,-87396.3574,-70407.5998,-78757.8194,-79335.3145,-70818.6320,-73020.9998,-76634.0098,-76407.2029,104883112.5678,104897285.8412,104853505.0254,104872086.2467,-76859.3988,104866547.5846,383.7184,-2970.4900,3632.8220,3950.4261,5852.8156,4042.5423,-2929.4449,4899.4927,3049.4064,-3860.6487,1465.2110,801.3403,-2063.1487,-6240.5502,5315.8788,-3510.1736,3589.9439,-1409.9623,3668.0712,5114.8583,-397101.5876,-369139.0614,-388641.3918,-387989.0025,-386364.8177,-386284.4627,-379151.2303,-383262.5747,259199347.7532,259215355.2361,259181682.2929,259181714.4432,-382830.4273,259187470.3553,-4636.6313,2688.4410,4708.7944,668.0813,-1348.1252,-5217.4298,5397.0222,-4727.2041,-4974.3410,4461.4705,-1023.9587,-4472.6358,-6213.6856,-2455.3528,-3185.6161,-5361.2525,5547.6597,-702.2481,3243.0924,-4306.6322,66787.9733,65520.7818,64840.8614,67473.6911,69826.2235,60178.6696,56083.6212,62568.5175,-43534061.8030,-43555160.1563,-43528950.2182,-43522230.1394,64242.7239,-43532680.0202,
900.000,5138.7193,4125.5918,-1797.3444,4928.2820,-2013.9091,158.3833,-4113.9490,2643.8722,-4087.3882,1395.9594,6362.0131,5594.2373,2147.6144,-2742.0007,4726.1754,848.1475,3890.2689,5796.3571,4847.1796,1059.1571,-78865.6638,-62454.6274,-70729.8087,-71207.0782,-62657.5485,-64861.3152,-68486.2530,-67868.2313,99198435.6406,99211985.7109,99169230.0648,99187944.1098,-68725.2662,99181943.4988,-1735.5155,-3696.4784,4883.0721,3969.6477,5886.9877,4144.0156,-1074.9447,3416.0874,4520.9140,-4779.1133,-151.2997,-1201.5994,-4035.1105,-5103.2338,4709.4515,-4902.5336,2416.5613,-2792.3574,1894.8114,5660.8701,-398844.3730,-370449.9015,-390104.6539,-389409.5518,-387871.3801,-387758.8780,-380733.4282,-384946.7746,261429679.2609,261446163.6433,261411535.2284,261412397.1629,-384340.4690,261417733.7253,-4190.3878,4109.2900,4571.8933,2835.6194,-3013.9127,-5509.9242,5317.5728,-5397.1633,-3351.6166,4621.0713,-2464.7924,-3779.9888,-5238.0739,-3622.4544,-1888.6486,-4698.8966,5203.5159,-2183.4461,4518.3550,-3515.1702,66889.7019,65631.8999,65064.3931,67427.1609,70036.1620,60547.1655,56100.7963,62932.7851,-43538952.9744,-43559946.0473,-43533054.7397,-43526988.2515,64367.9305,-43537311.6306,
1200.000,4768.5452,2214.5165,101.0081,3677.9934,-379.6025,2301.5923,-4910.9385,3878.3293,-4009.9103,-702.1397,5501.4704,5522.8066,1806.6812,-3937.7931,5872.9908,-748.5737,5332.4171,4385.0509,4400.1260,2890.8066,-70299.6686,-54478.6332,-62671.6234,-63050.4849,-54467.9513,-56678.4566,-60305.9299,-59360.0353,93466363.7017,93479282.8725,93437589.2305,93456383.0576,-60561.6912,93449946.8837,-3669.9459,-4098.5267,5693.8299,3523.8878,5356.9833,3893.6059,856.6069,1626.2482,5511.9828,-5248.0387,-1774.7026,-3064.2551,-5594.5488,-3457.5424,3662.9556,-5823.3805,1057.8818,-3908.1310,-92.9424,5638.2882,-400402.6554,-371591.0322,-391391.4827,-390651.5084,-389203.5094,-389055.3990,-382142.5592,-386394.7366,263535346.7326,263552292.8222,263516746.4864,263518445.0447,-385677.6676,263523335.9858,-3280.8665,5084.1921,3945.3198,4699.9485,-4354.5829,-5205.3134,4639.5572,-5486.3352,-1373.9432,4256.3541,-3629.1634,-2669.9057,-3708.0745,-4385.0511,-389.6035,-3515.0113,4303.7892,-3416.4560,5302.4518,-2316.3482,66991.1971,65742.8234,65286.5603,67375.4909,70242.6567,60921.9935,56122.8989,63408.7838,-43543843.4402,-43564731.1423,-43537164.3873,-43531764.1715,64493.0985,-43541943.2775,
1500.000,3950.5756,74.7807,1964.5811,2066.3387,1329.4877,4215.1084,-5240.5670,4779.4488,-3540.6460,-2711.5424,4096.6636,4919.3362,1331.1418,-4776.7634,6448.4547,-2234.8857,6269.7220,2520.0274,3565.7161,4402.7693,-61702.3913,-46483.2013,-54586.9425,-54869.1438,-46253.5039,-48476.8380,-52096.7263,-50917.0979,87689630.3020,87701911.2300,87661314.7286,87680134.6488,-52372.3470,87673291.1618,-5226.8927,-4147.7791,5981.1923,2641.4467,4327.0957,3312.6921,2667.6976,-290.6258,5933.9283,-5215.2935,-3250.2782,-4605.1147,-6582.3192,-1473.2894,2264.4590,-6168.6995,-360.9332,-4654.9643,-2098.7243,5038.8855,-401775.6969,-372562.0595,-392501.3493,-391713.8290,-390360.7241,-390173.3653,-383377.8627,-387599.9007,265515343.8798,265532736.3832,265496311.2600,265498850.3121,-386841.4543,265503270.9524,-2008.2141,5507.6971,2896.1127,6061.9107,-5226.2334,-4336.2831,3439.1118,-4985.1457,749.5164,3408.6025,-4387.0316,-1264.6150,-1784.7036,-4658.4885,1151.1567,-1940.3966,2944.3731,-4261.6389,5510.4901,-848.7302,67092.4591,65853.5570,65507.1782,67318.6091,70445.7345,61303.1915,56149.8811,63970.2843,-43548733.0833,-43569515.4331,-43541279.7540,-43536557.9786,64618.2279,-43546574.9610,
1800.000,2754.2777,-2078.5745,3618.7865,281.8642,2950.1543,5705.6323,-5056.4787,5251.8903,-2703.0099,-4427.7046,2294.7813,3832.1400,743.5651,-5176.5251,6403.6488,-3472.4878,6602.4039,394.2837,2430.4702,5444.2379,-53077.8676,-38471.9226,-46479.4553,-46666.6501,-38017.8826,-40260.9505,-43862.3473,-42567.1568,81870990.3384,81882626.0344,81843160.0224,81861951.8428,-44160.9175,81854731.0973,-6252.5276,-3844.4198,5709.1320,1404.5139,2907.7472,2449.0531,4177.1129,-2146.3122,5758.0518,-4676.0002,-4434.8398,-5676.5877,-6898.1570,647.0212,636.5138,-5891.3581,-1713.6576,-4964.8827,-3921.2360,3913.7421,-402962.8479,-373362.6653,-393433.8084,-392595.4945,-391342.6172,-391112.1882,-384438.6624,-388562.4507,267368724.3476,267386547.8773,267349284.5877,267352664.9902,-387831.3384,267356592.3688,-513.0130,5334.1210,1536.6091,6776.4094,-5535.6254,-2996.4192,1851.2420,-3947.0402,2793.2647,2173.8868,-4654.0214,280.6566,328.4002,-4412.4447,2568.5018,-149.7442,1270.3563,-4623.5942,5120.0302,717.4840,67193.4883,65964.1053,65726.0649,67256.4521,70645.4203,61690.7786,56181.6970,64583.3611,-43553621.7871,-43574298.9112,-43545401.4134,-43541369.7443,64743.3187,-43551206.6809,
2100.000,1285.5781,-4028.5121,4911.7752,-1473.4189,4323.2169,6622.1472,-4362.8072,5237.6182,-1559.8595,-5678.2150,280.8666,2357.7054,75.8039,-5093.7841,5750.1230,-4350.9087,6289.7647,-1772.4568,1104.7133,5915.1916,-44430.1477,-30448.3935,-38352.8589,-38446.5778,-29764.7737,-32035.3699,-35606.5152,-34328.4864,76013218.7407,76024202.5688,75985898.5257,76004607.6905,-35931.0959,75997041.4831,-6647.4664,-3216.9565,4894.1502,-58.7604,1243.3621,1373.5370,5238.3203,-3761.9677,5017.4171,-3674.2435,-5210.2413,-6179.4362,-6511.7633,2688.6683,-1074.4832,-5007.8912,-2884.1290,-4809.8857,-5374.5700,2369.5967,-403963.5469,-373992.6075,-394188.4977,-393295.5019,-392148.8563,-391871.3490,-385324.3659,-389289.1513,269094602.1668,269112841.2483,269074781.8003,269079001.3561,-388646.9073,269082414.3583,1039.0847,4582.2810,12.4729,6767.5470,-5249.6805,-1330.6426,54.7932,-2483.1580,4539.9534,692.3202,-4400.4466,1794.8158,2406.4794,-3674.1301,3710.4784,1657.5723,-539.4023,-4461.5584,4173.3916,2200.2418,67294.2849,66074.4727,65943.0417,67188.9688,70841.7379,62084.7484,56218.3035,65209.2051,-43558509.4353,-43579081.5683,-43549529.9177,-43546199.5315,64868.3706,-43555838.4373,
2400.000,-322.1402,-5577.9360,5728.5199,-3007.0448,5308.8642,6871.8069,-3215.6972,4723.3076,-209.2175,-6340.4472,-1741.0343,632.4132,-631.3104,-4529.1112,4557.8237,-4797.3623,5355.3389,-3756.2608,-288.0515,5776.0988,-35763.2935,-22416.2141,-30210.8569,-30212.4699,-21497.8720,-23804.7650,-27332.9675,-26208.1004,70119109.1474,70129434.8256,70092322.2866,70110894.0176,-27686.5829,70103015.8171,-6376.7780,-2319.6061,3604.8881,-1587.7614,-502.2514,174.9351,5753.9824,-4985.3584,3801.6564,-2300.0184,-5494.8776,-6072.1296,-5466.2055,4446.1650,-2711.5148,-3598.4840,-3776.1036,-4204.1814,-6307.3190,558.9319,-404777.3214,-374451.7194,-394765.1388,-393812.8569,-392779.1845,-392450.3958,-386034.4653,-389792.4240,270692152.1777,270710791.2567,270671978.9409,270677032.3607,-389287.8272,270679911.8480,2475.8160,3333.5092,-1513.0202,6036.3074,-4398.8112,480.0803,-1747.8584,-750.9454,5804.0195,-867.8597,-3654.4461,3110.0581,4228.0515,-2525.4485,4454.7688,3279.9370,-2291.6006,-3793.7723,2773.2108,3427.0684,67394.8490,66184.6634,66157.9336,67116.1255,71034.7096,62485.0611,56259.6599,65807.6331,-43563395.9122,-43583863.3957,-43553665.7960,-43551047.3918,64993.3837,-43560470.2301,
