sl_10_86400_20270626 Coordinates.csv
2027/06/26 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:56 2024,
Start: 2027/06/26 07:47:00.00, Stop: 2027/06/27 07:47:00.00,
TIME_UNITS,STARLINK-30429 - X-Coordinate,STARLINK-4040 - X-Coordinate,STARLINK-6196 - X-Coordinate,STARLINK-3388 - X-Coordinate,STARLINK-5862 - X-Coordinate,STARLINK-30180 - X-Coordinate,STARLINK-5628 - X-Coordinate,STARLINK-6249 - X-Coordinate,STARLINK-31004 - X-Coordinate,STARLINK-30068 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30429 - Y-Coordinate,STARLINK-4040 - Y-Coordinate,STARLINK-6196 - Y-Coordinate,STARLINK-3388 - Y-Coordinate,STARLINK-5862 - Y-Coordinate,STARLINK-30180 - Y-Coordinate,STARLINK-5628 - Y-Coordinate,STARLINK-6249 - Y-Coordinate,STARLINK-31004 - Y-Coordinate,STARLINK-30068 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30429 - Z-Coordinate,STARLINK-4040 - Z-Coordinate,STARLINK-6196 - Z-Coordinate,STARLINK-3388 - Z-Coordinate,STARLINK-5862 - Z-Coordinate,STARLINK-30180 - Z-Coordinate,STARLINK-5628 - Z-Coordinate,STARLINK-6249 - Z-Coordinate,STARLINK-31004 - Z-Coordinate,STARLINK-30068 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6689.1908,6405.6790,-1293.3082,2848.6786,1754.2249,-4107.4948,4752.1588,5506.0246,-2112.9592,-148.6694,-333364.3607,-295900.2031,-320974.2031,-321070.6927,-314718.0979,-316084.0543,-312032.0834,-315529.3249,174271817.4401,174332992.0571,174310663.2764,174293759.2315,-315301.3709,174291470.1759,-644.3503,2598.7318,2056.5339,-4813.3322,5719.5051,-4865.6425,-1936.1067,-396.0908,5270.3022,-5091.7004,-237174.7562,-244334.3758,-243869.7607,-242574.7082,-248432.6691,-246598.8758,-239468.6962,-242242.6097,147476489.4780,147471250.6098,147460869.9541,147481649.0507,-241527.2975,147477974.8097,1680.8397,-28.3998,6492.8513,-4029.0220,3328.5592,2708.6254,-4715.8132,4182.0550,3975.1991,4697.0764,10445.0659,7276.5739,7344.5247,10832.3526,12445.3976,2407.6927,-756.9796,5454.0590,19165558.3734,19181473.1171,19173664.6541,19165059.0436,7097.7061,19170938.3676,
3600.000,6444.3785,-5601.1320,-1266.6098,-1498.8432,-2105.4379,5956.3939,-3424.7974,-3488.1829,-1906.8543,3875.9417,-262627.2807,-224362.2710,-250095.2794,-248949.1109,-243356.5152,-244452.1470,-241463.1526,-244265.4415,130121713.5436,130185326.5023,130165713.6992,130134598.4518,-244184.9514,130141839.5691,-1565.0150,-462.3596,-5370.6196,6723.7232,-1426.3910,3405.9378,5290.8501,3969.7207,-4823.4213,4953.2296,-314266.7867,-311405.7240,-313932.7066,-313189.4809,-320056.5453,-317721.1427,-311628.4173,-311876.1693,187648955.8771,187655558.1703,187640985.1087,187655367.1576,-312982.9081,187651504.7889,1997.2521,-4027.2427,-4222.9668,-107.7611,-6363.4375,910.3738,2958.3110,-4491.8482,-4612.9554,-2929.4946,11860.8367,8673.7567,10087.6206,10187.2518,14981.7393,7162.8637,-277.9306,10115.3379,19135171.1173,19145793.8319,19136620.1469,19134971.1982,8711.0365,19137584.9761,
7200.000,-3776.4998,3021.4736,1911.9466,-569.5937,3493.3245,-5649.5226,1666.4332,1177.2431,5303.3188,-5880.6133,-174385.0724,-138288.7927,-163135.2341,-159378.7115,-156305.8677,-157755.6184,-154823.5267,-156971.1658,77057199.5113,77119604.1805,77102859.3864,77067262.2029,-157410.7572,77077272.5194,3713.7059,-2842.6577,6648.2499,-5464.2588,-3325.0062,-413.3161,-6744.7616,-6512.6814,3729.1466,-3626.7221,-370895.6826,-358204.6413,-363564.5387,-362803.9492,-371245.0162,-366017.3171,-363735.0566,-365348.1902,215012066.1607,215031111.0863,215013178.4521,215013271.7224,-364189.7118,215015801.5051,-4473.5304,5518.8030,-575.1241,4150.6417,4848.6587,-3986.5995,458.5055,2054.2369,2460.9196,-626.0075,13245.4612,10070.4555,12461.0247,9042.1055,17048.7554,12317.6699,872.3849,9024.6305,19104915.7989,19110038.0277,19099581.0260,19107523.0946,10323.5961,19104207.1956,
10800.000,61.2439,-433.4271,-1752.6281,3525.2990,-4390.3060,3961.1039,810.4353,1032.2100,-6576.1287,5748.0417,-74435.4715,-43261.4180,-65810.7995,-57417.0197,-59255.9674,-62017.3778,-57668.5941,-61548.7178,18701573.6393,18759075.0415,18745136.7623,18715282.6180,-60592.8474,18721075.2842,-5504.9203,5917.9891,-4487.2197,2246.4882,5259.1922,-3344.6463,5889.7237,6659.5606,-1878.4547,827.2534,-403167.6724,-381770.7545,-389612.8372,-390416.8420,-398776.8841,-388657.5622,-392260.9579,-390682.6359,227690063.4298,227720915.3280,227700054.1143,227687086.8138,-391869.9035,227694831.9589,4197.6626,-3551.1745,4991.3813,-5481.1030,76.5784,4578.1887,-3637.9105,1612.1829,1150.9869,3781.6373,14599.7547,11468.2415,14260.6978,11303.7064,18660.1231,12432.9389,2660.9115,12896.1890,19074590.2050,19074223.0666,19062661.4881,19078835.3636,11935.2504,19070805.0304,
14400.000,3027.3280,-1362.1475,2451.5196,-6043.3435,2522.9003,-1858.0964,-3749.7415,-3288.0972,5523.2956,-4238.5674,30580.1772,54589.8943,35538.2837,45473.3031,41476.2867,37867.4465,43650.5664,41315.5469,-40958722.2330,-40909433.2832,-40920553.8465,-40938866.4323,40013.8619,-40940166.7468,6080.7209,-6741.6994,40.5630,857.2081,-3961.6711,6241.7406,-3459.7536,-4318.0118,-966.3434,2887.9204,-408806.3199,-380642.0357,-390509.5365,-393548.9598,-400924.7673,-389900.1981,-395220.7452,-395186.1914,224810137.1739,224850988.8841,224827210.0117,224807301.9635,-394267.8904,224815549.6573,-1372.8705,-680.3617,-6501.1354,3187.4584,-4987.2100,-2354.7463,4730.9650,-4318.6334,-4091.6766,-4675.1478,15924.2730,12868.6621,15436.1162,15454.4318,19804.6245,10339.4401,5090.6158,12744.4642,19043995.0945,19038364.3803,19025977.2514,19047928.1060,13545.8642,19037378.4848,
18000.000,-4704.3783,2728.5721,-4058.3926,6231.2389,1942.1528,-386.7077,6168.3309,5312.0979,-3084.1569,2226.1236,133621.6607,148980.3275,134389.3836,144363.1073,139329.7372,135546.7162,142403.2697,136239.5830,-97846408.4964,-97807882.6657,-97815836.7429,-97821765.9159,137918.3379,-97828932.4456,-4534.6990,4515.8380,3796.2504,-2689.4778,1750.2593,-6781.5367,731.0609,733.7733,4216.6994,-5969.5789,-387327.7812,-354939.7058,-366324.3527,-370753.4829,-377561.7270,-367281.5390,-372340.2381,-370709.8070,206562473.0125,206610563.6911,206583581.5818,206564102.0922,-371261.5540,206568006.1975,-2313.6562,4456.7552,4149.4044,1184.8807,6317.6490,-1347.1309,-3155.3867,4382.6732,4554.4146,2733.3492,17219.3737,14273.3240,16103.7759,19071.2942,20442.9009,9183.4453,8200.8246,15560.7218,19012947.1019,19002475.9251,18989650.9226,19014602.6051,15155.3021,19003927.5630,
21600.000,5102.8344,-4241.3130,4841.6801,-3365.7285,-6022.8150,2799.4157,-6782.4378,-6235.2957,486.3247,-98.2010,227727.8142,233871.1201,224447.5273,233715.7225,227884.9328,224740.3961,231887.8942,228571.7512,-148071981.6927,-148045751.6351,-148049668.0332,-148046651.8866,226812.8342,-148055442.1619,1023.0802,-446.5727,-4940.2084,3626.4417,-697.5497,4734.7925,1576.4913,2439.0039,-6529.9340,6882.7661,-340095.5254,-306351.8814,-318704.4866,-323755.0927,-330132.6148,-321107.4591,-325128.3703,-324440.0000,174187687.5083,174239633.5418,174209115.7870,174195900.9117,-324367.8026,174192821.2019,4563.9265,-5443.8882,614.4412,-4798.9816,-3196.5895,4193.7278,-235.5279,-1800.5388,-2296.9481,836.8848,18485.2977,15683.9829,16515.9355,22111.4102,20497.2891,8908.4079,12074.1350,16555.6930,18981290.6126,18966570.5472,18953817.5411,18978820.3812,16763.4285,18970452.2693,
25200.000,-4731.8113,5367.5025,-2974.4941,-1094.7012,6461.0335,-5134.6672,5010.7100,5060.3173,1761.3072,-2306.8539,306494.9541,303852.4271,300006.2913,308049.9499,301206.6082,299613.8884,305718.8903,299224.7184,-188199606.9840,-188186071.1105,-188184504.3611,-188178559.1692,300979.8112,-188183622.5747,3055.8330,-3166.4061,3717.7509,-4333.1827,391.1966,-1302.6059,-3359.1689,-4344.5276,6572.1657,-5238.7806,-270249.7516,-238017.6803,-250735.8847,-255783.6453,-261405.1739,-253926.1883,-256888.8168,-257090.1503,129892482.3302,129944665.8802,129910573.2282,129905569.2356,-256642.2240,129896835.6775,-4040.9542,2979.2536,-5057.3986,5234.8802,-2234.6844,-4463.0458,3468.8691,-1898.4433,-1363.6024,-3923.8717,19722.3131,17102.6507,16992.9752,24640.8913,19845.4247,9380.9945,16822.8486,18173.4402,18948907.8411,18930660.2840,18918630.2930,18940694.8030,18370.1075,18936952.6081,
28800.000,3564.6705,-4811.7967,-1230.8055,4625.1934,-3070.4535,6357.0961,-1557.9195,-1781.2869,-3669.5223,4746.9299,364522.7050,354483.9784,356262.3716,362710.7656,354282.3632,355194.5362,357487.8903,357141.7417,-215482122.6824,-215480576.2024,-215471630.6487,-215467981.6431,355660.0865,-215466173.7206,-5850.9022,4775.8673,-2132.7988,4590.6742,955.5302,-1914.8130,4855.7944,5023.4599,-4133.2143,2019.1369,-182516.0851,-154319.7882,-166752.6691,-171344.5288,-174452.1742,-169893.9958,-172816.7129,-171613.6847,76699252.0063,76748206.7079,76711168.7222,76710695.9245,-172479.4966,76702683.2499,1028.5422,1342.8929,6480.3405,-2244.6812,6036.3018,1954.2242,-4750.6325,4421.4906,4182.0543,4626.2415,20931.0246,18531.7378,17837.4993,26700.2462,18693.1406,10524.0186,21969.8658,20386.3568,18915726.4596,18894756.6188,18884265.6624,18901116.3366,19975.2029,18903428.5836,
