sl_20_86400_20270616 Coordinates.csv
2027/06/16 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:07 2024,
Start: 2027/06/16 07:47:00.00, Stop: 2027/06/17 07:47:00.00,
TIME_UNITS,STARLINK-5967 - X-Coordinate,STARLINK-2189 - X-Coordinate,STARLINK-30505 - X-Coordinate,STARLINK-2031 - X-Coordinate,STARLINK-30989 - X-Coordinate,STARLINK-31507 - X-Coordinate,STARLINK-4420 - X-Coordinate,STARLINK-5417 - X-Coordinate,STARLINK-3725 - X-Coordinate,STARLINK-5959 - X-Coordinate,STARLINK-1960 - X-Coordinate,STARLINK-3798 - X-Coordinate,STARLINK-4281 - X-Coordinate,STARLINK-5935 - X-Coordinate,STARLINK-5656 - X-Coordinate,STARLINK-2583 - X-Coordinate,STARLINK-31340 - X-Coordinate,STARLINK-2088 - X-Coordinate,STARLINK-6127 - X-Coordinate,STARLINK-3313 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5967 - Y-Coordinate,STARLINK-2189 - Y-Coordinate,STARLINK-30505 - Y-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-30989 - Y-Coordinate,STARLINK-31507 - Y-Coordinate,STARLINK-4420 - Y-Coordinate,STARLINK-5417 - Y-Coordinate,STARLINK-3725 - Y-Coordinate,STARLINK-5959 - Y-Coordinate,STARLINK-1960 - Y-Coordinate,STARLINK-3798 - Y-Coordinate,STARLINK-4281 - Y-Coordinate,STARLINK-5935 - Y-Coordinate,STARLINK-5656 - Y-Coordinate,STARLINK-2583 - Y-Coordinate,STARLINK-31340 - Y-Coordinate,STARLINK-2088 - Y-Coordinate,STARLINK-6127 - Y-Coordinate,STARLINK-3313 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5967 - Z-Coordinate,STARLINK-2189 - Z-Coordinate,STARLINK-30505 - Z-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-30989 - Z-Coordinate,STARLINK-31507 - Z-Coordinate,STARLINK-4420 - Z-Coordinate,STARLINK-5417 - Z-Coordinate,STARLINK-3725 - Z-Coordinate,STARLINK-5959 - Z-Coordinate,STARLINK-1960 - Z-Coordinate,STARLINK-3798 - Z-Coordinate,STARLINK-4281 - Z-Coordinate,STARLINK-5935 - Z-Coordinate,STARLINK-5656 - Z-Coordinate,STARLINK-2583 - Z-Coordinate,STARLINK-31340 - Z-Coordinate,STARLINK-2088 - Z-Coordinate,STARLINK-6127 - Z-Coordinate,STARLINK-3313 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5458.6713,-186.6216,5607.1224,3499.5085,-4400.5748,-4761.4935,-5276.4427,-4115.9036,3595.8399,1154.2786,-3076.2672,5128.1653,-2477.5344,-4071.8749,703.9993,-2503.9550,2430.3096,3141.1682,-3934.6304,-4531.1657,297577.8992,330606.0953,308878.6451,308993.9682,314254.9393,313202.3983,318433.5934,315042.2089,176820735.2015,176866123.0299,176836171.4138,176811914.5854,314855.9620,176821739.7529,-3034.1281,6759.0968,628.2824,3901.3526,3494.6500,-3135.9878,2420.1257,5134.3868,5046.4485,-3326.8586,-2837.8897,-2805.4737,-6161.9533,242.1071,-6865.6871,4500.8650,-4334.0031,3599.9397,5624.5479,395.4262,-170853.8545,-178234.2614,-178626.1274,-177275.0378,-184131.4553,-182080.6570,-175753.0684,-177441.1829,124133740.3544,124098768.0245,124109084.3398,124118480.6562,-177228.8522,124116657.6351,3026.3890,-1394.3561,-4024.3372,4496.5394,-4078.8838,3730.9567,3781.6454,-2083.1078,3023.8696,-5993.0331,-5496.7397,-3694.0628,1871.6536,-5632.6794,106.4663,-4575.0009,4593.3123,4950.6581,-942.7241,5193.0652,-155358.9078,-157209.6412,-158222.7222,-154676.1528,-153108.4573,-163162.5943,-166283.8388,-156700.1291,26472765.2147,26457120.7154,26444381.8517,26468171.5372,-158442.6825,26461604.9214,
3600.000,4194.7747,-1870.1620,-4104.2994,-4283.5722,2995.0668,6784.1155,1508.2514,2670.1513,-4057.7996,3078.3202,5504.3678,-4893.4077,3772.3198,6565.7340,1809.8118,-1951.2938,2044.7558,-4583.4682,960.1514,2327.2183,330864.1647,365657.2567,342982.2427,344232.0370,348586.1970,347884.8085,351884.3943,348739.7615,138642648.3500,138690433.9442,138655611.7850,138635624.0908,348973.2054,138642943.6181,5068.8264,-4530.6814,3191.6334,381.1009,-6157.0429,655.1626,543.7039,-5903.9722,-1187.2897,1351.2341,-670.6102,4854.1077,5195.3270,-1560.5130,5646.0733,-3889.9549,5687.6936,719.2627,-5581.0058,-4242.0144,-91935.5482,-90405.5307,-92761.7412,-92167.4112,-99883.0064,-97403.9454,-91894.3765,-92840.9835,165762295.3447,165739733.9176,165745114.0314,165741138.4921,-92773.9399,165745839.7825,2206.7321,4852.2413,4567.9295,-5414.7393,1138.7326,-162.0178,-6749.8101,-2374.3615,-5455.4322,6069.2189,4105.2777,-498.0203,2529.2833,1641.4075,-3540.3570,5326.1612,-3063.0730,-5094.0315,3980.3216,-4940.2547,-156424.4247,-158215.0811,-157913.9680,-157756.4338,-153003.6537,-160855.0515,-168252.7539,-161074.3910,26446315.0852,26427323.1925,26415529.0459,26444138.6052,-159269.4368,26434211.0421,
7200.000,-652.9512,4436.9508,2161.0354,4740.5348,-777.5026,-5423.0688,3943.1316,545.8829,4314.3163,-6395.4808,-6264.3850,2373.5511,-4096.3115,-5934.2015,-4428.3037,5588.0993,-4871.2517,5273.1836,2928.8412,-472.3901,343790.6160,377532.3068,355319.9063,359122.8590,360763.1151,360220.5619,363491.1656,360948.8553,90968025.5694,91014700.6315,90975377.3436,90966572.6453,360874.4109,90967409.8509,-3092.2922,882.3806,-6159.6013,-4105.8648,6438.8711,2130.6838,-736.7659,4409.1317,-3180.1915,-706.5905,2905.2246,-4812.1843,-1579.6201,1535.6169,-2467.0083,3106.2156,-4600.5637,-4023.8163,4285.8948,6717.0324,-7122.9276,3593.7767,-994.7962,-832.6952,-9663.3138,-4320.2700,-2511.8058,-2025.0470,196080494.6975,196070223.8355,196068532.4417,196056169.8757,-2527.5663,196064166.8684,-6189.0506,-5219.3851,-2324.0435,2893.8654,2462.7311,-3547.4561,5648.3168,5268.9723,4332.1670,-2633.0430,-111.6633,4346.4472,-5331.8922,3269.5352,4675.4822,-2563.4424,-998.9934,1841.1626,-4592.0984,1541.7172,-157505.7894,-159221.1572,-157955.0462,-161340.3901,-153354.3498,-158112.7746,-169535.5463,-158383.4927,26419055.8426,26397534.1931,26387553.2670,26417702.7105,-160082.7612,26406791.9338,
10800.000,-1332.0404,-6178.0496,38.2978,-3861.0659,-2286.2569,1682.2192,-6627.3880,-4450.0200,-3877.9025,6500.7092,4171.4921,1825.7212,4170.2920,2224.0644,6231.7727,-6413.8533,5224.6147,-3910.7402,-6019.6811,-1100.1288,335481.5688,365415.9817,345043.2724,353177.2431,349974.3757,348989.0411,352630.2338,349998.8789,37051291.5505,37093666.7368,37051265.6500,37056061.9750,349832.8933,37049837.2109,-2027.9107,2125.6885,6792.3962,5548.6913,-4662.5079,-4777.4691,-1650.8563,-2233.1241,5690.7227,597.7448,-3805.6883,3812.4294,-2853.8456,-1883.0645,-960.4737,-1606.2694,816.6423,5028.4403,-2467.4504,-6215.8530,78478.2358,97710.9831,90830.0132,88670.0915,80743.6332,91151.9040,86891.0948,87103.2159,213010197.9980,213011099.6410,212999946.4841,212987084.9677,87770.4502,212993464.2199,6494.3979,2219.0116,-1366.1322,1433.1700,-4611.1148,4555.1634,-1192.6754,-4782.4321,-424.3583,-2378.5188,-3978.8689,-5472.8900,4692.5743,-6312.9126,-2814.8576,-1927.8219,4222.9412,2609.4652,2372.2088,2805.3451,-158602.3426,-160223.6020,-158552.8624,-161546.6265,-154146.6863,-160345.3469,-170165.3996,-162559.0509,26390977.1371,26367764.8184,26360662.0545,26388816.5155,-160882.6013,26379347.5998,
14400.000,101.0774,5484.9980,-2543.3555,909.3612,5309.1558,2154.8452,4588.3712,6783.0715,1731.2189,-3503.9020,26.1195,-5523.6004,-3770.4256,2145.5685,-5928.5190,4450.5215,-3852.2183,216.0505,6796.8553,3051.0465,306304.5016,330047.4221,312767.6676,322071.8015,316885.4425,315219.7456,319979.2609,315950.5196,-19424800.5972,-19389330.5821,-19432042.5653,-19416688.4928,316579.6467,-19426766.0833,6252.1636,-3575.1436,-4880.1928,-4813.8887,1992.2262,6108.9734,3310.5623,405.1386,-5503.6458,594.4450,4158.7028,-2728.3675,5685.8742,3403.8763,3426.3299,-1171.9552,3886.6749,-4332.8087,335.7658,3049.1504,159686.0426,185889.1998,176807.7810,172165.0172,165584.4255,177056.0423,170823.3065,173215.8870,215387452.0022,215397613.1999,215374906.4316,215369246.8231,172385.1433,215369884.4575,-3024.5538,2182.0312,4197.6109,-4878.9273,3995.1102,-2131.2709,-4015.6139,1182.6341,-3785.7862,5960.9903,5502.7658,3120.6309,-1064.8113,5654.7264,-878.4273,5112.1218,-3996.9051,-5352.6364,1285.5792,-5404.1386,-159713.6014,-161219.1885,-159761.5053,-159791.1776,-155391.6976,-164842.4581,-170139.4337,-160220.4175,26362120.0551,26338026.0910,26335073.0758,26357540.1242,-161668.9037,26351878.0432,
18000.000,2296.1854,-2055.5541,5050.9559,3197.1646,-6848.8322,-4480.3575,-94.4239,-6009.2077,1996.8620,-303.2800,-4071.1807,6665.0693,1910.8865,-4546.5811,3124.1447,-1447.8284,1490.4915,4112.2873,-5046.4239,-5116.3909,257854.8134,273669.9930,260568.7799,269689.0008,263569.1206,261599.0584,267469.9308,264213.9612,-74600682.7941,-74573975.0430,-74612854.9705,-74595014.4099,263254.7282,-74602662.6627,-6149.2562,4045.5827,1596.4004,3189.9572,500.0130,-4769.1295,-1393.1742,1220.0832,3612.5997,-3329.1181,-4321.8302,1392.5787,-5771.7087,-4965.8881,-4682.4431,4595.1870,-6589.7357,3148.7721,2270.5130,799.1049,231537.2390,262459.1094,251387.8352,245352.8244,239508.4402,250284.0930,244111.4474,245254.6981,203042526.4788,203059497.2781,203024248.9249,203029467.5830,245950.3434,203023915.5931,-2274.6993,-5206.6267,-4468.8633,5221.3615,-1011.6906,-1924.3933,6782.2702,3155.3402,5516.7841,-6096.4004,-3532.2370,1179.0762,-3273.9993,-1736.7492,3985.7627,-4924.5674,474.0854,4528.9320,-4172.9534,4565.4907,-160839.1637,-162205.3417,-161467.7364,-158547.9298,-157128.5808,-168390.9911,-169418.4232,-163797.4748,26332574.4590,26308329.1445,26310964.6630,26324340.0286,-162441.6163,26324383.2672,
21600.000,-2334.6502,-2397.6923,-6455.6107,-6302.3768,5901.9280,5041.0830,-2693.9666,2643.8997,-5612.7476,2513.1351,5897.7773,-4925.2504,1550.4993,4255.0421,1087.6969,-967.3987,1533.6796,-6581.4940,1885.1844,5968.0482,192870.8804,199883.4965,191847.9851,200174.5123,193340.6194,191778.3773,198128.4309,191861.6628,-124703711.4683,-124686812.6322,-124716791.7049,-124705804.2261,193269.3451,-124705169.8530,2086.3106,-4252.0652,1532.9045,-1688.1072,-2580.0001,831.5607,-3230.6962,-3263.7675,-1571.5550,5906.4147,3518.3659,939.1509,3880.2723,4445.5431,5087.7749,-6660.2868,5635.6574,-1897.7509,-4923.4357,-3379.1103,289570.2244,322505.4718,309780.2381,303237.0307,297946.8548,307379.7818,302176.2092,304252.5816,176812040.6224,176833102.8187,176786389.1091,176797794.5495,303808.6274,176792450.2474,6185.5248,4871.4369,1981.9510,-2286.7003,-2594.7513,4505.1190,-5514.8320,-5478.6355,-3696.4081,2645.1351,-719.7101,-4761.0553,5484.8318,-3230.9360,-4541.6367,1445.9678,3420.7312,-724.0503,4484.5418,-863.7807,-161978.5233,-163179.8995,-163421.3243,-157866.1693,-159434.9425,-171042.1818,-167919.8825,-162176.8107,26302473.1675,26278685.4120,26288356.9082,26291605.9069,-163200.6882,26296863.2751,
25200.000,-1109.7079,5443.4994,5655.3280,6578.7506,-2783.7566,-4356.3895,1858.9074,1189.2512,6875.5784,-2657.4571,-5155.1313,1792.7973,-5230.2760,-2746.9888,-4684.9587,2468.5949,-4640.3966,5881.4905,1164.4134,-4263.4003,115082.6077,113408.5442,111075.6691,118198.2917,110501.2038,110195.7425,115721.9787,112645.8095,-166306117.0051,-166299286.6529,-166315551.7053,-166311886.3943,111087.5466,-166306619.3742,2186.5592,3999.7743,-3615.1897,104.3109,4342.7425,3730.1306,6618.9919,5301.9744,-101.6318,-5985.9573,-954.2624,-4029.0133,-1647.6346,-1099.5311,-4583.7013,5697.1813,-1982.3712,-57.3456,6511.9346,4238.6489,330079.1903,362184.2656,348296.6067,341949.0488,337562.3466,345213.1859,341237.5602,342265.6609,138482307.1733,138504718.3316,138450426.2725,138458310.6363,342305.7686,138462058.1127,-6501.7733,-1432.6099,1703.5499,-2118.4637,4635.0926,-3691.9296,909.6138,4241.3828,-544.5832,2317.0638,4485.6396,5310.4467,-4199.6108,6278.3836,2156.5072,2968.4181,-4523.4695,-3586.2083,-2061.1582,-3412.6458,-163130.6501,-164140.9529,-165302.0918,-157680.2022,-162433.9650,-172929.5351,-165530.7722,-164823.1728,26271983.3544,26249106.8218,26266916.7471,26264867.2540,-163946.0697,26269318.0701,
28800.000,5390.6989,-5808.0179,-2540.4866,-4065.3898,-1007.1698,2513.8670,597.4459,-3588.5803,-4960.3284,2239.7912,3141.1067,892.9189,6898.2087,1932.5810,6125.1713,-3742.8807,6200.3091,-2890.4360,-3326.6590,303.1125,28999.0333,19778.5844,23452.0360,29077.8049,20253.9528,21914.7545,23735.7268,20263.2166,-196559527.6613,-196562320.9089,-196562130.6503,-196559507.0122,21941.5010,-196558854.6995,-3217.3596,-2288.4889,4749.1988,2127.8624,-5638.1690,-6338.2013,-5472.2732,-5887.2141,1870.1247,2783.6286,-2937.9294,6373.1110,-123.2746,-3475.4113,2746.0257,-1979.6262,-1948.8134,2961.7574,-5851.1775,-4154.6567,350321.3363,378969.7723,364581.5846,358940.2103,357263.5368,361637.9666,358374.9751,358548.3582,90667720.4764,90688912.0295,90633514.5340,90637424.3953,359021.1001,90647306.6710,2958.5586,-2951.4461,-4361.5428,5158.8117,-3925.5840,67.4406,4205.8407,-286.1976,4405.1399,-5962.4924,-5407.0219,-2528.0641,195.3416,-5705.4773,1600.4249,-5434.6807,1898.5604,5494.7714,-1646.5445,5503.7984,-164292.8866,-165086.7312,-166805.7097,-157949.4132,-165935.9284,-174130.4727,-162707.1207,-164199.0093,26241295.7221,26219606.0085,26245832.0493,26242995.0426,-164677.7123,26241747.6554,
