sl_10_5400_20270617 Coordinates.csv
2027/06/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:47 2024,
Start: 2027/06/17 07:47:00.00, Stop: 2027/06/17 09:17:00.00,
TIME_UNITS,STARLINK-4412 - X-Coordinate,STARLINK-5674 - X-Coordinate,STARLINK-4305 - X-Coordinate,STARLINK-30608 - X-Coordinate,STARLINK-4659 - X-Coordinate,STARLINK-3896 - X-Coordinate,STARLINK-2437 - X-Coordinate,STARLINK-30185 - X-Coordinate,STARLINK-4187 - X-Coordinate,STARLINK-31172 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4412 - Y-Coordinate,STARLINK-5674 - Y-Coordinate,STARLINK-4305 - Y-Coordinate,STARLINK-30608 - Y-Coordinate,STARLINK-4659 - Y-Coordinate,STARLINK-3896 - Y-Coordinate,STARLINK-2437 - Y-Coordinate,STARLINK-30185 - Y-Coordinate,STARLINK-4187 - Y-Coordinate,STARLINK-31172 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4412 - Z-Coordinate,STARLINK-5674 - Z-Coordinate,STARLINK-4305 - Z-Coordinate,STARLINK-30608 - Z-Coordinate,STARLINK-4659 - Z-Coordinate,STARLINK-3896 - Z-Coordinate,STARLINK-2437 - Z-Coordinate,STARLINK-30185 - Z-Coordinate,STARLINK-4187 - Z-Coordinate,STARLINK-31172 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,537.5711,2940.5280,-5078.4239,-5263.9868,-4562.7047,-4131.9572,-1541.0105,-889.3151,1244.7985,0.0000,249571.9224,270410.3730,260172.2839,260265.7449,265642.4133,264557.2675,269677.9480,265707.7600,176689674.6909,176683680.4910,176709862.7390,176699243.1834,266126.3098,176694070.9960,-5588.8057,-4787.3766,-3466.2607,-1113.4145,-2825.0903,-3592.9812,-3865.4963,-6590.8382,4689.9138,0.0000,-230223.7778,-234533.2678,-239888.3956,-238541.2152,-245307.0797,-243275.9696,-236859.8459,-239679.7574,126486944.1289,126470664.4072,126460395.4596,126470709.5901,-238395.3816,126469797.9731,4059.3224,-4063.8071,3196.2297,-4380.8351,-4380.6992,-4209.1513,5523.5240,-1937.7619,4881.7136,0.0000,-170891.8754,-173075.2498,-174257.8764,-170717.2379,-169144.6312,-179197.2402,-182323.0303,-175663.4770,25807396.2159,25777985.6599,25781271.0237,25791854.0556,-174480.5024,25797195.1172,
300.000,837.2507,1492.6570,-3707.7783,-5896.1039,-5019.1883,-4309.6280,-3495.3585,-2442.0786,2733.3894,0.0000,254307.7557,275601.8419,265102.3789,265282.7210,270607.9590,269547.1485,274566.6625,270693.9189,173888067.3198,173881753.0034,173908267.0010,173897061.5876,271078.6770,173892428.3489,-3949.2768,-6035.7888,-3063.8754,780.6230,-745.7426,-1633.0456,-2969.5675,-6465.7831,3195.1463,0.0000,-224982.1035,-228779.2911,-234115.9773,-232843.6010,-239671.8902,-237642.5384,-231234.9656,-234299.9727,130319484.8078,130303204.2938,130293625.6481,130304032.1056,-232734.6910,130302415.9828,5626.7260,-3067.7368,4984.4537,-3572.0716,-4716.0664,-5144.8109,5176.3895,-442.4873,5447.7622,0.0000,-170944.6853,-173089.1307,-174198.0188,-170917.7271,-169089.9003,-179012.4107,-182486.9081,-175291.2487,25805207.7828,25776029.0340,25778752.1500,25789306.4917,-174522.0360,25794862.8706,
600.000,966.8309,-71.6900,-1969.2292,-5984.1293,-5034.6269,-4115.0430,-5120.9678,-3753.4341,3997.6294,0.0000,258934.7818,280662.4613,269915.7235,270182.9283,275454.3011,274419.1234,279336.0804,275598.7516,171003343.7210,170996708.6919,171023528.3249,171011689.0545,275910.6860,171007666.2503,-1880.6727,-6708.9215,-2267.7898,2576.1347,1402.5549,502.3194,-1834.9607,-5713.4719,1414.5849,0.0000,-219643.6448,-222917.7967,-228239.6758,-227040.1747,-233932.1524,-231900.1385,-225510.2841,-228695.3433,134089981.3738,134073685.6737,134064809.3685,134075268.7789,-226971.1908,134072987.8148,6592.0521,-1743.5374,6239.1945,-2382.1436,-4546.5948,-5525.2630,4272.7900,1100.3089,5419.7379,0.0000,-170997.6322,-173105.5974,-174138.6782,-171123.1164,-169038.5591,-178821.2524,-182645.5696,-174859.8531,25803014.4972,25774079.3740,25776237.4597,25786811.2331,-174563.4697,25792530.4492,
900.000,898.8228,-1613.0454,-63.4001,-5509.9366,-4605.6503,-3572.3962,-6252.1278,-4709.2261,4909.1033,0.0000,263451.0377,285590.5172,274610.1647,274964.5641,280179.2223,279170.8781,283984.2644,280409.2309,168036877.5181,168029921.8945,168057020.4224,168044505.8094,280620.2042,168041158.4164,389.0021,-6736.3726,-1151.1439,4106.6900,3410.7315,2600.0321,-564.6667,-4400.7656,-471.5756,0.0000,-214210.6251,-216951.1183,-222262.0524,-221133.3602,-228090.4845,-226050.7524,-219688.2787,-222852.8468,137796631.6006,137780306.2959,137772143.3780,137782607.7948,-221107.4389,137779711.1058,6852.4717,-232.6129,6826.7937,-937.6989,-3890.2731,-5309.8766,2909.5713,2524.8012,4800.6208,0.0000,-171050.7148,-173124.4054,-174080.0464,-171333.4940,-168990.5779,-178623.6975,-182799.0701,-174405.3107,25800816.2965,25772136.7246,25773727.0444,25784371.0968,-174604.8035,25790197.8532,
1200.000,637.1246,-2995.7164,1795.8274,-4508.5172,-3767.0035,-2733.4592,-6771.1258,-5229.2326,5369.3441,0.0000,267854.6050,290384.2934,279183.5988,279625.9206,284780.5633,283800.1333,288509.3218,285109.5358,164990081.4056,164982806.0293,165010156.1139,164996932.6905,285205.1531,164994317.6395,2610.1528,-6110.5229,170.0448,5233.2099,5083.5622,4449.4396,729.8674,-2650.4718,-2276.5984,0.0000,-208685.3072,-210881.7079,-216185.7154,-215125.6209,-222149.5449,-220096.3632,-213771.4651,-216770.7807,141437663.6638,141421294.3436,141413854.8379,141424268.4475,-215146.0377,141420813.8986,6380.2347,1303.2314,6684.8675,607.0370,-2816.9892,-4521.7433,1233.1953,3677.8406,3657.6678,0.0000,-171103.9321,-173145.3411,-174022.3138,-171548.9468,-168945.9284,-178419.6854,-182947.4621,-173966.5141,25798613.1197,25770201.1252,25771220.9968,25781987.9836,-174646.0374,25787865.0824,
1500.000,216.9443,-4099.6823,3405.3839,-3066.0574,-2589.1995,-1672.8170,-6621.0699,-5273.6058,5320.7387,0.0000,272143.6108,295042.0794,283633.9727,284165.3921,289256.2230,288304.6439,292909.4058,289682.6131,161864406.4754,161856812.9212,161884386.6558,161870430.2573,289663.5097,161868595.1158,4539.0746,-4888.1168,1549.0759,5856.8018,6258.6555,5863.2146,1938.3131,-629.6107,-3825.7311,0.0000,-203069.9923,-204712.1200,-210013.3186,-209019.4592,-216112.0321,-214038.9474,-207762.3964,-210459.7575,145011336.9880,144994909.2819,144988202.1614,144998502.3210,-209089.6323,144994555.4891,5225.4762,2699.2637,5828.5504,2086.7688,-1441.3940,-3245.3462,-575.9347,4435.5849,2115.3496,0.0000,-171157.2828,-173168.2171,-173965.6688,-171769.5582,-168904.5840,-178209.1666,-183090.7956,-173581.9020,25796404.9083,25768272.6097,25768719.4109,25779662.7650,-174687.1713,25785532.1370,
1800.000,-299.6977,-4830.9255,4595.2045,-1312.7405,-1173.1491,-481.6954,-5812.4809,-4845.4069,4753.9856,0.0000,276316.2280,299562.1773,287959.2850,288581.4831,293604.1596,292682.1986,297182.7164,294111.9621,158661341.5267,158653432.1092,158681201.0495,158666497.7936,293993.3068,158665479.7532,5964.8196,-3185.1321,2824.8377,5927.5028,6822.5462,6696.4372,2960.6845,1466.8367,-4973.3408,0.0000,-197367.0197,-198444.9988,-203747.5607,-202817.4164,-209980.6833,-207880.4669,-201663.6627,-203942.4124,148515943.0788,148499442.6906,148493475.8472,148503594.4080,-202940.9099,148499227.2588,3511.2134,3805.7416,4348.9596,3343.0418,89.0731,-1617.9710,-2323.1404,4716.7778,341.9838,0.0000,-171210.7658,-173192.8681,-173910.2975,-171995.4066,-168866.5193,-177992.1060,-183229.1178,-173285.9095,25794191.6060,25766351.2060,25766222.3816,25777395.2322,-174728.2053,25783199.0169,
2100.000,-832.4423,-5129.1789,5246.4879,589.0988,358.0600,739.3619,-4422.6118,-3989.2856,3710.9049,0.0000,280370.6766,303942.9083,292157.5866,292872.8171,297822.3910,296930.6191,301327.5015,298383.3972,155382412.3560,155374190.1363,155402125.3324,155386672.2320,298192.6346,155386497.4631,6732.8371,-1165.4727,3840.6410,5447.9932,6722.1219,6861.9906,3715.3145,3434.9230,-5616.8934,0.0000,-191578.7654,-192083.0682,-197391.1842,-196522.0732,-203758.2737,-201622.8593,-195477.8894,-197251.7248,151949806.3390,151933219.0818,151927999.2976,151937864.1414,-196702.5984,151933153.4914,1420.7013,4504.1180,2403.9393,4241.4182,1609.9401,184.6408,-3820.8077,4491.3209,-1468.7469,0.0000,-171264.3800,-173219.1480,-173856.3835,-172226.5617,-168831.7104,-177768.4888,-183362.4735,-173105.6687,25791973.1584,25764436.9347,25763730.0051,25775184.1101,-174769.1393,25780865.7222,
2400.000,-1294.0553,-4972.4796,5304.0875,2460.1928,1869.6578,1888.5592,-2587.5615,-2786.7029,2281.8674,0.0000,284305.2242,308182.6185,296226.9823,297038.1475,301908.9960,301047.7592,305342.0582,302486.5246,152029181.0313,152020649.8211,152048721.8509,152032527.0346,302259.6410,152033210.4327,6762.5851,975.1626,4463.6017,4472.0642,5969.9226,6340.3333,4144.8218,5081.6278,-5706.1401,0.0000,-185707.6413,-185629.1234,-190946.9743,-190136.0510,-197447.6155,-195268.0281,-189207.7371,-190428.1138,155311284.8700,155294596.7012,155290129.6204,155299666.3166,-190377.4651,155294692.1743,-822.0797,4719.6973,201.5341,4685.9022,2957.5586,1967.2012,-4908.7267,3783.4051,-3119.3285,0.0000,-171318.1244,-173246.9265,-173804.1072,-172463.0808,-168800.1348,-177538.3274,-183490.9051,-173058.4459,25789749.5137,25762529.8093,25761242.3786,25773027.1376,-174809.9733,25778532.2527,
