sl_20_86400_20271205 Coordinates.csv
2027/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:10 2024,
Start: 2027/12/05 07:47:00.00, Stop: 2027/12/06 07:47:00.00,
TIME_UNITS,STARLINK-5356 - X-Coordinate,STARLINK-2605 - X-Coordinate,STARLINK-31765 - X-Coordinate,STARLINK-1292 - X-Coordinate,STARLINK-32126 - X-Coordinate,STARLINK-3045 - X-Coordinate,STARLINK-2395 - X-Coordinate,STARLINK-2381 - X-Coordinate,STARLINK-32204 - X-Coordinate,STARLINK-4511 - X-Coordinate,STARLINK-4726 - X-Coordinate,STARLINK-6063 - X-Coordinate,STARLINK-1231 - X-Coordinate,STARLINK-3540 - X-Coordinate,STARLINK-11150 [DTC] - X-Coordinate,STARLINK-1014 - X-Coordinate,STARLINK-4019 - X-Coordinate,STARLINK-31507 - X-Coordinate,STARLINK-1721 - X-Coordinate,STARLINK-32166 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5356 - Y-Coordinate,STARLINK-2605 - Y-Coordinate,STARLINK-31765 - Y-Coordinate,STARLINK-1292 - Y-Coordinate,STARLINK-32126 - Y-Coordinate,STARLINK-3045 - Y-Coordinate,STARLINK-2395 - Y-Coordinate,STARLINK-2381 - Y-Coordinate,STARLINK-32204 - Y-Coordinate,STARLINK-4511 - Y-Coordinate,STARLINK-4726 - Y-Coordinate,STARLINK-6063 - Y-Coordinate,STARLINK-1231 - Y-Coordinate,STARLINK-3540 - Y-Coordinate,STARLINK-11150 [DTC] - Y-Coordinate,STARLINK-1014 - Y-Coordinate,STARLINK-4019 - Y-Coordinate,STARLINK-31507 - Y-Coordinate,STARLINK-1721 - Y-Coordinate,STARLINK-32166 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5356 - Z-Coordinate,STARLINK-2605 - Z-Coordinate,STARLINK-31765 - Z-Coordinate,STARLINK-1292 - Z-Coordinate,STARLINK-32126 - Z-Coordinate,STARLINK-3045 - Z-Coordinate,STARLINK-2395 - Z-Coordinate,STARLINK-2381 - Z-Coordinate,STARLINK-32204 - Z-Coordinate,STARLINK-4511 - Z-Coordinate,STARLINK-4726 - Z-Coordinate,STARLINK-6063 - Z-Coordinate,STARLINK-1231 - Z-Coordinate,STARLINK-3540 - Z-Coordinate,STARLINK-11150 [DTC] - Z-Coordinate,STARLINK-1014 - Z-Coordinate,STARLINK-4019 - Z-Coordinate,STARLINK-31507 - Z-Coordinate,STARLINK-1721 - Z-Coordinate,STARLINK-32166 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-713.1086,-2291.2634,3593.2124,4098.5850,-6168.1744,-1992.2233,-5879.1594,2481.5248,963.1283,4940.1452,-2327.9236,654.3480,4919.7277,-6548.8999,-4120.1357,-1081.4039,68.5108,-1211.8774,0.0000,-695.3485,337534.8278,319674.5145,327876.9023,327584.4891,323916.7976,324216.5042,318127.3251,321630.0869,-14252277.9328,-14300696.7056,-14273932.8694,-14266426.9582,321836.4065,-14268724.1401,6790.6452,5381.1191,-4598.1007,5465.7348,-589.7169,3352.9652,3562.9600,-5058.3720,6616.3240,-2846.7978,-4607.3813,3989.6298,2481.2418,-1074.2052,-1936.2486,-5038.9729,-6567.6916,6074.7303,0.0000,6508.5676,227868.9277,247509.1302,236942.4101,236694.4124,244503.2512,242425.4529,237150.5265,236201.4954,306668252.9840,306679006.7461,306680903.1970,306670045.0531,237823.1928,306662756.1468,-1105.0033,-3550.4528,3505.4030,987.0411,-2946.2099,5728.9522,-179.7965,-3984.8668,1185.2559,-3882.3085,-4583.7107,5643.3720,-4154.8623,-1949.6199,4836.9289,4068.1742,2130.6542,-2853.2027,0.0000,-2004.0077,-52640.0161,-58104.4288,-55302.2555,-52761.5541,-50489.2632,-60210.4995,-64043.2893,-56731.4803,-138494350.7659,-138467063.1789,-138469478.9107,-138474777.3446,-55984.6850,-138483548.5617,
3600.000,-1592.0092,591.4476,-1323.0909,-4778.0948,3428.8640,2204.6007,3614.7129,1603.8972,-2679.7714,-4680.2609,4275.9261,-2240.1383,-6827.7628,4441.4058,3449.8645,4267.6032,1499.9758,-1551.7808,0.0000,-1131.4710,269593.5289,249523.6474,257098.5513,255897.3125,253559.0234,253376.3677,248618.2090,251433.7997,-93171196.7311,-93226025.8344,-93201373.2977,-93193534.2635,251638.8539,-93188634.9551,-6216.4242,-6747.5493,6678.2212,-3724.7067,-2394.4275,-6319.0339,-4268.8582,3836.8021,-5166.2824,5056.1301,631.5479,-6353.1875,-979.9813,-1414.4420,-3706.4737,4849.8833,6346.0004,-6545.4456,0.0000,-6205.8096,306585.0254,318674.0814,309122.0811,309762.4888,318300.8510,315537.9636,311203.1843,312736.2238,292530143.9247,292532768.3320,292542047.5557,292531482.7907,311350.0656,292524411.1079,-2586.5144,-956.3577,215.3947,3298.3361,5424.2545,-1827.9726,-4006.9975,5492.6690,3492.6929,-299.4666,5368.8641,-1706.9373,120.1667,5097.3794,-4315.2459,1197.9266,2267.1658,-1118.9360,0.0000,-2655.2678,-51333.9528,-56394.9602,-52773.1396,-53585.1395,-48207.7651,-55452.4234,-63567.6558,-53363.1940,-138488790.0339,-138465406.9645,-138468544.9100,-138475739.9346,-54492.6940,-138479822.1062,
7200.000,3907.2122,1699.6398,-1701.3098,4187.2236,-116.6906,-1882.3115,763.2279,-5428.3853,4027.8460,2185.6543,-5701.0973,2170.7084,5562.6461,-1306.0417,-1677.5410,-4111.3572,-3104.3235,3827.9177,0.0000,3187.2163,183546.0161,164485.9701,169609.1585,165602.5980,166792.3907,165961.1016,162468.7371,165658.0306,-165741710.0118,-165800381.9615,-165779465.6478,-165766977.1225,165143.8687,-165759946.0451,3313.3931,4614.0389,-5402.8663,-205.5865,5478.7184,5866.0423,4091.0214,-2485.5433,688.3454,-4953.1167,2791.5221,5745.1595,-913.0317,4523.8053,6408.2095,-152.7676,-3260.8261,3729.1708,0.0000,2777.3740,365695.2577,369654.6856,361297.4468,362898.6529,371907.6189,365547.6190,365495.9621,363668.0329,258438886.2177,258431126.7063,258446257.5538,258432796.5577,364835.7190,258432414.1572,4636.9180,4743.9458,-3791.4845,-5489.0839,-4130.1445,-3193.2369,5465.2815,-3458.1929,-5431.0983,4260.9368,-2708.9769,-3255.2705,3965.4899,-5067.5775,-587.7235,-5129.4343,-5242.2991,4222.4924,0.0000,5369.5935,-50053.6115,-54409.3113,-50700.5494,-54551.1053,-46380.4572,-50714.9194,-62425.4824,-54245.0921,-138482603.3663,-138463822.7002,-138467993.1512,-138478801.3925,-52996.3923,-138476050.4974,
10800.000,-5775.0808,-4487.0947,4788.2227,-3315.7719,-2173.2468,-383.2339,-4824.7962,6768.9289,-4775.6450,2000.9506,5071.8371,-2101.3992,-2204.3465,-1202.4666,-1571.1515,2185.3277,4827.1516,-5373.6609,0.0000,-5189.1114,84925.7396,69990.5684,71143.4111,64005.0058,69277.9946,68161.2471,65141.1328,67315.3659,-227013548.5283,-227072768.8379,-227056415.6358,-227030912.3372,67925.1940,-227032164.2397,350.0425,-740.9054,1898.7745,4412.3660,-6504.1024,-2903.7811,-3665.4804,1028.5904,3735.3774,3700.7018,-4351.1192,-2047.5123,3533.4545,-6554.9896,-4228.9421,-5273.7757,-837.4215,692.2143,0.0000,1417.4273,401089.4110,395763.7301,390089.4470,394890.6702,401858.6900,390896.1474,396341.5887,395537.4089,206717731.0794,206698300.9666,206717622.7666,206705539.5856,394809.4872,206710178.1807,-3794.3042,-5112.8231,4447.8459,4137.4285,-83.7323,6279.9178,-3257.9172,-847.4665,3051.4635,-5467.6683,-1726.4899,6290.1602,-5503.9689,1837.7343,4875.1247,3246.4997,4859.8873,-4143.8708,0.0000,-4236.1136,-48797.8997,-51616.9140,-49239.0447,-51607.8104,-44994.4233,-51626.4391,-60644.2368,-49953.6004,-138475947.1637,-138462283.5350,-138467675.4250,-138478375.8683,-51495.8959,-138472233.7315,
14400.000,6088.2545,6141.8512,-6375.8661,2220.2921,3360.3087,4040.8499,6323.9567,-5025.0605,3647.8261,-5692.7036,-1849.0957,3147.5315,-1142.2467,2629.9152,5106.2799,409.6379,-5633.0757,5256.0385,0.0000,5527.7607,-19814.5377,-32648.6026,-31878.5496,-39223.5770,-32638.5151,-33211.2295,-37054.9563,-33112.7599,-272806539.2522,-272862675.7857,-272851056.4047,-272815636.7446,-33745.7058,-272825001.9322,-3233.5245,-2440.4332,1678.8222,-6533.6144,4235.1317,-33.8741,2438.7793,1135.6839,-5463.3628,-2349.2338,4345.5543,-2471.1843,-5854.8879,5872.1265,-208.3813,6144.6846,3743.6215,-4245.1169,0.0000,-4030.7072,410194.5381,395176.9772,393692.4484,400774.2238,406185.6888,394456.0477,401546.0867,398887.8104,140892569.7722,140861361.5005,140883413.6185,140883169.3617,399317.4767,140883845.7430,554.7433,1753.2736,-1719.2078,-152.8811,4209.1753,-5640.8770,-1174.3743,4575.7504,1718.7576,3094.4856,5020.7361,-5683.5052,3456.1294,2521.8418,-4259.4327,2285.3326,-1402.4668,907.1968,0.0000,20.8198,-47565.9960,-48773.7136,-48378.2919,-47641.5071,-44061.3644,-53696.9453,-58215.9637,-51592.2291,-138469005.3100,-138460766.7602,-138467461.1557,-138471545.7287,-49991.3208,-138468371.8043,
18000.000,-4081.6200,-4881.0055,4980.6095,-129.7469,-4211.6919,-6624.3672,-4920.1224,1653.6482,32.9041,6717.1257,-2612.8230,-4436.8752,3083.0952,-3668.2003,-5718.0454,-3508.7741,4156.9843,-2715.7361,0.0000,-2992.7263,-123724.3650,-133083.7707,-132803.8688,-139539.2492,-132314.2118,-132500.9332,-137356.7743,-133682.6839,-299995773.8551,-300045297.8109,-300038174.6117,-300003600.9398,-133304.6739,-300013575.5906,4693.7878,3840.3314,-4017.0607,5659.6819,246.5004,1275.2208,273.2739,-4024.9588,4430.1104,883.7563,-3856.8967,5054.8426,6115.7200,-2467.8925,3326.4796,-1823.6865,-4649.7271,5482.1708,0.0000,4506.0305,392175.8017,370865.8842,371951.8838,380028.0647,384530.8339,373576.5879,380593.2722,378149.7714,65451606.6487,65409743.0317,65433477.2019,65448159.9884,378050.2434,65441896.2734,3014.2883,2854.7951,-2346.0295,-3956.5233,-5412.8504,1611.8291,4787.2888,-5356.1349,-5153.9596,1272.5582,-5094.2265,1740.3621,807.7590,-5321.0551,-681.3675,-5253.5617,-2973.5822,2997.6081,0.0000,4181.0434,-46357.2836,-46930.9383,-47945.8648,-44275.0921,-43620.6388,-54793.6301,-55095.8773,-46704.6032,-138461977.2640,-138459252.8436,-138467230.6245,-138462563.6937,-48482.7837,-138464464.7120,
21600.000,214.1722,757.4500,-895.9394,-3023.8283,4602.9279,5927.2801,2186.7632,1340.2406,-4536.1017,-4719.8967,5850.1157,3978.5968,-3852.8711,4665.3199,1821.4031,5282.2329,-382.7261,-1639.7449,0.0000,-1610.1638,-219818.9217,-223617.6845,-225175.6210,-231008.1413,-223215.0309,-223630.7916,-228931.8560,-224154.6980,-306724855.0779,-306764767.0815,-306761790.4975,-306736757.6993,-224319.1960,-306741645.6285,-5065.9993,-4115.7622,4938.3830,-2850.8952,-4234.4882,-1298.3840,-3951.3451,6226.7044,-2304.5141,1396.5581,3148.1250,-4714.5185,-3445.4715,-1810.6507,-4083.3927,-3179.1739,4237.6029,-4715.7191,0.0000,-3900.7942,348022.9094,322791.0848,326320.2212,334416.0821,338116.9709,328658.0875,334724.1860,332396.4595,-14460622.5599,-14510904.0908,-14486052.5063,-14460509.2009,332364.1446,-14470907.7340,-4708.5263,-5414.2773,4595.4812,5501.8990,2803.3929,3354.3458,-5191.3537,2639.5871,4489.1132,-4834.1231,1857.6096,3190.1792,-4574.2534,4762.7822,4911.8825,2266.7462,5431.2871,-4648.3977,0.0000,-5392.0115,-45171.2706,-45365.2971,-47653.4855,-41474.7472,-43748.0812,-55029.3029,-51195.4589,-48728.2157,-138455065.1415,-138457724.6961,-138466868.9966,-138454041.6048,-46970.4014,-138460512.4506,
25200.000,3790.2623,3847.4073,-3648.9393,5929.6613,-3476.4017,-2141.3004,224.7423,-2983.8439,6779.3154,1284.6953,-6213.2840,-802.4684,4227.7296,-4929.4551,3808.9507,-3071.1143,-3915.5485,5549.6938,0.0000,5539.4641,-301552.9385,-298610.4530,-303110.5931,-307863.5967,-299335.1658,-300744.9951,-305099.6155,-300680.9771,-292532668.0003,-292560846.0909,-292561839.3809,-292550313.2497,-300904.5715,-292548346.3548,4648.5158,3959.4842,-4682.9414,19.4437,5646.1595,1834.0767,6551.9543,-5958.9860,312.5177,-4299.9111,-1557.7558,2856.9717,-972.9750,4688.5660,3477.5884,4800.8635,-3550.5130,2830.6033,0.0000,2970.6096,280514.4127,253813.6638,259726.4223,267085.4541,269459.6518,262174.8629,266914.0836,265166.8864,-93394037.4110,-93449646.6738,-93423831.9309,-93394905.6975,265194.8837,-93404366.8138,3435.3845,4028.0145,-3346.9941,-3538.5158,1742.6730,-6340.6489,2071.1151,1766.3212,-296.4241,5226.0648,2555.0237,-6286.0265,5353.3713,-1237.4841,-4202.1381,3262.8964,-4450.0407,2760.4660,0.0000,2691.4456,-44007.4694,-43913.1361,-47174.3134,-39169.3392,-44547.6232,-54529.3626,-46413.0854,-43641.1702,-138448460.6256,-138456167.1059,-138466260.8067,-138447009.4488,-45454.2912,-138456515.0162,
28800.000,-6085.7037,-6135.8408,6120.8207,-6607.0077,159.5392,-2202.7613,-1876.5554,3794.3603,-5069.0539,1565.7049,4129.5314,-3654.7345,-4300.3127,3270.4639,-6381.4541,-2490.4338,6369.4193,-6700.5029,0.0000,-6420.5654,-363272.7355,-353383.6870,-361625.3456,-365183.9896,-356170.0362,-358753.9848,-358818.9177,-358555.6955,-258385013.2730,-258400434.5403,-258405609.3361,-258406511.0452,-358104.9540,-258399753.8898,-3285.0256,-3008.5977,2953.7588,1870.3488,-4593.4006,-3561.0703,-6152.6655,2779.6693,1788.7023,6333.8987,-1445.3768,-1539.9845,4679.4515,-5254.0305,-1703.8713,-3282.0469,2599.8295,-332.1664,0.0000,-1365.7521,194060.8531,168424.4794,176389.4335,182487.1492,181334.3591,178190.6064,181682.7179,180740.5430,-165964694.1262,-166022051.7007,-165995218.3157,-165970666.0818,180868.7539,-165974557.0964,-23.3836,257.9060,-482.3228,-722.3586,-5096.1155,5522.9806,2423.0937,-5050.1962,-4157.6711,-2235.3090,-5340.1482,5697.6304,-2686.6235,-3090.5879,-775.0350,-5124.6055,612.4842,1201.3751,0.0000,1925.5058,-42865.1663,-42520.3888,-46230.5693,-37318.8077,-45489.5625,-53363.5979,-41652.8140,-45631.8735,-138442332.5526,-138454566.2934,-138465284.5274,-138442045.7872,-43934.5707,-138452472.4049,
