sl_5_5400_20270930 Contact Analysis.csv
2027/09/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:41 2024,
Start: 2027/09/30 07:47:00.00, Stop: 2027/09/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31623 - STARLINK-31994,3388.770,4066.263,677.493,
Contact STARLINK-31623 - STARLINK-6348,0.000,294.168,294.168,
Contact STARLINK-31623 - STARLINK-6348,4718.122,5400.000,681.878,
Contact STARLINK-31623 - MoonARTEMIS1,0.000,3404.880,3404.880,
Contact STARLINK-31623 - MoonARTEMIS1,5319.843,5400.000,80.157,
Contact STARLINK-31623 - MoonARTEMIS2,0.000,3441.401,3441.401,
Contact STARLINK-31623 - MoonARTEMIS2,5372.136,5400.000,27.864,
Contact STARLINK-31623 - MoonIOAGEO,0.000,3419.964,3419.964,
Contact STARLINK-31623 - MoonIOAGEO,5341.842,5400.000,58.158,
Contact STARLINK-31623 - MoonIOAGNO,0.000,3421.254,3421.254,
Contact STARLINK-31623 - MoonIOAGNO,5349.482,5400.000,50.518,
Contact STARLINK-31623 - MoonIOAGNO 0001,0.000,3417.592,3417.592,
Contact STARLINK-31623 - MoonIOAGNO 0001,5366.733,5400.000,33.267,
Contact STARLINK-31623 - MoonIOAGSO,0.000,3438.491,3438.491,
Contact STARLINK-31623 - MoonIOAGSO,5365.402,5400.000,34.598,
Contact STARLINK-31623 - MoonIOAGSO 0001,0.000,3457.021,3457.021,
Contact STARLINK-31623 - MoonIOAGSO 0001,5376.059,5400.000,23.941,
Contact STARLINK-31623 - MoonLRO,0.000,3428.317,3428.317,
Contact STARLINK-31623 - MoonLRO,5363.697,5400.000,36.303,
Contact STARLINK-31623 - MarsSat1,348.896,3896.003,3547.107,
Contact STARLINK-31623 - MarsSat2,348.848,3895.929,3547.081,
Contact STARLINK-31623 - MarsSat3,348.907,3895.995,3547.089,
Contact STARLINK-31623 - MarsSat4,348.904,3895.990,3547.085,
Contact STARLINK-1255 - MoonARTEMIS1,1995.154,5400.000,3404.846,
Contact STARLINK-1255 - MoonARTEMIS2,2041.426,5400.000,3358.574,
Contact STARLINK-1255 - MoonIOAGEO,2018.121,5400.000,3381.879,
Contact STARLINK-1255 - MoonIOAGNO,2016.010,5400.000,3383.990,
Contact STARLINK-1255 - MoonIOAGNO 0001,2026.859,5400.000,3373.141,
Contact STARLINK-1255 - MoonIOAGSO,2038.082,5400.000,3361.918,
Contact STARLINK-1255 - MoonIOAGSO 0001,2038.653,5400.000,3361.347,
Contact STARLINK-1255 - MoonLRO,2018.497,5400.000,3381.503,
Contact STARLINK-1255 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1255 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1255 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1255 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31994 - STARLINK-6348,0.000,651.776,651.776,
Contact STARLINK-31994 - MoonARTEMIS1,0.000,1604.090,1604.090,
Contact STARLINK-31994 - MoonARTEMIS1,3750.567,5400.000,1649.433,
Contact STARLINK-31994 - MoonARTEMIS2,0.000,1631.971,1631.971,
Contact STARLINK-31994 - MoonARTEMIS2,3764.498,5400.000,1635.502,
Contact STARLINK-31994 - MoonIOAGEO,0.000,1619.276,1619.276,
Contact STARLINK-31994 - MoonIOAGEO,3759.445,5400.000,1640.555,
Contact STARLINK-31994 - MoonIOAGNO,0.000,1622.156,1622.156,
Contact STARLINK-31994 - MoonIOAGNO,3759.309,5400.000,1640.691,
Contact STARLINK-31994 - MoonIOAGNO 0001,0.000,1644.185,1644.185,
Contact STARLINK-31994 - MoonIOAGNO 0001,3782.549,5400.000,1617.451,
Contact STARLINK-31994 - MoonIOAGSO,0.000,1623.367,1623.367,
Contact STARLINK-31994 - MoonIOAGSO,3762.748,5400.000,1637.252,
Contact STARLINK-31994 - MoonIOAGSO 0001,0.000,1608.035,1608.035,
Contact STARLINK-31994 - MoonIOAGSO 0001,3743.085,5400.000,1656.915,
Contact STARLINK-31994 - MoonLRO,0.000,1624.569,1624.569,
Contact STARLINK-31994 - MoonLRO,3757.237,5400.000,1642.763,
Contact STARLINK-31994 - MarsSat1,0.000,2167.449,2167.449,
Contact STARLINK-31994 - MarsSat1,3782.111,5400.000,1617.889,
Contact STARLINK-31994 - MarsSat2,0.000,2167.450,2167.450,
Contact STARLINK-31994 - MarsSat2,3782.236,5400.000,1617.764,
Contact STARLINK-31994 - MarsSat3,0.000,2167.398,2167.398,
Contact STARLINK-31994 - MarsSat3,3782.099,5400.000,1617.901,
Contact STARLINK-31994 - MarsSat4,0.000,2167.474,2167.474,
Contact STARLINK-31994 - MarsSat4,3782.146,5400.000,1617.854,
Contact STARLINK-6348 - STARLINK-31952,3109.876,4003.484,893.607,
Contact STARLINK-6348 - MoonARTEMIS1,0.000,2671.801,2671.801,
Contact STARLINK-6348 - MoonARTEMIS1,4839.018,5400.000,560.982,
Contact STARLINK-6348 - MoonARTEMIS2,0.000,2711.027,2711.027,
Contact STARLINK-6348 - MoonARTEMIS2,4873.071,5400.000,526.929,
Contact STARLINK-6348 - MoonIOAGEO,0.000,2690.195,2690.195,
Contact STARLINK-6348 - MoonIOAGEO,4852.542,5400.000,547.458,
Contact STARLINK-6348 - MoonIOAGNO,0.000,2689.780,2689.780,
Contact STARLINK-6348 - MoonIOAGNO,4857.188,5400.000,542.812,
Contact STARLINK-6348 - MoonIOAGNO 0001,0.000,2697.819,2697.819,
Contact STARLINK-6348 - MoonIOAGNO 0001,4863.649,5400.000,536.351,
Contact STARLINK-6348 - MoonIOAGSO,0.000,2707.747,2707.747,
Contact STARLINK-6348 - MoonIOAGSO,4868.180,5400.000,531.820,
Contact STARLINK-6348 - MoonIOAGSO 0001,0.000,2711.889,2711.889,
Contact STARLINK-6348 - MoonIOAGSO 0001,4878.709,5400.000,521.291,
Contact STARLINK-6348 - MoonLRO,0.000,2692.911,2692.911,
Contact STARLINK-6348 - MoonLRO,4865.969,5400.000,534.031,
Contact STARLINK-6348 - MarsSat1,0.000,3289.473,3289.473,
Contact STARLINK-6348 - MarsSat2,0.000,3289.422,3289.422,
Contact STARLINK-6348 - MarsSat3,0.000,3289.455,3289.455,
Contact STARLINK-6348 - MarsSat4,0.000,3289.473,3289.473,
Contact STARLINK-31952 - MoonARTEMIS1,0.000,2702.158,2702.158,
Contact STARLINK-31952 - MoonARTEMIS1,4813.848,5400.000,586.152,
Contact STARLINK-31952 - MoonARTEMIS2,0.000,2742.966,2742.966,
Contact STARLINK-31952 - MoonARTEMIS2,4834.497,5400.000,565.503,
Contact STARLINK-31952 - MoonIOAGEO,0.000,2723.345,2723.345,
Contact STARLINK-31952 - MoonIOAGEO,4826.112,5400.000,573.888,
Contact STARLINK-31952 - MoonIOAGNO,0.000,2724.928,2724.928,
Contact STARLINK-31952 - MoonIOAGNO,4824.930,5400.000,575.070,
Contact STARLINK-31952 - MoonIOAGNO 0001,0.000,2752.640,2752.640,
Contact STARLINK-31952 - MoonIOAGNO 0001,4854.037,5400.000,545.963,
Contact STARLINK-31952 - MoonIOAGSO,0.000,2735.843,2735.843,
Contact STARLINK-31952 - MoonIOAGSO,4834.859,5400.000,565.141,
Contact STARLINK-31952 - MoonIOAGSO 0001,0.000,2719.745,2719.745,
Contact STARLINK-31952 - MoonIOAGSO 0001,4812.689,5400.000,587.311,
Contact STARLINK-31952 - MoonLRO,0.000,2726.047,2726.047,
Contact STARLINK-31952 - MoonLRO,4827.168,5400.000,572.832,
Contact STARLINK-31952 - MarsSat1,0.000,3593.371,3593.371,
Contact STARLINK-31952 - MarsSat1,5123.093,5400.000,276.907,
Contact STARLINK-31952 - MarsSat2,0.000,3593.280,3593.280,
Contact STARLINK-31952 - MarsSat2,5123.196,5400.000,276.804,
Contact STARLINK-31952 - MarsSat3,0.000,3593.322,3593.322,
Contact STARLINK-31952 - MarsSat3,5123.075,5400.000,276.925,
Contact STARLINK-31952 - MarsSat4,0.000,3593.379,3593.379,
Contact STARLINK-31952 - MarsSat4,5123.142,5400.000,276.858,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,413.620,4642.365,4228.745,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,908.423,908.423,
Contact MoonARTEMIS2 - MoonLRO,4397.251,5400.000,1002.749,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
