sl_20_86400_20271128 Coordinates.csv
2027/11/28 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:05 2024,
Start: 2027/11/28 07:47:00.00, Stop: 2027/11/29 07:47:00.00,
TIME_UNITS,STARLINK-5201 - X-Coordinate,STARLINK-5945 - X-Coordinate,STARLINK-6223 - X-Coordinate,STARLINK-31979 - X-Coordinate,STARLINK-32226 - X-Coordinate,STARLINK-4504 - X-Coordinate,STARLINK-31561 - X-Coordinate,STARLINK-5924 - X-Coordinate,STARLINK-31938 - X-Coordinate,STARLINK-1408 - X-Coordinate,STARLINK-5166 - X-Coordinate,STARLINK-5178 - X-Coordinate,STARLINK-1465 - X-Coordinate,STARLINK-31776 - X-Coordinate,STARLINK-3539 - X-Coordinate,STARLINK-2028 - X-Coordinate,STARLINK-3858 - X-Coordinate,STARLINK-1771 - X-Coordinate,STARLINK-2499 - X-Coordinate,STARLINK-31589 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5201 - Y-Coordinate,STARLINK-5945 - Y-Coordinate,STARLINK-6223 - Y-Coordinate,STARLINK-31979 - Y-Coordinate,STARLINK-32226 - Y-Coordinate,STARLINK-4504 - Y-Coordinate,STARLINK-31561 - Y-Coordinate,STARLINK-5924 - Y-Coordinate,STARLINK-31938 - Y-Coordinate,STARLINK-1408 - Y-Coordinate,STARLINK-5166 - Y-Coordinate,STARLINK-5178 - Y-Coordinate,STARLINK-1465 - Y-Coordinate,STARLINK-31776 - Y-Coordinate,STARLINK-3539 - Y-Coordinate,STARLINK-2028 - Y-Coordinate,STARLINK-3858 - Y-Coordinate,STARLINK-1771 - Y-Coordinate,STARLINK-2499 - Y-Coordinate,STARLINK-31589 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5201 - Z-Coordinate,STARLINK-5945 - Z-Coordinate,STARLINK-6223 - Z-Coordinate,STARLINK-31979 - Z-Coordinate,STARLINK-32226 - Z-Coordinate,STARLINK-4504 - Z-Coordinate,STARLINK-31561 - Z-Coordinate,STARLINK-5924 - Z-Coordinate,STARLINK-31938 - Z-Coordinate,STARLINK-1408 - Z-Coordinate,STARLINK-5166 - Z-Coordinate,STARLINK-5178 - Z-Coordinate,STARLINK-1465 - Z-Coordinate,STARLINK-31776 - Z-Coordinate,STARLINK-3539 - Z-Coordinate,STARLINK-2028 - Z-Coordinate,STARLINK-3858 - Z-Coordinate,STARLINK-1771 - Z-Coordinate,STARLINK-2499 - Z-Coordinate,STARLINK-31589 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3612.3925,-6293.2605,1751.8938,-61.0995,6726.8609,-4393.6056,-6109.7480,2365.4967,-3776.4094,0.0000,3880.3867,-472.3959,-2864.5777,3061.0122,1367.5532,3666.7520,-112.5811,207.7704,-3714.6408,826.0678,-158549.6942,-178553.1639,-159782.8171,-160114.7476,-162832.0199,-162768.8924,-169454.8162,-165212.2290,-8571402.5740,-8588127.7709,-8596638.0641,-8589774.5121,-165688.4662,-8585594.2095,-5006.4643,1990.9609,-5854.8813,-4124.0947,1162.0466,-2171.5540,-2407.4899,-30.4228,-3398.2624,0.0000,3072.1226,-4396.8076,-5065.4038,-4113.9667,4384.5503,2310.1115,-4433.4532,4660.9671,4216.5930,-4946.6761,295960.6495,312348.7293,306937.7557,306686.0580,314876.2115,312767.0325,308258.5626,310151.7918,304596316.9760,304618570.7564,304634678.4397,304609412.9481,308490.4239,304611004.7201,3106.3176,-2131.3163,3278.9888,5434.3025,624.7157,4862.2360,-1817.6638,-6489.0088,-4556.8351,0.0000,-4817.6252,5255.2799,-3734.9144,4457.8408,-5155.4612,-5383.6600,-5284.8945,-5087.6283,-3645.0840,4636.2012,-165637.5213,-167823.9192,-168564.5486,-165982.7374,-163742.0818,-173477.3264,-177279.2787,-169606.8869,-138472215.0510,-138503161.3951,-138473308.1574,-138478653.0312,-169229.0849,-138472713.2741,
3600.000,132.5947,5416.5203,524.3234,4303.5859,-5689.9206,3906.3842,6426.3165,-3018.4222,6478.8950,0.0000,-6557.2354,4039.5908,3995.8288,66.5496,-4615.4281,-6322.3146,3565.5946,-4090.1992,2051.0353,3567.0504,-225763.9972,-252159.7771,-232204.2957,-233332.9503,-234655.9448,-235149.4826,-240400.4766,-237406.9672,-87153297.1396,-87168773.5568,-87185625.6201,-87164531.0892,-237384.5865,-87168064.2469,4235.0446,-4047.1203,6917.6011,4345.4661,800.4289,-2227.8212,-285.3342,4439.4397,373.9943,0.0000,-1744.4398,5080.1921,1128.1030,6578.4619,-1296.2155,287.7486,5404.6075,-2398.6830,-6222.6917,4822.6853,247098.4652,258933.0110,254544.5075,255286.3644,264041.7472,261325.5952,257573.6978,255561.2778,291997987.6038,292016497.3171,292030494.9649,292004251.0727,257369.0056,292011642.9062,-5468.7271,-1546.7043,125.1846,-3049.5244,3728.9228,-5250.2145,-2251.2295,4336.6058,2095.4996,0.0000,1269.4393,-2272.4060,5515.3874,-1728.7380,4955.9083,2761.7353,2367.0057,5002.2768,-1384.2881,-3287.5055,-165968.7138,-168433.9026,-167964.5287,-168738.8338,-163389.5596,-170658.9794,-178744.2812,-169491.4279,-138472910.2908,-138505367.9983,-138480745.0789,-138480791.9433,-169672.1223,-138476494.3987,
7200.000,-4300.4535,-2350.7059,-2658.4140,-5858.8870,2191.8450,-3254.3357,-3702.0663,3499.3556,-6141.3685,0.0000,6179.8140,-5227.1814,-4980.1860,-2713.0011,6624.1635,6431.2663,-4861.4787,6668.9341,1470.2869,-6000.5325,-278958.8255,-310059.4881,-290012.5015,-293794.8392,-291585.5023,-293151.6903,-296629.4813,-294509.1214,-159796459.0738,-159809138.6930,-159832874.2430,-159800894.5405,-294058.4627,-159811273.5448,-3162.9000,4923.0139,-5391.4777,-3125.5176,-3490.7648,5643.7372,3411.6669,-5924.8284,2248.1955,0.0000,28.5246,-3846.8004,2879.4027,-5771.4593,-1117.4869,-1945.1767,-4427.5203,480.3416,4069.5097,-3244.9418,183556.3547,188497.0179,185976.7838,188001.7027,196812.9695,190638.3764,190953.5837,191692.7629,259481096.1800,259497236.5468,259505527.8931,259488896.0368,189989.4307,259493604.8068,4387.6581,4273.1004,-3471.2323,-1611.2845,-5483.7222,2296.7675,4580.1464,555.6301,1926.2232,0.0000,3069.2296,-2274.6874,-3834.1169,-2369.8603,-1585.3870,1593.0111,2069.6010,-1703.9817,5098.9782,-483.9869,-166343.3193,-169053.0919,-167807.2104,-171646.3807,-163480.8791,-167826.9565,-179531.6830,-169855.8559,-138473793.5542,-138506890.9410,-138488005.1963,-138479606.6818,-170100.2304,-138480231.4322,
10800.000,6582.7326,-1744.9917,4650.6894,4579.5639,1393.3437,1833.4121,-140.5532,-1864.6961,2746.8231,0.0000,-3336.7409,4410.3355,4732.5261,4604.2675,-5744.9350,-3570.5170,4441.4532,-6234.5474,-5303.5357,5622.1309,-315049.8401,-348465.2123,-329460.2951,-336000.4106,-329955.9000,-332367.1702,-334703.1026,-331253.4832,-221545524.2198,-221554622.3447,-221582367.6324,-221548304.9013,-332133.1111,-221559870.8737,2037.7289,-5044.9406,2036.1919,-160.4381,5806.4791,-6323.2394,-5891.3384,4246.9120,-4319.0932,0.0000,2595.9866,305.2610,-5029.8637,1953.5755,2578.0111,3230.1539,1016.2524,1162.8081,-296.2544,27.3283,109116.9783,105562.9434,105566.1154,111146.1517,117446.2794,106713.8416,112456.8539,109092.9808,209261765.3212,209277451.0690,209277407.5334,209275014.6635,110611.8845,209273288.9269,-576.2795,-4430.6473,4721.6718,5055.0863,3358.3290,2089.7465,-3423.3147,-5118.5414,-4514.6149,0.0000,-5462.3975,5256.1448,-293.0411,4598.4210,-2830.6015,-4958.6749,-5180.9723,-2723.6189,-4080.7229,3879.5915,-166753.1749,-169673.4799,-168249.4664,-170649.4782,-164003.0026,-170615.5899,-179669.0194,-170940.4798,-138475049.6483,-138507615.9171,-138494971.3212,-138478445.8908,-170513.3891,-138483924.3655,
14400.000,-5893.2953,5030.4343,-5992.8474,-2189.1858,-3405.2797,989.3969,3191.4021,-2039.0900,1718.0078,0.0000,-19.0007,-2981.3757,-2308.3067,-5399.0131,2156.7567,-677.6805,-3463.4609,3040.2248,6173.4388,-3378.6116,-331923.6859,-364849.6710,-347980.1052,-354468.2902,-347293.2208,-349258.7111,-352211.6108,-350339.1031,-268187697.9648,-268193415.5431,-268221360.3723,-268193898.0231,-349206.4676,-268201209.3809,-153.5477,4377.1286,1516.1120,4345.7169,-5844.5582,4476.5636,6008.6195,-1567.1828,5468.4450,0.0000,-5363.1361,4044.9329,4962.8815,2562.5754,-3703.6838,-4541.6369,3380.6697,-3079.0434,-2477.4341,3936.6727,28195.3127,15452.2746,18458.6931,26346.0641,30936.0548,19362.2512,26856.7605,25358.3733,144763779.5637,144781060.3146,144771565.3807,144781750.5818,24253.0355,144774713.1407,-3619.7468,1897.9815,-3156.6233,-4800.3953,1104.7382,-5174.2086,-368.7701,6400.1846,3689.7217,0.0000,4339.3236,-4696.5724,4209.6449,-3251.1380,5400.0834,5151.5761,4903.9269,5363.4627,-766.3928,-4460.3765,-167192.3483,-170289.6753,-169283.4803,-168582.6732,-164967.5183,-174595.1720,-179148.3790,-170074.3978,-138476836.3792,-138507416.1632,-138501518.0201,-138478607.0787,-170911.5799,-138487573.1897,
18000.000,3101.9486,-6211.9925,5681.2321,63.3339,4031.9921,-4474.8407,-4701.3268,5874.5091,-4813.8418,0.0000,2286.6843,1548.3366,-1797.4506,4189.2486,2108.8440,3965.4951,2409.1766,885.4551,-2629.6235,606.6547,-328566.9213,-358107.0123,-344388.9071,-350157.5309,-342449.6523,-343936.8425,-347908.1190,-342890.7827,-296540190.3371,-296543746.0413,-296567815.1995,-296552590.6702,-344202.6528,-296552742.9636,-2751.0404,-2520.7387,-3972.4744,-6758.4772,2754.6443,-1727.7426,-3054.5071,71.7278,-4830.1097,0.0000,6498.2800,-6632.2563,-3802.4974,-5318.7073,4780.5619,5256.8073,-6296.1193,5108.0678,3747.1348,-6576.0204,-54403.9792,-76054.8178,-69744.9285,-60928.4353,-57317.5078,-68172.7777,-60620.2302,-64357.7084,70385197.3959,70405719.7953,70387543.9594,70404225.2943,-63630.5760,70396065.5736,5525.3224,1766.8305,-316.3431,983.9005,-4818.0002,4965.2559,3860.5046,-3629.8092,-103.9878,0.0000,-456.9874,934.3286,-5488.3005,-654.0217,-4512.7096,-2091.4981,-1456.9529,-4556.5175,4875.5495,1764.7841,-167656.3996,-170897.7899,-170738.8357,-167101.7881,-166413.7051,-177590.9047,-177925.0289,-172280.0692,-138479274.3312,-138506177.4892,-138507505.8136,-138480718.7478,-171294.7856,-138491177.8959,
21600.000,-114.8023,5340.3706,-3213.2187,1749.7300,-4114.8116,6699.4968,4931.9997,-6743.5389,5524.3299,0.0000,-3399.3473,326.6298,5519.5536,-689.2884,-4808.6984,-5073.7378,-654.2572,-3541.4868,-2811.7846,1946.1330,-305134.6489,-328622.2730,-318968.4597,-323837.5995,-315659.1327,-317191.7555,-321728.9818,-318623.7780,-304667438.1215,-304670820.6542,-304687509.0966,-304685425.0715,-317439.6202,-304679184.4705,5650.7624,-659.8273,4992.9968,5574.0000,1943.7561,-459.8429,-1621.5874,203.9502,1804.3698,0.0000,-4705.7196,5939.5622,2545.4196,5427.5873,-4900.2568,-4075.3173,6195.8695,-5869.1368,-4132.5944,6170.2641,-133754.5772,-163091.0630,-153398.5921,-144657.5553,-141905.4446,-151251.9990,-144585.8629,-147211.9169,-8801528.8110,-8777111.6415,-8801167.9819,-8785986.0542,-147486.8034,-8790209.4399,-3987.9126,-4378.7687,3582.5457,3529.5876,5116.6744,-1632.8560,-4416.1917,-1478.4387,-3578.6823,0.0000,-3742.5091,3438.5441,3282.5228,4029.6928,698.7107,-2324.9537,-2962.3630,779.4536,-4459.2701,2199.2042,-168141.9372,-171494.8458,-172328.1834,-166175.7522,-168417.4525,-179713.4831,-175910.4765,-170332.2115,-138482439.0570,-138503868.7823,-138512775.1013,-138485272.0973,-171662.9904,-138494738.4753,
25200.000,-1895.6717,-3351.2248,-728.4817,-3781.6456,3747.6045,-6022.3060,-3897.1036,3902.7759,-4345.9654,0.0000,4084.1943,-3062.5278,-6739.2245,-3760.3370,5135.2310,4446.0338,-2206.2101,4343.7792,5914.0149,-4204.5531,-262954.5128,-278244.4319,-273412.5830,-277293.3704,-268543.6507,-270800.9633,-274574.8681,-269541.6144,-292013279.7189,-292018644.5783,-292025986.1914,-292032601.6054,-270608.9479,-292024608.2119,-6650.4037,4245.8141,-5041.6723,-1589.6887,-5439.7104,1976.7915,5358.1398,-883.8463,2617.3347,0.0000,625.9587,-2768.9593,-1170.1278,-3727.5855,2940.7442,646.7464,-3618.6855,4071.0432,3135.6343,-2861.7884,-205087.4214,-240079.6107,-227209.5868,-219317.8968,-217958.0632,-225034.8711,-219800.3829,-221972.2436,-87395482.6637,-87367963.4267,-87393294.3053,-87386220.9463,-222018.1304,-87383339.1091,-70.4746,4331.7759,-4715.8349,-5468.0977,-1840.4374,-2757.6051,1579.7837,5618.8427,4550.2860,0.0000,5521.8576,-5501.4768,974.1688,-4273.2830,3542.2820,5237.3019,5430.9202,3476.3669,-138.5195,-4576.7047,-168646.3344,-172078.4320,-173724.2456,-165733.5914,-171083.7786,-181088.4500,-173002.1023,-173443.2767,-138486356.1840,-138500684.4673,-138517140.6822,-138492714.0729,-172016.1798,-138498254.9191,
28800.000,3058.9880,1152.3084,4434.7107,5388.4858,-1992.0300,2640.9065,1329.1580,465.7856,2268.0177,0.0000,-4602.2584,5668.1377,5020.9658,6581.9548,-4024.8613,-3329.7578,5300.7996,-4163.7451,-4868.9390,5638.8231,-204464.8639,-210164.9785,-210665.4867,-213503.2433,-204682.8055,-207622.4663,-207320.4942,-207336.1639,-259439046.5533,-259447824.3098,-259446340.1118,-259453314.2111,-206669.0588,-259450479.5395,4678.8151,-6629.8463,4401.4693,-2510.2487,5954.0508,-3427.1990,-6213.3194,3001.7512,-6077.0724,0.0000,3491.7039,-698.6982,-1039.2334,1250.6211,989.0341,3637.3713,499.0867,-5.3660,89.9053,-1404.1532,-264065.2821,-302092.6050,-286577.7156,-280071.9187,-282245.0720,-285091.1274,-281612.2234,-282753.0135,-160035671.5062,-160007230.3132,-160028302.0585,-160029951.9571,-282515.8242,-160022572.3112,4061.6620,-1680.6051,3011.0270,3355.7652,-2760.6334,5378.6813,2447.7073,-6202.6386,-2113.5833,0.0000,-3784.8621,3819.5961,-4639.6859,1162.5847,-5522.2372,-4841.7259,-4386.9138,-5505.7585,4584.5936,3593.4842,-169167.5429,-172646.4880,-174647.5220,-165735.1592,-173900.7848,-181785.7323,-170080.7675,-170684.7541,-138490999.7544,-138497192.8234,-138520389.9552,-138502748.7736,-172354.3408,-138501727.2185,
