sl_10_86400_20270223 Coordinates.csv
2027/02/23 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:58 2024,
Start: 2027/02/23 07:47:00.00, Stop: 2027/02/24 07:47:00.00,
TIME_UNITS,STARLINK-3540 - X-Coordinate,STARLINK-4545 - X-Coordinate,STARLINK-2428 - X-Coordinate,STARLINK-30771 - X-Coordinate,STARLINK-5385 - X-Coordinate,STARLINK-5191 - X-Coordinate,STARLINK-2674 - X-Coordinate,STARLINK-3737 - X-Coordinate,STARLINK-6104 - X-Coordinate,STARLINK-5460 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3540 - Y-Coordinate,STARLINK-4545 - Y-Coordinate,STARLINK-2428 - Y-Coordinate,STARLINK-30771 - Y-Coordinate,STARLINK-5385 - Y-Coordinate,STARLINK-5191 - Y-Coordinate,STARLINK-2674 - Y-Coordinate,STARLINK-3737 - Y-Coordinate,STARLINK-6104 - Y-Coordinate,STARLINK-5460 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3540 - Z-Coordinate,STARLINK-4545 - Z-Coordinate,STARLINK-2428 - Z-Coordinate,STARLINK-30771 - Z-Coordinate,STARLINK-5385 - Z-Coordinate,STARLINK-5191 - Z-Coordinate,STARLINK-2674 - Z-Coordinate,STARLINK-3737 - Z-Coordinate,STARLINK-6104 - Z-Coordinate,STARLINK-5460 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-371.9100,4913.5038,2190.9926,-4592.9422,-3783.7493,3083.9630,-3408.7691,6325.6586,-3515.9451,-2355.1565,-12522.3802,-40078.1729,-26881.6744,-24973.6551,-33226.4519,-30786.8801,-26851.6370,-26941.8220,43922256.7425,43873611.1227,43883579.5638,43899113.5648,-26985.2077,43904819.2959,6551.5152,-1782.8794,-4345.0189,-4926.4938,-5808.1294,-3330.9638,-6008.7840,124.0032,-5972.3236,-1699.7871,-359306.9308,-375530.5437,-364401.5646,-365057.9197,-367615.0764,-367183.9151,-374485.7163,-370117.9775,-87306969.6549,-87351212.2548,-87327816.1191,-87311338.7630,-370542.4892,-87317169.0583,2172.0603,4507.9966,4897.7533,-1302.0592,442.0300,-5210.0522,-132.0078,2745.7812,11.6842,-6321.8709,-33888.4162,-39404.9854,-37709.4996,-33510.2614,-32419.6888,-42654.6068,-45306.8916,-39398.7034,27765923.0812,27766311.1440,27752785.5585,27773576.7739,-37623.4558,27762875.4265,
3600.000,-1178.2938,-5249.0660,-289.3488,4488.1918,4991.9927,1140.5647,4134.1636,-6524.0928,4775.5498,2809.0408,77302.5226,56107.4427,68253.0948,69027.7717,60293.5579,62833.4098,66667.9832,67077.6755,65098542.1589,65060172.7867,65066980.7206,65072365.1965,66793.7502,65082164.2838,-6449.8146,4430.9554,6739.5136,1713.1138,3754.9027,4714.2001,3876.5618,1528.4776,3704.5580,-2903.2227,-350286.2064,-371904.5100,-359656.7486,-361168.7071,-362735.2657,-362698.7363,-368593.6947,-366038.5099,-72904418.3937,-72956603.1811,-72930469.6648,-72915185.2018,-365522.8865,-72915079.5827,2193.4323,-757.2519,-1512.1470,4885.6015,3025.3072,4907.3485,-3955.1890,1645.8679,3379.9484,5650.0781,-35755.2744,-41200.8435,-38274.7323,-37451.0951,-33135.8787,-41352.3447,-48273.8476,-37704.1913,27779206.3502,27774256.8087,27760089.9171,27782439.8000,-39364.6024,27773249.4358,
7200.000,2894.6409,3354.0643,-1306.4132,-3602.6732,-5100.2207,-4151.0997,-4145.7381,3686.9183,-5069.7608,-3762.1327,161776.6662,148111.9387,159122.0406,158630.1799,149731.6395,154396.3307,155532.8152,155585.6947,81806680.8794,81780474.6134,81783469.6152,81782547.3642,156329.2303,81791402.2872,3515.3296,-4925.4609,-6158.8084,2892.0246,-28.9937,-5315.2750,308.7198,-3009.2297,215.9259,5580.1030,-319393.2284,-343846.7683,-332037.4842,-335577.4577,-334607.2324,-335671.0588,-339560.5140,-336644.9968,-53495027.1699,-53551881.9307,-53522715.5111,-53512462.9398,-337139.8161,-53505611.5052,-5208.7378,-3500.9122,-2854.4531,-5074.2472,-4719.8336,-1500.6860,5508.4184,-5002.2960,-4724.6202,-1744.2516,-37652.3256,-42932.7554,-39127.9951,-42063.7758,-34323.0267,-39438.0921,-50556.7745,-42698.3692,27792111.4237,27782204.5825,27767853.4673,27789222.2337,-41101.6966,27783631.0324,
10800.000,-4805.0783,569.1161,3156.4725,2495.3683,4512.5174,4977.9689,3990.5217,503.0288,4630.1178,3343.6418,235742.7559,229880.2680,239949.9138,235823.5697,229336.6422,238999.4170,234190.6598,236957.5954,92899423.9897,92886130.3550,92884111.7579,92881775.7119,235894.2805,92885012.9692,453.5208,4112.5520,2936.6461,-6158.0649,-3847.3339,3821.6461,-4357.1278,4594.5665,-4059.7165,-5188.6595,-268724.6071,-293099.1604,-283219.6506,-290316.4998,-284937.5243,-287579.9925,-289397.4743,-287441.7626,-30411297.5947,-30469160.9248,-30436850.9749,-30431564.2620,-287201.9369,-30421317.7317,4942.9610,5512.7605,5392.2066,1693.3731,3607.8767,-2888.4913,-3587.0671,5114.5453,3170.5576,-3209.3254,-39577.7553,-44563.6802,-40505.9859,-43840.6204,-35966.6876,-41868.7365,-52192.7395,-41453.0009,27804474.8604,27790167.2193,27776215.4520,27794494.5005,-42834.5716,27794020.2006,
14400.000,5833.2389,-4667.5651,-5123.0612,-678.6448,-3193.6816,-4278.0512,-3074.6461,-3716.6053,-3228.6372,-455.9864,294744.8097,296063.8663,305533.0117,298367.3576,294010.3456,305203.7785,297798.3259,299061.5419,97615006.6483,97614206.3849,97605499.3377,97604343.0454,300398.3768,97601021.0191,-3355.3117,-3095.9775,952.7833,6198.2149,6155.0274,-135.7056,6153.9584,-5479.7536,6123.0659,2944.5226,-201545.9277,-222744.1551,-216228.6647,-223863.4031,-216846.6270,-219363.2615,-221352.7938,-219041.8150,-5237985.3754,-5293215.1831,-5258190.0237,-5253485.1523,-218897.6369,-5247132.8608,-1603.1730,-4051.9358,-4545.1845,2848.3432,-379.1253,5411.3163,-634.6524,-1954.4843,301.8399,6271.0699,-41530.1612,-46004.5567,-42503.6469,-43014.0757,-38077.3398,-47369.2222,-53182.2328,-45803.2720,27816168.7866,27798156.6925,27785334.3722,27799806.7077,-44563.0617,27804416.9247,
18000.000,-4560.5045,6640.5410,5865.5883,-2317.0555,765.9773,3240.7830,624.2106,4822.1454,503.6498,-3776.2483,335280.7585,342887.2487,351589.1206,342953.1051,339648.0914,350412.0221,342491.4807,347075.5874,95629427.9011,95639646.9289,95622363.0589,95618516.6658,345713.5209,95615331.1246,4403.8434,1904.2780,-3561.7846,-3513.6570,-6174.4999,-4112.8390,-5259.2989,4264.3120,-5897.9854,-1092.2687,-122077.3614,-136698.9008,-135297.8209,-142376.6440,-134647.8532,-136626.6339,-139688.1422,-135970.6714,20296668.6592,20247320.0357,20283760.6754,20292128.0437,-136591.2487,20288442.6752,-2766.4333,-2.4127,805.5762,-5420.2449,-3094.5924,-4509.9486,4427.9935,-2491.8933,-3609.6578,-5738.0578,-43508.4811,-46931.4246,-45048.6765,-42623.0646,-40693.7619,-51982.4361,-53489.6591,-45356.8476,27827109.1770,27806184.4456,27795391.9290,27809380.9798,-46287.0022,27814821.1890,
21600.000,915.9524,-5605.9268,-4132.1449,5425.7063,2536.6241,-2100.0625,3073.6301,-4345.7257,3048.5748,6674.9127,354993.4491,370734.6925,375080.0497,366037.9597,363445.5566,372881.1922,365596.7007,367689.8442,87078697.4787,87097635.0937,87070129.5938,87059653.1493,368938.7481,87063999.4961,-4238.5583,124.2556,4353.0927,191.7709,4409.2975,6539.3140,2970.1435,-700.2756,4072.3088,578.0832,-35227.7192,-42687.0636,-45622.6454,-51797.5960,-43555.7881,-45393.4565,-49360.2772,-46646.1704,44439548.2795,44398641.6819,44434098.4532,44439505.1612,-45543.8748,44432020.3677,5377.8064,4028.4800,3418.8334,4182.1854,4718.9549,713.7875,-5432.3734,5305.4947,4696.1820,1857.0417,-45511.9365,-47108.6972,-47920.8614,-42802.1299,-43893.7983,-55690.0288,-53036.6896,-48751.7762,27837261.2951,27814261.6123,27806591.6244,27825375.1541,-48006.2298,27825232.9777,
25200.000,3422.9634,2682.0093,150.7864,-6531.5391,-5608.1326,242.0575,-6182.8343,3457.7987,-6027.0303,-6220.5884,352790.2983,373982.3590,374457.9317,365826.1498,364222.6148,371657.3050,365779.2960,369476.1520,72549525.6516,72574350.8018,72535861.6228,72525270.2950,368586.0740,72533911.5408,3820.3249,-3176.6673,-4180.7505,2092.4118,-2021.4415,-5938.0534,-785.5216,-3661.2338,-1768.3671,-434.5306,53706.2980,51809.3531,46987.5906,41911.2143,50638.6633,48310.4907,44450.8726,49907.9850,65532982.0772,65502211.6473,65533166.2685,65527979.4655,48423.2948,65525715.2119,-4643.6346,-5523.1939,-5505.3030,-41.0163,-3568.2620,3511.8604,2971.0299,-4724.3157,-2932.1677,3062.0410,-47539.9787,-48271.5005,-50811.0495,-43491.7342,-47807.9715,-58630.0005,-51707.4321,-49357.6347,27846641.9422,27822399.2176,27819141.8452,27841873.9907,-49720.5821,27835652.2751,
28800.000,-6103.5236,231.2472,4063.6593,4329.8199,6934.4791,2697.3350,6720.3117,-2420.6783,6883.0922,2915.3889,328886.1165,352255.0959,349789.3071,342171.4497,343104.8301,347100.1089,343215.9822,344218.9230,53039091.7005,53066756.8475,53018161.9148,53016067.8485,344675.9479,53022504.4330,-3095.6701,5948.3576,3793.6015,-3329.0050,-281.1866,3157.8384,-849.9058,6370.0172,-501.4609,-965.6677,139357.3888,143991.8358,136529.2852,132693.1602,141595.6526,138515.2858,137363.4211,137550.6610,82128526.8064,82108659.5146,82130802.7228,82116398.3622,139301.5984,82120985.0281,980.6901,3496.6779,4096.1679,-4154.2397,287.9126,-5523.3756,1354.6013,1077.5705,-641.4997,-6242.6613,-49592.2211,-49814.9348,-53403.9587,-44651.3014,-52392.7101,-60884.9758,-49765.5447,-51597.2042,27855318.3676,27830608.3683,27833201.2899,27855888.5061,-51429.8980,27846079.0654,
