sl_100_5400_20270106 Contact Analysis.csv
2027/01/06 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:54 2024,
Start: 2027/01/06 07:47:00.00, Stop: 2027/01/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4329 - STARLINK-3523,4951.509,5400.000,448.491,
Contact STARLINK-4329 - STARLINK-5042,0.000,383.114,383.114,
Contact STARLINK-4329 - STARLINK-4281,4151.853,5400.000,1248.147,
Contact STARLINK-4329 - STARLINK-4649,0.000,4.251,4.251,
Contact STARLINK-4329 - STARLINK-4649,5102.677,5400.000,297.323,
Contact STARLINK-4329 - STARLINK-31163,3211.862,4281.840,1069.978,
Contact STARLINK-4329 - STARLINK-31990,0.000,342.767,342.767,
Contact STARLINK-4329 - STARLINK-31990,5396.169,5400.000,3.831,
Contact STARLINK-4329 - STARLINK-31448,0.000,156.309,156.309,
Contact STARLINK-4329 - STARLINK-31448,5231.693,5400.000,168.307,
Contact STARLINK-4329 - STARLINK-6156,3315.107,4120.271,805.164,
Contact STARLINK-4329 - STARLINK-31007,0.000,590.435,590.435,
Contact STARLINK-4329 - STARLINK-1821,0.000,107.968,107.968,
Contact STARLINK-4329 - STARLINK-31008,5019.562,5400.000,380.438,
Contact STARLINK-4329 - STARLINK-30197,0.000,269.313,269.313,
Contact STARLINK-4329 - STARLINK-1393,0.000,268.317,268.317,
Contact STARLINK-4329 - STARLINK-1393,4991.344,5400.000,408.656,
Contact STARLINK-4329 - STARLINK-4758,3087.519,3713.719,626.201,
Contact STARLINK-4329 - STARLINK-3672,4615.400,5400.000,784.600,
Contact STARLINK-4329 - STARLINK-5235,4724.143,5400.000,675.857,
Contact STARLINK-4329 - STARLINK-30356,3265.981,4077.670,811.689,
Contact STARLINK-4329 - STARLINK-3637,3241.765,3816.398,574.632,
Contact STARLINK-4329 - STARLINK-3615,4912.037,5400.000,487.963,
Contact STARLINK-4329 - STARLINK-31488,0.000,304.693,304.693,
Contact STARLINK-4329 - STARLINK-31488,5260.860,5400.000,139.140,
Contact STARLINK-4329 - STARLINK-6039,0.000,265.530,265.530,
Contact STARLINK-4329 - STARLINK-6039,5307.365,5400.000,92.635,
Contact STARLINK-4329 - STARLINK-31426,0.000,146.569,146.569,
Contact STARLINK-4329 - STARLINK-31426,5275.404,5400.000,124.596,
