sl_10_5400_20271028 Contact Analysis.csv
2027/10/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:50 2024,
Start: 2027/10/28 07:47:00.00, Stop: 2027/10/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30809 - STARLINK-2414,0.000,108.970,108.970,
Contact STARLINK-30809 - STARLINK-2414,4790.156,5400.000,609.844,
Contact STARLINK-30809 - STARLINK-6306,0.000,575.267,575.267,
Contact STARLINK-30809 - STARLINK-6306,5313.123,5400.000,86.877,
Contact STARLINK-30809 - STARLINK-2474,0.000,384.481,384.481,
Contact STARLINK-30809 - STARLINK-2474,5002.124,5400.000,397.876,
Contact STARLINK-30809 - STARLINK-2706,0.000,5400.000,5400.000,
Contact STARLINK-30809 - MoonARTEMIS1,0.000,2428.043,2428.043,
Contact STARLINK-30809 - MoonARTEMIS1,4032.461,5400.000,1367.539,
Contact STARLINK-30809 - MoonARTEMIS2,0.000,2523.493,2523.493,
Contact STARLINK-30809 - MoonARTEMIS2,4102.016,5400.000,1297.984,
Contact STARLINK-30809 - MoonIOAGEO,0.000,2459.427,2459.427,
Contact STARLINK-30809 - MoonIOAGEO,4054.398,5400.000,1345.602,
Contact STARLINK-30809 - MoonIOAGNO,0.000,2459.190,2459.190,
Contact STARLINK-30809 - MoonIOAGNO,4054.654,5400.000,1345.346,
Contact STARLINK-30809 - MoonIOAGNO 0001,0.000,2487.727,2487.727,
Contact STARLINK-30809 - MoonIOAGNO 0001,4108.634,5400.000,1291.366,
Contact STARLINK-30809 - MoonIOAGSO,0.000,2496.461,2496.461,
Contact STARLINK-30809 - MoonIOAGSO,4074.434,5400.000,1325.566,
Contact STARLINK-30809 - MoonIOAGSO 0001,0.000,2489.446,2489.446,
Contact STARLINK-30809 - MoonIOAGSO 0001,4035.049,5400.000,1364.951,
Contact STARLINK-30809 - MoonLRO,0.000,2479.081,2479.081,
Contact STARLINK-30809 - MoonLRO,4073.115,5400.000,1326.885,
Contact STARLINK-30809 - MarsSat1,0.000,3709.359,3709.359,
Contact STARLINK-30809 - MarsSat2,0.000,3709.367,3709.367,
Contact STARLINK-30809 - MarsSat3,0.000,3709.206,3709.206,
Contact STARLINK-30809 - MarsSat4,0.000,3709.286,3709.286,
Contact STARLINK-2414 - STARLINK-2474,0.000,5400.000,5400.000,
Contact STARLINK-2414 - STARLINK-2706,4048.672,5400.000,1351.328,
Contact STARLINK-2414 - MoonARTEMIS1,0.000,2211.133,2211.133,
Contact STARLINK-2414 - MoonARTEMIS1,4347.161,5400.000,1052.839,
Contact STARLINK-2414 - MoonARTEMIS2,0.000,2254.903,2254.903,
Contact STARLINK-2414 - MoonARTEMIS2,4377.988,5400.000,1022.012,
Contact STARLINK-2414 - MoonIOAGEO,0.000,2225.574,2225.574,
Contact STARLINK-2414 - MoonIOAGEO,4351.991,5400.000,1048.009,
Contact STARLINK-2414 - MoonIOAGNO,0.000,2224.633,2224.633,
Contact STARLINK-2414 - MoonIOAGNO,4355.556,5400.000,1044.444,
Contact STARLINK-2414 - MoonIOAGNO 0001,0.000,2235.747,2235.747,
Contact STARLINK-2414 - MoonIOAGNO 0001,4358.023,5400.000,1041.977,
Contact STARLINK-2414 - MoonIOAGSO,0.000,2243.536,2243.536,
Contact STARLINK-2414 - MoonIOAGSO,4366.392,5400.000,1033.608,
Contact STARLINK-2414 - MoonIOAGSO 0001,0.000,2241.757,2241.757,
Contact STARLINK-2414 - MoonIOAGSO 0001,4376.716,5400.000,1023.284,
Contact STARLINK-2414 - MoonLRO,0.000,2234.390,2234.390,
Contact STARLINK-2414 - MoonLRO,4357.060,5400.000,1042.940,
Contact STARLINK-2414 - MarsSat1,0.000,3140.160,3140.160,
Contact STARLINK-2414 - MarsSat1,5159.209,5400.000,240.791,
Contact STARLINK-2414 - MarsSat2,0.000,3140.080,3140.080,
Contact STARLINK-2414 - MarsSat2,5159.151,5400.000,240.849,
Contact STARLINK-2414 - MarsSat3,0.000,3140.142,3140.142,
Contact STARLINK-2414 - MarsSat3,5159.142,5400.000,240.858,
Contact STARLINK-2414 - MarsSat4,0.000,3140.127,3140.127,
Contact STARLINK-2414 - MarsSat4,5159.162,5400.000,240.838,
Contact STARLINK-6306 - STARLINK-2474,0.000,5400.000,5400.000,
Contact STARLINK-6306 - STARLINK-2706,0.000,5400.000,5400.000,
Contact STARLINK-6306 - MoonARTEMIS1,0.000,3134.096,3134.096,
Contact STARLINK-6306 - MoonARTEMIS1,5302.416,5400.000,97.584,
Contact STARLINK-6306 - MoonARTEMIS2,0.000,3173.493,3173.493,
Contact STARLINK-6306 - MoonARTEMIS2,5336.056,5400.000,63.944,
Contact STARLINK-6306 - MoonIOAGEO,0.000,3145.037,3145.037,
Contact STARLINK-6306 - MoonIOAGEO,5306.596,5400.000,93.404,
Contact STARLINK-6306 - MoonIOAGNO,0.000,3145.941,3145.941,
Contact STARLINK-6306 - MoonIOAGNO,5312.084,5400.000,87.916,
Contact STARLINK-6306 - MoonIOAGNO 0001,0.000,3155.137,3155.137,
Contact STARLINK-6306 - MoonIOAGNO 0001,5317.979,5400.000,82.021,
Contact STARLINK-6306 - MoonIOAGSO,0.000,3161.789,3161.789,
Contact STARLINK-6306 - MoonIOAGSO,5320.408,5400.000,79.592,
Contact STARLINK-6306 - MoonIOAGSO 0001,0.000,3163.776,3163.776,
Contact STARLINK-6306 - MoonIOAGSO 0001,5331.103,5400.000,68.897,
Contact STARLINK-6306 - MoonLRO,0.000,3154.363,3154.363,
Contact STARLINK-6306 - MoonLRO,5311.606,5400.000,88.394,
Contact STARLINK-6306 - MarsSat1,317.639,3964.365,3646.726,
Contact STARLINK-6306 - MarsSat2,317.583,3964.302,3646.719,
Contact STARLINK-6306 - MarsSat3,317.575,3964.323,3646.748,
Contact STARLINK-6306 - MarsSat4,317.589,3964.327,3646.739,
Contact STARLINK-2474 - STARLINK-2706,0.000,5400.000,5400.000,
Contact STARLINK-2474 - MoonARTEMIS1,0.000,2671.530,2671.530,
Contact STARLINK-2474 - MoonARTEMIS1,4813.049,5400.000,586.951,
Contact STARLINK-2474 - MoonARTEMIS2,0.000,2713.608,2713.608,
Contact STARLINK-2474 - MoonARTEMIS2,4842.967,5400.000,557.033,
Contact STARLINK-2474 - MoonIOAGEO,0.000,2684.275,2684.275,
Contact STARLINK-2474 - MoonIOAGEO,4816.699,5400.000,583.301,
Contact STARLINK-2474 - MoonIOAGNO,0.000,2684.249,2684.249,
Contact STARLINK-2474 - MoonIOAGNO,4821.367,5400.000,578.633,
Contact STARLINK-2474 - MoonIOAGNO 0001,0.000,2694.438,2694.438,
Contact STARLINK-2474 - MoonIOAGNO 0001,4823.147,5400.000,576.853,
Contact STARLINK-2474 - MoonIOAGSO,0.000,2701.970,2701.970,
Contact STARLINK-2474 - MoonIOAGSO,4830.158,5400.000,569.842,
Contact STARLINK-2474 - MoonIOAGSO 0001,0.000,2702.173,2702.173,
Contact STARLINK-2474 - MoonIOAGSO 0001,4842.456,5400.000,557.544,
Contact STARLINK-2474 - MoonLRO,0.000,2693.954,2693.954,
Contact STARLINK-2474 - MoonLRO,4820.870,5400.000,579.130,
Contact STARLINK-2474 - MarsSat1,0.000,3589.696,3589.696,
Contact STARLINK-2474 - MarsSat2,0.000,3589.618,3589.618,
Contact STARLINK-2474 - MarsSat3,0.000,3589.674,3589.674,
Contact STARLINK-2474 - MarsSat4,0.000,3589.663,3589.663,
Contact STARLINK-30921 - STARLINK-2442,3559.642,4353.362,793.720,
Contact STARLINK-30921 - MoonARTEMIS1,770.650,4314.534,3543.885,
Contact STARLINK-30921 - MoonARTEMIS2,813.840,4338.536,3524.696,
Contact STARLINK-30921 - MoonIOAGEO,788.837,4317.642,3528.805,
Contact STARLINK-30921 - MoonIOAGNO,784.202,4321.397,3537.195,
Contact STARLINK-30921 - MoonIOAGNO 0001,793.859,4316.540,3522.680,
Contact STARLINK-30921 - MoonIOAGSO,807.026,4329.850,3522.824,
Contact STARLINK-30921 - MoonIOAGSO 0001,801.600,4346.421,3544.821,
Contact STARLINK-30921 - MoonLRO,789.592,4320.771,3531.179,
Contact STARLINK-30921 - MarsSat1,1439.409,4893.701,3454.292,
Contact STARLINK-30921 - MarsSat2,1439.385,4893.679,3454.294,
Contact STARLINK-30921 - MarsSat3,1439.324,4893.618,3454.294,
Contact STARLINK-30921 - MarsSat4,1439.365,4893.652,3454.287,
Contact STARLINK-30141 - STARLINK-31582,0.000,5400.000,5400.000,
Contact STARLINK-30141 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30141 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30141 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30141 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30141 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30141 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30141 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30141 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30141 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30141 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30141 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30141 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4554 - MoonARTEMIS1,79.687,5111.308,5031.621,
Contact STARLINK-4554 - MoonARTEMIS2,190.395,5230.071,5039.676,
Contact STARLINK-4554 - MoonIOAGEO,119.506,5121.075,5001.568,
Contact STARLINK-4554 - MoonIOAGNO,147.924,5151.892,5003.968,
Contact STARLINK-4554 - MoonIOAGNO 0001,223.769,5125.263,4901.494,
Contact STARLINK-4554 - MoonIOAGSO,96.001,5173.838,5077.837,
Contact STARLINK-4554 - MoonIOAGSO 0001,20.135,5313.995,5293.860,
Contact STARLINK-4554 - MoonLRO,111.446,5133.975,5022.529,
Contact STARLINK-4554 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4554 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4554 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4554 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2706 - MoonARTEMIS1,0.000,2789.309,2789.309,
Contact STARLINK-2706 - MoonARTEMIS1,4860.865,5400.000,539.135,
Contact STARLINK-2706 - MoonARTEMIS2,0.000,2814.122,2814.122,
Contact STARLINK-2706 - MoonARTEMIS2,4898.650,5400.000,501.350,
Contact STARLINK-2706 - MoonIOAGEO,0.000,2795.717,2795.717,
Contact STARLINK-2706 - MoonIOAGEO,4866.650,5400.000,533.350,
Contact STARLINK-2706 - MoonIOAGNO,0.000,2795.219,2795.219,
Contact STARLINK-2706 - MoonIOAGNO,4871.768,5400.000,528.232,
Contact STARLINK-2706 - MoonIOAGNO 0001,0.000,2792.725,2792.725,
Contact STARLINK-2706 - MoonIOAGNO 0001,4878.325,5400.000,521.675,
Contact STARLINK-2706 - MoonIOAGSO,0.000,2810.073,2810.073,
Contact STARLINK-2706 - MoonIOAGSO,4882.902,5400.000,517.098,
Contact STARLINK-2706 - MoonIOAGSO 0001,0.000,2820.246,2820.246,
Contact STARLINK-2706 - MoonIOAGSO 0001,4893.529,5400.000,506.471,
Contact STARLINK-2706 - MoonLRO,0.000,2802.817,2802.817,
Contact STARLINK-2706 - MoonLRO,4872.588,5400.000,527.412,
Contact STARLINK-2706 - MarsSat1,0.000,3395.548,3395.548,
Contact STARLINK-2706 - MarsSat2,0.000,3395.520,3395.520,
Contact STARLINK-2706 - MarsSat3,0.000,3395.464,3395.464,
Contact STARLINK-2706 - MarsSat4,0.000,3395.500,3395.500,
Contact STARLINK-31582 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2442 - MoonARTEMIS1,1331.935,4996.319,3664.384,
Contact STARLINK-2442 - MoonARTEMIS2,1372.584,5048.545,3675.960,
Contact STARLINK-2442 - MoonIOAGEO,1347.109,5006.969,3659.860,
Contact STARLINK-2442 - MoonIOAGNO,1343.332,5011.977,3668.645,
Contact STARLINK-2442 - MoonIOAGNO 0001,1350.992,5030.595,3679.603,
Contact STARLINK-2442 - MoonIOAGSO,1365.795,5026.882,3661.087,
Contact STARLINK-2442 - MoonIOAGSO 0001,1363.423,5029.446,3666.023,
Contact STARLINK-2442 - MoonLRO,1351.908,5016.314,3664.406,
Contact STARLINK-2442 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2442 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2442 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2442 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,1475.076,1475.076,
Contact MoonARTEMIS1 - MoonLRO,3999.782,5400.000,1400.218,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,4907.094,4907.094,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,3861.170,3861.170,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,1215.011,4848.960,3633.949,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
