sl_20_5400_20270609 Contact Analysis.csv
2027/06/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:56 2024,
Start: 2027/06/09 07:47:00.00, Stop: 2027/06/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1090 - STARLINK-1873,2743.403,4429.554,1686.152,
Contact STARLINK-1090 - STARLINK-4709,835.650,4743.244,3907.595,
Contact STARLINK-1090 - STARLINK-4354,3584.715,4607.100,1022.385,
Contact STARLINK-1090 - STARLINK-11143 [DTC],0.000,544.362,544.362,
Contact STARLINK-1090 - STARLINK-11143 [DTC],5279.719,5400.000,120.281,
Contact STARLINK-1090 - STARLINK-31796,0.000,5400.000,5400.000,
Contact STARLINK-1090 - MoonARTEMIS1,814.783,4169.720,3354.937,
Contact STARLINK-1090 - MoonARTEMIS2,866.872,4250.501,3383.628,
Contact STARLINK-1090 - MoonIOAGEO,832.471,4193.947,3361.476,
Contact STARLINK-1090 - MoonIOAGNO,825.931,4197.735,3371.804,
Contact STARLINK-1090 - MoonIOAGNO 0001,827.036,4195.657,3368.621,
Contact STARLINK-1090 - MoonIOAGSO,849.652,4208.542,3358.891,
Contact STARLINK-1090 - MoonIOAGSO 0001,865.330,4231.522,3366.193,
Contact STARLINK-1090 - MoonLRO,845.423,4146.143,3300.720,
Contact STARLINK-1090 - MarsSat1,1076.889,4578.869,3501.980,
Contact STARLINK-1090 - MarsSat2,1076.806,4578.739,3501.933,
Contact STARLINK-1090 - MarsSat3,1076.963,4578.797,3501.835,
Contact STARLINK-1090 - MarsSat4,1076.869,4578.855,3501.986,
Contact STARLINK-4011 - STARLINK-31783,0.000,5400.000,5400.000,
Contact STARLINK-4011 - STARLINK-4709,0.000,5400.000,5400.000,
Contact STARLINK-4011 - STARLINK-4354,3386.492,4021.928,635.437,
Contact STARLINK-4011 - STARLINK-2232,4525.951,5400.000,874.049,
Contact STARLINK-4011 - STARLINK-31097,0.000,5400.000,5400.000,
Contact STARLINK-4011 - MoonARTEMIS1,0.000,3250.216,3250.216,
Contact STARLINK-4011 - MoonARTEMIS1,5280.154,5400.000,119.846,
Contact STARLINK-4011 - MoonARTEMIS2,0.000,3343.052,3343.052,
Contact STARLINK-4011 - MoonARTEMIS2,5392.800,5400.000,7.200,
Contact STARLINK-4011 - MoonIOAGEO,0.000,3279.531,3279.531,
Contact STARLINK-4011 - MoonIOAGEO,5315.622,5400.000,84.378,
Contact STARLINK-4011 - MoonIOAGNO,0.000,3281.060,3281.060,
Contact STARLINK-4011 - MoonIOAGNO,5322.698,5400.000,77.302,
Contact STARLINK-4011 - MoonIOAGNO 0001,0.000,3284.380,3284.380,
Contact STARLINK-4011 - MoonIOAGNO 0001,5332.012,5400.000,67.988,
Contact STARLINK-4011 - MoonIOAGSO,0.000,3298.310,3298.310,
Contact STARLINK-4011 - MoonIOAGSO,5333.344,5400.000,66.656,
Contact STARLINK-4011 - MoonIOAGSO 0001,0.000,3321.222,3321.222,
Contact STARLINK-4011 - MoonIOAGSO 0001,5348.519,5400.000,51.481,
Contact STARLINK-4011 - MarsSat1,0.000,3636.637,3636.637,
Contact STARLINK-4011 - MarsSat2,0.000,3636.535,3636.535,
Contact STARLINK-4011 - MarsSat3,0.000,3636.642,3636.642,
Contact STARLINK-4011 - MarsSat4,0.000,3636.624,3636.624,
Contact STARLINK-31783 - STARLINK-4354,3281.795,3641.807,360.012,
Contact STARLINK-31783 - STARLINK-31097,0.000,5400.000,5400.000,
Contact STARLINK-31783 - STARLINK-4675,0.000,5400.000,5400.000,
Contact STARLINK-31783 - MoonARTEMIS1,0.000,2500.424,2500.424,
Contact STARLINK-31783 - MoonARTEMIS1,4602.199,5400.000,797.801,
Contact STARLINK-31783 - MoonARTEMIS2,0.000,2601.971,2601.971,
Contact STARLINK-31783 - MoonARTEMIS2,4706.029,5400.000,693.971,
Contact STARLINK-31783 - MoonIOAGEO,0.000,2531.844,2531.844,
Contact STARLINK-31783 - MoonIOAGEO,4633.986,5400.000,766.014,
Contact STARLINK-31783 - MoonIOAGNO,0.000,2532.404,2532.404,
Contact STARLINK-31783 - MoonIOAGNO,4638.254,5400.000,761.746,
Contact STARLINK-31783 - MoonIOAGNO 0001,0.000,2546.460,2546.460,
Contact STARLINK-31783 - MoonIOAGNO 0001,4655.051,5400.000,744.949,
Contact STARLINK-31783 - MoonIOAGSO,0.000,2550.849,2550.849,
Contact STARLINK-31783 - MoonIOAGSO,4650.730,5400.000,749.270,
Contact STARLINK-31783 - MoonIOAGSO 0001,0.000,2563.962,2563.962,
Contact STARLINK-31783 - MoonIOAGSO 0001,4656.611,5400.000,743.389,
Contact STARLINK-31783 - MarsSat1,0.000,2928.324,2928.324,
Contact STARLINK-31783 - MarsSat1,4988.591,5400.000,411.409,
Contact STARLINK-31783 - MarsSat2,0.000,2928.218,2928.218,
Contact STARLINK-31783 - MarsSat2,4988.487,5400.000,411.513,
Contact STARLINK-31783 - MarsSat3,0.000,2928.296,2928.296,
Contact STARLINK-31783 - MarsSat3,4988.487,5400.000,411.513,
Contact STARLINK-31783 - MarsSat4,0.000,2928.312,2928.312,
Contact STARLINK-31783 - MarsSat4,4988.579,5400.000,411.421,
Contact STARLINK-1873 - STARLINK-11143 [DTC],0.000,242.823,242.823,
Contact STARLINK-1873 - STARLINK-11143 [DTC],5012.497,5400.000,387.503,
Contact STARLINK-1873 - STARLINK-1297,5014.196,5400.000,385.804,
Contact STARLINK-1873 - STARLINK-31796,750.312,4459.667,3709.355,
Contact STARLINK-1873 - MoonARTEMIS1,998.173,4571.163,3572.990,
Contact STARLINK-1873 - MoonARTEMIS2,1144.699,4789.367,3644.668,
Contact STARLINK-1873 - MoonIOAGEO,1043.158,4636.255,3593.098,
Contact STARLINK-1873 - MoonIOAGNO,1030.768,4645.427,3614.659,
Contact STARLINK-1873 - MoonIOAGNO 0001,1039.325,4680.636,3641.312,
Contact STARLINK-1873 - MoonIOAGSO,1082.988,4670.426,3587.439,
Contact STARLINK-1873 - MoonIOAGSO 0001,1115.905,4682.437,3566.532,
Contact STARLINK-1873 - MoonLRO,1074.244,4151.608,3077.365,
Contact STARLINK-1873 - MarsSat1,1746.833,5307.005,3560.172,
Contact STARLINK-1873 - MarsSat2,1746.645,5306.948,3560.303,
