sl_50_5400_20270226 Contact Analysis.csv
2027/02/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:05 2024,
Start: 2027/02/26 07:47:00.00, Stop: 2027/02/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5197 - STARLINK-4491,0.000,3691.686,3691.686,
Contact STARLINK-5197 - STARLINK-5466,0.000,244.973,244.973,
Contact STARLINK-5197 - STARLINK-5466,5159.444,5400.000,240.556,
Contact STARLINK-5197 - STARLINK-4746,0.000,5400.000,5400.000,
Contact STARLINK-5197 - STARLINK-31642,0.000,2908.882,2908.882,
Contact STARLINK-5197 - STARLINK-31642,4531.751,5400.000,868.249,
Contact STARLINK-5197 - STARLINK-5356,3131.753,4131.227,999.474,
Contact STARLINK-5197 - STARLINK-4149,3219.356,3980.344,760.988,
Contact STARLINK-5197 - STARLINK-5590,0.000,5400.000,5400.000,
Contact STARLINK-5197 - STARLINK-1346,0.000,337.434,337.434,
Contact STARLINK-5197 - STARLINK-1346,5033.126,5400.000,366.874,
Contact STARLINK-5197 - STARLINK-30975,0.000,422.142,422.142,
Contact STARLINK-5197 - STARLINK-6066,3590.173,4601.732,1011.560,
Contact STARLINK-5197 - STARLINK-1666,0.000,5400.000,5400.000,
Contact STARLINK-5197 - STARLINK-2003,4962.883,5400.000,437.117,
Contact STARLINK-5197 - STARLINK-31058,0.000,2913.941,2913.941,
Contact STARLINK-5197 - STARLINK-31058,4414.280,5400.000,985.720,
Contact STARLINK-5197 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5197 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5197 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5197 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5197 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5197 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5197 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5197 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5197 - MarsSat1,0.000,2437.049,2437.049,
Contact STARLINK-5197 - MarsSat1,4560.674,5400.000,839.326,
Contact STARLINK-5197 - MarsSat2,0.000,2436.954,2436.954,
Contact STARLINK-5197 - MarsSat2,4560.611,5400.000,839.389,
Contact STARLINK-5197 - MarsSat3,0.000,2437.219,2437.219,
Contact STARLINK-5197 - MarsSat3,4560.866,5400.000,839.134,
Contact STARLINK-5197 - MarsSat4,0.000,2437.251,2437.251,
Contact STARLINK-5197 - MarsSat4,4560.890,5400.000,839.110,
Contact STARLINK-2131 - STARLINK-31364,2977.227,4388.278,1411.051,
Contact STARLINK-2131 - STARLINK-4433,0.000,463.057,463.057,
Contact STARLINK-2131 - STARLINK-3805,0.000,5400.000,5400.000,
Contact STARLINK-2131 - STARLINK-6060,3360.079,4278.107,918.028,
Contact STARLINK-2131 - STARLINK-30927,3537.265,4497.980,960.715,
Contact STARLINK-2131 - STARLINK-11097 [DTC],4677.524,5400.000,722.476,
Contact STARLINK-2131 - STARLINK-1829,0.000,5400.000,5400.000,
Contact STARLINK-2131 - STARLINK-31426,3438.072,4515.057,1076.985,
Contact STARLINK-2131 - STARLINK-31007,3078.613,4480.331,1401.718,
Contact STARLINK-2131 - STARLINK-3846,2944.759,4532.052,1587.294,
Contact STARLINK-2131 - STARLINK-31760,0.000,5400.000,5400.000,
Contact STARLINK-2131 - STARLINK-2689,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MarsSat1,2040.657,5400.000,3359.343,
Contact STARLINK-2131 - MarsSat2,2041.009,5400.000,3358.991,
Contact STARLINK-2131 - MarsSat3,2041.101,5400.000,3358.899,
Contact STARLINK-2131 - MarsSat4,2040.856,5400.000,3359.144,
Contact STARLINK-2121 - STARLINK-30414,3568.086,4386.657,818.571,
Contact STARLINK-2121 - STARLINK-3766,0.000,5400.000,5400.000,
Contact STARLINK-2121 - STARLINK-31707,0.000,5400.000,5400.000,
Contact STARLINK-2121 - STARLINK-5702,0.000,5400.000,5400.000,
Contact STARLINK-2121 - STARLINK-6060,4522.094,5400.000,877.906,
Contact STARLINK-2121 - STARLINK-1848,3299.800,4036.945,737.144,
Contact STARLINK-2121 - STARLINK-31079,3153.396,4198.680,1045.284,
Contact STARLINK-2121 - STARLINK-5233,0.000,65.140,65.140,
Contact STARLINK-2121 - STARLINK-5233,4802.206,5400.000,597.794,
Contact STARLINK-2121 - MoonARTEMIS1,1658.218,5232.310,3574.091,
Contact STARLINK-2121 - MoonARTEMIS2,1674.322,5252.899,3578.577,
Contact STARLINK-2121 - MoonIOAGEO,1672.968,5243.533,3570.564,
Contact STARLINK-2121 - MoonIOAGNO,1674.348,5241.781,3567.433,
Contact STARLINK-2121 - MoonIOAGNO 0001,1691.523,5266.730,3575.207,
Contact STARLINK-2121 - MoonIOAGSO,1673.078,5250.303,3577.225,
Contact STARLINK-2121 - MoonIOAGSO 0001,1655.993,5231.239,3575.247,
Contact STARLINK-2121 - MoonLRO,1673.195,5242.009,3568.815,
Contact STARLINK-2121 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2121 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2121 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2121 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4491 - STARLINK-5466,487.896,4837.319,4349.423,
Contact STARLINK-4491 - STARLINK-4746,0.000,584.014,584.014,
Contact STARLINK-4491 - STARLINK-4433,3582.064,4335.022,752.957,
