sl_5_86400_20270111 Contact Analysis.csv
2027/01/11 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:46 2024,
Start: 2027/01/11 07:47:00.00, Stop: 2027/01/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2433 - STARLINK-6135,3142.004,4130.775,988.771,
Contact STARLINK-2433 - STARLINK-6135,17341.838,18553.432,1211.594,
Contact STARLINK-2433 - STARLINK-6135,25891.937,32939.349,7047.412,
Contact STARLINK-2433 - STARLINK-6135,40111.578,47338.012,7226.434,
Contact STARLINK-2433 - STARLINK-6135,54366.022,64594.191,10228.169,
Contact STARLINK-2433 - STARLINK-6135,68600.816,78958.581,10357.765,
Contact STARLINK-2433 - STARLINK-6135,82867.989,86400.000,3532.011,
Contact STARLINK-2433 - STARLINK-3570,3569.527,3934.733,365.206,
Contact STARLINK-2433 - STARLINK-3570,17844.388,18210.530,366.142,
Contact STARLINK-2433 - STARLINK-3570,32144.593,32460.911,316.318,
Contact STARLINK-2433 - MoonARTEMIS1,2980.912,10241.370,7260.458,
Contact STARLINK-2433 - MoonARTEMIS1,11953.974,27518.767,15564.793,
Contact STARLINK-2433 - MoonARTEMIS1,29174.488,39020.063,9845.575,
Contact STARLINK-2433 - MoonARTEMIS1,40649.957,56254.604,15604.647,
Contact STARLINK-2433 - MoonARTEMIS1,57858.000,67733.709,9875.709,
Contact STARLINK-2433 - MoonARTEMIS1,69326.184,84935.531,15609.347,
Contact STARLINK-2433 - MoonARTEMIS2,453.180,10156.991,9703.810,
Contact STARLINK-2433 - MoonARTEMIS2,11915.167,27417.958,15502.792,
Contact STARLINK-2433 - MoonARTEMIS2,29121.991,33185.013,4063.022,
Contact STARLINK-2433 - MoonARTEMIS2,40606.808,56135.150,15528.342,
Contact STARLINK-2433 - MoonARTEMIS2,57791.618,67603.352,9811.734,
Contact STARLINK-2433 - MoonARTEMIS2,69253.699,79078.801,9825.102,
Contact STARLINK-2433 - MoonARTEMIS2,80720.471,84818.879,4098.409,
Contact STARLINK-2433 - MoonIOAGEO,486.659,10245.507,9758.847,
Contact STARLINK-2433 - MoonIOAGEO,11953.422,27428.024,15474.602,
Contact STARLINK-2433 - MoonIOAGEO,29119.583,38280.678,9161.095,
Contact STARLINK-2433 - MoonIOAGEO,42503.864,56196.263,13692.399,
Contact STARLINK-2433 - MoonIOAGEO,57821.367,67647.010,9825.643,
Contact STARLINK-2433 - MoonIOAGEO,69265.466,79138.594,9873.129,
Contact STARLINK-2433 - MoonIOAGNO,502.362,10212.362,9710.000,
Contact STARLINK-2433 - MoonIOAGNO,11934.220,27449.451,15515.231,
Contact STARLINK-2433 - MoonIOAGNO,29164.700,38956.074,9791.373,
Contact STARLINK-2433 - MoonIOAGNO,40632.801,56155.375,15522.574,
Contact STARLINK-2433 - MoonIOAGNO,57806.066,67647.627,9841.561,
Contact STARLINK-2433 - MoonIOAGNO,69304.219,79156.408,9852.188,
Contact STARLINK-2433 - MoonIOAGNO,80790.245,84911.708,4121.463,
Contact STARLINK-2433 - MoonIOAGNO 0001,498.545,10230.161,9731.616,
Contact STARLINK-2433 - MoonIOAGNO 0001,11971.818,27469.665,15497.847,
Contact STARLINK-2433 - MoonIOAGNO 0001,29134.286,38920.942,9786.656,
Contact STARLINK-2433 - MoonIOAGNO 0001,40613.557,56179.241,15565.684,
Contact STARLINK-2433 - MoonIOAGNO 0001,57840.386,67685.575,9845.189,
Contact STARLINK-2433 - MoonIOAGNO 0001,69297.548,79130.817,9833.269,
Contact STARLINK-2433 - MoonIOAGNO 0001,80757.679,84873.218,4115.539,
Contact STARLINK-2433 - MoonIOAGSO,6886.918,10225.859,3338.942,
Contact STARLINK-2433 - MoonIOAGSO,11937.801,27436.436,15498.634,
Contact STARLINK-2433 - MoonIOAGSO,29093.038,38927.583,9834.546,
Contact STARLINK-2433 - MoonIOAGSO,40573.306,56177.810,15604.504,
Contact STARLINK-2433 - MoonIOAGSO,57793.714,67659.069,9865.355,
Contact STARLINK-2433 - MoonIOAGSO,69237.113,79146.002,9908.889,
Contact STARLINK-2433 - MoonIOAGSO,80718.259,84891.023,4172.764,
Contact STARLINK-2433 - MoonIOAGSO 0001,444.662,10203.071,9758.409,
Contact STARLINK-2433 - MoonIOAGSO 0001,11901.820,25161.703,13259.884,
Contact STARLINK-2433 - MoonIOAGSO 0001,29145.076,38935.623,9790.547,
Contact STARLINK-2433 - MoonIOAGSO 0001,40572.171,56162.776,15590.605,
Contact STARLINK-2433 - MoonIOAGSO 0001,57767.455,67658.495,9891.040,
Contact STARLINK-2433 - MoonIOAGSO 0001,71818.148,79158.794,7340.646,
Contact STARLINK-2433 - MoonIOAGSO 0001,80739.377,84900.523,4161.145,
Contact STARLINK-2433 - MoonLRO,6214.542,8968.747,2754.204,
Contact STARLINK-2433 - MoonLRO,11946.453,15813.252,3866.799,
Contact STARLINK-2433 - MoonLRO,18717.193,21710.405,2993.212,
Contact STARLINK-2433 - MoonLRO,32362.010,36302.771,3940.761,
Contact STARLINK-2433 - MoonLRO,46343.878,49964.106,3620.228,
Contact STARLINK-2433 - MoonLRO,52859.031,56178.548,3319.517,
Contact STARLINK-2433 - MoonLRO,59668.775,61923.889,2255.114,
Contact STARLINK-2433 - MoonLRO,75023.742,77278.712,2254.970,
Contact STARLINK-2433 - MoonLRO,80765.567,84119.271,3353.705,
Contact STARLINK-2433 - MarsSat1,0.000,13496.189,13496.189,
Contact STARLINK-2433 - MarsSat1,14866.875,24944.721,10077.846,
Contact STARLINK-2433 - MarsSat1,26297.932,42117.888,15819.956,
Contact STARLINK-2433 - MarsSat1,43444.712,53566.839,10122.127,
Contact STARLINK-2433 - MarsSat1,54875.903,70740.810,15864.907,
Contact STARLINK-2433 - MarsSat1,72022.732,82190.732,10168.000,
Contact STARLINK-2433 - MarsSat1,83454.150,86400.000,2945.850,
Contact STARLINK-2433 - MarsSat2,0.000,13496.938,13496.938,
Contact STARLINK-2433 - MarsSat2,14867.523,24945.152,10077.629,
Contact STARLINK-2433 - MarsSat2,26298.522,42118.063,15819.541,
Contact STARLINK-2433 - MarsSat2,43445.203,53567.061,10121.858,
Contact STARLINK-2433 - MarsSat2,54876.441,70741.147,15864.706,
Contact STARLINK-2433 - MarsSat2,72023.450,82190.945,10167.495,
