sl_20_5400_20270625 Contact Analysis.csv
2027/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/06/25 07:47:00.00, Stop: 2027/06/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1445 - STARLINK-3760,0.000,130.193,130.193,
Contact STARLINK-1445 - STARLINK-3760,4825.787,5400.000,574.213,
Contact STARLINK-1445 - STARLINK-1742,0.000,5400.000,5400.000,
Contact STARLINK-1445 - STARLINK-4742,285.496,5190.877,4905.381,
Contact STARLINK-1445 - MoonARTEMIS1,0.000,1700.068,1700.068,
Contact STARLINK-1445 - MoonARTEMIS1,3872.192,5400.000,1527.808,
Contact STARLINK-1445 - MoonARTEMIS2,0.000,1648.080,1648.080,
Contact STARLINK-1445 - MoonARTEMIS2,3814.527,5400.000,1585.473,
Contact STARLINK-1445 - MoonIOAGEO,0.000,1682.716,1682.716,
Contact STARLINK-1445 - MoonIOAGEO,3857.000,5400.000,1543.000,
Contact STARLINK-1445 - MoonIOAGNO,0.000,1686.472,1686.472,
Contact STARLINK-1445 - MoonIOAGNO,3855.411,5400.000,1544.589,
Contact STARLINK-1445 - MoonIOAGNO 0001,0.000,1681.434,1681.434,
Contact STARLINK-1445 - MoonIOAGNO 0001,3851.128,5400.000,1548.872,
Contact STARLINK-1445 - MoonIOAGSO,0.000,1666.883,1666.883,
Contact STARLINK-1445 - MoonIOAGSO 0001,0.000,1657.157,1657.157,
Contact STARLINK-1445 - MoonIOAGSO 0001,3828.728,5400.000,1571.272,
Contact STARLINK-1445 - MarsSat1,1125.617,4531.418,3405.801,
Contact STARLINK-1445 - MarsSat2,1125.768,4531.572,3405.804,
Contact STARLINK-1445 - MarsSat3,1125.720,4531.534,3405.813,
Contact STARLINK-1445 - MarsSat4,1125.613,4531.427,3405.814,
Contact STARLINK-32031 - STARLINK-32020,0.000,5400.000,5400.000,
Contact STARLINK-32031 - STARLINK-30432,0.000,5400.000,5400.000,
Contact STARLINK-32031 - STARLINK-1448,3019.058,3905.363,886.306,
Contact STARLINK-32031 - STARLINK-3203,3335.199,4354.640,1019.441,
Contact STARLINK-32031 - STARLINK-4160,3452.227,4237.671,785.444,
Contact STARLINK-32031 - STARLINK-4676,0.000,5400.000,5400.000,
Contact STARLINK-32031 - STARLINK-1963,0.000,445.069,445.069,
Contact STARLINK-32031 - STARLINK-1963,5241.126,5400.000,158.874,
Contact STARLINK-32031 - STARLINK-2516,3267.504,4263.272,995.768,
Contact STARLINK-32031 - STARLINK-5699,0.000,119.759,119.759,
Contact STARLINK-32031 - MoonARTEMIS1,668.222,4346.644,3678.422,
Contact STARLINK-32031 - MoonARTEMIS2,570.249,4308.611,3738.363,
Contact STARLINK-32031 - MoonIOAGEO,637.465,4337.400,3699.936,
Contact STARLINK-32031 - MoonIOAGNO,636.475,4337.790,3701.316,
Contact STARLINK-32031 - MoonIOAGNO 0001,607.230,4308.948,3701.719,
Contact STARLINK-32031 - MoonIOAGSO,624.317,4255.659,3631.342,
Contact STARLINK-32031 - MoonIOAGSO 0001,634.394,4359.028,3724.634,
Contact STARLINK-32031 - MoonLRO,626.759,4255.854,3629.095,
Contact STARLINK-32031 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32031 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32031 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32031 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32020 - STARLINK-30432,0.000,5400.000,5400.000,
Contact STARLINK-32020 - STARLINK-1448,0.000,5400.000,5400.000,
Contact STARLINK-32020 - STARLINK-3203,0.000,5400.000,5400.000,
Contact STARLINK-32020 - STARLINK-4160,3254.521,3658.244,403.723,
Contact STARLINK-32020 - STARLINK-1963,0.000,31.426,31.426,
Contact STARLINK-32020 - STARLINK-1963,4895.273,5400.000,504.727,
Contact STARLINK-32020 - STARLINK-2516,2898.196,3849.107,950.911,
Contact STARLINK-32020 - MoonARTEMIS1,335.088,3798.395,3463.307,
Contact STARLINK-32020 - MoonARTEMIS2,280.476,3769.600,3489.125,
Contact STARLINK-32020 - MoonIOAGEO,318.288,3791.126,3472.838,
Contact STARLINK-32020 - MoonIOAGNO,314.788,3790.534,3475.747,
Contact STARLINK-32020 - MoonIOAGNO 0001,295.288,3769.549,3474.262,
Contact STARLINK-32020 - MoonIOAGSO,315.459,3788.928,3473.468,
Contact STARLINK-32020 - MoonIOAGSO 0001,325.779,3807.015,3481.236,
Contact STARLINK-32020 - MoonLRO,310.631,3793.167,3482.536,
Contact STARLINK-32020 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32020 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32020 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32020 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30108 - STARLINK-5595,0.000,5400.000,5400.000,
Contact STARLINK-30108 - STARLINK-4160,0.000,5400.000,5400.000,
Contact STARLINK-30108 - STARLINK-3979,5021.205,5400.000,378.795,
Contact STARLINK-30108 - MoonARTEMIS1,1917.217,5400.000,3482.783,
Contact STARLINK-30108 - MoonARTEMIS2,1831.469,5400.000,3568.531,
Contact STARLINK-30108 - MoonIOAGEO,1891.134,5400.000,3508.866,
Contact STARLINK-30108 - MoonIOAGNO,1889.788,5400.000,3510.212,
Contact STARLINK-30108 - MoonIOAGNO 0001,1861.815,5400.000,3538.185,
Contact STARLINK-30108 - MoonIOAGSO,1877.367,4245.203,2367.836,
Contact STARLINK-30108 - MoonIOAGSO 0001,1886.355,5400.000,3513.645,
Contact STARLINK-30108 - MoonLRO,1883.997,4249.960,2365.963,
Contact STARLINK-30108 - MarsSat1,0.000,2897.390,2897.390,
Contact STARLINK-30108 - MarsSat1,4847.830,5400.000,552.170,
Contact STARLINK-30108 - MarsSat2,0.000,2897.573,2897.573,
Contact STARLINK-30108 - MarsSat2,4847.915,5400.000,552.085,
Contact STARLINK-30108 - MarsSat3,0.000,2897.602,2897.602,
Contact STARLINK-30108 - MarsSat3,4848.042,5400.000,551.958,
Contact STARLINK-30108 - MarsSat4,0.000,2897.442,2897.442,
Contact STARLINK-30108 - MarsSat4,4847.941,5400.000,552.059,
Contact STARLINK-30432 - STARLINK-1448,2887.684,3971.150,1083.466,
Contact STARLINK-30432 - STARLINK-3203,210.305,4728.177,4517.872,
Contact STARLINK-30432 - STARLINK-4676,0.000,5400.000,5400.000,
Contact STARLINK-30432 - STARLINK-1963,0.000,270.578,270.578,
Contact STARLINK-30432 - STARLINK-1963,5155.778,5400.000,244.222,
Contact STARLINK-30432 - STARLINK-2516,3296.410,4194.433,898.023,
Contact STARLINK-30432 - MoonARTEMIS1,130.204,3968.469,3838.265,
Contact STARLINK-30432 - MoonARTEMIS2,21.059,3903.591,3882.533,
Contact STARLINK-30432 - MoonIOAGEO,92.632,3952.281,3859.649,
Contact STARLINK-30432 - MoonIOAGNO,95.468,3951.042,3855.574,
Contact STARLINK-30432 - MoonIOAGNO 0001,67.043,3920.244,3853.201,
Contact STARLINK-30432 - MoonIOAGSO,74.376,3942.560,3868.184,
Contact STARLINK-30432 - MoonIOAGSO 0001,80.388,3962.374,3881.986,
Contact STARLINK-30432 - MoonLRO,127.801,3949.386,3821.585,
Contact STARLINK-30432 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30432 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30432 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30432 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3760 - STARLINK-1742,4635.298,5400.000,764.702,
Contact STARLINK-3760 - STARLINK-4742,4600.383,5400.000,799.617,
Contact STARLINK-3760 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3760 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3760 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3760 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3760 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3760 - MoonIOAGSO,0.000,4348.129,4348.129,
Contact STARLINK-3760 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3760 - MoonLRO,3451.745,4226.611,774.866,
Contact STARLINK-3760 - MarsSat1,661.786,4399.536,3737.749,
Contact STARLINK-3760 - MarsSat2,661.737,4399.593,3737.856,
Contact STARLINK-3760 - MarsSat3,661.909,4399.725,3737.816,
Contact STARLINK-3760 - MarsSat4,661.862,4399.639,3737.778,
Contact STARLINK-1742 - STARLINK-4742,0.000,5400.000,5400.000,
Contact STARLINK-1742 - STARLINK-5603,0.000,126.754,126.754,
Contact STARLINK-1742 - STARLINK-5603,5283.640,5400.000,116.360,
Contact STARLINK-1742 - MoonARTEMIS1,0.000,1690.230,1690.230,
Contact STARLINK-1742 - MoonARTEMIS1,3816.212,5400.000,1583.788,
Contact STARLINK-1742 - MoonARTEMIS2,0.000,1627.479,1627.479,
Contact STARLINK-1742 - MoonARTEMIS2,3768.913,5400.000,1631.087,
Contact STARLINK-1742 - MoonIOAGEO,0.000,1669.193,1669.193,
Contact STARLINK-1742 - MoonIOAGEO,3803.311,5400.000,1596.689,
Contact STARLINK-1742 - MoonIOAGNO,0.000,1672.714,1672.714,
Contact STARLINK-1742 - MoonIOAGNO,3802.058,5400.000,1597.942,
Contact STARLINK-1742 - MoonIOAGNO 0001,0.000,1663.908,1663.908,
Contact STARLINK-1742 - MoonIOAGNO 0001,3802.978,5400.000,1597.022,
Contact STARLINK-1742 - MoonIOAGSO,0.000,1651.782,1651.782,
Contact STARLINK-1742 - MoonIOAGSO 0001,0.000,1643.379,1643.379,
Contact STARLINK-1742 - MoonIOAGSO 0001,3772.701,5400.000,1627.299,
Contact STARLINK-1742 - MarsSat1,992.051,4603.121,3611.070,
Contact STARLINK-1742 - MarsSat2,992.218,4603.291,3611.074,
Contact STARLINK-1742 - MarsSat3,992.133,4603.280,3611.148,
Contact STARLINK-1742 - MarsSat4,992.030,4603.153,3611.123,
Contact STARLINK-1659 - STARLINK-5699,0.000,249.149,249.149,
Contact STARLINK-1659 - STARLINK-5699,5244.672,5400.000,155.328,
Contact STARLINK-1659 - STARLINK-3979,0.000,3666.456,3666.456,
Contact STARLINK-1659 - MoonARTEMIS1,2156.113,5400.000,3243.887,
Contact STARLINK-1659 - MoonARTEMIS2,2117.003,5400.000,3282.997,
Contact STARLINK-1659 - MoonIOAGEO,2145.606,5400.000,3254.394,
Contact STARLINK-1659 - MoonIOAGNO,2143.133,5400.000,3256.867,
Contact STARLINK-1659 - MoonIOAGNO 0001,2124.303,5400.000,3275.697,
Contact STARLINK-1659 - MoonIOAGSO,2142.770,4249.356,2106.586,
Contact STARLINK-1659 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1659 - MoonLRO,2143.562,4241.900,2098.339,
Contact STARLINK-1659 - MarsSat1,0.000,2912.526,2912.526,
Contact STARLINK-1659 - MarsSat1,5045.591,5400.000,354.409,
Contact STARLINK-1659 - MarsSat2,0.000,2912.483,2912.483,
Contact STARLINK-1659 - MarsSat2,5045.554,5400.000,354.446,
Contact STARLINK-1659 - MarsSat3,0.000,2912.611,2912.611,
Contact STARLINK-1659 - MarsSat3,5045.676,5400.000,354.324,
