sl_10_5400_20270314 Coordinates.csv
2027/03/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/03/14 07:47:00.00, Stop: 2027/03/14 09:17:00.00,
TIME_UNITS,STARLINK-31393 - X-Coordinate,STARLINK-32122 - X-Coordinate,STARLINK-3825 - X-Coordinate,STARLINK-31905 - X-Coordinate,STARLINK-2194 - X-Coordinate,STARLINK-2635 - X-Coordinate,STARLINK-30830 - X-Coordinate,STARLINK-11085 [DTC] - X-Coordinate,STARLINK-6161 - X-Coordinate,STARLINK-6068 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31393 - Y-Coordinate,STARLINK-32122 - Y-Coordinate,STARLINK-3825 - Y-Coordinate,STARLINK-31905 - Y-Coordinate,STARLINK-2194 - Y-Coordinate,STARLINK-2635 - Y-Coordinate,STARLINK-30830 - Y-Coordinate,STARLINK-11085 [DTC] - Y-Coordinate,STARLINK-6161 - Y-Coordinate,STARLINK-6068 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31393 - Z-Coordinate,STARLINK-32122 - Z-Coordinate,STARLINK-3825 - Z-Coordinate,STARLINK-31905 - Z-Coordinate,STARLINK-2194 - Z-Coordinate,STARLINK-2635 - Z-Coordinate,STARLINK-30830 - Z-Coordinate,STARLINK-11085 [DTC] - Z-Coordinate,STARLINK-6161 - Z-Coordinate,STARLINK-6068 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3601.1374,4732.7326,-3707.5195,2839.8612,6482.1834,-5521.1460,2302.4544,2441.3142,-2144.1860,4107.7718,246180.2189,231330.1677,234501.0326,236408.8036,229407.3498,231560.7577,237644.6573,236534.3369,81908716.7160,81904005.7074,81926276.1468,81926573.1753,236260.7626,81923223.9091,-4003.7269,4902.7595,4516.2656,4335.8206,-736.9233,-2249.7623,4897.4068,4846.0683,-4909.6176,967.2444,255205.0712,221541.1710,245660.4396,245620.4902,240556.6150,241712.9052,236094.9958,239328.0516,-64663830.9523,-64684072.5631,-64641944.2131,-64641457.4450,239775.6096,-64650157.2657,4162.7024,-99.2988,3674.1393,-4447.3385,2188.5442,3453.3433,4312.1186,-4011.1777,-4404.0522,-5549.5662,169457.9690,166378.3891,165715.1951,169804.9731,170978.6971,160771.4317,158039.0196,167430.1206,32996870.8797,32976566.3986,33014895.6781,33005881.3100,165749.8921,33001337.6699,
300.000,-5237.4296,5372.1499,-2947.7862,4636.0288,6563.8813,-6535.2995,4190.0502,4106.2324,-3710.7916,5602.3969,240695.4874,226555.4555,229512.6968,231343.5578,224283.8818,226425.7798,232518.8787,231890.6681,83306082.1115,83302069.7055,83322965.2554,83323276.1635,231163.1896,83320494.0097,-2891.7240,3825.4052,5866.6172,3335.5218,-2028.3712,-1134.9859,4284.4120,4697.9504,-3466.7968,149.2950,260347.3363,226285.0577,250567.8887,250436.8566,245420.2040,246556.2836,241039.3335,244065.6393,-62856432.5414,-62876904.4725,-62834641.6577,-62833878.8871,244651.7695,-62842739.5244,3248.9325,1708.8368,2135.9466,-3744.0230,425.0470,1871.0243,3462.1923,-2567.4072,-4723.6640,-4145.7446,169488.0280,166401.2255,165856.4057,169689.8859,171121.2422,161030.9547,157950.0431,167281.1019,32997622.7086,32977421.3321,33016197.4910,33007342.2396,165789.4306,33002332.1722,
600.000,-6340.8271,5465.8871,-1916.9131,5967.6531,5984.1339,-6893.0016,5665.5753,5314.7814,-4954.1327,6547.0511,235102.7484,221683.9618,224424.9060,226180.3318,219061.7316,221195.6699,227289.3637,227093.0373,84663578.4527,84660266.6639,84679789.5571,84680095.9714,225965.0982,84677894.6739,-1515.3895,2335.5306,6624.7095,2033.2449,-3110.2840,72.6046,3287.6508,4071.2513,-1718.2035,-630.8333,265370.6265,230927.2271,255363.3785,255141.6223,250174.2320,251288.2526,245874.6997,248760.3937,-61018839.8360,-61039526.1224,-60997177.3520,-60996159.7805,249419.6014,-61005131.3056,1968.3277,3324.2095,366.2622,-2622.0484,-1384.9844,84.8130,2240.1042,-825.7701,-4539.3684,-2306.1211,169517.7240,166423.9075,165997.3741,169569.6221,171260.1455,161296.5384,157866.1379,167012.1697,32998376.6591,32978277.2367,33017486.8353,33008786.7468,165828.8544,33003326.6668,
900.000,-6796.3002,5018.4574,-698.4020,6696.4295,4795.4190,-6557.6467,6586.3572,5946.6237,-5752.0521,6838.8389,229404.6127,216717.8296,219239.9626,220921.5302,213743.1351,215873.2754,221958.4751,222109.2620,85980553.4432,85977943.9381,85996098.4431,85996384.6199,220668.7894,85994773.7703,-3.2082,576.2909,6719.1392,549.9424,-3893.2044,1271.8683,1992.3098,3014.8804,167.7646,-1317.8831,270272.6595,235465.7093,260044.8470,259732.4175,254816.7240,255906.8677,250598.8107,253412.7530,-59151932.1548,-59172816.8457,-59130430.1937,-59129178.8364,254077.0358,-59138211.9407,465.4566,4564.6799,-1443.1290,-1206.4609,-3043.6343,-1710.6610,777.1773,1011.7921,-3870.7142,-223.5987,169547.0583,166446.4365,166137.9070,169444.0848,171395.4363,161568.2572,157787.2459,166648.4772,32999132.8402,32979134.1219,33018763.6902,33010214.2326,165868.1636,33004321.1537,
1200.000,-6555.9502,4088.2571,605.6905,6745.1364,3113.1633,-5563.6968,6864.8811,5944.9685,-6021.5429,6441.2244,223603.7397,211659.2415,213960.2099,215569.6032,208330.3749,210461.5255,216528.6255,216914.9495,87256374.1772,87254468.2757,87271260.6522,87271513.3044,215276.6069,87270498.5580,1504.6467,-1277.6287,6146.3974,-977.5671,-4316.8795,2362.7968,510.5371,1623.9867,2012.5426,-1869.1627,275051.2109,239898.5792,264610.2857,264206.8859,259345.7503,260410.2493,255209.4418,258016.2174,-57256602.9060,-57277670.0715,-57235293.0920,-57233828.6351,258622.0522,-57242874.8436,-1089.9730,5290.6342,-3096.3328,344.4034,-4370.0626,-3320.0212,-769.2990,2731.6473,-2788.6822,1882.4789,169576.0322,166468.8136,166277.8116,169313.1770,171527.1428,161846.1808,157713.3115,166222.7508,32999891.3595,32979991.9974,33020028.0550,33011624.2136,165907.3580,33005315.6327,
1500.000,-5644.1939,2779.6851,1883.0723,6106.3867,1103.9782,-4012.7513,6477.3131,5321.6616,-5727.6236,5389.0080,217702.8360,206510.4198,208588.0302,210127.0451,202825.7780,204963.4355,211002.2751,211495.8832,88490427.4434,88489226.1204,88504664.5723,88504872.7012,209790.9357,88504455.9913,2869.2311,-3037.5919,4970.3286,-2408.9455,-4354.0832,3254.4894,-1028.1035,31.7654,3644.0813,-2256.2505,279704.1154,244223.9575,269057.7414,268562.6797,263759.4269,264796.5845,259704.4272,262558.2613,-55333759.1598,-55354992.8969,-55312672.5436,-55311015.2237,263052.6798,-55320027.0828,-2522.5277,5420.5560,-4414.8894,1856.5715,-5220.2282,-4568.6941,-2233.1812,4133.7330,-1408.4556,3789.8606,169604.6470,166491.0404,166416.8962,169176.8019,171655.2917,162130.3717,157644.2820,165772.1215,33000652.3237,32980850.8731,33021279.9471,33013016.3054,165946.4377,33006310.1040,
1800.000,-4155.0034,1231.0983,3020.6546,4843.9508,-1031.2703,-2062.4915,5465.3508,4154.3112,-4888.1063,3785.2468,211704.6539,201273.6247,203125.8442,204596.3919,197231.7153,199382.1116,205381.9310,205849.2122,89682120.0206,89681623.9069,89695718.5318,89695873.2666,204214.2015,89696053.0137,3965.4945,-4520.2518,3314.4091,-3613.1217,-4011.2775,3872.2046,-2487.8900,-1603.3213,4912.8770,-2465.0873,284229.2679,248440.0111,273385.3161,272797.4552,268055.9167,269064.1288,264081.6613,267021.8809,-53384321.2139,-53405705.6531,-53363488.2028,-53361657.7046,267366.9983,-53370588.9475,-3671.0643,4939.9124,-5257.0471,3160.1498,-5502.1560,-5321.7788,-3457.5491,5055.1427,122.5606,5297.4394,169632.9038,166513.1178,166554.9702,169034.8646,171779.9083,162420.8821,157580.1075,165334.7374,33001415.8383,32981710.7589,33022519.4011,33014390.2086,165985.4026,33007304.5675,
2100.000,-2241.6726,-399.8996,3914.2157,3086.2949,-3077.5644,89.8601,3931.3047,2576.1778,-3573.3956,1790.5230,205611.9903,195951.1538,197576.1093,198980.2194,191550.5998,193720.7568,199670.1456,199983.4451,90830878.9622,90831088.3466,90843851.0823,90843945.5265,198548.8691,90844716.8434,4693.3879,-5566.6568,1348.1666,-4480.1915,-3326.5212,4163.0082,-3738.7776,-3113.3962,5705.8354,-2494.6779,288624.6239,252544.9542,277591.1681,276908.8663,272233.4308,273211.2079,268339.0985,271387.4961,-51409222.1535,-51430741.4650,-51388672.4444,-51386687.8137,271563.1389,-51395493.5069,-4406.8414,3902.7032,-5532.6315,4108.6651,-5185.4032,-5498.2048,-4311.5807,5389.0048,1640.4181,6246.7321,169660.8038,166535.0473,166691.8451,168887.2747,171901.0165,162717.7500,157520.7404,164946.5900,33002182.0079,32982571.6648,33023746.4676,33015745.6961,166024.2527,33008299.0232,
2400.000,-100.5896,-1952.4345,4477.5561,1013.1318,-4827.1095,2227.5553,2027.2418,760.5297,-1900.9604,-393.8430,199427.6851,190545.3408,191941.3182,193281.1393,185784.8853,187982.6775,193869.5151,193917.4310,91936151.8723,91937066.7030,91948511.2721,91948540.3581,192797.4418,91949895.2481,4986.4527,-6059.5066,-730.4190,-4931.2233,-2365.1869,4099.8191,-4667.6866,-4338.3536,5956.4811,-2354.8823,292888.2012,256537.0489,281673.5127,280894.5573,276290.2290,277236.2195,272474.7545,275634.9282,-49409407.4044,-49431045.8044,-49389169.9216,-49387049.4914,275639.2849,-49395686.1641,-4647.6561,2425.5846,-5212.2238,4595.6240,-4304.1408,-5079.0052,-4704.3291,5096.6013,2982.3442,6538.3207,169688.3482,166556.8301,166827.3340,168733.9487,172018.6391,163020.9940,157466.1359,164638.8604,33002950.9356,32983433.6008,33024961.2121,33017082.6023,166062.9879,33009293.4710,
