sl_10_86400_20270914 Coordinates.csv
2027/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:57 2024,
Start: 2027/09/14 07:47:00.00, Stop: 2027/09/15 07:47:00.00,
TIME_UNITS,STARLINK-11161 [DTC] - X-Coordinate,STARLINK-2538 - X-Coordinate,STARLINK-3347 - X-Coordinate,STARLINK-30308 - X-Coordinate,STARLINK-31216 - X-Coordinate,STARLINK-3153 - X-Coordinate,STARLINK-2447 - X-Coordinate,STARLINK-30361 - X-Coordinate,STARLINK-3990 - X-Coordinate,STARLINK-4635 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11161 [DTC] - Y-Coordinate,STARLINK-2538 - Y-Coordinate,STARLINK-3347 - Y-Coordinate,STARLINK-30308 - Y-Coordinate,STARLINK-31216 - Y-Coordinate,STARLINK-3153 - Y-Coordinate,STARLINK-2447 - Y-Coordinate,STARLINK-30361 - Y-Coordinate,STARLINK-3990 - Y-Coordinate,STARLINK-4635 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11161 [DTC] - Z-Coordinate,STARLINK-2538 - Z-Coordinate,STARLINK-3347 - Z-Coordinate,STARLINK-30308 - Z-Coordinate,STARLINK-31216 - Z-Coordinate,STARLINK-3153 - Z-Coordinate,STARLINK-2447 - Z-Coordinate,STARLINK-30361 - Z-Coordinate,STARLINK-3990 - Z-Coordinate,STARLINK-4635 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5580.6168,-2401.4477,6174.7585,2588.3297,0.0000,-6367.0669,6072.9890,-4988.9838,6872.2552,-5434.3126,275915.7775,295228.1147,285068.1857,284269.2524,291318.8388,289289.8543,283090.0532,282638.9995,79045342.6826,79058631.3472,79065290.4832,79053474.9682,284413.2614,79045082.8976,-309.5077,-3991.8532,-1621.0795,-5672.4688,0.0000,-2425.6550,-3007.1703,-1304.9190,-706.3709,-4251.6019,-283131.3027,-271631.6656,-285303.0466,-285077.2330,-280088.2076,-280898.7374,-275635.1551,-279060.8041,279540948.6607,279598382.0567,279573957.6577,279559944.3170,-279213.2404,279560147.2662,-3685.5804,-5110.4138,-2397.6261,-3024.1753,0.0000,-1206.7127,-1045.5374,4609.8863,205.9723,477.2614,-57409.5645,-62139.7598,-59589.6780,-56568.7730,-54627.1007,-64516.2438,-68011.1404,-60463.7457,-75706789.9236,-75687579.1738,-75693058.9699,-75690983.1703,-60052.7243,-75699809.4773,
3600.000,-5861.1257,5661.2387,-2566.4913,-442.8613,0.0000,5028.5881,-3095.7815,4986.6827,-5029.0882,5417.9250,338151.8693,353924.9405,344919.6945,344887.0935,352820.7024,350203.0977,344973.5362,347260.5793,3927032.0416,3929644.5728,3941557.1987,3932569.6995,345688.8632,3925930.4137,2929.6401,3445.2435,3382.8456,6891.9325,0.0000,-98.7714,3832.0809,-2799.2491,2241.9295,2238.3765,-207006.5848,-190630.1822,-204562.2409,-203266.2372,-199340.5610,-199782.1539,-195726.9965,-198358.0989,290487304.6025,290549505.8650,290527630.4379,290513816.5486,-198669.1168,290507268.1170,-1366.3614,1945.8070,5321.8280,-533.6609,0.0000,4738.6854,4757.9443,-3908.4326,-4185.6001,3660.2555,-55456.5069,-60607.4863,-56970.1566,-57327.7809,-52239.4397,-59781.3107,-67556.3788,-57781.7743,-75758827.0533,-75744674.2595,-75751455.0352,-75750351.7655,-58522.1056,-75754628.8304,
7200.000,1828.6083,-6172.0714,-1946.8064,-1983.7667,0.0000,-2473.2917,-1576.7283,-4014.9404,1165.8776,-3869.8798,380087.6517,390653.4009,382459.4028,382916.6432,391904.0091,386015.3044,384856.8112,383340.3758,-71466026.8110,-71475521.4341,-71459527.6265,-71468420.2444,384716.3276,-71468263.7614,-3906.1205,-1937.4897,-4969.2806,-5474.1577,0.0000,3640.7647,-4247.4608,5585.1494,-4007.3089,1501.7682,-117210.9694,-97827.8909,-110513.0509,-106483.0805,-105642.9887,-105940.1232,-102569.1552,-105952.1149,281600123.0346,281663750.4166,281644998.3927,281628167.0160,-105251.3933,281620397.8374,5106.1812,2421.4816,-4246.3276,3743.4545,0.0000,-5342.8864,-5151.7465,772.5390,5498.8775,-5538.7877,-53624.2173,-58985.4819,-54761.8826,-58426.8268,-50310.8454,-54826.2928,-66429.8320,-57953.2570,-75810584.1103,-75801828.3034,-75809945.5026,-75811598.0403,-56986.8158,-75809439.9968,
10800.000,3578.0401,4324.7539,4658.0862,4554.4621,0.0000,198.7546,5147.0177,1679.6778,2474.2578,2125.3951,398609.1893,403192.4566,395261.5057,398279.8448,406063.2610,395322.1550,399971.0906,399864.6086,-141986415.2333,-142008265.9050,-141989092.7132,-141994152.5814,398959.9111,-141989818.5066,3944.3296,-1085.9345,4976.9353,2338.9766,0.0000,-6406.5405,4105.7804,-6091.0491,5506.7865,-5268.8358,-19137.1480,741.0016,-9308.5177,-1327.1203,-5098.3709,-5793.6292,-2088.7305,-4111.7482,253484428.5249,253545782.3445,253530261.2917,253503704.6770,-4978.0066,253504475.0130,-4057.7772,-5284.9418,-66.2385,-4670.7930,0.0000,2593.4953,1901.7741,2822.2478,-3372.6956,3934.7310,-51880.0984,-57213.5233,-53145.3348,-55824.3638,-48828.0117,-55258.8952,-64661.7653,-54191.9906,-75862258.8626,-75859021.9336,-75868412.2978,-75870197.4603,-55446.9756,-75864242.9535,
14400.000,-6123.3236,-1744.4560,-4785.2301,-6297.7474,0.0000,1375.7482,-5822.8614,1855.7019,-4347.9024,-646.8229,392096.5882,390748.4757,382557.8079,387938.0383,394367.3591,382771.4837,389140.8410,386912.7066,-202818941.3450,-202852163.5409,-202830295.4403,-202822512.9474,387481.9686,-202823271.3049,-2568.5612,4663.3826,-2230.7088,945.5718,0.0000,6548.4851,-2446.6967,4748.9686,-5297.6763,6885.2850,81106.8249,98412.6773,92463.9891,101256.6530,95757.2939,94402.3512,99185.9619,94703.0876,208058067.7338,208113529.2883,208101137.9053,208068751.6077,95685.6016,208077401.4800,-838.3326,4780.4583,4301.3526,2714.8222,0.0000,1744.4086,2658.1587,-4688.5261,-909.9057,99.7392,-50204.8370,-55120.3330,-52141.1919,-51772.2470,-47802.4202,-57359.3043,-62246.7370,-55315.4076,-75914053.8764,-75916238.1742,-75926741.0406,-75921980.3896,-53902.7062,-75919037.6777,
18000.000,4438.1011,-283.4434,3540.0331,6036.3297,0.0000,-2899.6172,4113.4867,-5278.4595,4475.4046,-1179.6234,360556.4467,352131.5903,345246.0641,351856.4116,357511.8958,346678.8484,352903.9770,351147.4732,-249809386.4651,-249851875.9802,-249827373.0115,-249806478.1058,351004.8702,-249814195.6055,-878.9994,-6787.4308,-2413.2395,-3277.2790,0.0000,-3777.8908,-1115.9101,-2597.3943,2570.3694,-5446.7541,177119.4286,188271.2260,188242.8559,196689.7967,190352.0559,188709.8423,194541.9723,190984.5954,148420894.0883,148467347.2056,148458064.9673,148431300.5688,190243.7982,148439212.5394,4920.3311,-1276.9350,-5307.4282,891.5588,0.0000,-5023.8991,-5375.9194,3640.1214,4586.9851,-4103.7296,-48585.9321,-52089.5180,-51604.8230,-48289.2802,-47273.4973,-58496.7291,-59142.7238,-50737.6924,-75966163.3967,-75973461.8905,-75984815.5854,-75971267.2475,-52354.1293,-75973824.1466,
21600.000,-817.0499,1827.8553,-2027.3190,-3354.2061,0.0000,4601.2109,-1735.9505,6905.2383,-3947.0498,3624.9822,305651.9094,288517.4045,285778.5926,292711.1990,297730.2117,288293.3791,293529.9014,291941.9820,-279748163.8585,-279796952.7907,-279769585.1946,-279742451.9352,291865.6590,-279752914.0459,4989.9476,5919.8023,6093.5169,4583.9076,0.0000,-281.3535,5046.6247,365.9672,1764.3573,2038.3217,262641.1962,268985.4424,271910.9247,279499.7062,272471.4766,271252.0076,277474.3761,271991.4823,78643260.7903,78678434.3346,78672583.1277,78658611.4193,272590.3870,78660522.3011,-4388.7421,-3066.2876,2277.6039,-3969.5228,0.0000,5147.3204,4293.1931,-356.2108,-5399.1716,5515.5380,-47014.7924,-49492.7894,-51265.0809,-45375.4814,-47318.2145,-58760.0993,-55264.1481,-52498.4307,-76018760.7655,-76030679.3516,-76042512.6045,-76021347.8205,-50801.3670,-76028602.3373,
25200.000,-2065.9943,-3457.0726,165.7804,-703.1227,0.0000,-5641.0341,-199.8726,-5844.6011,3280.2712,-5829.5091,230623.0000,207893.1838,207970.2570,214507.3516,218466.4326,210927.2141,214959.6465,213701.7356,-290589528.7924,-290641138.5223,-290610644.4549,-290585956.7949,213866.2889,-290593732.2567,-6358.3097,-2470.8703,-6355.0877,-5128.9951,0.0000,3420.4216,-6850.2011,1940.8825,-5404.7364,1261.8539,331983.9861,332513.2343,338148.8970,344538.1542,336621.1995,336675.7145,341922.1196,337526.9385,3488246.8553,3510932.5455,3509352.0127,3509217.1922,337403.4085,3504681.3465,-301.8823,5438.2932,2449.8639,4592.2639,0.0000,-2088.5220,-218.0374,-3167.9112,2784.8356,-3508.9414,-45485.2603,-47669.3263,-50797.0017,-42961.8234,-48051.1116,-58278.9431,-50502.8213,-47460.5895,-76071987.1948,-76087877.8780,-76099695.9391,-76073265.3377,-49244.5418,-76083372.2269,
28800.000,3558.1648,5117.0029,2577.1656,4281.1494,0.0000,4612.8543,1992.5350,2729.1590,-1999.3595,6097.6550,140099.0855,114698.6813,116758.4915,122390.0036,123267.0768,119345.9986,122712.1785,122149.6510,-281591371.6205,-281642204.6366,-281608632.3532,-281593487.3170,122029.0395,-281594718.7456,3174.9000,-1520.0573,3357.3672,4886.4190,0.0000,-4616.0485,5173.6440,-4263.1372,6428.3375,-3186.8574,380427.8304,373633.6035,382725.4182,387678.9977,378695.0364,380618.7646,381790.0954,380567.9478,-71913437.3006,-71903313.7043,-71899228.6894,-71889607.4096,380489.5499,-71897388.8546,4684.4499,-4395.4277,-5349.0875,-2410.6098,0.0000,-2303.8684,-4039.4273,4713.5484,1556.6515,-720.1378,-43992.7908,-46068.5948,-49908.9273,-41007.9501,-49124.2258,-57126.7483,-45522.8021,-49467.1851,-76125942.6194,-76145045.5491,-76156210.7072,-76127427.7300,-47683.7768,-76138133.7926,
