sl_20_86400_20270710 Contact Analysis.csv
2027/07/10 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:03 2024,
Start: 2027/07/10 07:47:00.00, Stop: 2027/07/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5642 - STARLINK-5100,10447.819,10846.460,398.641,
Contact STARLINK-5642 - STARLINK-5100,79166.615,79655.250,488.635,
Contact STARLINK-5642 - STARLINK-31951,10275.587,10818.978,543.391,
Contact STARLINK-5642 - STARLINK-2294,0.000,6519.968,6519.968,
Contact STARLINK-5642 - STARLINK-2294,13936.068,15106.602,1170.534,
Contact STARLINK-5642 - STARLINK-2294,28218.987,29394.178,1175.191,
Contact STARLINK-5642 - STARLINK-2294,42494.617,43691.764,1197.146,
Contact STARLINK-5642 - STARLINK-2294,51071.509,57970.467,6898.958,
Contact STARLINK-5642 - STARLINK-2294,68218.257,72259.152,4040.894,
Contact STARLINK-5642 - STARLINK-2294,82505.950,86400.000,3894.050,
Contact STARLINK-5642 - STARLINK-32177,49446.110,75798.323,26352.213,
Contact STARLINK-5642 - STARLINK-4530,6869.093,7734.477,865.384,
Contact STARLINK-5642 - STARLINK-4530,21168.889,22041.903,873.014,
Contact STARLINK-5642 - STARLINK-4530,35477.306,36340.384,863.078,
Contact STARLINK-5642 - STARLINK-4530,49777.514,50647.311,869.797,
Contact STARLINK-5642 - STARLINK-4530,64086.707,64945.022,858.315,
Contact STARLINK-5642 - STARLINK-4530,75530.810,79251.432,3720.622,
Contact STARLINK-5642 - STARLINK-4006,6969.120,7815.184,846.065,
Contact STARLINK-5642 - STARLINK-4006,21196.899,22069.477,872.577,
Contact STARLINK-5642 - STARLINK-4006,35441.150,36306.566,865.416,
Contact STARLINK-5642 - STARLINK-4006,49683.788,50545.668,861.880,
Contact STARLINK-5642 - STARLINK-4006,61087.345,61927.314,839.969,
Contact STARLINK-5642 - STARLINK-4006,75354.880,76141.391,786.511,
Contact STARLINK-5642 - STARLINK-2182,0.000,3624.990,3624.990,
