sl_50_86400_20270618 Contact Analysis.csv
2027/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:37 2024,
Start: 2027/06/18 07:47:00.00, Stop: 2027/06/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4150 - STARLINK-31953,0.000,39905.617,39905.617,
Contact STARLINK-4150 - STARLINK-5187,0.000,405.204,405.204,
Contact STARLINK-4150 - STARLINK-5187,13847.676,14686.294,838.618,
Contact STARLINK-4150 - STARLINK-5187,28127.640,28970.194,842.554,
Contact STARLINK-4150 - STARLINK-5187,39552.913,43251.285,3698.371,
Contact STARLINK-4150 - STARLINK-5187,53836.111,54677.273,841.161,
Contact STARLINK-4150 - STARLINK-5187,68116.093,68961.132,845.039,
Contact STARLINK-4150 - STARLINK-5187,82399.272,83242.223,842.951,
Contact STARLINK-4150 - STARLINK-1563,6907.427,7610.105,702.677,
Contact STARLINK-4150 - STARLINK-1563,21111.664,21912.936,801.272,
Contact STARLINK-4150 - STARLINK-1563,35336.394,36194.454,858.060,
Contact STARLINK-4150 - STARLINK-1563,46713.318,50486.555,3773.236,
Contact STARLINK-4150 - STARLINK-1563,60931.522,61911.616,980.094,
Contact STARLINK-4150 - STARLINK-1563,75165.894,76183.325,1017.431,
Contact STARLINK-4150 - STARLINK-31195,43090.812,43761.513,670.701,
Contact STARLINK-4150 - STARLINK-31195,57210.525,58014.468,803.943,
Contact STARLINK-4150 - STARLINK-31195,71353.310,72243.439,890.129,
Contact STARLINK-4150 - STARLINK-31195,82680.301,86400.000,3719.699,
Contact STARLINK-4150 - STARLINK-30560,10501.794,11180.917,679.123,
Contact STARLINK-4150 - STARLINK-3638,0.000,513.441,513.441,
Contact STARLINK-4150 - STARLINK-3638,13880.983,14777.582,896.599,
Contact STARLINK-4150 - STARLINK-3638,28149.012,29044.482,895.470,
Contact STARLINK-4150 - STARLINK-3638,39564.894,43308.031,3743.136,
Contact STARLINK-4150 - STARLINK-3638,53836.685,54719.908,883.224,
