sl_10_5400_20270820 Coordinates.csv
2027/08/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/08/20 07:47:00.00, Stop: 2027/08/20 09:17:00.00,
TIME_UNITS,STARLINK-30247 - X-Coordinate,STARLINK-1032 - X-Coordinate,STARLINK-1594 - X-Coordinate,STARLINK-5648 - X-Coordinate,STARLINK-31603 - X-Coordinate,STARLINK-5468 - X-Coordinate,STARLINK-4067 - X-Coordinate,STARLINK-32002 - X-Coordinate,STARLINK-5657 - X-Coordinate,STARLINK-5663 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30247 - Y-Coordinate,STARLINK-1032 - Y-Coordinate,STARLINK-1594 - Y-Coordinate,STARLINK-5648 - Y-Coordinate,STARLINK-31603 - Y-Coordinate,STARLINK-5468 - Y-Coordinate,STARLINK-4067 - Y-Coordinate,STARLINK-32002 - Y-Coordinate,STARLINK-5657 - Y-Coordinate,STARLINK-5663 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30247 - Z-Coordinate,STARLINK-1032 - Z-Coordinate,STARLINK-1594 - Z-Coordinate,STARLINK-5648 - Z-Coordinate,STARLINK-31603 - Z-Coordinate,STARLINK-5468 - Z-Coordinate,STARLINK-4067 - Z-Coordinate,STARLINK-32002 - Z-Coordinate,STARLINK-5657 - Z-Coordinate,STARLINK-5663 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6423.6453,3812.6714,-6273.9508,-5649.0415,3876.0006,-4122.9465,6733.7619,4767.8654,4843.8689,-5252.9338,-33696.5931,-11944.1918,-27095.2691,-27874.6680,-19393.5299,-21606.9953,-25042.2078,-23923.3799,117597666.1795,117583929.6955,117567460.9169,117585602.4055,-25315.5536,117579596.0511,-2533.4835,2030.9576,872.3253,3906.3968,2608.4728,413.5531,-1489.3653,-1095.9844,-3146.3871,-235.9779,-410681.7352,-383233.1660,-403123.1338,-402536.0726,-400895.9793,-400833.5672,-393437.6918,-398074.3609,253017283.3761,253016972.2563,253002478.1237,253012973.9934,-397257.5378,253008169.9641,753.2306,-5413.8607,-1826.3015,915.5421,4932.2877,-5533.8367,92.7629,-4773.0079,-3890.9107,-4359.2331,28328.0675,26852.9565,27018.4956,30185.5357,32025.6218,22088.3058,18696.2759,27326.7464,-42193892.8405,-42167295.8778,-42184522.4394,-42193631.7355,26622.9267,-42191100.5739,
300.000,5720.3373,4215.8864,-5249.0783,-4686.4939,5391.0394,-3795.2265,6111.2012,4981.3651,4117.1430,-4650.8323,-24859.0273,-3748.6896,-18769.1408,-19443.8417,-10931.6156,-13137.3021,-16603.0530,-15675.4750,112044981.8615,112031421.5790,112015251.6169,112032311.8216,-16882.4740,112026985.9999,-3863.4132,-103.6076,2049.3426,5067.0256,1395.5199,2537.8769,-2579.1690,-2953.7056,-4860.0046,1829.7391,-411261.2363,-383391.2888,-403510.4829,-402885.4237,-401325.0018,-401237.0279,-393938.3809,-398300.7417,255526736.6546,255526752.6157,255511500.6979,255522618.6876,-397686.0905,255517557.9090,-790.9939,-5494.0539,-3423.6705,-629.6945,3895.4278,-5190.6550,1882.0320,-3629.2100,-2813.3746,-4655.7068,28431.6525,26967.7559,27252.0576,30156.9377,32250.4500,22452.0802,18711.2210,27887.1056,-42198767.4506,-42171868.9699,-42188651.2525,-42198747.7546,26756.0554,-42195721.1146,
600.000,4462.6487,4264.1041,-3626.2262,-3265.0548,6354.0830,-3149.2949,4870.6281,4717.0259,3023.2727,-3619.9356,-16011.3010,4447.3388,-10435.4395,-11007.3211,-2463.8575,-4665.7057,-8154.0123,-7526.1585,106438775.1550,106425377.2212,106409545.5918,106425453.1149,-8442.6283,106420855.8771,-4827.9588,-2217.2686,3032.3904,5740.3192,79.5875,4412.1602,-3430.9823,-4485.1723,-6103.6151,3728.3654,-411648.9090,-383374.9222,-403715.1485,-403050.7802,-401573.1883,-401456.4827,-394260.2626,-398309.7677,257914343.4733,257914696.0521,257898701.9655,257910352.7224,-397935.6008,257905102.4524,-2251.0615,-4986.3980,-4597.5224,-2107.4415,2416.7377,-4288.7189,3466.4773,-2080.5213,-1438.6818,-4432.5711,28535.0352,27082.5265,27484.6591,30123.3789,32471.7988,22822.0958,18731.2209,28357.3519,-42203640.7230,-42176447.3665,-42192788.2107,-42203840.5573,26889.1680,-42200341.6951,
900.000,2766.2965,3946.2987,-1595.0436,-1513.9474,6658.3252,-2238.6577,3134.3561,3985.6927,1653.4112,-2262.8354,-7157.6147,12640.1961,-2097.9742,-2568.8728,6005.9535,3803.3644,301.1213,543.3409,100781719.5054,100768469.7074,100753014.7426,100767705.9882,0.1816,100763878.9946,-5347.4940,-4100.9696,3723.3069,5872.5292,-1217.5840,5848.0853,-3977.2165,-5540.5081,-6759.9291,5265.7990,-411844.5457,-383184.1273,-403737.0655,-403031.6652,-401640.5412,-401491.7414,-394403.0393,-398124.8061,260178963.0535,260179661.3216,260162942.3882,260175029.9028,-398005.9751,260169662.9125,-3471.8584,-3944.7369,-5203.6453,-3359.5157,663.8657,-2924.4640,4673.7765,-299.3460,88.1709,-3714.5665,28638.2158,27197.2691,27716.1106,30084.7787,32689.6976,23198.4140,18756.2220,28711.8061,-42208512.5435,-42181030.9586,-42196933.7781,-42208905.0631,27022.2643,-42204962.3154,
1200.000,790.4058,3281.4790,609.3741,404.1152,6266.3559,-1138.0275,1075.9279,2844.9538,124.2495,-710.4764,1697.8259,20826.1883,6239.4451,5867.7517,14474.0237,12265.4252,8758.5448,8558.8959,95076512.6564,95063396.4366,95048355.2037,95061775.6587,8442.1531,95058752.9577,-5383.5931,-5569.2614,4050.5193,5461.2659,-2379.5390,6700.7502,-4177.0122,-6020.9361,-6768.7815,6282.3692,-411848.0314,-382819.0434,-403576.2552,-402827.6409,-401527.1391,-401342.6917,-394366.5001,-397768.9567,262319513.2685,262320565.8210,262303140.9823,262315563.4915,-397897.2004,262310157.2535,-4324.0632,-2479.9673,-5167.8642,-4252.2822,-1164.3219,-1244.4121,5372.8881,1515.2964,1605.6641,-2581.4480,28741.1945,27311.9850,27946.2248,30041.0597,32904.1746,23581.0865,18786.1736,28934.7456,-42213382.7985,-42185619.6391,-42201088.3912,-42213936.0974,27155.3444,-42209582.9755,
1500.000,-1277.6536,2318.5165,2733.5633,2308.1799,5214.9228,62.1627,-1097.7259,1395.3938,-1431.6969,890.0981,10550.8114,29001.6258,14573.0100,14298.8228,22936.5593,20715.9365,17214.4469,16550.6407,89325875.3627,89312877.8363,89298286.0637,89310391.5199,16879.4842,89308198.3795,-4941.1505,-6478.7792,3975.9209,4554.1968,-3305.3475,6883.9039,-4018.6165,-5888.3417,-6132.9545,6669.6245,-411659.3430,-382279.8880,-403232.8252,-402438.3025,-401233.1374,-401009.2966,-394150.5209,-397262.8372,264334971.1609,264336386.1053,264318275.8331,264330926.9776,-397609.3447,264325562.6030,-4717.6450,-748.7382,-4494.5502,-4690.7403,-2860.6434,570.2108,5488.1176,3160.2264,2953.0243,-1159.4707,28843.9718,27426.6752,28174.8169,29992.1497,33115.2564,23970.1514,18821.0276,29021.2391,-42218251.3751,-42190213.3033,-42205252.4582,-42218928.5455,27288.4080,-42214203.6753,
1800.000,-3240.0200,1133.4476,4534.3280,4016.0305,3611.2416,1262.6867,-3167.3219,-228.0399,-2877.5204,2389.3898,19397.1310,37162.8253,22898.9152,22720.6385,31389.7673,29150.2941,25665.0106,24549.9562,83532550.0927,83519656.0637,83505548.0758,83516305.7184,25308.3756,83514957.5832,-4066.6972,-6742.8116,3499.2558,3243.2404,-3917.9460,6379.3347,-3519.4545,-5168.0480,-4917.5303,6382.4192,-411278.5500,-381566.9559,-402706.9690,-401863.2723,-400758.7685,-400491.5928,-393755.0639,-396622.8855,266224373.4319,266226158.3778,266207384.5820,266220154.8085,-397142.5563,266214915.7407,-4611.0656,1063.0369,-3266.1255,-4628.3176,-4233.4386,2323.0699,5007.0584,4451.2471,3987.5081,392.3995,28946.5478,27541.3407,28401.7049,29937.9851,33322.9681,24365.6278,18860.7382,28976.9298,-42223118.1612,-42194811.8486,-42209426.3584,-42223877.5346,27421.4553,-42218824.4150,
2100.000,-4907.0504,-175.8946,5806.3820,5361.3766,1621.4259,2363.3930,-4923.3932,-1868.6643,-4083.9365,3649.3105,28232.5742,45306.1113,31213.3605,31129.5328,39829.8580,37563.8233,34106.4149,32586.6169,77699299.7202,77686493.6990,77672902.3577,77682291.6382,33725.0321,77681793.2939,-2843.3990,-6340.1097,2659.5955,1655.1413,-4169.7993,5238.9646,-2724.1646,-3944.5828,-3242.9117,5444.6506,-410705.8144,-380680.6200,-401998.9658,-401102.1919,-400104.3420,-399789.6879,-393180.1780,-395860.2922,267986816.9009,267988978.9506,267969564.8855,267982343.0596,-396497.0644,267977313.5586,-4015.4753,2760.2846,-1633.5845,-4071.5968,-5128.2379,3824.3277,3981.8555,5243.9819,4599.6545,1900.2434,29048.9231,27655.9826,28626.7101,29878.5143,33527.3336,24767.5101,18905.2623,28816.9794,-42227983.0456,-42199415.1749,-42213610.4421,-42228778.6327,27554.4860,-42223445.1943,
2400.000,-6115.4748,-1497.6279,6406.2225,6209.8880,-547.2356,3271.2741,-6187.6380,-3363.2491,-4940.7416,4555.8720,37052.9330,53427.8180,39512.5529,39521.8854,48253.0468,45951.7700,42534.8367,40686.3215,71828906.2069,71816172.4271,71803129.0813,71811142.2969,42125.6645,71811487.3218,-1383.3066,-5316.6566,1533.3066,-60.6093,-4045.6182,3579.2548,-1700.8242,-2351.3240,-1272.4774,3947.6134,-409941.3904,-379621.3304,-401109.1806,-400154.7140,-399270.2445,-398903.7570,-392425.9980,-394980.5608,269621458.9384,269624004.6771,269603974.8460,269616650.0176,-395673.1787,269611913.4930,-2993.6293,4160.1591,201.4300,-3079.6697,-5444.7257,4911.5579,2523.7290,5449.9092,4724.8138,3194.9011,29151.0978,27770.6019,28849.6573,29813.7034,33728.3749,25175.7587,18954.5590,28564.4372,-42232845.9178,-42204023.1838,-42217805.0304,-42233628.0497,27687.5001,-42228066.0135,
