sl_5_5400_20270902 Coordinates.csv
2027/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:45 2024,
Start: 2027/09/02 07:47:00.00, Stop: 2027/09/02 09:17:00.00,
TIME_UNITS,STARLINK-3359 - X-Coordinate,STARLINK-2481 - X-Coordinate,STARLINK-11240 [DTC] - X-Coordinate,STARLINK-5779 - X-Coordinate,STARLINK-4417 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3359 - Y-Coordinate,STARLINK-2481 - Y-Coordinate,STARLINK-11240 [DTC] - Y-Coordinate,STARLINK-5779 - Y-Coordinate,STARLINK-4417 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3359 - Z-Coordinate,STARLINK-2481 - Z-Coordinate,STARLINK-11240 [DTC] - Z-Coordinate,STARLINK-5779 - Z-Coordinate,STARLINK-4417 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2889.7764,6122.9147,-1353.9205,-4660.4413,-673.4448,-63889.7839,-54348.6176,-51911.1826,-52718.9978,-44804.3992,-46972.7083,-51967.4330,-52634.1163,97658138.1044,97701051.7500,97683467.0512,97680798.4874,-51389.5564,97673666.1897,-3013.9177,2156.6205,-4131.1782,5121.5566,1420.4866,348324.5316,362122.6846,354617.1359,355009.4438,358471.2450,358067.0516,364500.5060,361026.8914,268671604.9399,268704909.5059,268677863.3659,268661864.8659,360722.1256,268665647.8119,-5532.3122,2364.8324,-5064.6953,-187.6060,6745.0817,-23867.8444,-26715.4643,-27210.6460,-24119.0322,-22231.7167,-32142.6453,-35585.0702,-28933.5450,-59652925.9947,-59670499.8815,-59682194.1793,-59654812.5696,-27642.0202,-59664790.7225,
300.000,1362.3826,5698.4393,-3383.7450,-3303.6788,-2628.9458,-71189.8338,-62021.5225,-59619.0294,-60333.5088,-52370.6949,-54538.1854,-59539.7149,-59865.5285,91768574.8559,91810581.3583,91793241.9986,91791498.2371,-58984.2127,91784035.8368,-4497.1903,618.2296,-3946.6167,5847.9100,2317.9816,346813.9458,361347.1523,353476.3152,353927.8102,357317.6787,356940.6488,363272.1933,359697.1336,270741969.8495,270775807.7425,270748272.5551,270732715.9259,359562.6387,270735970.6491,-5094.3849,3853.0235,-4185.7174,-1701.9456,5974.6677,-24018.4503,-26782.4722,-27256.7706,-24427.6869,-22287.4127,-32057.5976,-35848.9869,-29365.5979,-59657543.1597,-59675383.7174,-59687018.4423,-59659678.1128,-27788.5149,-59669474.1376,
600.000,-253.5529,4731.5546,-5027.9771,-1614.5738,-4337.5487,-78453.5735,-69658.8678,-67300.8232,-67924.1434,-59912.2255,-62083.5498,-67082.8660,-66999.1061,85835171.5589,85876260.2722,85859177.5666,85858326.4007,-66552.8225,85850567.7511,-5572.0425,-1016.9969,-3373.4650,6017.9824,2889.2926,345151.4077,360393.3918,352179.2950,352690.9169,356005.7366,355658.0676,361884.4492,358215.0947,272683242.9185,272717591.7512,272689562.9494,272674490.3140,358243.2279,272677198.6016,-4112.1514,4924.6410,-2806.0278,-3033.7559,4565.7637,-24169.3181,-26858.5010,-27303.8863,-24741.2544,-22346.5422,-31966.2612,-36107.8206,-29681.3155,-59662165.7105,-59680267.3415,-59691837.3660,-59664561.9038,-27934.9883,-59674157.5439,
900.000,-1806.8901,3327.1943,-6106.0828,251.1884,-5602.0985,-85677.8734,-77261.1988,-74953.1965,-75487.5843,-67425.5924,-69606.0740,-74593.5557,-74063.5365,79860757.3613,79900918.2445,79884103.9452,79884110.7353,-74092.0179,79876091.2099,-6124.0434,-2594.9803,-2458.2586,5625.6888,3088.5413,343337.7988,359262.8191,350726.6264,351299.7339,354535.9114,354219.8439,360338.0558,356595.7461,274494496.8326,274529334.0129,274500807.2512,274486258.6725,356764.4763,274488404.4580,-2689.8776,5464.0877,-1090.0639,-4040.6312,2668.3621,-24320.4452,-26942.3605,-27352.1822,-25059.8140,-22409.0753,-31868.5758,-36361.6242,-29866.3321,-59666793.6749,-59685150.7472,-59696650.8447,-59669464.0138,-28081.4403,-59678840.9414,
1200.000,-3156.5090,1630.3449,-6501.6875,2118.7646,-6271.4958,-92859.6248,-84828.1138,-82572.7938,-83020.5201,-74907.4122,-77103.0961,-82068.4743,-81092.0277,73848181.0041,73887404.6241,73870870.9188,73871698.6728,-81598.4435,73863455.0787,-6087.4963,-3962.4424,-1282.1459,4717.4543,2917.0254,341374.0643,357957.1183,349118.9265,349755.3476,352908.7704,352626.5764,358633.8587,354851.3338,276174866.2716,276210169.0206,276181140.1965,276167153.5136,355127.0377,276168723.0066,-979.2481,5413.2779,756.7269,-4615.2807,485.2262,-24471.8295,-27033.0293,-27401.8451,-25383.4411,-22474.9838,-31764.4911,-36610.4479,-29915.6600,-59671427.0777,-59690033.9279,-59701458.7714,-59674384.5004,-28227.8709,-59683524.3299,
1500.000,-4184.1312,-189.1751,-6175.8817,3810.4782,-6259.4024,-99995.7421,-92358.4949,-90156.2719,-90519.6436,-82354.3182,-84572.0276,-89504.3336,-88119.5932,67800309.4631,67838586.9968,67822346.5074,67823955.9687,-89068.7586,67815526.4533,-5453.7602,-4981.7564,45.4904,3386.3951,2420.9403,339261.2127,356478.0794,347356.8776,348058.9669,351124.9550,350878.9262,356772.7661,352990.2896,277723548.3226,277759293.6923,277729758.9689,277716369.6305,353331.6366,277717351.4482,836.5017,4777.6945,2512.5504,-4696.6501,-1749.8939,-24623.4686,-27129.6417,-27453.0591,-25712.2053,-22544.2412,-31653.9713,-36854.3393,-29834.6696,-59676065.9417,-59694916.8771,-59706261.0377,-59679323.4052,-28374.2799,-59688207.7095,
1800.000,-4804.7730,-1953.7554,-5171.2875,5162.4717,-5555.5172,-107083.1632,-99850.6891,-97700.3019,-97981.6503,-89762.9620,-92010.3637,-96897.8685,-95179.8172,61720026.5817,61757349.8181,61741415.5971,61743765.3427,-96499.6387,61735189.2920,-4273.9134,-5544.8566,1396.8089,1762.5767,1683.3867,337000.3146,354827.5164,345441.2275,346211.9302,349185.1804,348977.6173,354755.7492,351016.4747,279139802.8641,279175967.7549,279145923.5831,279133164.4793,351379.0678,279133549.7801,2562.3138,3625.8142,3966.3697,-4276.1168,-3797.9319,-24775.3604,-27231.4675,-27506.0053,-26046.1673,-22616.8220,-31537.0001,-37093.3435,-29639.2963,-59680710.2868,-59699799.5884,-59711057.5340,-59684280.7503,-28520.6672,-59692891.0802,
2100.000,-4973.6492,-3495.3589,-3606.2375,6040.3551,-4227.6107,-114118.8514,-107302.6462,-105201.5703,-105403.2349,-97130.0141,-99415.6937,-104245.8378,-102301.3827,55610231.6961,55646593.0374,55630978.5647,55634025.1115,-103887.7765,55625343.0405,-2655.0129,-5584.9648,2637.6656,0.4201,811.8545,334592.5029,353007.2293,343372.7892,344215.7139,347090.2350,346923.4365,352583.8419,348928.8877,280422952.9195,280459514.0980,280428957.2395,280416858.5303,349270.1962,280416641.1493,4012.6423,2081.9395,4943.6688,-3398.3519,-5440.7274,-24927.5027,-27337.8904,-27560.8615,-26385.3747,-22692.7027,-31413.5874,-37327.5030,-29355.2606,-59685360.1308,-59704682.0551,-59715848.1492,-59689256.5352,-28667.0327,-59697574.4420,
2400.000,-4688.8008,-4671.6887,-1660.1578,6352.6098,-2414.1806,-121099.7962,-114712.0215,-112656.7801,-112781.0869,-104452.1660,-106785.7135,-111545.0259,-109504.7830,49473838.2529,49509230.7154,49493949.8933,49497647.8159,-111229.8836,49488901.2497,-750.1943,-5084.8106,3640.7645,-1735.6946,-76.8087,332038.9718,351018.9902,341152.4405,342071.9419,344840.9793,344717.2342,350258.1402,346721.9359,281572384.9810,281609319.0974,281578246.6474,281566835.5897,347005.9562,281566012.1764,5031.7330,312.9384,5327.3941,-2156.8000,-6504.3439,-25079.8933,-27448.3889,-27617.8018,-26729.8566,-22771.8607,-31283.7784,-37556.8582,-29016.2082,-59690015.4888,-59709564.2709,-59720632.7711,-59694250.7318,-28813.3763,-59702257.7948,
