sl_100_86400_20270101 Contact Analysis.csv
2027/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:26:01 2024,
Start: 2027/01/01 07:47:00.00, Stop: 2027/01/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30122 - STARLINK-32156,0.000,777.353,777.353,
Contact STARLINK-30122 - STARLINK-1871,24729.792,25315.094,585.302,
Contact STARLINK-30122 - STARLINK-1871,82615.388,83273.921,658.533,
Contact STARLINK-30122 - STARLINK-1448,15.572,10570.865,10555.293,
Contact STARLINK-30122 - STARLINK-1448,11505.732,24839.350,13333.618,
Contact STARLINK-30122 - STARLINK-1448,25864.498,39128.195,13263.697,
Contact STARLINK-30122 - STARLINK-1448,40244.117,53388.303,13144.186,
Contact STARLINK-30122 - STARLINK-1448,54610.524,67669.396,13058.872,
Contact STARLINK-30122 - STARLINK-1448,68999.164,76215.650,7216.486,
Contact STARLINK-30122 - STARLINK-1448,83373.068,86400.000,3026.932,
Contact STARLINK-30122 - STARLINK-31867,86056.744,86400.000,343.256,
Contact STARLINK-30122 - STARLINK-31502,42727.676,43204.012,476.335,
Contact STARLINK-30122 - STARLINK-31502,53893.087,54710.699,817.612,
Contact STARLINK-30122 - STARLINK-31502,67964.593,68977.385,1012.792,
Contact STARLINK-30122 - STARLINK-31502,82122.455,83156.074,1033.619,
Contact STARLINK-30122 - STARLINK-30978,10163.920,11305.698,1141.778,
Contact STARLINK-30122 - STARLINK-30978,24522.286,25657.997,1135.711,
Contact STARLINK-30122 - STARLINK-30978,38876.853,40013.854,1137.001,
Contact STARLINK-30122 - STARLINK-30978,47492.834,54365.845,6873.011,
Contact STARLINK-30122 - STARLINK-30978,64721.000,68721.400,4000.399,
Contact STARLINK-30122 - STARLINK-30978,79075.978,83073.080,3997.102,
Contact STARLINK-30122 - STARLINK-2271,0.000,472.869,472.869,
Contact STARLINK-30122 - STARLINK-2271,13695.704,14747.563,1051.859,
Contact STARLINK-30122 - STARLINK-2271,25140.456,29003.741,3863.285,
Contact STARLINK-30122 - STARLINK-2271,39461.156,43255.401,3794.245,
Contact STARLINK-30122 - STARLINK-2271,53786.365,54644.509,858.144,
Contact STARLINK-30122 - STARLINK-2271,68135.917,68862.487,726.570,
Contact STARLINK-30122 - STARLINK-2271,82497.483,83067.837,570.354,
Contact STARLINK-30122 - STARLINK-31499,3185.471,3991.927,806.456,
Contact STARLINK-30122 - STARLINK-2563,71606.390,72486.522,880.132,
Contact STARLINK-30122 - STARLINK-2563,85652.220,86400.000,747.780,
Contact STARLINK-30122 - STARLINK-31038,0.000,6516.219,6516.219,
Contact STARLINK-30122 - STARLINK-31038,13810.333,15119.257,1308.924,
Contact STARLINK-30122 - STARLINK-31038,28135.868,29444.537,1308.669,
Contact STARLINK-30122 - STARLINK-31038,36724.854,43776.314,7051.460,
Contact STARLINK-30122 - STARLINK-31038,51053.736,58097.399,7043.663,
Contact STARLINK-30122 - STARLINK-31038,65375.454,72425.029,7049.576,
Contact STARLINK-30122 - STARLINK-31038,79708.562,86400.000,6691.438,
Contact STARLINK-30122 - STARLINK-32049,0.000,323.359,323.359,
Contact STARLINK-30122 - STARLINK-32049,13639.688,14547.432,907.743,
Contact STARLINK-30122 - STARLINK-32049,24913.893,25821.491,907.598,
Contact STARLINK-30122 - STARLINK-32049,39137.876,39785.349,647.473,
Contact STARLINK-30122 - STARLINK-30530,7135.912,11033.309,3897.397,
Contact STARLINK-30122 - STARLINK-30530,21486.496,25395.040,3908.544,
Contact STARLINK-30122 - STARLINK-30530,35840.962,39760.290,3919.328,
Contact STARLINK-30122 - STARLINK-30530,50192.163,54121.464,3929.300,
