sl_5_86400_20270610 Contact Analysis.csv
2027/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:45 2024,
Start: 2027/06/10 07:47:00.00, Stop: 2027/06/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3112 - STARLINK-30792,0.000,4053.496,4053.496,
Contact STARLINK-3112 - STARLINK-30792,11320.146,18372.154,7052.008,
Contact STARLINK-3112 - STARLINK-30792,28508.523,32675.522,4166.998,
Contact STARLINK-3112 - STARLINK-30792,42841.252,49840.462,6999.210,
Contact STARLINK-3112 - STARLINK-30792,57169.529,64145.389,6975.859,
Contact STARLINK-3112 - STARLINK-30792,71510.880,72717.517,1206.637,
Contact STARLINK-3112 - STARLINK-30792,85847.549,86400.000,552.451,
Contact STARLINK-3112 - MoonARTEMIS1,0.000,1585.178,1585.178,
Contact STARLINK-3112 - MoonARTEMIS1,3734.300,13041.760,9307.460,
Contact STARLINK-3112 - MoonARTEMIS1,15188.933,24503.607,9314.674,
Contact STARLINK-3112 - MoonARTEMIS1,26647.663,35970.238,9322.574,
Contact STARLINK-3112 - MoonARTEMIS1,38110.021,41705.348,3595.327,
Contact STARLINK-3112 - MoonARTEMIS1,43842.525,53179.363,9336.838,
Contact STARLINK-3112 - MoonARTEMIS1,55310.258,64658.989,9348.731,
Contact STARLINK-3112 - MoonARTEMIS1,66781.863,70401.149,3619.286,
Contact STARLINK-3112 - MoonARTEMIS1,72519.007,76143.212,3624.204,
Contact STARLINK-3112 - MoonARTEMIS1,83966.045,86400.000,2433.955,
Contact STARLINK-3112 - MoonARTEMIS2,0.000,1642.618,1642.618,
Contact STARLINK-3112 - MoonARTEMIS2,3782.631,13111.241,9328.610,
Contact STARLINK-3112 - MoonARTEMIS2,15244.974,24578.086,9333.113,
Contact STARLINK-3112 - MoonARTEMIS2,26705.761,30310.780,3605.020,
Contact STARLINK-3112 - MoonARTEMIS2,32435.548,41774.326,9338.777,
Contact STARLINK-3112 - MoonARTEMIS2,43893.646,53234.232,9340.586,
Contact STARLINK-3112 - MoonARTEMIS2,55348.799,64686.432,9337.634,
