sl_10_86400_20270619 Coordinates.csv
2027/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:49 2024,
Start: 2027/06/19 07:47:00.00, Stop: 2027/06/20 07:47:00.00,
TIME_UNITS,STARLINK-4130 - X-Coordinate,STARLINK-11128 [DTC] - X-Coordinate,STARLINK-5394 - X-Coordinate,STARLINK-2210 - X-Coordinate,STARLINK-1720 - X-Coordinate,STARLINK-2545 - X-Coordinate,STARLINK-3850 - X-Coordinate,STARLINK-2323 - X-Coordinate,STARLINK-30304 - X-Coordinate,STARLINK-31158 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4130 - Y-Coordinate,STARLINK-11128 [DTC] - Y-Coordinate,STARLINK-5394 - Y-Coordinate,STARLINK-2210 - Y-Coordinate,STARLINK-1720 - Y-Coordinate,STARLINK-2545 - Y-Coordinate,STARLINK-3850 - Y-Coordinate,STARLINK-2323 - Y-Coordinate,STARLINK-30304 - Y-Coordinate,STARLINK-31158 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4130 - Z-Coordinate,STARLINK-11128 [DTC] - Z-Coordinate,STARLINK-5394 - Z-Coordinate,STARLINK-2210 - Z-Coordinate,STARLINK-1720 - Z-Coordinate,STARLINK-2545 - Z-Coordinate,STARLINK-3850 - Z-Coordinate,STARLINK-2323 - Z-Coordinate,STARLINK-30304 - Z-Coordinate,STARLINK-31158 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4597.2268,-5268.1316,-4396.2847,-1964.1316,-3594.0476,4917.1534,3642.9444,4497.3484,-3176.2287,4784.4480,128038.1482,154539.1209,133537.2118,133587.2454,139191.6829,138042.0312,142936.1235,139586.8889,176344012.7450,176348748.6808,176372717.8650,176344867.5372,139439.7822,176354742.4288,-1143.3902,-2233.9448,-3894.6761,4875.3310,-3514.4310,-4507.7631,-5829.0655,-4701.8507,3819.7229,-1661.2299,-321269.8463,-341162.8663,-332790.5904,-331452.3477,-338030.3903,-336040.1775,-329451.9410,-331561.4242,131183364.3124,131166019.1670,131155199.9654,131168564.6468,-331106.3184,131167699.7794,5012.0874,3532.0862,-3704.0300,-4445.2245,4741.7216,1505.6571,-835.4636,-2356.9061,-4617.7929,4603.0291,-177906.3012,-183053.4943,-181378.1269,-177849.3228,-176267.0686,-186316.5655,-189451.3530,-179908.8392,24432493.3040,24400917.7022,24412319.4466,24431983.7554,-181606.0917,24424951.6290,
3600.000,6541.5953,3307.2546,5104.1269,-2341.9399,4352.8375,-3122.5537,-1773.5910,-3292.5439,-566.9000,-3443.3071,203073.9832,234055.0839,211937.7786,213158.3588,217896.6941,217075.9035,220784.7044,217670.2448,136353288.8739,136354363.2308,136382136.7036,136356947.2872,217921.0374,136363628.4747,-1394.5835,-2416.5347,-5.4238,-3597.6782,-797.5132,5251.8346,5767.2205,5739.4955,-6255.6153,5422.5064,-279820.2954,-292211.6927,-286157.1444,-285516.8047,-293000.8440,-290558.6680,-284857.4661,-285704.1498,172449180.4559,172432081.0237,172429487.0873,172429108.4828,-285881.1735,172434503.6163,-1721.9799,-5343.8772,4692.9249,5367.4717,-5319.6956,3068.5074,-3397.6348,-2021.5258,2540.8236,-2386.9409,-177607.8314,-183003.6809,-180035.1466,-179894.9838,-175128.6469,-182970.5963,-190381.5155,-183194.1485,24405499.5175,24375447.8523,24380434.7843,24405893.4709,-181396.5914,24395749.4608,
7200.000,-5691.9852,-845.9728,-5112.7233,5914.5335,-4732.7295,-925.4997,-1615.1109,202.2028,3351.8782,1132.5772,265844.5567,298777.9662,277023.4630,280822.7477,282896.2595,282082.5410,285260.6218,282784.2096,87022198.9904,87019884.0626,87047571.8214,87031854.8560,282644.0901,87031757.8114,2830.0246,6222.4788,3699.2580,2244.0064,4343.7137,-4042.9969,-3859.2247,-4644.7762,5672.7982,-6577.5626,-221259.5024,-225130.6930,-221169.4288,-220828.9034,-229567.5647,-224242.9998,-222288.2411,-222168.7943,201946989.0039,201928133.2096,201934651.5295,201924868.2910,-222434.5252,201932928.1184,-2699.2860,2405.8448,-2892.9499,-2713.8477,2552.7379,-5444.3353,5505.3314,5113.4340,1584.9450,-1549.5299,-177349.0068,-182919.9919,-179042.6433,-182437.8397,-174444.7065,-179195.3425,-190624.8023,-179427.7898,24377849.2985,24350944.1498,24349101.8436,24377395.3384,-181172.7042,24366522.2948,
10800.000,2137.0375,-1324.6782,3871.2328,-6615.6650,3701.2370,5132.9484,5216.3282,3807.8016,-4774.5620,2068.0198,312511.6214,344674.1013,324548.7395,332783.8142,329979.0607,328460.0770,332324.6525,329533.0595,31718502.4700,31714187.8474,31737622.2632,31734076.0055,329479.7572,31727125.3352,-3771.6727,-6043.0893,-5724.3464,-637.9823,-5560.1800,2333.9076,1677.2264,2831.6981,-1870.5097,4851.6778,-148986.4535,-144238.8859,-141946.1072,-143706.6397,-151785.9054,-141431.9116,-145510.4918,-145234.8073,217654861.3136,217632742.5356,217647255.9872,217635130.5316,-144773.7154,217640900.3542,5363.6508,2639.4115,-656.4405,-1785.1955,1788.8816,3863.5833,-4237.3000,-5038.3544,-4439.1763,4362.1770,-177123.1488,-182796.8010,-178606.6311,-181588.4561,-174201.4539,-180409.3301,-190214.3910,-182689.3284,24349440.5235,24327453.1651,24318482.3601,24346445.9131,-180934.4570,24337270.1340,
14400.000,2187.4805,3556.8826,-1076.4741,4295.7398,-621.3041,-6791.0994,-6913.2033,-6563.2848,4866.4026,-5251.7255,340137.5572,368928.1832,351407.7393,360927.9579,356081.3867,353829.3088,358911.2564,354938.2867,-25780196.3561,-25784309.6096,-25768643.8320,-25762267.2669,355428.9228,-25772388.5613,4649.3375,1958.2188,5704.8240,-1784.7438,4705.1155,-658.2953,31.9744,-1221.6651,-2954.1286,-1651.8956,-67260.0567,-54727.4894,-53578.3747,-57753.8545,-64592.7245,-53219.5178,-59199.2497,-57151.9221,218492517.9204,218466796.2052,218486003.4139,218478458.8588,-57814.2392,218478132.0332,-4617.8633,-5370.8561,3792.7488,5060.6574,-5034.8915,491.2732,328.5481,1802.2429,3671.1541,-4082.0459,-176925.3334,-182625.9956,-178780.1383,-178794.2587,-174409.9927,-183865.5719,-189147.4085,-179103.4020,24320218.5763,24304811.9238,24288762.6985,24313115.9629,-180681.8777,24307992.9818,
18000.000,-4975.4386,-5161.9320,-2684.2295,-766.1912,-3473.7536,4906.3727,5584.9351,6423.8761,-3353.9088,6644.1836,346879.9747,370119.1877,355868.7625,365271.3948,359457.9815,356939.5862,363124.9652,359615.7112,-81544445.2542,-81546127.6905,-81539921.5527,-81530299.1925,358814.6033,-81537087.3921,-4700.3008,2734.8102,-4373.1185,4706.3037,-3087.3293,-1543.6186,-1601.5552,-358.9105,5890.6714,-1414.4043,19034.8135,37669.8519,38233.4872,32662.7892,26511.4024,37172.0438,31313.5843,32358.4274,204395617.4676,204367496.7516,204386295.4005,204386538.1634,32930.8500,204380410.7483,891.7288,3328.6807,-4678.2324,-4965.8506,5112.3872,-4514.4495,3755.6620,2534.7897,64.1656,876.1600,-176751.8483,-182395.0287,-179449.0037,-176513.8591,-175109.5824,-186371.2908,-187384.6347,-181927.1388,24290179.8851,24282490.5150,24260152.8764,24277968.6543,-180414.9950,24278690.8415,
21600.000,5304.3078,4297.2461,5846.7133,-1995.6601,6416.6979,-1036.7413,-2058.1917,-3626.3948,-21.4741,-5046.6690,332125.7873,348304.2135,337682.4096,346315.5926,339761.5374,337721.2561,344330.4851,338129.2665,-131761448.5977,-131759470.0866,-131761528.9399,-131755736.5825,339390.4609,-131754027.1005,2839.7835,-4910.4920,2523.3751,-6404.4650,1624.0626,4249.1559,3604.4627,2551.6797,-5641.0400,3575.6071,104665.0972,127033.2212,127595.6629,121481.3735,115848.9244,125189.0633,120323.7115,122060.9898,176320655.9023,176292493.1250,176305321.5045,176309052.2030,121699.9557,176304465.3764,3378.4601,1637.6236,2752.0681,1521.0769,-2013.5223,5249.9982,-5545.0933,-5313.7731,-3764.9539,2936.1997,-176599.8567,-182082.5728,-180362.4789,-174794.5231,-176377.8545,-187979.4367,-184843.5944,-178912.3351,24259372.1537,24259661.6268,24232869.7606,24243805.1079,-180133.8389,24249363.7162,
25200.000,-4053.3819,-214.8246,-6876.7395,3351.6868,-6498.7428,-2297.6607,-1577.1270,14.8165,4131.1439,1040.5323,296555.1659,304997.3528,298058.7289,305478.5401,298014.6269,297322.9913,303039.5945,299778.5733,-172995741.1898,-172990429.5894,-172996561.0845,-172992744.6161,298358.7358,-172987728.7836,966.2408,4298.6578,-459.4581,5247.9997,-30.1068,-6055.2648,-5496.3287,-5009.7114,3087.7393,-4905.5675,184355.8556,207603.8159,208830.2936,202854.3092,198084.4178,205707.6082,202023.5619,202854.8821,136180102.0371,136154323.9790,136157251.3673,136158107.9470,202848.3174,136163040.5945,-5510.0800,-5177.2491,801.2656,2919.5139,-2369.9147,-2209.3572,3891.1118,4760.7851,4389.6705,-4672.1690,-176467.1772,-181646.9404,-181200.4365,-173570.4122,-178337.7308,-188823.5118,-181411.5323,-180932.5045,24227891.2725,24235624.9153,24207081.4425,24216076.2769,-179838.4401,24220011.6091,
28800.000,2515.9595,-4694.1765,5388.5300,-4010.8259,3895.6299,3864.4931,3696.0808,2576.2489,-6620.4649,3214.2426,242129.4522,242993.9804,239538.8959,245428.3388,236698.2281,238139.0121,240105.8882,236720.7979,-202424215.1484,-202417167.6411,-202421512.6983,-202414884.2436,238296.2911,-202415209.1705,-4949.2457,-2495.9307,-2001.9488,-1367.6259,-2246.5785,5085.0683,5852.4961,6297.0427,21.0154,5211.0824,253107.6085,274057.2308,276832.1508,271489.1829,269379.6363,273822.7111,270652.7891,270700.8918,86712159.3105,86690305.7033,86682794.1836,86684515.0704,271206.6146,86694586.3427,4093.5387,4113.8507,-3895.2419,-5425.6075,5245.5507,-2454.6714,142.4696,-1260.0370,-1463.7479,3063.6291,-176352.1368,-180985.2275,-181659.1717,-172800.9464,-180794.5485,-188980.9032,-177550.8687,-178809.0020,24195875.1090,24210128.3663,24182778.3580,24192537.0176,-179528.8306,24190634.5236,
