sl_100_5400_20270913 Contact Analysis.csv
2027/09/13 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:22 2024,
Start: 2027/09/13 07:47:00.00, Stop: 2027/09/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2133 - STARLINK-1036,0.000,3609.750,3609.750,
Contact STARLINK-2133 - STARLINK-4165,4839.019,5400.000,560.981,
Contact STARLINK-2133 - STARLINK-32029,0.000,15.252,15.252,
Contact STARLINK-2133 - STARLINK-32029,5003.920,5400.000,396.080,
Contact STARLINK-2133 - STARLINK-5410,0.000,5400.000,5400.000,
Contact STARLINK-2133 - STARLINK-5012,2979.873,3965.585,985.712,
Contact STARLINK-2133 - STARLINK-1301,0.000,26.686,26.686,
Contact STARLINK-2133 - STARLINK-1301,4811.100,5400.000,588.900,
Contact STARLINK-2133 - STARLINK-31611,5134.184,5400.000,265.816,
Contact STARLINK-2133 - STARLINK-5405,0.000,5400.000,5400.000,
Contact STARLINK-2133 - STARLINK-30251,0.000,493.873,493.873,
Contact STARLINK-2133 - STARLINK-30251,5214.621,5400.000,185.379,
Contact STARLINK-2133 - STARLINK-1303,0.000,72.857,72.857,
Contact STARLINK-2133 - STARLINK-1303,4876.262,5400.000,523.738,
Contact STARLINK-2133 - STARLINK-30520,0.000,4059.003,4059.003,
Contact STARLINK-2133 - STARLINK-11122 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-2133 - STARLINK-5743,0.000,291.723,291.723,
Contact STARLINK-2133 - STARLINK-5743,5102.303,5400.000,297.697,
Contact STARLINK-2133 - STARLINK-6198,0.000,5400.000,5400.000,
Contact STARLINK-2133 - STARLINK-11142 [DTC],316.962,5400.000,5083.038,
Contact STARLINK-2133 - STARLINK-5889,3236.611,4132.262,895.652,
Contact STARLINK-2133 - STARLINK-31138,2887.855,4006.283,1118.428,
Contact STARLINK-2133 - STARLINK-2082,0.000,5400.000,5400.000,
Contact STARLINK-2133 - STARLINK-2278,3317.066,4161.780,844.715,
Contact STARLINK-2133 - STARLINK-3114,3257.954,4105.014,847.059,
Contact STARLINK-2133 - STARLINK-31712,0.000,4478.398,4478.398,
Contact STARLINK-2133 - STARLINK-3821,0.000,252.371,252.371,
Contact STARLINK-2133 - STARLINK-3821,5077.517,5400.000,322.483,
Contact STARLINK-2133 - STARLINK-31784,0.000,2257.368,2257.368,
Contact STARLINK-2133 - STARLINK-32244,4724.100,5400.000,675.900,
Contact STARLINK-2133 - MoonARTEMIS1,0.000,3575.948,3575.948,
Contact STARLINK-2133 - MoonARTEMIS2,0.000,3529.872,3529.872,
Contact STARLINK-2133 - MoonIOAGEO,0.000,3551.901,3551.901,
Contact STARLINK-2133 - MoonIOAGNO,0.000,3548.339,3548.339,
Contact STARLINK-2133 - MoonIOAGNO 0001,0.000,3544.040,3544.040,
Contact STARLINK-2133 - MoonIOAGSO,0.000,2016.370,2016.370,
Contact STARLINK-2133 - MoonIOAGSO 0001,0.000,3513.523,3513.523,
Contact STARLINK-2133 - MarsSat1,0.000,1877.825,1877.825,
Contact STARLINK-2133 - MarsSat1,4000.194,5400.000,1399.806,
Contact STARLINK-2133 - MarsSat2,0.000,1877.884,1877.884,
Contact STARLINK-2133 - MarsSat2,4000.259,5400.000,1399.741,
Contact STARLINK-2133 - MarsSat3,0.000,1877.807,1877.807,
Contact STARLINK-2133 - MarsSat3,4000.198,5400.000,1399.802,
Contact STARLINK-2133 - MarsSat4,0.000,1877.808,1877.808,
Contact STARLINK-2133 - MarsSat4,4000.181,5400.000,1399.819,
Contact STARLINK-30225 - STARLINK-6184,3033.483,4087.400,1053.917,
Contact STARLINK-30225 - STARLINK-2403,0.000,338.185,338.185,
Contact STARLINK-30225 - STARLINK-2403,5262.351,5400.000,137.649,
Contact STARLINK-30225 - STARLINK-31992,3475.573,4321.539,845.965,
Contact STARLINK-30225 - STARLINK-4080,0.000,5400.000,5400.000,
Contact STARLINK-30225 - STARLINK-4086,0.000,5400.000,5400.000,
Contact STARLINK-30225 - STARLINK-31530,0.000,586.465,586.465,
Contact STARLINK-30225 - STARLINK-31530,4959.748,5400.000,440.252,
Contact STARLINK-30225 - STARLINK-31149,3365.431,4484.489,1119.059,
Contact STARLINK-30225 - STARLINK-2387,2923.946,3865.531,941.585,
Contact STARLINK-30225 - STARLINK-2502,0.000,5400.000,5400.000,
Contact STARLINK-30225 - STARLINK-4560,216.212,4760.632,4544.420,
Contact STARLINK-30225 - STARLINK-30245,2867.016,3974.474,1107.458,
Contact STARLINK-30225 - STARLINK-31904,667.839,5044.080,4376.240,
Contact STARLINK-30225 - STARLINK-5070,0.000,308.904,308.904,
Contact STARLINK-30225 - STARLINK-5070,5143.394,5400.000,256.606,
Contact STARLINK-30225 - STARLINK-3114,5243.440,5400.000,156.560,
Contact STARLINK-30225 - STARLINK-6292,3503.078,3812.644,309.566,
Contact STARLINK-30225 - STARLINK-31648,0.000,5400.000,5400.000,
Contact STARLINK-30225 - STARLINK-4473,2998.193,4031.110,1032.917,
Contact STARLINK-30225 - MoonARTEMIS1,2093.937,5400.000,3306.063,
Contact STARLINK-30225 - MoonARTEMIS2,2072.474,5400.000,3327.526,
Contact STARLINK-30225 - MoonIOAGEO,2080.301,5400.000,3319.699,
Contact STARLINK-30225 - MoonIOAGNO,2077.920,5400.000,3322.080,
Contact STARLINK-30225 - MoonIOAGNO 0001,2058.423,5400.000,3341.577,
Contact STARLINK-30225 - MoonIOAGSO 0001,2082.580,5400.000,3317.420,
Contact STARLINK-30225 - MoonLRO,2070.109,5400.000,3329.891,
Contact STARLINK-30225 - MarsSat1,0.000,4334.814,4334.814,
Contact STARLINK-30225 - MarsSat2,0.000,4334.976,4334.976,
