sl_10_5400_20271004 Coordinates.csv
2027/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/10/04 07:47:00.00, Stop: 2027/10/04 09:17:00.00,
TIME_UNITS,STARLINK-31801 - X-Coordinate,STARLINK-2450 - X-Coordinate,STARLINK-1247 - X-Coordinate,STARLINK-1887 - X-Coordinate,STARLINK-5385 - X-Coordinate,STARLINK-30499 - X-Coordinate,STARLINK-5612 - X-Coordinate,STARLINK-30355 - X-Coordinate,STARLINK-31947 - X-Coordinate,STARLINK-5980 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31801 - Y-Coordinate,STARLINK-2450 - Y-Coordinate,STARLINK-1247 - Y-Coordinate,STARLINK-1887 - Y-Coordinate,STARLINK-5385 - Y-Coordinate,STARLINK-30499 - Y-Coordinate,STARLINK-5612 - Y-Coordinate,STARLINK-30355 - Y-Coordinate,STARLINK-31947 - Y-Coordinate,STARLINK-5980 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31801 - Z-Coordinate,STARLINK-2450 - Z-Coordinate,STARLINK-1247 - Z-Coordinate,STARLINK-1887 - Z-Coordinate,STARLINK-5385 - Z-Coordinate,STARLINK-30499 - Z-Coordinate,STARLINK-5612 - Z-Coordinate,STARLINK-30355 - Z-Coordinate,STARLINK-31947 - Z-Coordinate,STARLINK-5980 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4780.9793,-904.2850,-6591.0948,-2639.5919,3947.7357,6443.2529,-1128.6876,-6001.5091,4854.4082,-3848.6624,132037.1493,128968.2703,135781.3524,135067.0195,140048.7832,138400.1884,130798.9378,132856.1660,49653578.1508,49658301.8385,49652539.3982,49655445.0063,133236.7784,49660857.9366,1456.4245,-5091.4182,-1906.4389,4353.1859,-3267.4457,-1635.8929,-6408.0967,-3338.8251,1585.5346,-3137.0912,325510.7336,337173.8053,317969.5482,317964.6998,325018.1909,323612.4410,326455.8347,323307.6537,291205215.7497,291178435.7967,291183457.7877,291182232.6615,323536.1032,291187601.6144,4657.8740,-4582.9808,-798.9877,-4687.2119,4682.5772,1612.0184,2437.9119,797.7495,4529.4556,-4853.0730,-167723.9959,-166334.8062,-167166.5059,-164262.4000,-162243.1980,-172091.8699,-175667.1997,-169418.2226,-100632734.8549,-100624928.4388,-100654454.4940,-100644345.1010,-167683.8904,-100640091.9961,
300.000,-3943.3166,-2660.6518,-6403.8762,-1515.7465,2272.9624,6079.1868,-1852.5879,-6592.3515,5575.2569,-2143.3242,124644.8316,121888.0822,128842.0792,128177.4888,133239.5992,131574.0180,124024.0333,126505.4712,43284653.4013,43289602.1835,43283693.2078,43286783.0284,126406.1731,43292007.1215,3444.0418,-5432.4466,-586.0805,5781.0537,-4621.6987,-3138.7991,-6690.1188,-1950.1261,-374.8418,-2372.3940,328028.0535,339942.3179,320657.7646,320749.6328,327764.4635,326382.0684,329136.7283,326165.6939,292220647.0633,292194152.3760,292198258.4360,292196887.1732,326262.6490,292202976.7627,4390.6085,-3338.6768,-2526.4651,-3487.8609,4654.5413,82.9208,363.3474,-749.9164,3923.4308,-6163.1495,-167621.6782,-166397.4628,-167116.1024,-164475.0914,-162203.9129,-171907.4181,-175831.7834,-169508.5983,-100636957.3825,-100628550.5508,-100658148.1790,-100647989.4630,-167733.1193,-100644103.2796,
600.000,-2748.3822,-4127.7539,-5588.6348,-280.1562,408.3271,5101.2800,-2383.4984,-6541.7818,5761.1156,-252.7675,117256.1249,114748.9625,121845.2085,121227.7897,126372.8229,124684.9257,117195.6918,120084.9250,36895063.7853,36900225.5659,36894212.3876,36897515.3489,119519.8357,36902494.0298,5094.5689,-5261.0769,819.1900,6643.0775,-5565.1124,-4323.7882,-6293.5734,-364.2270,-2273.7286,-1279.0352,330328.4098,342560.2388,323205.0215,323393.3964,330367.2622,329007.4568,331675.5425,328907.7241,293096792.7846,293070594.0513,293073778.5759,293072298.5850,328845.0406,293079069.1442,3633.5598,-1733.6615,-3980.8103,-1913.4327,4131.3048,-1455.4354,-1749.8648,-2216.6795,2878.4994,-6819.3338,-167522.2444,-166460.2094,-167066.7690,-164692.5791,-162167.9637,-171716.5826,-175991.2230,-169461.1653,-100641183.0021,-100632182.7290,-100661830.6881,-100651612.5418,-167782.2435,-100648114.4239,
900.000,-1310.0449,-5169.8595,-4234.9326,962.0075,-1469.2382,3602.0357,-2694.6876,-5861.5138,5384.4701,1611.8186,109876.6089,107554.1354,114793.7996,114220.7096,119451.5650,117735.4182,110316.8178,113560.1321,30487855.0905,30493217.2645,30487142.5958,30490682.9616,112580.8072,30495364.3253,6238.1827,-4579.1863,2184.1572,6848.6720,-6002.3256,-5085.0523,-5252.1395,1276.6928,-3924.1347,31.1099,332430.6152,345026.3522,325610.1499,325895.1696,332825.3889,331487.0806,334071.2848,331518.7943,293833234.6306,293807341.8040,293809601.5060,293808052.2447,331282.1401,293815460.5854,2471.1097,58.9330,-5005.5190,-132.9353,3168.4460,-2831.8331,-3677.4238,-3444.5240,1511.5146,-6752.7460,-167428.2948,-166523.0396,-167018.6930,-164914.9376,-162135.3210,-171519.3071,-176145.5705,-169281.6182,-100645411.6167,-100635824.9742,-100665502.0557,-100655217.6008,-167831.2630,-100652125.4290,
1200.000,237.1355,-5695.5598,-2484.0801,2107.0262,-3184.5146,1727.7559,-2779.9210,-4624.3092,4472.8523,3247.7550,102507.3466,100306.8496,107690.9394,107159.0413,112478.9552,110727.9835,103390.3368,106900.6803,24066081.5188,24071631.0112,24065537.8265,24069335.1762,105592.1518,24073672.0815,6755.7363,-3438.9063,3383.3396,6372.9913,-5883.6632,-5358.7969,-3666.8837,2823.1150,-5166.7245,1414.5480,334349.2913,347339.5105,327872.0415,328254.2406,335137.7114,333819.4431,336323.0164,333981.0394,294429620.9152,294404043.2012,294405377.1325,294403799.4201,333572.8739,294411799.5037,1032.9008,1845.1157,-5490.8175,1661.8692,1868.3177,-3893.4948,-5215.5205,-4301.5659,-24.5773,-5970.2592,-167340.9898,-166585.9471,-166972.0594,-165142.2368,-162105.9567,-171315.5468,-176294.8752,-168986.6721,-100649643.1279,-100639477.2704,-100669162.3329,-100658807.6620,-167880.1778,-100656136.2950,
1500.000,1750.3121,-5665.9171,-513.9536,3060.9959,-4580.4206,-336.1069,-2651.1652,-2955.7078,3107.3952,4482.5518,95147.4723,93010.3769,100539.7406,100045.5804,105458.1415,103665.0825,96419.1939,100083.3940,17632804.2304,17638527.5350,17632458.9521,17636528.2358,98556.9556,17640478.3253,6591.5648,-1939.2986,4302.1952,5260.2821,-5211.0226,-5127.9326,-1695.7046,4131.6538,-5885.3581,2711.6033,336095.1026,349498.6348,329989.6491,330470.0139,337303.1637,336003.0728,338429.8528,336275.3644,294885666.7163,294860412.5657,294860822.1337,294859257.5337,335716.2329,294867801.0752,-520.5727,3431.2932,-5384.9246,3277.3307,369.2768,-4522.9734,-6202.3335,-4696.0309,-1557.9423,-4553.8914,-167260.6285,-166648.9262,-166927.0501,-165374.5393,-162079.8442,-171105.2731,-176439.1840,-168603.0141,-100653877.4359,-100643139.5861,-100672811.5882,-100662385.5050,-167928.9879,-100660147.0218,
1800.000,3091.4306,-5096.9351,1479.0670,3747.1887,-5532.5400,-2383.4664,-2334.8836,-1020.9655,1415.7588,5192.1535,87795.6087,85668.0110,93343.3409,92883.1239,98392.2891,96549.1402,89406.3530,93094.9595,11191089.8839,11196973.1020,11190972.2620,11195323.9144,91478.3252,11198849.5784,5759.7280,-217.8576,4847.7402,3619.7513,-4038.9339,-4422.2119,462.9854,5078.0528,-6017.9040,3764.5822,337675.6231,351502.7156,331961.9873,332542.0202,339320.7468,338036.5200,340390.9647,338383.4462,295201154.0126,295176231.1148,295175720.0917,295174210.3637,337711.2731,295183247.3710,-2016.0099,4645.6033,-4699.2176,4539.1431,-1169.0837,-4650.8381,-6534.4681,-4585.7658,-2917.2921,-2652.9475,-167187.0546,-166711.9709,-166883.8436,-165611.8971,-162056.9585,-170888.4792,-176578.5412,-168165.1027,-100658114.4396,-100646811.8755,-100676449.9094,-100665953.6723,-167977.6932,-100664157.6094,
2100.000,4139.6821,-4056.2404,3299.3913,4111.7403,-5960.2468,-4208.0356,-1867.7332,991.3043,-439.9068,5313.9683,80450.5259,78283.0654,86104.9014,85674.4676,91284.5792,89382.5357,82354.7954,85933.4974,4744009.1750,4750038.0536,4744147.9987,4748788.0986,84359.3861,4751856.3955,4342.7766,1562.2550,4957.8680,1614.4343,-2470.3883,-3314.2396,2590.2931,5568.7099,-5561.1647,4436.9318,339096.1959,353350.8128,333788.1335,334469.9269,341189.5286,339918.3529,342205.5787,340289.7701,295375931.7875,295351347.0666,295349921.5926,295348508.2083,339557.1159,295357987.4609,-3286.8460,5356.6728,-3507.0669,5311.3142,-2583.1148,-4263.0114,-6177.0898,-3982.5363,-3951.1486,-469.0789,-167119.8979,-166775.0758,-166842.6149,-165854.3466,-162037.2758,-170665.1879,-176712.9886,-167712.0280,-100662354.0367,-100650494.0794,-100680077.4036,-100669514.4805,-168026.2938,-100668168.0578,
2400.000,4802.0593,-2654.7324,4771.2295,4127.3064,-5833.2610,-5623.8471,-1292.3562,2887.2933,-2278.5967,4852.9599,73111.3959,70858.8727,78827.6052,78422.4057,84138.2081,82167.5903,75267.5187,78608.8267,-1705364.6280,-1699204.6584,-1704941.1071,-1700010.6439,77203.2819,-1697428.0996,2483.1856,3227.8071,4608.5927,-555.4655,-647.7215,-1912.0180,4468.6861,5549.8905,-4569.6328,4631.0494,340360.6073,355042.0569,335467.2280,336253.5508,342908.6444,341647.1525,343872.9776,341983.3941,295409916.1021,295385675.7139,295383344.2937,295382068.0134,341252.9487,295391937.4858,-4191.8812,5487.6835,-1936.4057,5510.7093,-3722.7012,-3402.2382,-5167.3107,-2950.8368,-4544.6123,1764.8656,-167058.7062,-166838.2357,-166803.5351,-166101.9030,-162020.7740,-170435.4608,-176842.5659,-167283.8463,-100666596.1234,-100654186.1269,-100683694.1991,-100673070.0332,-168074.7895,-100672178.3670,
