sl_5_86400_20271120 Contact Analysis.csv
2027/11/20 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:46 2024,
Start: 2027/11/20 07:47:00.00, Stop: 2027/11/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5642 - STARLINK-31122,6493.381,7260.055,766.674,
Contact STARLINK-5642 - STARLINK-31122,17941.774,18711.359,769.585,
Contact STARLINK-5642 - STARLINK-31122,32251.601,33026.108,774.507,
Contact STARLINK-5642 - STARLINK-31122,46562.878,47339.435,776.557,
Contact STARLINK-5642 - STARLINK-31122,60872.817,61654.030,781.213,
Contact STARLINK-5642 - STARLINK-31122,75184.152,75967.246,783.094,
Contact STARLINK-5642 - STARLINK-1272,6603.274,7349.616,746.342,
Contact STARLINK-5642 - STARLINK-1272,17967.100,18659.697,692.597,
Contact STARLINK-5642 - STARLINK-1272,32186.240,32782.880,596.640,
Contact STARLINK-5642 - STARLINK-1272,46424.608,46887.374,462.766,
Contact STARLINK-5642 - MoonARTEMIS1,2145.815,5719.452,3573.637,
Contact STARLINK-5642 - MoonARTEMIS1,7874.996,17181.720,9306.724,
Contact STARLINK-5642 - MoonARTEMIS1,19336.543,28647.982,9311.439,
Contact STARLINK-5642 - MoonARTEMIS1,30801.000,34382.414,3581.413,
Contact STARLINK-5642 - MoonARTEMIS1,36534.112,45853.860,9319.748,
Contact STARLINK-5642 - MoonARTEMIS1,48001.943,57329.012,9327.069,
Contact STARLINK-5642 - MoonARTEMIS1,59471.883,63068.162,3596.280,
Contact STARLINK-5642 - MoonARTEMIS1,65207.680,74550.294,9342.615,
Contact STARLINK-5642 - MoonARTEMIS1,76681.149,86039.195,9358.046,
Contact STARLINK-5642 - MoonARTEMIS2,0.000,5750.923,5750.923,
Contact STARLINK-5642 - MoonARTEMIS2,7900.817,17218.721,9317.904,
Contact STARLINK-5642 - MoonARTEMIS2,19365.338,28683.509,9318.171,
Contact STARLINK-5642 - MoonARTEMIS2,30827.328,34413.604,3586.276,
Contact STARLINK-5642 - MoonARTEMIS2,36556.179,40142.753,3586.574,
Contact STARLINK-5642 - MoonARTEMIS2,48023.272,57366.081,9342.810,
Contact STARLINK-5642 - MoonARTEMIS2,59494.292,63106.338,3612.046,
Contact STARLINK-5642 - MoonARTEMIS2,65229.195,74586.030,9356.835,
Contact STARLINK-5642 - MoonARTEMIS2,76698.206,86064.915,9366.709,
Contact STARLINK-5642 - MoonIOAGEO,2145.131,5722.250,3577.119,
Contact STARLINK-5642 - MoonIOAGEO,7879.820,11462.450,3582.630,
Contact STARLINK-5642 - MoonIOAGEO,19358.584,28682.863,9324.279,
Contact STARLINK-5642 - MoonIOAGEO,30827.807,34412.873,3585.066,
Contact STARLINK-5642 - MoonIOAGEO,36555.738,45871.526,9315.788,
Contact STARLINK-5642 - MoonIOAGEO,48013.722,56605.712,8591.991,
Contact STARLINK-5642 - MoonIOAGEO,60780.432,63097.096,2316.664,
Contact STARLINK-5642 - MoonIOAGEO,65227.587,74573.712,9346.125,
Contact STARLINK-5642 - MoonIOAGEO,76693.715,86031.354,9337.639,
Contact STARLINK-5642 - MoonIOAGNO,2144.213,5730.719,3586.506,
Contact STARLINK-5642 - MoonIOAGNO,7891.827,17195.122,9303.295,
Contact STARLINK-5642 - MoonIOAGNO,19342.382,28654.553,9312.171,
Contact STARLINK-5642 - MoonIOAGNO,30801.283,34389.193,3587.910,
Contact STARLINK-5642 - MoonIOAGNO,36535.900,45872.223,9336.323,
Contact STARLINK-5642 - MoonIOAGNO,48019.543,57353.696,9334.153,
Contact STARLINK-5642 - MoonIOAGNO,59481.091,63081.757,3600.666,
Contact STARLINK-5642 - MoonIOAGNO,65207.002,74545.918,9338.916,
Contact STARLINK-5642 - MoonIOAGNO,76668.887,86024.349,9355.463,
Contact STARLINK-5642 - MoonIOAGNO 0001,2136.357,5712.401,3576.044,
Contact STARLINK-5642 - MoonIOAGNO 0001,7866.818,17183.447,9316.629,
Contact STARLINK-5642 - MoonIOAGNO 0001,19338.643,28676.659,9338.016,
Contact STARLINK-5642 - MoonIOAGNO 0001,30826.201,34410.390,3584.189,
Contact STARLINK-5642 - MoonIOAGNO 0001,36549.732,45866.524,9316.792,
Contact STARLINK-5642 - MoonIOAGNO 0001,48003.374,57334.671,9331.297,
Contact STARLINK-5642 - MoonIOAGNO 0001,59470.622,63074.639,3604.017,
Contact STARLINK-5642 - MoonIOAGNO 0001,65210.497,74570.484,9359.987,
Contact STARLINK-5642 - MoonIOAGNO 0001,76688.852,86029.352,9340.500,
Contact STARLINK-5642 - MoonIOAGSO,0.000,5726.502,5726.502,
Contact STARLINK-5642 - MoonIOAGSO,13630.375,17219.137,3588.762,
Contact STARLINK-5642 - MoonIOAGSO,19373.868,28697.789,9323.921,
Contact STARLINK-5642 - MoonIOAGSO,30845.192,34430.950,3585.758,
Contact STARLINK-5642 - MoonIOAGSO,36574.522,45884.721,9310.199,
Contact STARLINK-5642 - MoonIOAGSO,48019.581,51612.646,3593.065,
Contact STARLINK-5642 - MoonIOAGSO,59503.500,63111.097,3607.597,
Contact STARLINK-5642 - MoonIOAGSO,65244.444,74589.318,9344.874,
Contact STARLINK-5642 - MoonIOAGSO,76712.246,86050.855,9338.608,
Contact STARLINK-5642 - MoonIOAGSO 0001,0.000,5755.298,5755.298,
Contact STARLINK-5642 - MoonIOAGSO 0001,7910.638,17218.093,9307.455,
Contact STARLINK-5642 - MoonIOAGSO 0001,19367.050,28667.320,9300.269,
Contact STARLINK-5642 - MoonIOAGSO 0001,36567.378,45905.322,9337.944,
Contact STARLINK-5642 - MoonIOAGSO 0001,48046.374,57375.394,9329.021,
Contact STARLINK-5642 - MoonIOAGSO 0001,59507.300,63104.227,3596.927,
Contact STARLINK-5642 - MoonIOAGSO 0001,65230.868,73674.881,8444.013,
Contact STARLINK-5642 - MoonIOAGSO 0001,76693.002,86060.729,9367.727,
Contact STARLINK-5642 - MoonLRO,2152.592,3849.423,1696.831,
Contact STARLINK-5642 - MoonLRO,13624.320,17198.309,3573.989,
Contact STARLINK-5642 - MoonLRO,20339.384,22936.593,2597.209,
Contact STARLINK-5642 - MoonLRO,42291.020,44847.452,2556.432,
Contact STARLINK-5642 - MoonLRO,48025.927,51613.760,3587.832,
Contact STARLINK-5642 - MoonLRO,68091.475,72240.772,4149.297,
Contact STARLINK-5642 - MoonLRO,82426.292,85881.078,3454.786,
Contact STARLINK-5642 - MarsSat1,0.000,2360.660,2360.660,
Contact STARLINK-5642 - MarsSat1,4346.935,13812.103,9465.167,
Contact STARLINK-5642 - MarsSat1,15801.244,30989.174,15187.930,
Contact STARLINK-5642 - MarsSat1,39025.229,42440.493,3415.264,
Contact STARLINK-5642 - MarsSat1,44436.770,53891.763,9454.993,
Contact STARLINK-5642 - MarsSat1,55890.845,59617.378,3726.533,
Contact STARLINK-5642 - MarsSat1,61617.847,71068.572,9450.725,
Contact STARLINK-5642 - MarsSat1,73071.779,82519.717,9447.938,
Contact STARLINK-5642 - MarsSat1,84525.627,86400.000,1874.373,
Contact STARLINK-5642 - MarsSat2,0.000,2360.642,2360.642,
Contact STARLINK-5642 - MarsSat2,4346.982,13812.134,9465.152,
Contact STARLINK-5642 - MarsSat2,15801.313,30989.228,15187.914,
Contact STARLINK-5642 - MarsSat2,32982.624,42440.536,9457.912,
Contact STARLINK-5642 - MarsSat2,44436.733,53891.787,9455.054,
Contact STARLINK-5642 - MarsSat2,55890.771,59617.394,3726.622,
Contact STARLINK-5642 - MarsSat2,61617.764,71068.570,9450.805,
Contact STARLINK-5642 - MarsSat2,73071.698,82519.697,9448.000,
Contact STARLINK-5642 - MarsSat2,84525.561,86400.000,1874.439,
Contact STARLINK-5642 - MarsSat3,0.000,2360.612,2360.612,
Contact STARLINK-5642 - MarsSat3,4346.916,13812.046,9465.129,
Contact STARLINK-5642 - MarsSat3,15801.243,30989.190,15187.947,
Contact STARLINK-5642 - MarsSat3,32982.646,42440.553,9457.907,
Contact STARLINK-5642 - MarsSat3,44436.796,53891.820,9455.024,
Contact STARLINK-5642 - MarsSat3,55890.840,59617.424,3726.584,
Contact STARLINK-5642 - MarsSat3,61617.828,71068.583,9450.755,
Contact STARLINK-5642 - MarsSat3,73071.747,82519.691,9447.943,
Contact STARLINK-5642 - MarsSat3,84525.597,86400.000,1874.403,
Contact STARLINK-5642 - MarsSat4,0.000,2360.700,2360.700,
