sl_10_5400_20271216 Coordinates.csv
2027/12/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/12/16 07:47:00.00, Stop: 2027/12/16 09:17:00.00,
TIME_UNITS,STARLINK-1263 - X-Coordinate,STARLINK-5276 - X-Coordinate,STARLINK-31671 - X-Coordinate,STARLINK-31583 - X-Coordinate,STARLINK-1193 - X-Coordinate,STARLINK-3146 - X-Coordinate,STARLINK-2182 - X-Coordinate,STARLINK-31036 - X-Coordinate,STARLINK-5536 - X-Coordinate,STARLINK-3670 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1263 - Y-Coordinate,STARLINK-5276 - Y-Coordinate,STARLINK-31671 - Y-Coordinate,STARLINK-31583 - Y-Coordinate,STARLINK-1193 - Y-Coordinate,STARLINK-3146 - Y-Coordinate,STARLINK-2182 - Y-Coordinate,STARLINK-31036 - Y-Coordinate,STARLINK-5536 - Y-Coordinate,STARLINK-3670 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1263 - Z-Coordinate,STARLINK-5276 - Z-Coordinate,STARLINK-31671 - Z-Coordinate,STARLINK-31583 - Z-Coordinate,STARLINK-1193 - Z-Coordinate,STARLINK-3146 - Z-Coordinate,STARLINK-2182 - Z-Coordinate,STARLINK-31036 - Z-Coordinate,STARLINK-5536 - Z-Coordinate,STARLINK-3670 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1329.6159,-3364.5441,4662.5552,-368.3232,5590.8831,-5387.4997,3636.3827,-2083.2834,-6283.8457,6585.6850,-49560.2787,-68221.7093,-57929.7097,-58171.3532,-63239.6589,-62574.9537,-67537.8775,-64041.5084,-23287008.6346,-23308749.9179,-23261257.2669,-23270409.8826,-64027.1630,-23271926.7950,4324.4706,3316.2254,4975.6124,-5180.9437,3869.3424,2347.4969,-3463.3705,-5063.8082,-2126.0497,1514.6329,-344317.9111,-325950.4665,-335001.0575,-335231.6609,-328251.5371,-330233.9760,-336566.7334,-334423.1325,310519599.9300,310523353.5680,310497313.0062,310499906.7394,-335209.4813,310506375.6329,-5200.0905,5070.2614,293.7695,4371.9153,1068.5643,3631.0166,-4773.9150,-4105.6952,1986.5672,1155.6753,130537.6098,124637.2033,127498.6831,129974.9942,132289.9304,122592.7296,118715.3138,125212.5010,-135928137.5287,-135947853.0845,-135919357.4086,-135929789.2672,126786.8536,-135924259.8164,
300.000,2955.6566,-1454.2213,5569.6105,-2373.8108,6230.5520,-3772.0524,1630.2186,-3112.2581,-6092.6650,6230.3046,-42242.5994,-61197.5792,-50901.7208,-51214.1526,-56214.1362,-55578.4561,-60442.5347,-57065.2017,-30058082.6957,-30080017.4051,-30032106.3646,-30040701.8961,-56989.8738,-30042982.4684,2905.7875,2913.4187,3743.2964,-4362.0876,2832.4146,3249.2370,-3992.9756,-3387.5104,-395.0962,170.0086,-345268.3751,-327449.9917,-336420.5851,-336574.4145,-329527.5630,-331527.1215,-337828.7664,-335314.1305,309939204.5367,309942216.7926,309917505.1703,309919385.3968,-336512.7005,309926076.4021,-5507.2251,6115.5330,-1255.4163,4628.4592,-747.6723,4786.6573,-5422.8416,-5068.0821,3263.6223,2850.4005,130445.2318,124557.3469,127505.3676,129717.9587,132282.4380,122740.4819,118513.8381,125406.8491,-135927075.9875,-135946692.7461,-135917533.9662,-135928237.6025,126696.0557,-135922950.9674,
600.000,4330.6293,632.7928,5918.8999,-4156.0711,6245.3753,-1785.5660,-533.0859,-3879.1684,-5328.6751,5249.6703,-34908.1263,-54138.5748,-43850.7466,-44235.0238,-49163.3110,-48557.2512,-53322.0378,-50072.2311,-36814909.4572,-36837021.0620,-36788741.3424,-36796753.8363,-49926.0226,-36799794.6599,1239.5806,2289.1510,2121.5794,-3133.5909,1502.1751,3881.2962,-4190.0237,-1377.4074,1398.9135,-1222.5500,-346062.5556,-328801.6193,-337693.0252,-337772.9983,-330657.3443,-332679.9493,-338940.4125,-336155.6903,309211172.8491,309213442.3950,309190075.7584,309191295.7379,-337668.2156,309198141.2518,-5216.6484,6507.8230,-2663.8761,4358.8350,-2482.1867,5425.3279,-5492.1860,-5468.4877,4190.1048,4229.5175,130352.4534,124478.2809,127510.4167,129456.0157,132271.4443,122894.4394,118317.2575,125704.3440,-135926012.2640,-135945531.2012,-135915716.5554,-135926656.0044,126605.1633,-135921641.8013,
900.000,5313.2544,2683.3810,5686.1282,-5528.9834,5644.9753,371.8000,-2638.8533,-4309.8834,-4072.6622,3751.2132,-27560.2096,-47047.7155,-36779.8415,-37237.4831,-42090.2075,-41514.2142,-46179.6561,-43055.3133,-43554270.2300,-43576542.2284,-43527944.1284,-43535352.8067,-42838.7089,-43539144.6926,-508.6892,1512.7809,266.4516,-1620.2713,-3.8240,4187.9701,-4035.7681,758.0825,3087.9594,-2534.9935,-346700.2059,-330004.6481,-338817.8243,-338827.0211,-331640.2987,-333692.5832,-339901.2181,-336971.5282,308335850.3102,308337376.1712,308315368.3208,308315981.2284,-338675.4843,308322915.4600,-4359.5775,6205.4952,-3774.1322,3593.6176,-3945.7039,5478.3732,-4974.5237,-5262.9184,4666.6549,5140.5715,130259.2776,124400.0471,127513.6479,129189.1030,132256.9789,123054.6478,118125.5221,126073.3648,-135924946.2474,-135944368.4411,-135913905.7139,-135925047.7054,126514.1764,-135920332.3183,
1200.000,5796.6265,4485.0563,4904.3933,-6346.4745,4500.1584,2483.6729,-4478.4572,-4357.5106,-2450.5766,1893.6483,-20202.2010,-39928.0303,-29692.0664,-30225.1116,-34997.8636,-34452.2094,-39018.6607,-36006.5385,-50272954.6177,-50295370.5432,-50246504.8261,-50253293.6350,-35731.0431,-50257822.1758,-2169.8882,660.3034,-1640.5095,28.1482,-1547.6431,4139.2029,-3539.0835,2799.6123,4510.8002,-3642.4281,-347181.1508,-331058.4470,-339794.4911,-339736.1585,-332475.9118,-334565.2690,-340710.7996,-337774.5033,307313652.5268,307314434.0794,307293796.5418,307293855.0183,-339534.0293,307300814.4684,-3028.4316,5240.5733,-4462.5262,2419.6697,-4979.1308,4940.1678,-3924.6772,-4473.9486,4642.2511,5483.0864,130165.7073,124322.6903,127514.8817,128917.1661,132239.0696,123221.1372,117938.5847,126476.9966,-135923877.8275,-135943204.4571,-135912101.9556,-135923415.7745,126423.0951,-135919022.5183,
1500.000,5720.1626,5847.9956,3659.2518,-6518.4153,2934.0232,4339.2143,-5869.8427,-4007.5220,-620.6701,-130.2835,-12837.4531,-32782.5554,-22590.4876,-23201.5621,-27889.3295,-27374.0874,-31842.3237,-28918.7437,-56967762.0466,-56990305.4741,-56941223.2434,-56947380.4227,-28606.1454,-56952626.5336,-3587.3481,-192.9967,-3409.9412,1651.7340,-2983.5027,3733.5040,-2736.4944,4539.0807,5528.3428,-4434.8365,-347505.2872,-331962.4552,-340622.5961,-340500.1513,-333163.7374,-335298.3828,-341368.8435,-338565.9068,306145065.0726,306145102.0425,306125844.0508,306125399.8469,-340243.4386,306132323.6853,-1367.3857,3715.5634,-4652.6796,970.4368,-5470.5623,3868.6643,-2454.2908,-3188.4150,4119.5488,5219.3811,130071.7453,124246.2589,127513.9426,128640.1614,132217.7430,123393.9169,117756.4005,126876.4564,-135922806.8953,-135942039.2404,-135910305.7690,-135921763.0983,126331.9195,-135917712.4013,
1800.000,5077.5991,6625.4300,2079.0528,-6020.9883,1108.3230,5754.2891,-6675.8283,-3280.6439,1242.0000,-2113.9606,-5469.3172,-25614.3326,-15478.1758,-16170.5677,-20767.6661,-20282.6820,-24653.9169,-21786.7563,-63635503.2898,-63658157.8421,-63608910.4181,-63614428.0966,-21467.1444,-63620368.5304,-4631.6933,-978.9443,-4863.2551,3095.8308,-4171.2705,2998.9351,-1690.2642,5800.7741,6037.2885,-4827.9069,-347672.5835,-332716.1841,-341301.7725,-341118.8030,-333703.3969,-335892.4411,-341875.1062,-339335.9605,304830643.2565,304829935.7173,304812064.1994,304811167.8994,-340803.3655,304817998.2548,442.8444,1793.0370,-4323.5959,-589.2020,-5366.8914,2379.3435,-720.4615,-1548.3853,3154.5855,4378.5470,129977.3943,124170.8051,127510.6588,128358.0607,132193.0239,123572.9681,117578.9271,127234.3975,-135921733.3424,-135940872.7820,-135908517.6162,-135920092.3725,126240.6496,-135916401.9673,
2100.000,3919.6658,6730.1749,321.7599,-4900.0420,-793.2223,6590.1078,-6818.2571,-2232.8676,2962.3219,-3857.9885,1898.8581,-18426.4071,-8358.2048,-9135.9517,-13635.9434,-13180.8077,-17456.7108,-14608.3689,-70273001.9869,-70295751.3407,-70246390.1376,-70251263.9601,-14317.1757,-70257871.7895,-5212.8559,-1641.5104,-5850.3600,4225.8151,-4989.8022,1991.8708,-484.3312,6459.5125,5980.8380,-4772.1088,-347683.0796,-333319.2178,-341831.7152,-341591.9761,-334094.5798,-336348.1120,-342229.4140,-340065.2816,303371011.8595,303369560.2306,303353079.8064,303351780.6168,-341213.5291,303358462.7934,2204.6652,-321.4422,-3511.8306,-2081.8880,-4679.2105,632.9726,1090.7946,264.0756,1850.8820,3053.3445,129882.6571,124096.3855,127504.8628,128070.8575,132164.9359,123758.2342,117406.1247,127517.7478,-135920657.0619,-135939705.0729,-135906737.9322,-135918406.1002,126149.2856,-135915091.2163,
2400.000,2350.6325,6145.0157,-1440.5273,-3266.7958,-2583.1098,6767.3169,-6286.1457,-952.0638,4381.6743,-5190.3983,9263.7280,-11221.8251,-1233.6504,-2101.6392,-6497.2393,-6071.2558,-10253.9731,-7384.9753,-76877096.1566,-76899924.0490,-76850500.4544,-76854729.2395,-7159.3804,-76861974.3066,-5287.8590,-2140.1323,-6265.1076,4939.5207,-5349.1762,793.3059,781.8761,6453.6785,5355.2981,-4259.0897,-347536.8868,-333771.2152,-342212.1816,-341919.5864,-334337.0433,-336666.2286,-342431.6629,-340726.9891,301766864.8370,301764669.8814,301749582.8682,301747928.4600,-341473.7142,301754411.0928,3725.5228,-2401.5490,-2307.6135,-3338.2180,-3481.7338,-1181.7846,2784.6556,2047.0541,348.4209,1390.2212,129787.5362,124023.0613,127496.3919,127778.5743,132133.5010,123949.6090,117237.9555,127699.8910,-135919577.9477,-135938536.1043,-135904967.1234,-135916706.5957,126057.8275,-135913780.1483,
