sl_20_5400_20271102 Coordinates.csv
2027/11/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:56 2024,
Start: 2027/11/02 07:47:00.00, Stop: 2027/11/02 09:17:00.00,
TIME_UNITS,STARLINK-5737 - X-Coordinate,STARLINK-6198 - X-Coordinate,STARLINK-3185 - X-Coordinate,STARLINK-31918 - X-Coordinate,STARLINK-5103 - X-Coordinate,STARLINK-4186 - X-Coordinate,STARLINK-5454 - X-Coordinate,STARLINK-2387 - X-Coordinate,STARLINK-31673 - X-Coordinate,STARLINK-4723 - X-Coordinate,STARLINK-11081 [DTC] - X-Coordinate,STARLINK-3741 - X-Coordinate,STARLINK-3515 - X-Coordinate,STARLINK-6090 - X-Coordinate,STARLINK-4159 - X-Coordinate,STARLINK-1531 - X-Coordinate,STARLINK-31905 - X-Coordinate,STARLINK-31232 - X-Coordinate,STARLINK-2713 - X-Coordinate,STARLINK-4279 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5737 - Y-Coordinate,STARLINK-6198 - Y-Coordinate,STARLINK-3185 - Y-Coordinate,STARLINK-31918 - Y-Coordinate,STARLINK-5103 - Y-Coordinate,STARLINK-4186 - Y-Coordinate,STARLINK-5454 - Y-Coordinate,STARLINK-2387 - Y-Coordinate,STARLINK-31673 - Y-Coordinate,STARLINK-4723 - Y-Coordinate,STARLINK-11081 [DTC] - Y-Coordinate,STARLINK-3741 - Y-Coordinate,STARLINK-3515 - Y-Coordinate,STARLINK-6090 - Y-Coordinate,STARLINK-4159 - Y-Coordinate,STARLINK-1531 - Y-Coordinate,STARLINK-31905 - Y-Coordinate,STARLINK-31232 - Y-Coordinate,STARLINK-2713 - Y-Coordinate,STARLINK-4279 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5737 - Z-Coordinate,STARLINK-6198 - Z-Coordinate,STARLINK-3185 - Z-Coordinate,STARLINK-31918 - Z-Coordinate,STARLINK-5103 - Z-Coordinate,STARLINK-4186 - Z-Coordinate,STARLINK-5454 - Z-Coordinate,STARLINK-2387 - Z-Coordinate,STARLINK-31673 - Z-Coordinate,STARLINK-4723 - Z-Coordinate,STARLINK-11081 [DTC] - Z-Coordinate,STARLINK-3741 - Z-Coordinate,STARLINK-3515 - Z-Coordinate,STARLINK-6090 - Z-Coordinate,STARLINK-4159 - Z-Coordinate,STARLINK-1531 - Z-Coordinate,STARLINK-31905 - Z-Coordinate,STARLINK-31232 - Z-Coordinate,STARLINK-2713 - Z-Coordinate,STARLINK-4279 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3706.0635,-2163.8560,3474.1880,4064.8346,2536.6542,6544.8600,-4685.6246,-3721.9408,-4349.7891,4227.0699,6095.3020,4629.0396,-1605.6219,-1932.0317,-5033.2221,-2648.6065,-3278.2023,3311.4700,4735.4117,4436.5116,106200.4386,104862.0777,106084.1900,105571.3710,106620.5988,105803.8905,97798.4100,101925.7762,14870865.2886,14848281.6718,14867466.2150,14869348.3561,101313.5311,14861355.5993,-5202.5247,4079.0669,5891.9368,5448.8282,-5135.3483,-1769.8161,-1637.3990,4530.5747,-2776.7383,-684.2407,933.7139,-183.3641,3915.2281,-6334.1035,3642.2213,3447.4954,-3953.0604,-3929.7045,2559.4963,-3119.3477,337683.7599,345656.2819,333377.5862,333171.6090,341739.7123,339767.4167,338610.8217,337730.8795,299016091.1121,299020168.7788,299000803.3773,299000471.1648,337200.6509,299001411.3430,2664.6335,-5196.9968,989.1093,665.5073,3865.4942,1346.0871,-4805.4493,3674.6726,4533.9952,-5407.9827,-2715.9841,-5085.0483,5452.3236,-2032.4500,-3039.4044,-5365.9450,-4499.2484,4495.7248,4057.3345,4247.0389,-177505.5282,-178783.8928,-176158.0074,-173423.8639,-171286.7713,-181076.7216,-184771.9900,-178318.5953,-128033750.2064,-128000358.4033,-128006045.8955,-128012591.5431,-176753.0429,-128023193.1822,
300.000,-5160.9124,-1827.8111,4470.6662,4930.6060,671.1196,6236.8470,-5856.5229,-2958.2155,-4307.0473,4169.2037,6654.6549,5101.0057,254.6969,-3456.8230,-3387.8133,-589.5332,-4512.6305,2454.7497,6030.0384,4055.2592,98776.9622,97628.9812,98895.5090,98381.8474,99522.6242,98677.1598,90761.4151,95069.7018,8341069.0827,8317957.1007,8337749.9150,8339524.6268,94205.8658,8331582.6330,-4438.4394,5625.1496,5207.2109,4585.6530,-4783.7848,-2947.8197,-200.7869,5879.6205,-726.1942,-2761.8564,-335.8228,-2083.6153,4889.9214,-5976.3018,4152.1620,4144.3327,-2170.7760,-5499.1705,1472.5664,-4773.5729,340081.3625,347577.6970,335367.5442,335268.6437,343839.9996,341878.2620,340671.3544,340129.7365,299269640.8963,299273809.8412,299255031.9006,299254730.2398,339273.2862,299255041.6889,1262.4988,-3651.5786,-828.2829,-1159.0872,4938.3746,-465.3780,-3658.5701,2142.1477,5299.4721,-4751.0570,-992.9912,-4117.5777,4865.1053,-546.2794,-4373.8425,-5492.7655,-4642.0138,3222.5428,2633.6087,2871.2067,-177523.6452,-178766.9892,-176057.7645,-173587.0814,-171198.9517,-180839.7291,-184884.1126,-178023.7177,-128036279.9818,-128002843.0145,-128008319.5940,-128014988.0807,-176751.6694,-128025591.1566,
600.000,-6107.2055,-1354.2912,5028.9422,5296.9444,-1291.1107,5305.1920,-6461.3898,-1924.6328,-3885.6209,3747.1640,6497.3315,5096.7673,2054.7220,-4641.0289,-1394.8305,1509.9387,-5328.5336,1381.6539,6679.1904,3296.7498,91280.0684,90359.9495,91661.3316,91144.4307,92380.3227,91501.7087,83682.9783,88089.2765,1807285.8615,1783636.6478,1804015.6921,1805673.2928,87055.8149,1797818.8636,-3252.8285,6596.2495,3997.7948,3239.9498,-4003.3743,-3836.8338,1218.4730,6639.8960,1413.7992,-4552.6069,-1557.6117,-3747.2134,5419.4147,-5040.0593,4298.2081,4488.0308,-192.4395,-6500.1185,258.2345,-5936.0918,342311.6365,349343.2831,337209.7005,337216.4690,345790.2781,343835.6146,342585.0499,342319.6597,299380605.8281,299384849.2241,299366678.0088,299366402.3508,341196.1646,299366087.7312,-275.4297,-1718.8106,-2556.2240,-2854.0677,5478.4089,-2226.6176,-2116.3725,379.1935,5482.2769,-3579.1284,845.8106,-2699.7012,3751.6391,998.5647,-5237.8521,-5026.8433,-4266.0561,1589.0118,903.9442,1182.4824,-177538.3760,-178748.8403,-175958.7379,-173755.0622,-171114.4546,-180596.3432,-184991.1109,-177626.5885,-128038804.6789,-128005329.9383,-128010603.8381,-128017401.9228,-176750.1911,-128027988.8857,
900.000,-6460.4616,-765.5920,5110.4156,5142.3798,-3156.7420,3836.3418,-6430.7084,-704.3119,-3130.6573,2989.3257,5636.3841,4602.0164,3621.8187,-5381.4652,748.6375,3440.9946,-5639.3771,184.1890,6611.1508,2219.0953,83711.6438,83058.2920,84384.8466,83861.8882,85196.9348,84280.4032,76566.0663,80977.2822,-4727371.2473,-4751566.0438,-4730623.3262,-4729092.4607,79866.5326,-4736822.6010,-1748.4104,6894.2377,2374.0044,1539.4381,-2877.8754,-4367.4435,2494.1621,6740.3243,3425.1201,-5878.2771,-2621.0008,-5013.9075,5440.0191,-3607.7417,4076.2765,4438.5952,1782.5810,-6828.7985,-973.1962,-6496.2798,344370.2584,350952.1759,338903.1683,339014.3828,347589.6601,345637.9960,344351.1002,344274.6822,299348932.7082,299353233.3839,299335687.0719,299335431.7809,342968.4197,299334496.1065,-1783.7767,396.6171,-4008.4260,-4230.3316,5427.5009,-3747.7544,-345.1546,-1424.5608,5062.2882,-2018.6646,2585.8236,-986.0504,2232.0962,2436.0222,-5539.2465,-4018.0668,-3413.2386,-222.2287,-930.7438,-635.1287,-177549.0112,-178729.3824,-175861.1134,-173927.8765,-171033.2505,-180346.5114,-185093.0360,-177158.9749,-128041324.2402,-128007819.1246,-128012898.4774,-128019833.3039,-176748.6080,-128030386.3696,
1200.000,-6194.7346,-93.6894,4722.0583,4496.8939,-4738.5127,1971.8295,-5758.2756,601.3272,-2114.3131,1953.6737,4162.5869,3649.9371,4809.9917,-5617.7827,2829.4990,5013.3512,-5405.6291,-1034.7900,5832.7166,911.6636,76073.6010,75727.3313,77069.2659,76536.9664,77975.7148,77016.1055,69413.6663,73735.2369,-11259788.6950,-11284536.8981,-11263053.5274,-11261658.8904,72641.1903,-11269228.2250,-59.4410,6491.1807,489.5278,-349.1050,-1519.4938,-4504.0072,3516.8040,6176.7816,5100.9790,-6608.3579,-3431.4323,-5765.8360,4935.8787,-1811.4738,3512.2201,3989.1208,3557.7920,-6452.3481,-2110.9692,-6405.9726,346252.1991,352403.5659,340447.1260,340661.7821,349237.3245,347283.9407,345968.7532,345975.8439,299174636.2997,299178976.7554,299162072.4387,299161830.7539,344589.2513,299160281.4132,-3100.6300,2469.8102,-5028.9463,-5134.9527,4791.0625,-4865.4005,1463.4362,-3075.2829,4085.4604,-238.7328,4023.8431,835.7627,470.8426,3611.4870,-5245.9907,-2574.7780,-2178.5506,-2008.6652,-2657.4418,-2383.5965,-177554.6504,-178708.5466,-175765.0737,-174105.5885,-170955.3115,-180090.1945,-185189.9366,-176658.4218,-128043838.6105,-128010310.5245,-128015203.3580,-128022282.4581,-176746.9200,-128032783.6083,
1500.000,-5343.9652,620.1079,3913.5947,3436.6959,-5874.0344,-105.8926,-4503.2151,1880.7603,-929.0112,724.2042,2234.4917,2320.0238,5513.7538,-5337.0624,4639.5960,6074.1442,-4640.0064,-2170.0906,4428.3193,-512.0752,68367.9955,68370.4009,69717.8229,69172.3853,70719.9294,69711.6686,62228.7853,66373.1153,-17786853.9957,-17812162.8908,-17790162.2992,-17788913.1747,65382.9763,-17796285.5282,1660.3330,5432.3392,-1473.4592,-2236.3955,-57.7042,-4246.0057,4202.9468,5011.6410,6267.3840,-6673.4779,-3918.4189,-5938.8375,3942.4014,179.2139,2658.7510,3168.1429,4959.0195,-5412.0989,-3053.5168,-5683.4347,347951.4740,353696.6967,341840.8180,342158.1699,350732.5164,348771.9901,347437.3142,347413.0441,298857799.3213,298862161.7446,298845915.4318,298845679.4309,346057.9261,298843526.2047,-4085.0489,4280.1349,-5508.6768,-5467.7845,3637.4799,-5460.0319,3113.3497,-4396.0866,2658.9852,1567.1607,4992.1310,2565.7772,-1341.4083,4398.6083,-4389.3695,-852.6187,-699.8563,-3570.9425,-4076.2116,-3872.8448,-177554.1422,-178686.2574,-175670.7986,-174288.2538,-170880.6110,-179827.3709,-185281.8587,-176164.7001,-128046347.7368,-128012804.0902,-128017518.3228,-128024749.6187,-176745.1273,-128035180.6017,
1800.000,-3997.3333,1326.6351,2770.9406,2074.9379,-6442.7514,-2191.5501,-2784.8644,3021.6511,320.6900,-595.3332,60.7617,731.8403,5677.5434,-4573.7686,5996.3223,6523.2679,-3407.8375,-3122.8944,2550.1551,-1924.3144,60597.2583,60990.8433,62333.7711,61770.8322,63432.8568,62369.9300,55014.4480,58908.1350,-24305457.2089,-24331333.5326,-24308839.5143,-24307744.8933,58095.0933,-24314884.5686,3251.6591,3830.8056,-3321.9343,-3929.4587,1372.9695,-3626.2802,4501.6511,3366.2888,6801.6977,-6072.4199,-4041.0497,-5527.9024,2544.3670,2173.6203,1590.7253,2038.9414,5851.6570,-3818.5398,-3717.0166,-4410.0504,349460.8163,354830.8633,343083.5553,343503.1629,352074.5479,350100.6851,348756.1458,348585.8813,298398572.4078,298402938.6899,298387365.3110,298387125.8749,347373.7778,298384380.9507,-4632.0279,5635.2640,-5396.5197,-5192.0157,2091.0138,-5468.3043,4425.7469,-5245.9961,939.7491,3202.3313,5377.9572,4013.9957,-3008.5963,4712.8710,-3060.8454,961.9913,857.2912,-4735.3438,-5023.4621,-4941.6026,-177546.0080,-178662.4321,-175578.4641,-174475.9156,-170809.1241,-179558.0434,-185368.8458,-175716.1878,-128048851.5685,-128015299.7749,-128019843.2121,-128027235.0176,-176743.2297,-128037577.3499,
2100.000,-2289.4948,1971.5000,1406.9518,549.6613,-6379.2561,-4077.1828,-771.0743,3920.3715,1527.0665,-1889.9044,-2122.7991,-965.7484,5299.6099,-3405.3791,6761.2221,6323.2940,-1822.0522,-3808.8422,400.9788,-3194.2408,52764.6339,53592.0069,54920.3829,54334.9544,56117.7849,54993.7042,47773.6959,51362.8636,-30812492.4219,-30838942.3511,-30815979.0143,-30815047.5043,50780.7578,-30821919.4250,4564.3293,1854.6688,-4870.7607,-5251.0172,2645.2563,-2706.7744,4397.5928,1407.8781,6646.1335,-4871.6916,-3790.8052,-4586.1455,868.6870,3978.2722,399.0475,695.4036,6153.8385,-1838.8642,-4042.1350,-2720.5188,350771.2740,355805.4092,344174.7157,344696.5019,353262.7986,351268.5581,349924.6689,349503.4557,297797174.0382,297801525.7904,297786639.2033,297786385.9831,348536.2075,297783063.9652,-4683.3872,6391.7369,-4704.4828,-4337.9973,318.6066,-4889.3970,5258.5810,-5534.6391,-882.9529,4488.7032,5136.4402,5021.5485,-4350.8776,4520.5507,-1402.7565,2672.1679,2318.2346,-5372.9247,-5390.4450,-5474.6454,-177528.3520,-178636.9799,-175488.2424,-174668.5996,-170740.8272,-179282.2471,-185450.9391,-175346.6503,-128051350.0571,-128017797.5325,-128022177.8642,-128029738.8844,-176741.2274,-128039973.8528,
2400.000,-386.9851,2498.7713,-49.5362,-989.8788,-5681.2202,-5572.6087,1338.5929,4491.0276,2588.2929,-3043.0456,-4078.8940,-2608.6586,4430.1560,-1944.3810,6854.6899,5502.6064,-33.0153,-4164.9084,-1788.0191,-4199.8507,44874.9754,46177.2439,47480.9476,46867.3525,48778.0110,47585.7741,40509.5858,43762.9796,-37304859.2290,-37331888.3717,-37308480.0910,-37307719.8207,43443.1982,-37314289.6760,5471.0632,-291.3243,-5961.0136,-6057.9112,3650.4361,-1572.4093,3910.7502,-667.8950,5814.3143,-3197.7737,-3191.7968,-3217.7148,-927.3564,5415.7344,-816.5552,-745.4376,5843.9705,321.0243,-3998.6562,-788.1383,351871.7872,356619.7244,345113.7448,345738.0635,354296.7155,352274.1230,350942.3636,350183.2829,297053890.4320,297058209.0024,297044022.0005,297043743.3873,349544.6840,297039861.3031,-4233.6838,6469.8034,-3506.4594,-3000.1539,-1488.2396,-3785.0693,5521.8642,-5231.3949,-2608.6084,5286.3862,4295.5875,5478.1153,-5224.0595,3842.2541,406.5690,4092.2974,3519.0181,-5413.2854,-5135.1548,-5414.7239,-177498.7777,-178609.8008,-175400.3015,-174866.3068,-170675.6983,-179000.0603,-185528.1775,-175082.7466,-128053843.1564,-128020297.3184,-128024522.1156,-128032261.4458,-176739.1203,-128042370.1105,
