sl_10_5400_20270402 Coordinates.csv
2027/04/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/04/02 07:47:00.00, Stop: 2027/04/02 09:17:00.00,
TIME_UNITS,STARLINK-11289 [DTC] - X-Coordinate,STARLINK-30241 - X-Coordinate,STARLINK-3501 - X-Coordinate,STARLINK-2285 - X-Coordinate,STARLINK-2040 - X-Coordinate,STARLINK-31295 - X-Coordinate,STARLINK-3987 - X-Coordinate,STARLINK-31505 - X-Coordinate,STARLINK-30227 - X-Coordinate,STARLINK-5012 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11289 [DTC] - Y-Coordinate,STARLINK-30241 - Y-Coordinate,STARLINK-3501 - Y-Coordinate,STARLINK-2285 - Y-Coordinate,STARLINK-2040 - Y-Coordinate,STARLINK-31295 - Y-Coordinate,STARLINK-3987 - Y-Coordinate,STARLINK-31505 - Y-Coordinate,STARLINK-30227 - Y-Coordinate,STARLINK-5012 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11289 [DTC] - Z-Coordinate,STARLINK-30241 - Z-Coordinate,STARLINK-3501 - Z-Coordinate,STARLINK-2285 - Z-Coordinate,STARLINK-2040 - Z-Coordinate,STARLINK-31295 - Z-Coordinate,STARLINK-3987 - Z-Coordinate,STARLINK-31505 - Z-Coordinate,STARLINK-30227 - Z-Coordinate,STARLINK-5012 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2373.4152,-2529.3659,-5152.2761,4417.1954,1092.3281,3468.3359,1300.5912,6637.1168,4861.4671,-280.4383,-371867.7119,-383417.6535,-379595.7646,-377869.9604,-382904.8829,-381238.0857,-373682.5503,-376799.7159,115078961.6809,115064729.2936,115059321.0264,115070890.7545,-376153.0266,115068040.8475,5903.6634,-6273.2544,641.1972,-2827.5250,-4524.3481,-3772.8962,4153.5558,-1161.1876,-2024.0560,4732.1589,107215.6641,82389.2256,94438.7517,94945.6740,87922.9228,89664.0040,86309.6573,89672.7006,-35589704.8896,-35602305.6763,-35626481.9838,-35610016.3560,89351.8711,-35605960.3493,1751.9114,-1484.1234,-4564.3296,-4394.0584,5081.3839,-4573.4580,-5346.6055,608.5667,4486.7355,4991.7100,-103670.4316,-109197.4067,-107332.8068,-103352.9976,-102095.3544,-112274.4127,-115087.4873,-109030.2457,38050074.9092,38018899.7060,38031995.1049,38038513.5137,-107349.4716,38044254.6002,
300.000,3265.5940,-3940.8197,-5591.9324,2549.0663,-608.6879,1566.8164,3031.7945,6166.5783,4233.2067,1645.5826,-374151.0102,-385058.6471,-381329.7502,-379649.0958,-384754.8192,-383090.6059,-375560.9701,-379060.3056,115833651.2044,115819493.0447,115814742.8513,115826138.4339,-377982.3463,115822823.1926,4638.9983,-5692.3317,2364.4574,-3617.5471,-5494.6163,-4805.3859,2837.9756,-2618.2602,-3962.9237,3826.1861,99357.0892,74465.7753,86519.4918,86916.9553,79921.8173,81639.7197,78383.2912,81651.2567,-33065087.7767,-33077397.9075,-33101896.3589,-33084609.2651,81370.7077,-33081321.6773,3367.3182,43.9608,-3304.5496,-5218.4821,4116.8802,-4651.3327,-5502.9332,-954.4043,3774.9145,5480.1199,-103567.3714,-109077.6679,-107118.3124,-103395.6833,-101880.8158,-111940.2721,-115101.8302,-108683.7812,38051101.9520,38019942.2784,38032545.2867,38039196.6849,-107236.5799,38045052.5552,
600.000,3822.9348,-4968.8898,-5502.0300,427.7611,-2212.9053,-469.9249,4499.1402,5048.9393,3229.2247,3440.4483,-376268.4650,-386533.2973,-382892.2476,-381255.3492,-386433.3010,-384767.5825,-377272.8291,-381071.8218,116532956.0027,116518858.1576,116514778.4951,116525936.6133,-379642.3097,116522219.5044,2835.0041,-4556.7906,3826.6277,-4096.2136,-5943.8947,-5400.0917,1286.6893,-3810.7524,-5514.2620,2587.5501,91448.5379,66512.7524,78559.6706,78848.4284,71882.6765,73576.8905,70417.8111,73555.1773,-30524492.4582,-30536508.4384,-30561305.9506,-30543172.8824,73352.1052,-30540701.1950,4565.5003,1567.2984,-1688.2157,-5463.8781,2704.7576,-4218.5336,-5062.3679,-2407.5437,2657.1341,5371.3467,-103464.4958,-108957.0691,-106903.9823,-103443.3584,-101669.7382,-111599.8862,-115110.9403,-108233.0907,38052126.1950,38020990.5341,38033098.3463,38039933.4283,-107123.6273,38045850.4459,
900.000,3996.2165,-5525.5972,-4876.9212,-1727.5397,-3571.0568,-2440.3033,5551.1767,3398.7233,1936.3467,4921.7256,-378218.9472,-387841.0117,-384282.4936,-382687.7561,-387939.6517,-386267.7667,-378817.2336,-382806.0292,117176538.2415,117162486.6701,117159089.1298,117169940.8726,-381132.1508,117165891.7946,698.2345,-2969.0152,4893.6803,-4217.2053,-5815.9511,-5493.2826,-348.1393,-4628.6925,-6526.7270,1140.5650,83493.5069,58533.7799,70562.8916,70743.4298,63809.1624,65479.4099,62416.6310,65397.5665,-27969133.8231,-27980852.7244,-28005925.7116,-27986931.4397,65299.6577,-27985313.8512,5198.3618,2921.9907,110.5416,-5103.2202,998.4505,-3322.2824,-4072.3050,-3583.9362,1253.4993,4677.2217,-103361.8037,-108835.5704,-106690.0096,-103496.1178,-101462.0921,-111253.1818,-115114.8753,-107701.8175,38053147.5360,38022044.5497,38033654.3588,38040726.0093,-107010.6138,38046648.2722,
1200.000,3773.5467,-5568.0451,-3763.8390,-3695.2666,-4561.7452,-4151.3326,6073.8936,1386.9155,466.9552,5934.9233,-380001.4017,-388981.2695,-385499.8044,-383945.4136,-389273.2663,-387589.9523,-380193.3633,-384242.2253,117764086.7321,117750067.2886,117747362.5755,117757834.5522,-382451.1800,117753528.7232,-1525.4720,-1077.1094,5472.9469,-3963.5232,-5111.2464,-5066.9241,-1910.8796,-4998.9814,-6902.3177,-375.3193,75495.5189,50532.5007,62532.7781,62605.2778,55704.9502,57351.2154,54383.1924,57194.6723,-25400233.8922,-25411653.3614,-25436977.7632,-25417117.4925,57216.9748,-25416381.7334,5187.8516,3962.3002,1897.3168,-4176.1453,-816.4574,-2060.6061,-2639.6052,-4348.9065,-284.9995,3473.1658,-103259.2937,-108713.1285,-106476.5865,-103554.0569,-101257.8492,-110900.0912,-115113.6901,-107119.7607,38054165.8737,38023104.4022,38034213.4000,38041575.7975,-106897.5396,38047446.0340,
1500.000,3180.4897,-5101.2561,-2259.9619,-5273.9630,-5102.3156,-5437.5039,6003.4831,-777.1502,-1050.5850,6369.9031,-381614.8475,-389953.6216,-386543.5766,-385027.4799,-390433.6119,-388732.9723,-381400.4709,-385369.0305,118295317.0819,118281315.5393,118279313.4514,118289329.1570,-383598.7840,118284845.7494,-3579.4543,939.1437,5521.2613,-3349.8820,-3888.4125,-4151.8287,-3257.0557,-4891.2526,-6606.1776,-1818.8434,67458.1214,42512.5764,54472.9717,54437.2659,47573.7268,49196.2892,46320.9616,48964.7269,-22819021.2340,-22830139.5015,-22855690.8109,-22834971.0503,49107.6801,-22835133.4829,4535.2650,4576.4278,3478.7579,-2784.8930,-2542.6755,-571.9697,-919.5471,-4615.1631,-1792.8724,1890.2413,-103156.9649,-108589.6968,-106263.9042,-103617.2701,-101056.9829,-110540.5540,-115107.4369,-106521.1684,38055181.1085,38024170.1688,38034775.5464,38042483.1522,-106784.4047,38048243.7314,
1800.000,2277.1389,-4176.4340,-503.9630,-6303.0370,-5155.3952,-6177.0543,5334.5986,-2867.5969,-2483.0494,6173.3496,-383058.3787,-390757.6903,-387413.2878,-385933.1736,-391420.2287,-389695.6930,-382437.8837,-386185.7071,118769971.8320,118755973.9057,118754683.3145,118764164.6880,-384574.4267,118759585.2692,-5225.8285,2885.5655,5047.7247,-2422.8331,-2259.4537,-2826.2872,-4266.7251,-4319.7266,-5669.8165,-3060.0515,59384.8852,34477.6871,46387.1300,46242.6547,39419.1890,41018.6596,38233.4279,40726.5157,-20226730.3773,-20237546.2640,-20263299.5567,-20241738.6276,40975.4099,-20242803.7080,3321.0909,4698.4507,4683.8704,-1083.5698,-3992.9965,979.7238,900.7322,-4352.3842,-3108.1746,101.0584,-103054.8159,-108465.2245,-106052.1522,-103685.8488,-100859.4678,-110174.5215,-115096.1652,-105942.5442,38056193.1419,38025241.9267,38035340.8750,38043447.3618,-106671.2091,38049041.3643,
2100.000,1152.4196,-2885.1466,1337.0218,-6679.6599,-4730.5239,-6303.8108,4122.6915,-4665.3082,-3703.9237,5355.5982,-384331.1647,-391393.1682,-388108.4964,-386661.7729,-392232.7301,-390477.0083,-383305.0030,-386702.7847,119187820.5813,119173811.9544,119173240.7861,119182109.8794,-385377.6489,119177516.7401,-6273.2861,4572.3495,4110.9691,-1258.1847,-379.1869,-1209.8826,-4855.2482,-3341.2683,-4187.4094,-3991.9824,51279.4025,26431.5305,38278.9252,38024.6630,31245.0421,32822.4028,30124.1018,32497.7636,-17624601.2205,-17635114.1447,-17661044.1093,-17638672.2460,32823.8110,-17640632.3926,1695.4135,4315.2647,5382.6392,738.5645,-5010.7045,2423.2587,2622.7316,-3590.4961,-4090.0385,-1699.1718,-102952.8456,-108339.6568,-105841.5182,-103759.8800,-100665.2798,-109801.9597,-115079.9220,-105420.0046,38057201.8771,38026319.7532,38035909.4639,38044466.6490,-106557.9529,38049838.9327,
2400.000,-84.1391,-1350.1945,3083.4977,-6369.6673,-3881.0927,-5813.1653,2479.7258,-5980.6810,-4604.2973,3990.6565,-385432.4512,-391859.8177,-388628.8425,-387212.6159,-392870.8038,-391075.8320,-384001.3053,-386941.7603,119548660.0986,119534626.4471,119534781.6642,119542962.3267,-386008.0688,119538436.7933,-6599.9914,5832.6009,2811.6305,44.4916,1569.7458,547.1482,-4980.2132,-2049.9662,-2305.8060,-4539.7136,43145.2852,18377.8221,30152.0423,29786.4577,23054.9985,24611.6446,21996.5131,24293.4840,-15013878.4392,-15024088.4222,-15050169.3900,-15027028.4230,24656.5395,-15029864.3037,-140.4030,3467.9597,5499.8766,2478.2309,-5486.2299,3599.2460,4058.6178,-2416.4370,-4633.6552,-3314.2981,-102851.0530,-108212.9338,-105632.1877,-103839.4422,-100474.3966,-109422.8557,-115058.7518,-104986.3274,38058207.2185,38027403.7253,38036481.3916,38045538.2419,-106444.6362,38050636.4367,
