sl_20_86400_20270322 Coordinates.csv
2027/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:05 2024,
Start: 2027/03/22 07:47:00.00, Stop: 2027/03/23 07:47:00.00,
TIME_UNITS,STARLINK-31244 - X-Coordinate,STARLINK-11259 [DTC] - X-Coordinate,STARLINK-4732 - X-Coordinate,STARLINK-4278 - X-Coordinate,STARLINK-30365 - X-Coordinate,STARLINK-30314 - X-Coordinate,STARLINK-30296 - X-Coordinate,STARLINK-5368 - X-Coordinate,STARLINK-5592 - X-Coordinate,STARLINK-5925 - X-Coordinate,STARLINK-32230 - X-Coordinate,STARLINK-30441 - X-Coordinate,STARLINK-31768 - X-Coordinate,STARLINK-4796 - X-Coordinate,STARLINK-31589 - X-Coordinate,STARLINK-30120 - X-Coordinate,STARLINK-1954 - X-Coordinate,STARLINK-2293 - X-Coordinate,STARLINK-4081 - X-Coordinate,STARLINK-5291 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31244 - Y-Coordinate,STARLINK-11259 [DTC] - Y-Coordinate,STARLINK-4732 - Y-Coordinate,STARLINK-4278 - Y-Coordinate,STARLINK-30365 - Y-Coordinate,STARLINK-30314 - Y-Coordinate,STARLINK-30296 - Y-Coordinate,STARLINK-5368 - Y-Coordinate,STARLINK-5592 - Y-Coordinate,STARLINK-5925 - Y-Coordinate,STARLINK-32230 - Y-Coordinate,STARLINK-30441 - Y-Coordinate,STARLINK-31768 - Y-Coordinate,STARLINK-4796 - Y-Coordinate,STARLINK-31589 - Y-Coordinate,STARLINK-30120 - Y-Coordinate,STARLINK-1954 - Y-Coordinate,STARLINK-2293 - Y-Coordinate,STARLINK-4081 - Y-Coordinate,STARLINK-5291 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31244 - Z-Coordinate,STARLINK-11259 [DTC] - Z-Coordinate,STARLINK-4732 - Z-Coordinate,STARLINK-4278 - Z-Coordinate,STARLINK-30365 - Z-Coordinate,STARLINK-30314 - Z-Coordinate,STARLINK-30296 - Z-Coordinate,STARLINK-5368 - Z-Coordinate,STARLINK-5592 - Z-Coordinate,STARLINK-5925 - Z-Coordinate,STARLINK-32230 - Z-Coordinate,STARLINK-30441 - Z-Coordinate,STARLINK-31768 - Z-Coordinate,STARLINK-4796 - Z-Coordinate,STARLINK-31589 - Z-Coordinate,STARLINK-30120 - Z-Coordinate,STARLINK-1954 - Z-Coordinate,STARLINK-2293 - Z-Coordinate,STARLINK-4081 - Z-Coordinate,STARLINK-5291 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,350.5124,5199.0582,-1234.0037,-137.5747,6743.0307,0.0000,5195.9255,-4960.2671,-646.3897,-1206.3878,-6772.2690,3623.4313,5050.7458,4220.2277,4426.0537,1835.3845,-5500.0251,-5619.7931,3783.8471,-3902.0619,177687.4445,164966.4152,170794.4378,172643.9229,166384.9171,168361.8472,175151.6134,174900.3037,96537828.9656,96515539.0180,96539943.8666,96521204.9129,173285.2677,96530600.1630,5655.6148,-4330.2526,6716.0393,-5907.0623,1116.0884,0.0000,1278.7974,1445.7011,6357.0059,-5623.6395,221.8395,-4863.5739,1374.7216,4701.4758,2317.3684,6690.0149,-3266.1720,-972.8644,5643.6774,5462.1356,-311109.6142,-333907.3874,-323082.2165,-322884.0480,-328842.4038,-327420.4453,-332152.0162,-328994.6288,-53178174.1335,-53205316.0963,-53159365.6189,-53163175.1249,-328696.9001,-53161673.1880,3827.5540,-163.7066,1115.7053,-3587.8226,-1181.8254,0.0000,-4280.5572,4619.3491,2721.5430,3897.9245,763.6398,3344.1300,4362.8683,2790.8276,4653.9678,-239.7774,2588.6483,-3797.7304,1244.2618,-1766.7930,-16448.8964,-21204.5247,-19383.1715,-15338.7125,-14133.9645,-24328.1853,-27092.2194,-20102.4955,35259744.7829,35235177.0479,35235830.0305,35259526.3244,-19370.0643,35250109.2351,
3600.000,-3522.3130,-2309.2899,-992.4827,2022.3023,-5364.8573,0.0000,-3129.1383,2898.7686,-725.5683,1664.3198,4383.8374,-1810.8178,-6293.6764,-4201.7717,-5973.1291,-3612.3561,6388.3512,6746.3076,-4618.4675,1638.3732,249064.0473,244079.8138,249054.2961,250266.2684,243118.6236,245405.8960,251427.0365,248643.0170,107063477.6175,107052071.7469,107064581.2099,107048213.9439,250191.6343,107055577.9081,-5852.9391,4684.7050,-4978.2460,6577.8510,1579.0411,0.0000,2861.4506,-4918.8508,-3213.5564,6686.7580,-2275.0991,6689.6828,2179.8879,-988.4470,1671.9118,-4760.6145,1888.1712,-1034.5309,-4111.2925,-3593.8662,-257135.1495,-279103.6016,-268872.8192,-269928.7184,-275181.5424,-274069.5337,-277601.3939,-274954.4569,-26303961.8935,-26331665.0321,-26277749.8496,-26294673.8509,-274797.4339,-26286632.5172,-408.9527,-4305.1850,-4707.2367,-636.6357,4093.3124,0.0000,5368.0878,-3946.8664,-6122.1982,899.9083,-4709.3846,59.8627,-1482.1508,-5399.5453,-2877.4395,3523.2552,1800.4612,-583.7279,3074.4626,5695.4713,-18476.9347,-22803.1696,-19976.8951,-19313.9781,-14893.2891,-23024.8075,-30060.0977,-20254.6534,35268882.8843,35244394.2476,35251836.8281,35267360.7165,-21132.0925,35261489.1115,
7200.000,4963.7095,-2618.6110,3971.8570,-3164.2480,2579.8005,0.0000,1041.1817,-696.2086,3563.1256,-1605.6972,-68.5185,-734.1251,4627.8693,3918.2469,5202.9751,4972.1235,-4625.0639,-4381.7418,4224.6317,2577.5076,304857.7577,306915.7250,311537.7047,312532.2606,304080.8376,308870.3952,311478.1855,312333.3169,110252572.9596,110251348.7133,110248617.9888,110242378.9731,311133.4075,110243631.8989,3343.9168,-3467.3628,1815.5108,-4241.8530,-4557.8011,0.0000,-6229.9313,6843.5893,-503.2862,-4323.7358,4527.8713,-5970.2944,-4325.4935,-3378.3446,-4309.5740,1089.6230,861.6693,2673.2496,286.5041,1535.4296,-187406.2789,-205309.9501,-197535.4986,-201015.9107,-203980.9939,-202870.2786,-205863.3285,-202773.9852,2390477.4779,2364976.0466,2421889.8132,2397782.1239,-203324.2619,2408242.6002,-3324.5092,5177.6735,5359.4354,4435.5575,-4552.9137,0.0000,-2650.9742,882.4653,5936.9755,-5205.3277,5089.1253,-3447.6520,-2534.8292,4571.5981,-1030.6935,-4726.1216,-5056.4492,4526.5608,-5463.2746,-6258.7239,-20532.2780,-24139.1911,-20878.0612,-23930.2591,-16124.0399,-21149.5645,-32347.6184,-24129.9596,35277537.6112,35253691.2009,35269126.7574,35273546.0565,-22891.9731,35272864.4499,
10800.000,-4914.7417,6261.8080,-6303.6018,4255.9457,285.0589,0.0000,767.8602,-1515.4104,-6055.6046,2523.6509,-3349.2898,3738.9600,-468.1335,-3272.3821,-1803.5225,-5623.5642,1808.1232,19.7383,-3554.5726,-6172.4552,341781.8464,351041.2098,354238.1485,353512.6232,345307.3428,355243.4190,351651.0961,351341.3819,105881649.4349,105889267.9879,105870550.5215,105875990.4774,352209.9879,105871539.1005,1035.1981,1866.2543,925.4132,42.7066,6550.4628,0.0000,6512.6327,-6207.6582,2497.8740,-92.2626,-5704.0923,3424.6832,4984.1283,6024.5174,5104.3894,2627.6470,-4336.4917,-4382.1454,3990.9148,-743.4190,-106241.6684,-116940.1283,-113534.0200,-121766.5641,-119724.9368,-117764.9470,-121599.9043,-119619.5891,30938099.9264,30917137.3458,30970193.5755,30950408.9195,-118841.8638,30955775.8852,4638.0676,-1769.6450,-2706.0343,-5447.7833,2250.6715,0.0000,-1983.6509,2692.6849,-2320.9437,6467.6768,-1667.3489,4714.9141,4623.0285,-868.0034,4163.0293,3097.2002,5048.7614,-5268.2868,4370.1001,3077.0063,-22614.4058,-24658.4765,-22316.6270,-25576.3893,-17811.8821,-23784.4608,-33990.8685,-23310.2645,35285885.1396,35263080.2118,35286992.4725,35279679.0413,-24649.5299,35284235.2339,
14400.000,3848.8018,-5992.5603,6222.2956,-5014.5525,-2493.2370,0.0000,-2790.0289,3855.8487,5886.3973,-4292.6828,4537.8374,-6172.2901,-3982.8116,1373.0274,-2774.0391,4873.8040,490.2673,3635.3997,2632.9292,6634.8101,357708.2078,374645.8174,374348.8913,371170.6169,364133.0505,375301.7404,369560.5847,371165.9172,94245647.5668,94260308.3303,94228446.4574,94236718.5605,370790.4751,94234516.2160,-5019.1463,304.1776,-2543.4416,3684.2850,-6319.7417,0.0000,-3494.2608,3395.4812,-2551.0944,3722.0528,4091.5078,-462.1115,-4490.2583,-5853.8409,-4580.1979,-4930.4528,6641.1920,5350.8529,-6366.5057,655.3350,-18586.3313,-24348.3072,-22170.0290,-32132.9635,-27752.6155,-24999.0786,-30147.3402,-25969.9538,57380618.4848,57365998.1352,57408390.4799,57402166.8075,-26748.1632,57397685.4882,-2618.0191,-3130.4105,-1649.3058,2998.4234,1391.0451,0.0000,5176.8680,-4666.5964,-2678.4894,-4007.4359,-3037.3867,-3124.4540,-3248.3655,-3409.3811,-4252.5396,358.7609,-1822.3607,2243.6464,-524.7080,1909.7847,-24722.9132,-25208.5044,-24377.9054,-24776.3122,-19967.4051,-29299.5915,-34989.4870,-28005.8676,35294121.2454,35272574.4236,35304387.6768,35290242.1508,-26404.5872,35295601.4466,
18000.000,-1657.7317,2401.7249,-3301.1107,4300.6968,4139.2834,0.0000,4934.0296,-5783.8929,-2508.3215,5042.3378,-4107.9944,6627.1798,6261.9307,1948.4872,6008.4557,-2231.0256,-2048.9349,-4932.6159,-651.0168,-3810.4299,351769.8509,372586.0250,370482.2086,365776.7616,359366.2175,369885.8776,364200.0276,365636.8728,76138054.6854,76157664.9907,76118449.5853,76120380.2521,365682.4011,76126288.0361,6510.0096,-3267.0386,3510.8011,-5241.5877,3641.8140,0.0000,-706.0928,123.1412,2197.2225,-4719.2101,193.7169,-1990.2174,2638.9333,3681.0531,3020.8157,5488.8824,-6061.1196,-4122.0480,5815.7051,437.6723,70292.9985,69722.4120,70718.3547,60648.4250,66108.8371,69139.3302,62821.9178,66410.3556,79902834.2610,79895773.2788,79923066.8162,79925516.3918,67070.7726,79918913.6361,-1312.7105,5407.9991,4957.8958,1328.0462,-4213.2317,0.0000,-4701.2527,3817.7245,6087.7087,-806.6480,5429.6893,-389.8561,-590.9981,5504.4512,1202.7919,-3622.6489,-2598.8798,2357.0698,-3677.3590,-5786.0276,-26857.3485,-26615.5219,-26979.6552,-24437.0727,-22629.4782,-33914.1346,-35306.9675,-26518.9280,35302448.6246,35282188.0741,35320416.7299,35307131.0438,-28156.9701,35306963.0716,
21600.000,-1616.3984,1597.5766,-981.8911,-1358.3826,-5281.3831,0.0000,-5729.2753,6263.2188,-2113.2714,-3079.1900,3193.5361,-4535.7792,-5506.3206,-5404.9319,-6259.6505,-1638.4244,3448.7284,4330.0618,-2538.3135,-77.2711,324384.8829,346131.7556,342812.9666,337383.3026,331398.2582,340655.3302,335953.3791,336965.8377,52796829.5582,52819158.5821,52779419.1756,52775763.8007,337208.3714,52784949.8390,-5084.5551,5740.1890,-4452.2191,4750.3498,279.1976,0.0000,3654.1263,-2905.1578,-2850.8658,3537.0249,-4710.3510,3755.0145,641.4014,-1217.5403,-352.7208,-4820.6861,2696.9626,332.1653,-3266.8626,-3103.1545,155126.8708,160576.1512,159130.8329,149717.6592,155951.1598,158498.3893,151688.3030,156928.1795,96957261.0813,96958375.7556,96969666.2400,96972945.6436,156617.3820,96972214.2935,4275.3889,-3214.3024,-5209.7022,-4835.4709,4476.8482,0.0000,850.0774,-689.2221,-5977.2648,5121.8869,-3764.7570,3645.9246,3965.2115,-4133.7018,2714.1657,4708.1906,5327.7635,-5300.8609,5524.4012,6197.5440,-29016.8360,-28273.3084,-29894.0738,-24670.0808,-25875.9206,-37629.0164,-34863.9278,-31689.8588,35311063.7647,35291936.7935,35334695.3232,35324466.1746,-29906.5043,35318320.0922,
25200.000,5026.0687,-3778.2420,4329.5423,-2858.5516,5520.5548,0.0000,3739.8296,-4465.1463,5125.7058,-1196.2332,-1734.4410,741.3630,2798.6079,6879.5046,3891.9908,5149.8964,-4876.0391,-3096.0048,5688.3667,2463.9842,277199.3118,297217.9950,293105.5624,287599.9305,282316.9223,289984.3397,286478.6333,287490.2606,25819787.1874,25842605.0218,25808325.4700,25802414.2850,287185.6812,25808316.4140,2063.1412,-5359.1663,4921.0955,-3429.2887,-3665.3746,0.0000,-4473.0550,4466.3094,4051.7214,-2184.8276,6553.2610,-5047.4635,-4431.7206,-631.2962,-3155.2788,3560.7578,1487.3030,4171.8405,546.2128,5778.7440,230960.3992,242266.1743,237327.6133,229095.0857,236220.3868,237413.6625,231377.8305,236191.5571,107370482.5121,107379796.3085,107377379.6914,107378862.3580,236166.4739,107384447.2517,-4166.1401,-1670.9279,2212.3369,5266.1766,-2056.5418,0.0000,3582.0860,-2875.1347,2363.3877,-6492.5453,-758.6094,-4696.4060,-4371.5567,123.5577,-4652.8469,-3006.0047,-4658.7373,4455.1736,-3887.6618,-2946.9037,-31199.0718,-30040.7296,-32808.8018,-25414.0984,-29835.7999,-40581.1891,-33544.8343,-29918.4905,35320144.2192,35301837.9625,35347280.6774,35339452.6874,-31653.0166,35329672.4916,
28800.000,-6692.2128,4134.3768,-5376.9634,6117.2930,-4081.7443,0.0000,634.0518,805.5651,-5113.2919,5281.7610,-886.9876,2980.1751,260.6994,-5252.2232,-581.7711,-6705.3584,5310.5124,1711.8589,-6770.0140,-2732.6845,212943.9858,228973.2684,224600.4124,219496.9820,216496.9625,221347.9598,218365.8922,218608.2875,-2944777.8509,-2923567.8788,-2948392.6409,-2954423.5027,218810.1964,-2955454.5426,983.9515,1458.5425,-3791.7146,2159.8394,5368.0303,0.0000,4062.0531,-5039.0032,-3916.2290,1931.8037,-4867.9372,5555.4688,6652.9241,2135.1491,6026.8177,-1722.4308,-4299.6257,-6616.5258,1359.4542,-6029.6206,293458.3452,309390.0095,300250.5747,293581.8671,302020.9793,300987.1467,298367.9191,300197.0490,110423922.7723,110440889.8706,110429156.6698,110429244.6455,300631.7055,110437276.6509,1030.6694,5145.8217,2137.2894,-2385.3519,-1624.8834,0.0000,-5482.0826,4689.3497,2599.1602,4079.4293,4682.8444,2869.0975,1470.1080,3941.5427,3159.1781,-507.7634,979.2088,-459.0383,-237.0882,-2088.1859,-33397.1762,-31868.3526,-35410.5876,-26628.4837,-34435.3225,-42851.9737,-31653.2066,-35162.1130,35329837.1076,35311911.1467,35358432.8533,35351818.6972,-33396.3343,35341020.2534,
