sl_10_5400_20271027 Coordinates.csv
2027/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:46 2024,
Start: 2027/10/27 07:47:00.00, Stop: 2027/10/27 09:17:00.00,
TIME_UNITS,STARLINK-3101 - X-Coordinate,STARLINK-30478 - X-Coordinate,STARLINK-5876 - X-Coordinate,STARLINK-11092 [DTC] - X-Coordinate,STARLINK-4316 - X-Coordinate,STARLINK-31275 - X-Coordinate,STARLINK-5925 - X-Coordinate,STARLINK-5285 - X-Coordinate,STARLINK-32227 - X-Coordinate,STARLINK-1215 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3101 - Y-Coordinate,STARLINK-30478 - Y-Coordinate,STARLINK-5876 - Y-Coordinate,STARLINK-11092 [DTC] - Y-Coordinate,STARLINK-4316 - Y-Coordinate,STARLINK-31275 - Y-Coordinate,STARLINK-5925 - Y-Coordinate,STARLINK-5285 - Y-Coordinate,STARLINK-32227 - Y-Coordinate,STARLINK-1215 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3101 - Z-Coordinate,STARLINK-30478 - Z-Coordinate,STARLINK-5876 - Z-Coordinate,STARLINK-11092 [DTC] - Z-Coordinate,STARLINK-4316 - Z-Coordinate,STARLINK-31275 - Z-Coordinate,STARLINK-5925 - Z-Coordinate,STARLINK-5285 - Z-Coordinate,STARLINK-32227 - Z-Coordinate,STARLINK-1215 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3727.9929,521.0335,-4141.8897,-3488.6769,-170.1870,-895.1039,-3204.6172,4616.1636,-5910.0412,-4701.5823,-311072.8518,-318133.8377,-314421.7774,-314979.0115,-313070.9251,-314078.0889,-322166.0433,-317823.8079,21210692.8705,21179510.5944,21201492.0826,21202035.5392,-318807.3491,21194190.6312,480.5209,6036.2144,-5321.1967,-5708.4263,6304.6793,6424.1882,2483.1495,2927.2015,-804.5011,4452.8902,168775.9008,183177.7295,181042.9982,180864.8147,189284.5709,187392.7767,187062.2529,186045.1515,297812618.1125,297848976.3388,297833966.6275,297814074.7360,185304.4829,297816904.1901,-5818.7403,-3349.8189,1873.0527,-844.1508,-2879.1156,2116.7677,-5649.2919,-4287.9770,3314.1086,2384.3938,-33378.4332,-36167.8902,-35627.1324,-32857.7261,-30746.7213,-40548.5232,-44218.0158,-37464.5722,-123534145.1577,-123505908.1359,-123508648.1310,-123512341.8043,-36206.4303,-123522889.6609,
300.000,-4836.3152,2270.2769,-3922.6534,-4237.1298,-573.5837,803.3785,-3486.3695,5879.1132,-6591.1209,-3133.1893,-314496.3348,-322477.7760,-318342.3836,-318889.8813,-316890.8679,-317924.9157,-325929.2881,-321457.5180,14705058.8445,14673059.1669,14695382.6153,14696413.2005,-322639.6731,14688498.4653,1932.0250,6194.3811,-5788.5383,-4567.3991,5032.3990,5878.2287,4209.1148,2745.8298,518.5275,4775.6696,162232.1534,176294.6033,174197.0164,174125.7770,182539.7874,180661.7628,180271.3669,179514.2635,298204670.4984,298240974.4329,298226540.3687,298206806.7570,178533.1636,298209014.1680,-4566.3987,-2095.1103,-347.2765,-2583.9467,-4735.4741,3364.9877,-4297.3339,-2478.5279,1697.7533,3868.5258,-33539.9889,-36144.6310,-35668.8570,-33162.8706,-30800.6525,-40454.1093,-44472.7302,-37205.9842,-123536841.7360,-123508876.8696,-123511661.1905,-123515101.9298,-36347.2430,-123525694.2275,
600.000,-5488.3350,3782.9711,-3291.2127,-4557.6933,-848.5143,2448.9164,-3467.0184,6534.0304,-6594.3398,-1231.7327,-317782.8586,-326680.7118,-322122.0626,-322662.3004,-320568.9375,-321634.5731,-329547.4423,-325050.7463,8192409.3055,8159588.2489,8182236.0230,8183736.2547,-326328.1611,8175787.8836,3139.4417,5762.2688,-5639.2699,-2922.7404,3211.7493,4749.9679,5486.4187,2316.2281,1768.8315,4659.8344,155620.2708,169394.1736,167274.0689,167308.6087,175715.7219,173848.5054,173404.0678,172832.2362,298454627.9000,298490855.0658,298477001.1350,298457446.0373,171682.6235,298459026.6686,-2824.9871,-615.0828,-2531.5215,-4023.6494,-6086.3902,4235.4103,-2490.1245,-405.3546,-109.0174,4932.9691,-33701.7169,-36129.0049,-35711.8480,-33472.8657,-30857.9877,-40353.3821,-44722.3959,-36878.3855,-123539533.0490,-123511846.4485,-123514678.2012,-123517878.7636,-36488.0303,-123528498.5695,
900.000,-5600.3538,4922.1945,-2340.3191,-4432.6567,-946.4000,3880.9308,-3125.5094,6521.1405,-5914.1899,816.5308,-320931.1060,-330725.8175,-325759.1459,-326294.9973,-324103.4124,-325205.7722,-333019.0500,-328605.5219,1675847.4731,1642201.7207,1665156.2709,1667107.7019,-329871.1765,1659162.2160,3995.3892,4771.9515,-4873.7449,-945.7180,1043.1141,3159.4949,6193.0708,1655.5033,2837.0605,4128.6488,148943.1040,162472.2533,160277.1880,160416.5670,168815.4003,166955.4841,166463.4895,165984.4316,298562370.8949,298598498.6217,298585228.7172,298565870.7648,164755.9182,298566822.1462,-780.3586,931.1555,-4452.8990,-4996.8912,-6788.9364,4630.4075,-418.5714,1710.9875,-1903.6019,5462.5416,-33863.6167,-36125.4615,-35756.2913,-33787.7824,-30918.6973,-40246.2879,-44967.0639,-36519.4905,-123542219.1479,-123514816.8519,-123517699.0535,-123520672.5296,-36628.7922,-123531302.6867,
1200.000,-5142.5611,5588.2609,-1194.0430,-3887.1841,-846.9632,4956.4274,-2471.0246,5850.6749,-4617.2789,2807.9414,-323939.8188,-334601.5638,-329252.0245,-329786.8004,-327492.6399,-328637.3152,-336342.7181,-332114.3778,-4841521.5634,-4875994.6610,-4852750.7795,-4850367.4626,-333267.1473,-4858273.3330,4432.1890,3310.4295,-3560.7744,1154.7598,-1235.7360,1271.6873,6267.4728,804.4924,3633.1629,3241.4371,142203.5284,155519.8973,153209.4384,153452.9785,161841.8830,159985.1616,159452.7893,158963.9039,298527847.8225,298563853.2672,298551170.6993,298532026.8608,157756.1374,298532348.8221,1348.1441,2377.0291,-5912.8886,-5391.7144,-6769.0064,4505.6862,1697.4556,3644.8503,-3485.1441,5400.0246,-34025.6878,-36136.1202,-35802.3703,-34107.6861,-30982.7532,-40132.7862,-45206.7829,-36169.1758,-123544900.0860,-123517788.0592,-123520723.6394,-123523483.4514,-36769.5286,-123534106.5792,
1500.000,-4144.6177,5727.4388,8.2810,-2984.8063,-561.3177,5564.2198,-1544.9635,4600.8682,-2835.3536,4541.7368,-326807.7985,-338301.9507,-332599.1501,-333136.6417,-330735.0370,-331928.1013,-339517.1171,-335561.4589,-11356592.3254,-11391894.7435,-11368378.8516,-11365583.7252,-336514.5673,-11373413.1642,4427.1588,1512.1502,-1830.7827,3154.2497,-3375.4876,-721.0628,5714.2098,-173.7125,4093.4276,2086.7925,135404.4425,148527.5266,146073.9155,146421.2452,154798.2626,152939.9767,152375.1467,151772.4031,298351074.8092,298386934.9759,298374842.4845,298355928.0082,150686.4030,298355622.7093,3331.5554,3566.6711,-6761.5355,-5162.8407,-6028.4884,3875.1606,3632.8643,5190.1929,-4677.2676,4752.1381,-34187.9295,-36161.1818,-35850.2651,-34432.6340,-31050.1288,-40012.8538,-45441.5989,-35865.8352,-123547575.9189,-123520760.0502,-123523751.8526,-123526311.7526,-36910.2394,-123536910.2469,
1800.000,-2694.4614,5335.9599,1128.8500,-1819.9314,-130.7761,5636.5249,-419.2769,2908.3208,-751.2772,5840.3285,-329533.9064,-341824.9444,-335799.0352,-336343.5623,-333829.0906,-335077.1327,-342540.9817,-338924.4547,-17866260.4236,-17902393.4579,-17878622.7345,-17875436.5305,-339611.9964,-17883152.7633,4002.7066,-453.5051,137.7428,4836.3884,-5142.0613,-2618.4939,4602.3059,-1197.9483,4184.7258,773.7477,128548.7669,141487.3401,138873.7448,139324.8508,147687.6632,145822.3355,145233.7626,144420.4239,298032135.7604,298067827.5210,298056327.2875,298037655.6473,143549.8679,298036727.6054,4956.5725,4371.9106,-6912.1170,-4336.5155,-4645.1731,2809.4558,5181.9116,6182.8682,-5347.5827,3588.8566,-34350.3412,-36199.7184,-35900.1522,-34762.6711,-31120.7991,-39886.4910,-45671.5556,-35643.1306,-123550246.7043,-123523732.8052,-123526783.5881,-123529157.6561,-37050.9245,-123539713.6899,
2100.000,-930.3161,4459.0945,2046.9135,-508.2478,378.5403,5156.7912,808.8266,952.3361,1420.0843,6567.7675,-332117.0640,-345170.7363,-338850.2543,-339406.7170,-336773.3578,-338083.5220,-345413.1112,-342177.0030,-24367424.0381,-24404388.2997,-24380379.7634,-24376823.7574,-342558.0616,-24384390.1806,3221.3730,-2398.3955,2136.7444,6016.0091,-6342.1213,-4232.6834,3056.2916,-2175.4900,3905.9206,-578.3452,121639.4430,134394.0300,131612.0804,132167.3696,140513.2388,138634.6025,138031.8578,136926.3985,297571182.3208,297606682.4359,297595776.0958,297577358.9391,136349.7150,297575815.0527,6048.9190,4706.0935,-6349.2836,-3007.7047,-2765.3534,1428.1469,6180.4057,6517.8700,-5421.8812,2036.0994,-34512.9225,-36250.3274,-35952.2045,-35097.8254,-31194.7404,-39753.7302,-45896.6942,-35527.4771,-123552912.5022,-123526706.3045,-123529818.7429,-123532021.3845,-37191.5838,-123542516.9081,
2400.000,972.9876,3185.7053,2671.5429,824.2823,884.8070,4162.7260,2025.2312,-1064.5380,3453.8823,6644.5074,-334556.2537,-348340.5070,-341751.4444,-342325.3796,-339566.4665,-340946.5010,-348132.3703,-345291.2048,-30856985.3956,-30894780.8061,-30870551.2984,-30866647.1938,-345351.4575,-30874027.5088,2176.8511,-4133.7473,3950.2397,6559.7333,-6844.8805,-5406.8912,1241.6086,-3010.3063,3286.7839,-1850.4846,114679.4315,127244.5923,124292.1040,124952.4774,133278.1717,131379.0899,130772.6726,129315.2396,296968433.8020,297003718.9416,296993407.5981,296975254.6972,129089.1549,296973104.2660,6491.9210,4533.2902,-5130.4700,-1329.7669,-589.2241,-113.6013,6522.9253,6159.9797,-4891.8876,262.2921,-34675.6728,-36311.5198,-36006.5906,-35438.1013,-31271.9305,-39614.6458,-46117.0535,-35536.4151,-123555573.3748,-123529680.5290,-123532857.2149,-123534903.1587,-37332.2172,-123545319.9016,
