sl_100_86400_20271208 Contact Analysis.csv
2027/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:25:12 2024,
Start: 2027/12/08 07:47:00.00, Stop: 2027/12/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1112 - STARLINK-31409,10289.036,11147.606,858.570,
Contact STARLINK-1112 - STARLINK-31409,21594.563,25341.237,3746.674,
Contact STARLINK-1112 - STARLINK-31409,35741.765,36686.633,944.868,
Contact STARLINK-1112 - STARLINK-31409,49900.358,50856.426,956.068,
Contact STARLINK-1112 - STARLINK-31409,64076.625,65008.981,932.356,
Contact STARLINK-1112 - STARLINK-31409,75427.091,76321.455,894.364,
Contact STARLINK-1112 - STARLINK-30358,0.000,86400.000,86400.000,
Contact STARLINK-1112 - STARLINK-11237 [DTC],17150.876,35915.264,18764.388,
Contact STARLINK-1112 - STARLINK-11237 [DTC],36316.257,43611.226,7294.969,
Contact STARLINK-1112 - STARLINK-31634,6390.023,7443.541,1053.518,
Contact STARLINK-1112 - STARLINK-31634,17422.976,24648.057,7225.081,
Contact STARLINK-1112 - STARLINK-31634,25791.398,33124.664,7333.266,
Contact STARLINK-1112 - STARLINK-31634,39885.559,49851.825,9966.266,
Contact STARLINK-1112 - STARLINK-31634,57110.016,58111.609,1001.593,
Contact STARLINK-1112 - STARLINK-5756,6774.970,7694.533,919.564,
Contact STARLINK-1112 - STARLINK-5756,21085.717,21944.719,859.002,
Contact STARLINK-1112 - STARLINK-5756,35391.490,36198.809,807.319,
Contact STARLINK-1112 - STARLINK-5756,49711.462,50439.780,728.319,
Contact STARLINK-1112 - STARLINK-5756,61167.832,61831.727,663.896,
Contact STARLINK-1112 - STARLINK-5756,75489.031,76070.362,581.330,
Contact STARLINK-1112 - STARLINK-4340,0.000,628.196,628.196,
Contact STARLINK-1112 - STARLINK-4340,14252.486,14922.388,669.902,
Contact STARLINK-1112 - STARLINK-4340,28531.247,29228.876,697.629,
Contact STARLINK-1112 - STARLINK-4340,42824.525,43521.681,697.157,
Contact STARLINK-1112 - STARLINK-4340,57105.157,57826.134,720.977,
Contact STARLINK-1112 - STARLINK-4340,71399.539,72117.780,718.240,
Contact STARLINK-1112 - STARLINK-4340,85681.786,86400.000,718.214,
Contact STARLINK-1112 - STARLINK-4788,25013.635,28962.053,3948.418,
Contact STARLINK-1112 - STARLINK-4788,38990.707,46384.973,7394.266,
Contact STARLINK-1112 - STARLINK-4788,47449.784,60952.031,13502.247,
Contact STARLINK-1112 - STARLINK-4788,61374.387,86400.000,25025.613,
Contact STARLINK-1112 - STARLINK-31590,76369.385,86400.000,10030.615,
Contact STARLINK-1112 - STARLINK-3617,0.000,83253.781,83253.781,
Contact STARLINK-1112 - STARLINK-2111,0.000,4155.106,4155.106,
Contact STARLINK-1112 - STARLINK-2111,11203.118,21240.008,10036.889,
Contact STARLINK-1112 - STARLINK-2111,28305.735,35486.679,7180.944,
Contact STARLINK-1112 - STARLINK-2111,42569.036,49714.140,7145.104,
Contact STARLINK-1112 - STARLINK-2111,51109.650,58265.840,7156.190,
Contact STARLINK-1112 - STARLINK-2111,65373.356,72492.809,7119.453,
Contact STARLINK-1112 - STARLINK-2111,79615.231,86400.000,6784.769,
Contact STARLINK-1112 - STARLINK-11077 [DTC],51977.131,80540.355,28563.223,
Contact STARLINK-1112 - STARLINK-6288,0.000,86400.000,86400.000,
Contact STARLINK-1112 - STARLINK-3090,6496.081,7256.385,760.304,
Contact STARLINK-1112 - STARLINK-3090,17954.133,21620.664,3666.531,
Contact STARLINK-1112 - STARLINK-3090,32284.499,33108.915,824.416,
Contact STARLINK-1112 - STARLINK-3090,46618.495,47464.296,845.801,
Contact STARLINK-1112 - STARLINK-3090,60961.900,61810.202,848.302,
Contact STARLINK-1112 - STARLINK-3090,75310.189,76151.243,841.054,
Contact STARLINK-1112 - STARLINK-31116,0.000,435.794,435.794,
Contact STARLINK-1112 - STARLINK-31116,14011.516,14730.139,718.623,
Contact STARLINK-1112 - STARLINK-31116,28100.185,29003.398,903.213,
Contact STARLINK-1112 - STARLINK-31116,39395.704,43236.893,3841.189,
Contact STARLINK-1112 - STARLINK-31116,53539.198,54616.196,1076.998,
Contact STARLINK-1112 - STARLINK-31116,67685.359,68831.288,1145.929,
Contact STARLINK-1112 - STARLINK-31116,79019.959,83016.356,3996.396,
Contact STARLINK-1112 - STARLINK-3872,3453.182,7259.126,3805.943,
Contact STARLINK-1112 - STARLINK-3872,17626.990,18676.479,1049.489,
Contact STARLINK-1112 - STARLINK-3872,31829.976,32933.938,1103.962,
Contact STARLINK-1112 - STARLINK-3872,40334.611,47209.019,6874.409,
Contact STARLINK-1112 - STARLINK-3872,57370.877,61460.786,4089.909,
Contact STARLINK-1112 - STARLINK-3872,71581.582,78570.985,6989.404,
Contact STARLINK-1112 - STARLINK-3872,85773.855,86400.000,626.145,
Contact STARLINK-1112 - STARLINK-4097,0.000,66994.311,66994.311,
Contact STARLINK-1112 - STARLINK-3960,7157.246,10885.630,3728.384,
Contact STARLINK-1112 - STARLINK-3960,21411.123,22287.887,876.764,
Contact STARLINK-1112 - STARLINK-3960,35665.410,36540.425,875.015,
Contact STARLINK-1112 - STARLINK-3960,49919.287,50793.454,874.167,
Contact STARLINK-1112 - STARLINK-3960,64173.597,65045.925,872.328,
Contact STARLINK-1112 - STARLINK-3960,75576.878,79298.916,3722.038,
Contact STARLINK-1112 - STARLINK-31797,48731.326,86400.000,37668.674,
Contact STARLINK-1112 - STARLINK-31565,3489.669,3834.127,344.458,
Contact STARLINK-1112 - STARLINK-31349,35174.505,36021.083,846.578,
Contact STARLINK-1112 - STARLINK-31349,46320.710,47407.807,1087.097,
Contact STARLINK-1112 - STARLINK-31349,54733.984,61532.068,6798.084,
Contact STARLINK-1112 - STARLINK-31349,71664.710,72758.417,1093.707,
Contact STARLINK-1112 - STARLINK-31349,85896.672,86400.000,503.328,
Contact STARLINK-1112 - STARLINK-2002,0.000,3959.704,3959.704,
Contact STARLINK-1112 - STARLINK-2002,14078.664,21133.027,7054.363,
Contact STARLINK-1112 - STARLINK-2002,28301.750,35450.050,7148.300,
Contact STARLINK-1112 - STARLINK-2002,42550.584,49744.304,7193.721,
Contact STARLINK-1112 - STARLINK-2002,51083.782,58334.453,7250.672,
Contact STARLINK-1112 - STARLINK-2002,65337.355,72623.996,7286.641,
Contact STARLINK-1112 - STARLINK-2002,79572.561,86400.000,6827.439,
Contact STARLINK-1112 - STARLINK-31918,11062.096,86400.000,75337.904,
Contact STARLINK-1112 - STARLINK-31602,46757.206,46995.798,238.593,
Contact STARLINK-1112 - STARLINK-31602,60762.338,61376.581,614.242,
Contact STARLINK-1112 - STARLINK-31602,74830.230,75695.123,864.894,
Contact STARLINK-1112 - STARLINK-31602,86117.320,86400.000,282.680,
Contact STARLINK-1112 - STARLINK-4284,6721.280,7453.382,732.102,
Contact STARLINK-1112 - STARLINK-4284,21001.262,21694.569,693.307,
Contact STARLINK-1112 - STARLINK-4284,46687.259,47345.679,658.420,
Contact STARLINK-1112 - STARLINK-4284,60969.966,61584.095,614.129,
Contact STARLINK-1112 - STARLINK-4284,75238.043,75836.436,598.393,
Contact STARLINK-1112 - STARLINK-4361,3391.783,4175.838,784.055,
Contact STARLINK-1112 - STARLINK-4361,17693.151,18476.982,783.831,
Contact STARLINK-1112 - STARLINK-4361,32003.851,32770.141,766.290,
Contact STARLINK-1112 - STARLINK-4361,46306.474,47069.927,763.453,
Contact STARLINK-1112 - STARLINK-4361,60617.462,61362.723,745.261,
Contact STARLINK-1112 - STARLINK-4361,74921.066,75661.433,740.366,
Contact STARLINK-1112 - STARLINK-4361,86367.122,86400.000,32.878,
Contact STARLINK-1112 - STARLINK-11117 [DTC],36666.479,46461.476,9794.997,
Contact STARLINK-1112 - STARLINK-11117 [DTC],53302.239,54689.054,1386.814,
Contact STARLINK-1112 - STARLINK-1571,11649.949,63962.445,52312.496,
Contact STARLINK-1112 - STARLINK-1571,68102.135,68930.451,828.316,
Contact STARLINK-1112 - STARLINK-30283,6934.700,7728.846,794.146,
Contact STARLINK-1112 - STARLINK-30283,21095.107,21941.235,846.128,
Contact STARLINK-1112 - STARLINK-30283,35258.749,36150.412,891.662,
Contact STARLINK-1112 - STARLINK-30283,46596.923,47510.429,913.507,
Contact STARLINK-1112 - STARLINK-30283,60778.741,61701.223,922.483,
Contact STARLINK-1112 - STARLINK-30283,74962.826,75889.932,927.106,
Contact STARLINK-1112 - STARLINK-30283,86317.326,86400.000,82.674,
Contact STARLINK-1112 - STARLINK-5556,407.968,10402.381,9994.413,
Contact STARLINK-1112 - STARLINK-5556,17551.219,24650.107,7098.888,
Contact STARLINK-1112 - STARLINK-5556,31851.195,38879.460,7028.265,
Contact STARLINK-1112 - STARLINK-5556,46128.635,47430.172,1301.537,
Contact STARLINK-1112 - STARLINK-5556,54715.993,61655.856,6939.864,
Contact STARLINK-1112 - STARLINK-5556,68995.851,75898.463,6902.612,
Contact STARLINK-1112 - STARLINK-5556,86149.812,86400.000,250.188,
Contact STARLINK-1112 - STARLINK-5520,6856.597,7797.404,940.806,
Contact STARLINK-1112 - STARLINK-5520,21137.658,22103.768,966.110,
Contact STARLINK-1112 - STARLINK-5520,35422.518,36406.265,983.748,
Contact STARLINK-1112 - STARLINK-5520,49711.788,50704.431,992.643,
Contact STARLINK-1112 - STARLINK-5520,61146.045,64998.522,3852.477,
Contact STARLINK-1112 - STARLINK-5520,75442.513,79288.579,3846.067,
Contact STARLINK-1112 - STARLINK-30798,68160.708,68476.591,315.883,
Contact STARLINK-1112 - STARLINK-3969,6953.231,7807.782,854.551,
Contact STARLINK-1112 - STARLINK-3969,21212.102,22059.541,847.439,
Contact STARLINK-1112 - STARLINK-3969,35467.436,36314.608,847.172,
Contact STARLINK-1112 - STARLINK-3969,49726.375,50566.265,839.890,
Contact STARLINK-1112 - STARLINK-3969,61132.124,64821.212,3689.087,
Contact STARLINK-1112 - STARLINK-3969,75387.563,76223.791,836.228,
Contact STARLINK-1112 - STARLINK-31200,0.000,86400.000,86400.000,
Contact STARLINK-1112 - STARLINK-6028,0.000,139.220,139.220,
Contact STARLINK-1112 - STARLINK-6028,13879.472,14421.672,542.200,
Contact STARLINK-1112 - STARLINK-30471,10436.493,11357.589,921.096,
Contact STARLINK-1112 - STARLINK-30471,24899.673,25634.048,734.375,
Contact STARLINK-1112 - STARLINK-30471,39423.183,39852.090,428.907,
Contact STARLINK-1112 - STARLINK-31428,64357.943,64950.612,592.670,
Contact STARLINK-1112 - STARLINK-31428,75562.375,76331.546,769.171,
Contact STARLINK-1112 - STARLINK-4106,0.000,100.354,100.354,
Contact STARLINK-1112 - STARLINK-4106,39517.254,39998.170,480.915,
