sl_20_86400_20270709 Coordinates.csv
2027/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:00 2024,
Start: 2027/07/09 07:47:00.00, Stop: 2027/07/10 07:47:00.00,
TIME_UNITS,STARLINK-4408 - X-Coordinate,STARLINK-31564 - X-Coordinate,STARLINK-3705 - X-Coordinate,STARLINK-3146 - X-Coordinate,STARLINK-31207 - X-Coordinate,STARLINK-4607 - X-Coordinate,STARLINK-31663 - X-Coordinate,STARLINK-4778 - X-Coordinate,STARLINK-4759 - X-Coordinate,STARLINK-5407 - X-Coordinate,STARLINK-31010 - X-Coordinate,STARLINK-5576 - X-Coordinate,STARLINK-11169 [DTC] - X-Coordinate,STARLINK-4262 - X-Coordinate,STARLINK-4093 - X-Coordinate,STARLINK-3637 - X-Coordinate,STARLINK-1162 - X-Coordinate,STARLINK-5104 - X-Coordinate,STARLINK-31059 - X-Coordinate,STARLINK-4461 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4408 - Y-Coordinate,STARLINK-31564 - Y-Coordinate,STARLINK-3705 - Y-Coordinate,STARLINK-3146 - Y-Coordinate,STARLINK-31207 - Y-Coordinate,STARLINK-4607 - Y-Coordinate,STARLINK-31663 - Y-Coordinate,STARLINK-4778 - Y-Coordinate,STARLINK-4759 - Y-Coordinate,STARLINK-5407 - Y-Coordinate,STARLINK-31010 - Y-Coordinate,STARLINK-5576 - Y-Coordinate,STARLINK-11169 [DTC] - Y-Coordinate,STARLINK-4262 - Y-Coordinate,STARLINK-4093 - Y-Coordinate,STARLINK-3637 - Y-Coordinate,STARLINK-1162 - Y-Coordinate,STARLINK-5104 - Y-Coordinate,STARLINK-31059 - Y-Coordinate,STARLINK-4461 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4408 - Z-Coordinate,STARLINK-31564 - Z-Coordinate,STARLINK-3705 - Z-Coordinate,STARLINK-3146 - Z-Coordinate,STARLINK-31207 - Z-Coordinate,STARLINK-4607 - Z-Coordinate,STARLINK-31663 - Z-Coordinate,STARLINK-4778 - Z-Coordinate,STARLINK-4759 - Z-Coordinate,STARLINK-5407 - Z-Coordinate,STARLINK-31010 - Z-Coordinate,STARLINK-5576 - Z-Coordinate,STARLINK-11169 [DTC] - Z-Coordinate,STARLINK-4262 - Z-Coordinate,STARLINK-4093 - Z-Coordinate,STARLINK-3637 - Z-Coordinate,STARLINK-1162 - Z-Coordinate,STARLINK-5104 - Z-Coordinate,STARLINK-31059 - Z-Coordinate,STARLINK-4461 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2798.8972,1690.7254,-1809.5278,6132.3319,1671.4431,-373.6867,518.2880,-4084.7212,2337.0145,3576.9836,2295.7377,276.5437,3232.8354,-5227.9259,-1774.9937,2206.2672,979.4542,2329.1926,-3175.0249,-565.6352,246195.9897,257306.6261,250543.3060,250209.1743,257692.3401,255977.2158,258332.9587,255435.2905,166957659.2480,166979202.9925,166934364.4485,166948492.7907,255605.4325,166941780.0504,2519.4585,-6386.9344,-3896.0902,3186.7240,6171.1640,-4197.7538,5035.4875,-2201.6008,-5366.6183,5914.5271,5906.7172,-5804.9743,4685.5885,2415.6313,6610.0952,-4486.2057,-5900.4806,-2010.9721,5773.8140,-6680.0633,277514.2699,275950.2674,267705.1835,268878.3212,264555.7045,266052.3921,273898.0768,272584.0752,176773246.6757,176781200.3697,176781796.0699,176776881.0542,271172.7682,176783915.4060,5813.4075,-1585.0718,-5423.5649,-235.9925,2404.7778,5482.5799,4554.6398,5101.2721,3091.5801,535.7915,2850.4177,3761.5082,-3624.0039,3793.9640,-932.7398,4625.0279,-2756.4347,-6237.2333,-1848.8375,-1722.7499,-15863.4092,-17644.7641,-18679.2144,-15266.2428,-13605.4171,-23618.3446,-26833.4393,-17851.8916,7603126.8840,7584250.0133,7625098.5077,7616822.8244,-18961.7191,7610296.9501,
3600.000,6486.4790,1120.8174,5452.3724,-5627.1556,-4138.2432,4455.7261,-4568.3286,6630.5757,55.8256,-4890.3816,-4492.9299,2465.0944,-4094.5411,1319.8722,-31.3982,2597.2086,3195.4990,2174.9568,679.3485,-1712.4296,166917.1905,182982.1574,173914.2443,174905.1351,181857.8571,180287.1732,181848.3634,180078.9995,115460335.3016,115479869.0492,115443762.5343,115454652.9733,179493.2689,115445133.4764,-1947.0888,6208.7622,3107.3280,-1076.2785,-2884.8534,3020.3958,-4592.8330,86.4382,6212.0408,-3902.0517,-5269.4559,6451.0516,207.5037,-3920.1580,-6030.3417,3646.5318,2374.0795,3149.0534,-6469.4549,5644.8527,329658.6295,333752.1082,324578.4344,325489.0172,319999.2025,322064.6291,328643.4371,325342.2658,214037994.2156,214054065.3845,214041956.8368,214046835.1380,326727.9081,214047832.1257,-1496.8527,-2523.7225,2896.2590,-3874.4952,-4615.5144,-4356.6940,-2129.6850,-1924.1291,2289.8907,2980.6345,631.7343,-569.1836,5346.7433,-5527.4408,-3369.5907,-5145.3010,5233.1182,5789.1895,-2129.7628,-3621.7176,-17291.8562,-19108.2205,-19278.4024,-19254.1182,-14417.6538,-22190.5972,-29684.0455,-21641.3245,7560190.5420,7542108.1764,7586753.2714,7570619.1232,-20686.7083,7569651.0180,
7200.000,-5809.0576,-4015.3239,-6515.5874,3381.5719,5773.1725,-6656.5008,6092.2307,-6251.3664,-3239.0349,5090.8780,5226.5645,-4153.5725,4177.5800,2614.8016,2746.3757,-6106.1601,-6037.9496,-4835.7463,2642.1556,1458.4111,77701.6570,95702.6020,86121.4695,89675.4942,94477.8821,91888.8845,94274.1077,90740.9814,56053932.5617,56069583.6275,56045427.4027,56043557.6544,91844.9692,56039668.5525,-505.6332,-2939.9842,-1824.9942,-2386.2035,-1273.2500,-1822.9494,2373.5499,1508.2641,-2311.7802,126.7391,2619.9057,-4671.4822,-4674.7694,5212.7001,3132.8226,-2463.4700,1783.4982,-4573.8409,4365.7427,-870.0896,359797.5493,370799.9460,360860.1467,362378.0386,354773.9125,359628.1632,362435.0870,362742.3271,236687684.2738,236710730.0665,236691214.3003,236701672.2280,361425.2492,236697163.6728,-3761.3833,4613.7607,1424.2537,5529.4598,3418.8624,518.3335,-1932.4219,-2512.8356,-5300.0553,-4712.0925,-3771.4824,-2994.0803,-2497.8925,3680.3111,5498.9652,1755.6344,-1930.3124,-2014.1400,4548.4243,6699.7490,-18809.7570,-20785.2745,-20252.8606,-23717.8929,-15695.2113,-20385.9947,-31861.2276,-21827.7364,7517845.0271,7500115.1181,7546803.6848,7524238.6515,-22409.5451,7528983.2320,
10800.000,1095.0802,5945.7740,4860.1300,-1045.2738,-5381.3359,5896.9653,-4900.7661,3054.6393,5499.1333,-4555.1591,-4957.4445,4984.8262,-2349.8176,-4677.3893,-5529.9664,6125.5960,4053.7841,4647.7126,-5666.3262,2043.0787,-15592.3922,1280.7393,-7307.6137,1084.0162,1091.4485,-3859.7179,1211.2353,-306.9542,-7204325.8031,-7194021.4883,-7205712.9091,-7223424.6161,-1738.2886,-7217659.6200,1230.1535,-1200.9117,-688.0153,5728.7980,4202.7131,-0.0037,1429.8699,-3163.4399,-2445.9204,3804.7855,1272.4492,967.9365,5800.2467,-5046.6817,103.6781,506.6750,-3801.3789,4226.7181,-1055.1322,-3395.7582,366416.2273,384704.3073,374166.8065,375147.4157,366572.6115,375875.2009,373292.4329,372056.2779,243168940.1350,243197386.6647,243176184.7331,243179696.2534,373028.2071,243178599.8740,6725.5256,-3063.4980,-4875.1627,-3732.9871,274.8202,3617.8710,4506.8849,5311.8617,2757.3638,3574.5680,4695.6752,4703.0372,-2522.5940,520.2950,-4140.8008,2939.6993,-3534.7933,-2976.7533,-3692.6090,-5676.4826,-20398.0962,-22559.9981,-21802.9845,-24722.7301,-17424.2562,-23680.7620,-33397.2319,-24509.9480,7476199.0047,7458292.1022,7505528.4060,7483258.6813,-24130.0616,7488293.6044,
14400.000,3740.5755,-5337.9286,-1992.4392,-692.7278,2339.8320,-3056.2279,2310.3334,1016.3400,-4075.3924,3223.2191,4109.9902,-5135.3048,-1631.9938,4721.8460,6521.8979,-3180.3389,1732.3536,-2920.0610,6566.9661,-5650.4925,-106986.4815,-94131.3338,-100428.8633,-90086.5224,-92371.2337,-98338.9156,-91500.7561,-97008.4562,-69992474.4829,-69988460.7076,-69989499.3922,-70012161.8348,-95270.8177,-70005151.5989,1273.0213,4097.7773,4018.9270,-6865.6074,-5190.8668,2818.7564,-5259.3105,4937.6605,4497.0851,-6133.2019,-4801.4421,3012.0517,-3756.6413,2434.2357,-2265.8744,2623.1665,3827.8085,-1142.9185,-1917.1110,3830.3913,349474.8725,374419.4891,363536.7112,362679.0322,354595.6823,364560.6812,360657.8255,361328.7700,233032899.9208,233064850.6227,233046961.9421,233036339.3740,360777.6449,233043204.0121,-5704.0440,-932.8656,5254.2281,-429.8164,-3784.7876,-5538.0687,-3676.3079,-4719.8873,2644.9006,-291.5356,-2909.2403,-3550.9854,5350.0160,-4408.2894,119.9328,-5433.2626,5057.9716,6191.6499,147.7764,1126.3149,-22044.4016,-24389.2850,-23974.2719,-23906.9716,-19615.8187,-29093.9410,-34288.3358,-25860.8928,7435314.4252,7416663.5319,7463211.1908,7447811.9223,-25848.0905,7447582.1472,
18000.000,-4941.4267,1794.8357,-433.7181,2229.6180,2180.1443,7.3032,481.6864,-3820.0229,-1094.0931,-711.7663,-2478.4959,4158.6793,5645.9806,-3819.8403,-4564.7583,-358.3607,-6011.9556,1707.1250,-4384.8200,5452.6804,-190739.4946,-184343.7467,-187243.6988,-176580.9016,-179994.5080,-185959.1202,-178143.5782,-181019.2634,-128019132.6707,-128021738.0151,-128015579.7106,-128032961.1929,-182765.7842,-128031620.5673,-4706.0661,-5043.9969,-6487.1552,4928.3054,4653.0878,-5628.8904,6798.6384,-5645.6663,-3819.1719,6118.1871,6469.8858,-5536.8077,833.2629,1847.5312,3340.9686,-5641.6054,-2493.7440,-3358.8033,3921.0543,-1179.6802,310385.7497,340434.9540,329544.6313,327353.7035,319600.8055,328790.7389,325392.6648,325390.9485,206966286.0350,206999670.9116,206988612.4615,206967222.3333,325441.7136,206977501.8856,1232.3221,4171.3422,-2363.4087,4298.5439,4495.6413,4019.9654,35.9710,1077.2687,-5304.9187,-3190.5049,-592.6904,205.2330,-3603.0962,5432.8119,3954.1650,3800.1444,-994.5016,-5847.4543,3485.4475,4087.4154,-23739.9831,-26252.1373,-26645.0842,-23627.3748,-22309.0479,-33562.4594,-34494.4031,-27322.2406,7395202.5126,7375257.7405,7420100.7204,7412606.5848,-27563.4657,7406848.8727,
21600.000,2381.8151,2983.5403,2006.4092,-4074.0935,-5760.0298,1997.0384,-2996.6446,4602.5952,5843.3110,-2669.2826,-148.5920,-1652.7016,-6461.0550,2831.6275,422.4059,2643.0764,5038.9874,-1625.9974,93.8527,-896.8445,-261687.7977,-263496.1561,-262106.9037,-252010.7819,-256301.4241,-261355.7540,-253500.1354,-260286.4811,-177316835.4041,-177325717.0353,-177316650.1175,-177324662.1859,-258618.9542,-177329672.8343,5182.9358,4507.1516,6299.8251,-1062.0081,-3141.4706,6628.2270,-4936.5083,3993.8726,1974.1259,-4310.1763,-5864.0605,5889.5369,1472.7536,-5548.7649,-4126.0467,6245.4110,-640.4398,6427.0344,-5057.4832,-871.9043,251900.3156,284773.2758,274315.8377,271382.8746,263881.3501,271983.5292,269661.8859,268826.3992,166744853.8904,166777622.9742,166775043.3493,166749360.3466,269267.7593,166756982.0622,3933.7445,-4119.7094,-2031.1689,-5488.4836,-1918.2458,-36.6506,3612.3697,3235.0439,2406.3775,4719.8916,3724.1985,3244.1522,-1264.3794,-2974.4093,-5525.8424,685.8276,-4192.8919,2071.4319,-4612.8837,-6808.7773,-25478.5189,-28136.5654,-29559.2014,-23919.4341,-25581.3335,-37148.0740,-33931.9246,-29882.1192,7355823.0381,7334108.0034,7376405.1897,7375567.6076,-29276.0218,7366093.7930,
25200.000,586.7221,-6158.7993,-3281.8997,5576.7756,6479.4156,-3133.5317,5032.3611,-4188.6652,-5883.0630,5738.9059,3453.6375,-2042.8440,3108.1887,-1432.8275,3599.7103,-3699.5920,-554.4502,1457.0827,3963.6316,-4420.5631,-315545.0429,-326426.2939,-320140.0130,-311249.5255,-316709.9006,-319893.5933,-313308.6771,-316640.5857,-214513311.9991,-214527464.5258,-214519796.7020,-214518972.5756,-317968.1882,-214526967.5897,-1336.8881,-2753.2181,-3264.1840,-2511.2007,619.8716,-4710.3551,793.5865,-64.3360,543.8421,1888.5512,3781.3569,-4641.8141,-3247.0253,6598.8596,4693.2295,-3309.9712,4557.0503,-6158.6772,5036.7547,-220.1610,177916.9037,210871.8442,201409.5296,198232.5737,191256.7612,198186.2866,196653.4119,196640.9836,115112382.7768,115142733.5472,115148365.9153,115124118.1688,195839.3053,115125156.6808,-6784.4579,786.7228,5129.4411,3215.4910,-2088.4044,-3992.3654,-4534.6060,-5490.0514,2985.6124,-3410.0121,-4711.3539,-4726.5710,5020.4696,-1425.3851,3556.0438,-4676.2792,4708.4625,2866.6589,2388.1079,5311.0503,-27255.2636,-30034.9437,-32394.4436,-24716.4634,-29553.9020,-39983.0747,-32488.5673,-30153.2948,7317086.9268,7293253.8407,7332298.4457,7336217.0725,-30985.5942,7325316.9202,
28800.000,-746.6224,6008.3037,4651.4575,-5323.3682,-4324.2412,4089.3247,-5679.4921,3509.1605,1535.9681,-6919.2858,-6155.7113,5449.3135,1915.0323,-1015.1021,-5498.7100,4230.1480,-3110.8422,386.7668,-5822.9148,6172.8752,-349143.5456,-369002.7905,-357593.5364,-350365.3872,-357949.7308,-358025.6945,-355209.9036,-357970.0755,-237062159.9959,-237080011.9033,-237077352.1224,-237070858.1219,-357005.5838,-237076909.2270,-4082.8753,-216.8408,-932.4428,4282.9849,2701.1399,696.6201,3189.6539,-4194.7454,-3700.4467,442.0037,-1320.2230,2711.5615,4666.6564,-4761.7854,-4125.3598,-1539.0956,-5801.6217,3165.0306,-3237.8962,3078.2906,93223.1389,123367.8321,115568.3162,112508.5085,107674.7756,112272.2891,109898.3574,108780.8761,55593465.1069,55620077.8107,55631981.0843,55612408.0089,109847.2191,55606420.7120,5545.9560,3152.6260,-5036.2406,1056.4087,4540.7771,5532.5640,1997.5315,4202.7147,-5279.3616,15.5125,2940.5184,3299.3260,-4484.7644,4881.7129,662.6787,5109.4032,-23.2042,-6180.9752,1547.7521,-565.9822,-29066.5753,-31942.0130,-34848.9703,-25977.8061,-34000.9194,-42143.6724,-30667.8997,-33823.8219,7278862.0267,7252742.6967,7287928.5131,7294424.0886,-32692.0195,7284518.2665,
